iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1484,92.85,1,5.16041,5.00487,3.29956,26.0082,56.0207,19.5314,0.264311,0.540389,0.625633,1.19289e-07,5.16576e-07,0.28541,0.308042,0.0615056
1485,98.3868,1,5.16159,5.36123,3.27594,26.0082,56.0207,19.3768,0.260069,0.54248,0.62553,1.28921e-07,5.35562e-07,0.277444,0.303784,0.0635131
1486,106.31,1,5.16778,5.31349,3.34109,26.0082,56.0207,19.3525,0.261363,0.522727,0.615607,1.40176e-07,5.82846e-07,0.289315,0.302035,0.0650169
1487,107.619,1,5.16909,5.04737,3.33921,26.0082,56.0207,19.2808,0.258448,0.567963,0.631211,1.62966e-07,5.65717e-07,0.28938,0.301969,0.0634287
1488,100.113,1,5.21956,5.045,3.45673,26.0082,56.0207,19.4498,0.257565,0.53663,0.608245,1.47672e-07,4.98869e-07,0.311962,0.303193,0.0629729
1489,95.8639,1,5.18559,5.04915,3.54842,26.0082,56.0207,19.4629,0.257545,0.579363,0.617998,1.52097e-07,3.99869e-07,0.32911,0.299651,0.0627397
1490,85.3073,1,5.16371,4.76813,3.55782,26.0082,56.0207,19.3475,0.261541,0.605816,0.61244,1.25091e-07,4.1645e-07,0.326915,0.304914,0.0593065
1491,88.2071,1,5.18312,4.56865,3.75996,26.0082,56.0207,19.8279,0.270608,0.611029,0.632175,1.33436e-07,3.53867e-07,0.32519,0.306638,0.060126
1492,87.241,1,5.20682,4.94456,3.66321,26.0082,56.0207,19.3574,0.261188,0.524906,0.616616,1.51151e-07,3.62614e-07,0.357775,0.310247,0.0588506
1493,91.8792,1,5.19291,4.97764,3.68428,26.0082,56.0207,19.2329,0.267585,0.539378,0.659314,1.45265e-07,3.67872e-07,0.375912,0.313996,0.0583448
1494,86.9938,1,5.17522,4.79728,3.45154,26.0082,56.0207,19.507,0.264635,0.586762,0.630258,1.52923e-07,3.23908e-07,0.389154,0.309048,0.0579012
1495,88.7774,1,5.19289,4.83192,3.50848,26.0082,56.0207,19.227,0.261002,0.633872,0.657001,1.45034e-07,2.96966e-07,0.368323,0.307999,0.0594141
1496,88.8446,1,5.19299,5.10044,3.15941,26.0082,56.0207,19.5746,0.262763,0.655187,0.621734,1.3147e-07,2.72737e-07,0.373467,0.309773,0.0607089
1497,94.5037,1,5.17414,4.59321,3.26855,26.0082,56.0207,20.2182,0.260826,0.697192,0.648682,1.45295e-07,2.94951e-07,0.354209,0.304844,0.0615072
1498,86.9019,1,5.1886,4.26005,3.34495,26.0082,56.0207,20.2757,0.268903,0.741882,0.693831,1.31465e-07,2.81913e-07,0.364783,0.308623,0.0580214
1499,86.1989,1,5.18985,4.40207,3.33899,26.0082,56.0207,20.5242,0.273167,0.638535,0.699687,1.2953e-07,3.08161e-07,0.367328,0.313542,0.0572748
1500,76.4202,1,5.19094,4.57207,3.11897,26.0082,56.0207,20.6257,0.262315,0.622097,0.633227,1.4914e-07,2.81677e-07,0.362869,0.305462,0.0569193
1501,83.8848,1,5.17182,4.55155,3.10259,26.0082,56.0207,20.2495,0.261629,0.682825,0.632591,1.4844e-07,2.61839e-07,0.342839,0.304256,0.0598014
1502,91.8455,1,5.15899,4.37329,3.32777,26.0082,56.0207,20.3336,0.269786,0.767736,0.658376,1.5258e-07,2.37279e-07,0.336721,0.308533,0.060589
1503,91.7176,1,5.18203,4.03823,3.24619,26.0082,56.0207,20.1379,0.268901,0.823297,0.652949,1.47276e-07,2.23904e-07,0.333652,0.31046,0.0605625
1504,87.745,1,5.17952,3.72375,3.35504,26.0082,56.0207,20.1175,0.263015,0.917387,0.597378,1.505e-07,2.11998e-07,0.333129,0.308002,0.0601229
1505,82.946,1,5.19614,3.87377,3.41451,26.0082,56.0207,20.2305,0.265456,0.912975,0.605996,1.29681e-07,1.88294e-07,0.352646,0.309141,0.0600797
1506,75.5439,1,5.18085,4.18679,3.43291,26.0082,56.0207,20.3313,0.265593,0.817527,0.577645,1.11006e-07,1.87818e-07,0.339797,0.308642,0.0609594
1507,71.1455,1,5.16547,3.82283,3.5333,26.0082,56.0207,19.7679,0.255771,0.805624,0.601884,1.07431e-07,1.80797e-07,0.334421,0.309649,0.0602402
1508,74.7285,1,5.17584,4.04179,3.38228,26.0082,56.0207,19.6838,0.261347,0.842118,0.591147,1.0922e-07,1.99309e-07,0.330789,0.306319,0.0606913
1509,63.8456,1,5.16517,4.13498,3.45036,26.0082,56.0207,19.2824,0.264041,0.815829,0.576965,1.02099e-07,1.74014e-07,0.312865,0.306896,0.0598388
1510,60.8524,1,5.17625,4.18897,3.40142,26.0082,56.0207,19.3232,0.257823,0.738711,0.597965,9.91719e-08,1.75222e-07,0.303456,0.307541,0.0600031
1511,59.014,1,5.14866,4.04072,3.23391,26.0082,56.0207,19.8061,0.262949,0.742407,0.544302,1.05079e-07,1.63752e-07,0.305418,0.309546,0.0596762
1512,56.6398,1,5.16751,4.22347,3.41397,26.0082,56.0207,20.3459,0.261542,0.716991,0.522208,1.06517e-07,1.77619e-07,0.306051,0.30266,0.0601494
1513,61.8072,1,5.1729,4.11646,3.29846,26.0082,56.0207,20.3611,0.259705,0.708873,0.524706,1.17774e-07,2.03332e-07,0.316048,0.304426,0.0591966
1514,57.1499,1,5.18705,4.23975,3.34325,26.0082,56.0207,20.0855,0.263989,0.688765,0.519182,1.13313e-07,2.32437e-07,0.310013,0.305887,0.0570601
1515,61.3265,1,5.19645,4.34296,3.47974,26.0082,56.0207,20.1663,0.263011,0.692472,0.531765,1.1337e-07,2.44839e-07,0.298914,0.303572,0.058404
1516,59.7867,1,5.19798,4.72508,3.37378,26.0082,56.0207,20.2734,0.267824,0.679468,0.505201,1.16271e-07,2.15647e-07,0.311943,0.307631,0.0581069
1517,60.8415,1,5.16423,4.80547,3.25202,26.0082,56.0207,19.9855,0.263807,0.636216,0.527827,1.07959e-07,1.95816e-07,0.291081,0.311703,0.0600403
1518,74.276,1,5.17839,4.87599,3.24441,26.0082,56.0207,20.0872,0.265969,0.713457,0.525059,1.10771e-07,1.97103e-07,0.273867,0.309551,0.0640053
1519,62.4195,1,5.19351,4.73414,3.22609,26.0082,56.0207,20.303,0.266962,0.724341,0.539026,9.16358e-08,1.8563e-07,0.295761,0.307603,0.0616905
1520,55.0891,1,5.18988,4.81001,3.1959,26.0082,56.0207,20.4753,0.267643,0.685119,0.530053,8.55594e-08,1.65883e-07,0.289049,0.306323,0.0620581
1521,57.3537,1,5.18502,4.5794,3.06773,26.0082,56.0207,20.7463,0.26432,0.735302,0.556225,9.67158e-08,1.67786e-07,0.294989,0.303957,0.0609225
1522,62.2483,1,5.14493,4.66071,3.02384,26.0082,56.0207,20.5765,0.267003,0.686598,0.602156,9.90959e-08,1.70217e-07,0.279497,0.308615,0.0615015
1523,54.4081,1,5.15188,4.67142,3.14441,26.0082,56.0207,20.1446,0.265118,0.651408,0.605344,9.56652e-08,1.80499e-07,0.280976,0.308114,0.0593589
1524,56.8616,1,5.1803,4.52652,3.13827,26.0082,56.0207,20.0798,0.268789,0.776658,0.644004,9.75027e-08,1.59005e-07,0.287509,0.309951,0.0583302
1525,60.5559,1,5.18295,4.86802,3.07022,26.0082,56.0207,19.6693,0.264977,0.790185,0.645392,8.72185e-08,1.69696e-07,0.292097,0.309912,0.0596918
1526,59.624,1,5.15944,4.7972,3.0017,26.0082,56.0207,19.5317,0.268817,0.780821,0.638868,9.60624e-08,1.85617e-07,0.273629,0.308407,0.0587147
1527,61.2826,1,5.16841,4.82139,3.19865,26.0082,56.0207,19.5669,0.262745,0.764741,0.640752,1.00752e-07,1.99329e-07,0.276423,0.305504,0.0590213
1528,62.132,1,5.16637,4.77808,3.23494,26.0082,56.0207,19.698,0.26245,0.760954,0.61289,1.0575e-07,1.93998e-07,0.276102,0.307439,0.0591717
1529,62.9934,1,5.15445,5.07149,3.42063,26.0082,56.0207,19.4573,0.26777,0.678361,0.577771,1.07395e-07,2.17956e-07,0.269127,0.308949,0.0595587
1530,56.2116,1,5.14776,4.96536,3.36054,26.0082,56.0207,19.5074,0.263418,0.714702,0.582653,8.7101e-08,2.11012e-07,0.274775,0.3052,0.0597182
1531,58.6249,1,5.16314,5.25492,3.11407,26.0082,56.0207,19.7933,0.262474,0.650242,0.569045,7.91187e-08,2.16792e-07,0.296244,0.30575,0.0613912
1532,57.3954,1,5.17332,5.48502,3.15868,26.0082,56.0207,19.7131,0.25804,0.568214,0.653432,7.84649e-08,2.16431e-07,0.301251,0.302989,0.0616164
1533,61.8117,1,5.17084,5.33907,3.13998,26.0082,56.0207,19.6873,0.260068,0.58415,0.633428,8.94955e-08,2.27196e-07,0.297695,0.30537,0.0610034
1534,53.6079,1,5.16978,5.2943,3.28026,26.0082,56.0207,19.6463,0.262914,0.57779,0.577981,8.1846e-08,2.24927e-07,0.296435,0.307657,0.0596933
1535,53.6042,1,5.15751,5.2006,3.20271,26.0082,56.0207,20.016,0.26068,0.605613,0.542204,8.1475e-08,2.35536e-07,0.31232,0.303622,0.0598857
1536,53.1325,1,5.15139,5.12549,3.23168,26.0082,56.0207,19.3807,0.263923,0.597053,0.597519,8.05085e-08,2.497e-07,0.32127,0.309798,0.0571142
1537,53.4771,1,5.17258,5.58393,3.34646,26.0082,56.0207,19.2085,0.259377,0.578111,0.620648,8.1626e-08,2.41857e-07,0.33178,0.307113,0.0576967
1538,57.6112,1,5.19586,5.61869,3.43157,26.0082,56.0207,18.9244,0.254402,0.599107,0.626544,8.4344e-08,2.29468e-07,0.344754,0.303848,0.0592022
1539,56.3632,1,5.1855,5.92281,3.50506,26.0082,56.0207,18.412,0.25604,0.580954,0.613433,7.18821e-08,2.41393e-07,0.326091,0.30278,0.060865
1540,44.5322,1,5.17801,6.04467,3.4176,26.0082,56.0207,17.961,0.254738,0.531574,0.682231,7.17774e-08,1.9017e-07,0.296193,0.308519,0.0588786
1541,46.2751,1,5.17975,6.3078,3.43312,26.0082,56.0207,18.3229,0.262037,0.518083,0.658209,8.18293e-08,1.77341e-07,0.295231,0.304467,0.05999
1542,41.5959,1,5.17421,6.11952,3.5434,26.0082,56.0207,18.4614,0.257082,0.552266,0.672393,8.27546e-08,1.79775e-07,0.301244,0.307627,0.0570125
1543,42.6113,1,5.16572,5.85861,3.61912,26.0082,56.0207,18.1028,0.259033,0.605167,0.681658,7.73284e-08,1.60504e-07,0.287181,0.308729,0.0580872
1544,31.7956,1,5.15733,5.68718,3.5877,26.0082,56.0207,17.8473,0.258545,0.602193,0.719893,6.3275e-08,1.50558e-07,0.288563,0.30795,0.0567725
1545,35.0961,1,5.14921,5.53423,3.70098,26.0082,56.0207,17.7815,0.264407,0.634619,0.698581,6.47048e-08,1.21754e-07,0.297274,0.309848,0.0583778
1546,31.4031,1,5.14487,5.34173,3.8631,26.0082,56.0207,17.8547,0.263553,0.64777,0.659458,6.2012e-08,1.24751e-07,0.288985,0.309069,0.0581415
1547,22.4326,1,5.1707,5.67272,3.86847,26.0082,56.0207,17.5729,0.258345,0.583792,0.70412,5.98254e-08,1.18148e-07,0.259499,0.309733,0.0574775
1548,26.4127,1,5.15691,5.47797,3.84428,26.0082,56.0207,18.0885,0.262952,0.628444,0.715132,5.31087e-08,1.31969e-07,0.248122,0.307533,0.0586408
1549,22.0796,1,5.17835,5.22974,3.94931,26.0082,56.0207,17.9301,0.258215,0.664222,0.716511,5.18024e-08,1.24319e-07,0.263129,0.306164,0.0574777
1550,29.8067,1,5.16262,5.2474,3.77381,26.0082,56.0207,18.4407,0.258293,0.634622,0.717727,5.25794e-08,1.34042e-07,0.280088,0.306175,0.0588919
1551,30.7108,1,5.17746,5.0547,3.54175,26.0082,56.0207,18.8172,0.260044,0.619738,0.704047,5.90876e-08,1.29559e-07,0.2633,0.306465,0.0592463
1552,38.5922,1,5.20312,5.33515,3.63772,26.0082,56.0207,19.268,0.259887,0.653752,0.6881,6.33803e-08,1.16594e-07,0.282328,0.301567,0.0621453
1553,28.5206,1,5.19123,5.37816,3.64668,26.0082,56.0207,18.7547,0.265227,0.635482,0.625781,6.42646e-08,1.26788e-07,0.301419,0.310727,0.056731
1554,20.0923,1,5.1929,5.29904,3.51176,26.0082,56.0207,18.654,0.258599,0.661502,0.593848,5.29014e-08,1.28573e-07,0.316244,0.3107,0.0556633
1555,31.0254,1,5.16871,5.35457,3.57391,26.0082,56.0207,18.2455,0.254069,0.668111,0.651733,5.10968e-08,1.42915e-07,0.332271,0.307068,0.0578594
1556,28.7662,1,5.19018,5.26951,3.50973,26.0082,56.0207,18.2613,0.252259,0.699533,0.674329,5.13957e-08,1.28458e-07,0.348926,0.303713,0.0576376
1557,35.3127,1,5.18785,5.27338,3.36516,26.0082,56.0207,18.521,0.254129,0.74904,0.672516,5.23728e-08,1.33168e-07,0.355015,0.309907,0.05722
1558,32.414,1,5.1789,5.19766,3.53002,26.0082,56.0207,18.1496,0.257013,0.745877,0.645581,5.07831e-08,1.36425e-07,0.331238,0.306917,0.0578306
1559,31.5627,1,5.17976,5.56993,3.46777,26.0082,56.0207,18.6058,0.257544,0.712913,0.657047,4.801e-08,1.32433e-07,0.321957,0.307303,0.0586868
1560,33.2281,1,5.16771,5.51407,3.42845,26.0082,56.0207,18.8214,0.261292,0.664038,0.671213,4.14944e-08,1.5226e-07,0.330119,0.308589,0.0590938
1561,30.8505,1,5.15276,5.68151,3.33905,26.0082,56.0207,18.4074,0.260391,0.621871,0.663163,4.16945e-08,1.43102e-07,0.334845,0.307522,0.0596388
1562,30.6158,1,5.17382,5.39823,3.52052,26.0082,56.0207,18.4761,0.258906,0.593314,0.635432,4.20497e-08,1.38485e-07,0.366169,0.298028,0.061736
1563,28.2414,1,5.17594,5.39077,3.7651,26.0082,56.0207,17.9521,0.261667,0.558344,0.659521,4.3658e-08,1.41133e-07,0.393581,0.306614,0.0582778
1564,26.3355,1,5.15491,5.11231,3.70074,26.0082,56.0207,18.0546,0.259944,0.579915,0.640614,3.89578e-08,1.21193e-07,0.395906,0.307383,0.0597656
1565,28.2823,1,5.15046,5.24615,3.61353,26.0082,56.0207,18.2723,0.262572,0.637516,0.64344,4.79483e-08,1.06054e-07,0.397825,0.304268,0.0593417
1566,13.6454,1,5.17405,5.34683,3.85277,26.0082,56.0207,17.973,0.258811,0.567707,0.634898,4.6804e-08,8.62042e-08,0.387823,0.306186,0.0579289
1567,12.3762,1,5.16408,5.42553,3.5115,26.0082,56.0207,18.8483,0.25639,0.546903,0.673758,4.32573e-08,7.29554e-08,0.346827,0.307167,0.060321
1568,11.1049,1,5.18144,5.39683,3.48977,26.0082,56.0207,19.069,0.257077,0.56852,0.659844,4.42916e-08,5.99716e-08,0.37079,0.305999,0.0609014
1569,2.21167,1,5.19455,5.39725,3.46973,26.0082,56.0207,18.9911,0.258648,0.545602,0.688589,3.56714e-08,5.67575e-08,0.367303,0.305793,0.0605508
1570,-1.6515,1,5.18263,5.37,3.54459,26.0082,56.0207,19.0827,0.254626,0.573628,0.692469,3.6142e-08,4.75256e-08,0.357448,0.302989,0.0612325
1571,0.818741,1,5.1981,5.33857,3.49683,26.0082,56.0207,18.815,0.254518,0.602492,0.722762,3.20362e-08,4.97687e-08,0.359549,0.303232,0.0617693
1572,-4.5551,1,5.16721,5.57147,3.25947,26.0082,56.0207,18.5546,0.257449,0.581813,0.711673,3.36525e-08,4.70705e-08,0.350854,0.307824,0.0597749
1573,-3.58866,1,5.155,5.74902,3.11027,26.0082,56.0207,18.855,0.264945,0.554445,0.694146,3.44747e-08,4.56011e-08,0.357368,0.308043,0.0603287
1574,-1.98884,1,5.17716,5.79973,3.03469,26.0082,56.0207,19.292,0.261469,0.532769,0.728952,3.78966e-08,3.96347e-08,0.345659,0.304341,0.0623238
1575,-1.07996,1,5.18062,5.73986,3.08573,26.0082,56.0207,19.2179,0.256563,0.563016,0.7357,4.21122e-08,3.7703e-08,0.368536,0.306449,0.0607095
1576,-8.4335,1,5.17718,5.63099,3.20591,26.0082,56.0207,19.1865,0.261474,0.543015,0.727417,4.64132e-08,3.4716e-08,0.37047,0.30238,0.0592889
1577,-2.22399,1,5.17156,5.43578,3.08652,26.0082,56.0207,18.8236,0.262037,0.589325,0.701528,4.34061e-08,3.72982e-08,0.372769,0.305853,0.0600263
1578,-6.23926,1,5.1657,5.77741,3.22607,26.0082,56.0207,18.8206,0.260286,0.479363,0.780993,4.04678e-08,3.67226e-08,0.387399,0.306875,0.0599107
1579,-11.851,1,5.18724,5.30006,3.34061,26.0082,56.0207,19.2739,0.262015,0.45454,0.776296,3.88798e-08,3.15539e-08,0.384899,0.305718,0.0605808
1580,-14.5664,1,5.1641,5.12648,3.31496,26.0082,56.0207,19.6559,0.264565,0.466004,0.791965,3.97722e-08,2.7382e-08,0.376534,0.307859,0.0600678
1581,-0.159048,1,5.17533,5.24028,1,26.0082,56.0207,19.5629,0.261813,0.450718,1.41184,4.25314e-08,2.36726e-08,0.352752,0.308929,0.0609516
1582,-3.69802,1,5.16691,5.12212,1,26.0082,56.0207,19.7355,0.26027,0.479127,1.40183,4.17021e-08,2.37686e-08,0.356703,0.306432,0.0599438
1583,9.50588,1,5.17126,5.43123,1,26.0082,56.0207,19.6494,0.262061,0.489178,1.50845,4.0112e-08,2.49466e-08,0.347032,0.307433,0.0632327
1584,8.94815,1,5.17436,5.49334,1,26.0082,56.0207,19.5457,0.259057,0.506444,1.48223,3.87188e-08,2.339e-08,0.368859,0.308408,0.0631547
1585,6.70508,1,5.16612,5.74681,1,26.0082,56.0207,19.0187,0.262693,0.475301,1.6089,3.92321e-08,2.17928e-08,0.34106,0.309982,0.063048
1586,8.63193,1,5.15611,5.8035,1,26.0082,56.0207,18.4952,0.255663,0.465457,1.57596,3.89856e-08,2.21999e-08,0.358937,0.306588,0.0644402
1587,-4.30002,1,5.13956,5.5947,1,26.0082,56.0207,18.0681,0.259215,0.515433,1.65316,3.6911e-08,1.82154e-08,0.378153,0.307813,0.0603254
1588,32.4219,1,5.1477,1,1,26.0082,56.0207,18.4598,0.257178,1.82345,1.51895,4.22559e-08,1.76005e-08,0.350315,0.302505,0.0624324
1589,27.0386,1,5.17013,1,1,26.0082,56.0207,18.665,0.256674,1.75249,1.60438,3.91478e-08,1.68474e-08,0.358589,0.307563,0.0604414
1590,27.7567,1,5.16707,1,1,26.0082,56.0207,18.4767,0.251213,1.66666,1.66547,3.61398e-08,1.74548e-08,0.378393,0.306262,0.0611494
1591,24.9623,1,5.14169,1,1,26.0082,56.0207,18.68,0.256283,1.71692,1.64438,3.91402e-08,1.56906e-08,0.378194,0.306985,0.0600396
1592,27.5722,1,5.1366,1,1,26.0082,56.0207,18.5781,0.256383,1.70591,1.7223,3.69815e-08,1.60777e-08,0.369429,0.304948,0.061407
1593,25.52,1,5.16169,1,1,26.0082,56.0207,19.2474,0.256873,1.66553,1.7017,3.64287e-08,1.66025e-08,0.36442,0.305111,0.0609938
1594,31.0886,1,5.16665,1,1,26.0082,56.0207,19.1196,0.261087,1.5602,1.77221,3.73368e-08,1.56957e-08,0.355513,0.306406,0.0631166
1595,31.9191,1,5.1554,1,1,26.0082,56.0207,18.9616,0.268014,1.57964,1.74569,3.5253e-08,1.49012e-08,0.356622,0.306469,0.0648097
1596,110.275,1,5.17092,1,1,26.0082,56.0207,19.2956,0.261263,1.6652,1.82337,3.76834e-08,1.70237e-07,0.339981,0.305466,0.0669715
1597,104.345,1,5.16078,1,1,26.0082,56.0207,19.8499,0.259032,1.71916,1.75399,3.39938e-08,1.81677e-07,0.327163,0.302884,0.0663718
1598,109.499,1,5.15315,1,1,26.0082,56.0207,20.6129,0.259323,1.78467,1.7805,3.72836e-08,1.84843e-07,0.332225,0.302017,0.0666164
1599,97.6945,1,5.16572,1,1,26.0082,56.0207,20.7226,0.261729,1.80805,1.79178,3.46492e-08,1.72202e-07,0.302877,0.305177,0.0639049
1600,96.0332,1,5.2036,1,1,26.0082,56.0207,20.2704,0.259133,1.79012,1.80771,3.23311e-08,1.60885e-07,0.298472,0.30214,0.0655302
1601,92.4414,1,5.18921,1,1,26.0082,56.0207,20.3238,0.259182,1.79099,1.73377,3.32799e-08,1.64649e-07,0.285109,0.303602,0.0643321
1602,83.3969,1,5.20472,1,1,26.0082,56.0207,20.7347,0.263347,1.59739,1.70255,3.52988e-08,1.19698e-07,0.294418,0.301873,0.0649031
1603,83.1251,1,5.19763,1,1,26.0082,56.0207,21.0127,0.259382,1.54161,1.68148,3.67474e-08,1.04557e-07,0.29641,0.305827,0.0654018
1604,69.646,1,5.18539,1,1,26.0082,56.0207,21.0192,0.265313,1.59064,1.65284,3.40759e-08,7.55137e-08,0.303467,0.307366,0.0637522
1605,69.4379,1,5.1804,1,1,26.0082,56.0207,21.0021,0.263559,1.59964,1.6394,3.57523e-08,7.77383e-08,0.30743,0.304333,0.0635635
1606,67.3372,1,5.17388,1,1,26.0082,56.0207,21.1778,0.266232,1.65219,1.52328,3.19962e-08,7.67709e-08,0.316599,0.307756,0.0633181
1607,60.945,1,5.16204,1,1,26.0082,56.0207,21.5802,0.262899,1.68367,1.40494,2.79733e-08,7.55285e-08,0.332761,0.303784,0.063654
1608,55.3551,1,5.16801,1,1,26.0082,56.0207,21.9936,0.262533,1.76008,1.43943,2.55355e-08,6.03462e-08,0.332897,0.303525,0.0641585
1609,57.5763,1,5.17211,1,1,26.0082,56.0207,22.1905,0.262168,1.71352,1.45081,2.43772e-08,5.78975e-08,0.341161,0.302605,0.0659015
1610,57.0828,1,5.13572,1,1,26.0082,56.0207,22.1002,0.262928,1.68442,1.47573,2.77743e-08,5.92862e-08,0.343815,0.306458,0.0633654
1611,58.8156,1,5.13678,1,1,26.0082,56.0207,22.2949,0.26066,1.64488,1.43306,2.85612e-08,5.62424e-08,0.335192,0.304927,0.0653183
1612,54.4165,1,5.14189,1,1,26.0082,56.0207,22.5293,0.261295,1.70801,1.4039,2.70058e-08,5.67167e-08,0.312178,0.304696,0.0648181
1613,53.442,1,5.13865,1,1,26.0082,56.0207,22.4127,0.26354,1.6786,1.43602,2.66697e-08,5.66767e-08,0.32239,0.307791,0.0635371
1614,45.664,1,5.13849,1,1,26.0082,56.0207,22.0117,0.255461,1.63422,1.40467,2.61726e-08,5.50355e-08,0.30576,0.302189,0.0638096
1615,44.2262,1,5.14326,1,1,26.0082,56.0207,22.199,0.261812,1.66209,1.35785,3.20625e-08,5.73492e-08,0.293473,0.307821,0.0602931
1616,45.5076,1,5.14907,1,1,26.0082,56.0207,22.156,0.257978,1.5785,1.42032,3.25959e-08,6.14969e-08,0.286047,0.308774,0.0601635
1617,40.6936,1,5.15482,1,1,26.0082,56.0207,22.9786,0.258534,1.57378,1.33619,3.17585e-08,6.10182e-08,0.277327,0.305198,0.0604683
1618,48.7766,1,5.12989,1,1,26.0082,56.0207,23.2965,0.263205,1.52688,1.30364,2.79536e-08,6.17274e-08,0.276564,0.308494,0.0638288
1619,38.1864,1,5.15268,1,1,26.0082,56.0207,24.075,0.26161,1.43609,1.32182,2.32171e-08,5.55106e-08,0.289019,0.307569,0.0633063
1620,37.6251,1,5.15728,1,1,26.0082,56.0207,24.1257,0.255258,1.5274,1.35274,2.16203e-08,5.76799e-08,0.285109,0.303482,0.0638444
1621,35.6084,1,5.15308,1,1,26.0082,56.0207,23.8129,0.258643,1.52077,1.3261,2.14832e-08,5.79237e-08,0.300832,0.304045,0.0626893
1622,41.8645,1,5.14492,1,1,26.0082,56.0207,24.7019,0.262544,1.50539,1.24099,2.04835e-08,6.41301e-08,0.323486,0.310795,0.0627594
1623,39.0581,1,5.14998,1,1,26.0082,56.0207,25.2233,0.265439,1.44916,1.24136,1.96239e-08,7.06853e-08,0.318705,0.310585,0.0617754
1624,39.4132,1,5.1394,1,1,26.0082,56.0207,25.7394,0.274256,1.40305,1.22156,1.8603e-08,6.54084e-08,0.326458,0.309927,0.0631411
1625,32.9341,1,5.16328,1,1,26.0082,56.0207,25.5171,0.262491,1.52894,1.14189,1.79822e-08,6.40804e-08,0.340483,0.305397,0.0622935
1626,29.9084,1,5.14984,1,1,26.0082,56.0207,25.5527,0.262038,1.48044,1.15579,1.77007e-08,6.12207e-08,0.319741,0.301596,0.0634299
1627,39.7309,1,5.16857,1,1,26.0082,56.0207,25.766,0.263677,1.37934,1.14654,1.72965e-08,6.52007e-08,0.342596,0.30891,0.0648337
1628,35.8456,1,5.18415,1,1,26.0082,56.0207,25.8888,0.260745,1.28131,1.10805,1.79462e-08,6.81967e-08,0.350481,0.30486,0.0645151
1629,33.9941,1,5.16075,1,1,26.0082,56.0207,25.914,0.260708,1.17396,1.05827,2.33417e-08,6.69575e-08,0.367093,0.306179,0.0621787
1630,29.6504,1,5.16174,1,1,26.0082,56.0207,26.1054,0.259792,1.15553,1.06701,2.17654e-08,6.33419e-08,0.377993,0.30425,0.062138
1631,43.2528,1,5.15687,1,1,26.0082,56.0207,26.0392,0.259943,1.30275,1.13477,2.03515e-08,7.09616e-08,0.385218,0.303701,0.0644521
1632,40.0586,1,5.18522,1,1,26.0082,56.0207,25.6473,0.259119,1.38686,1.18542,1.79025e-08,7.74793e-08,0.375096,0.302143,0.0633812
1633,40.3547,1,5.16426,1,1,26.0082,56.0207,26.0349,0.25538,1.33796,1.21079,1.68961e-08,6.96751e-08,0.35956,0.299061,0.0663748
1634,34.1364,1,5.15526,1,1,26.0082,56.0207,25.6499,0.261023,1.31308,1.07471,1.65673e-08,6.37542e-08,0.359097,0.302143,0.0657343
1635,37.0145,1,5.15578,1,1,26.0082,56.0207,25.7833,0.260659,1.21931,1.10925,1.79317e-08,6.60365e-08,0.35834,0.304118,0.0656363
1636,33.9311,1,5.13567,1,1,26.0082,56.0207,26.0103,0.261529,1.25296,1.07305,1.62025e-08,7.05338e-08,0.347377,0.304994,0.0650584
1637,27.3564,1,5.12573,1,1,26.0082,56.0207,25.9158,0.254354,1.24669,1.08287,1.69439e-08,5.53534e-08,0.311393,0.30631,0.065691
1638,22.9036,1,5.14443,1,1,26.0082,56.0207,26.0726,0.259227,1.16066,1.11762,1.81273e-08,5.49307e-08,0.306984,0.299542,0.0653999
1639,13.0641,1,5.14309,1,1,26.0082,56.0207,25.6707,0.261339,1.27403,1.02012,1.49012e-08,5.67418e-08,0.308221,0.30318,0.063588
1640,97.2556,1,5.16364,1,1,26.0082,56.0207,25.8113,0.259174,1.27033,1.12871,2.23186e-07,5.74213e-08,0.310451,0.301494,0.0648753
1641,100.075,1,5.17982,1.10115,1.78259,26.0082,56.0207,26.1125,0.260503,1.33188,1.03526,2.17678e-07,6.58786e-08,0.329139,0.302946,0.0642245
1642,98.0167,1,5.12531,1.09446,1.63597,26.0082,56.0207,25.6787,0.264144,1.33844,0.966031,2.30602e-07,6.05948e-08,0.364575,0.30695,0.0624744
1643,85.5258,2,5.12729,1.43031,1.90439,26.0082,56.0207,25.3025,0.265779,1.16823,0.89547,2.08151e-07,5.88684e-08,0.363171,0.303214,0.0622811
1644,80.0665,2,5.12966,1.49527,1.88427,26.0082,56.0207,24.8408,0.266299,1.13014,0.866368,1.93381e-07,6.60942e-08,0.360184,0.305923,0.060265
1645,86.6102,2,5.11213,1.56983,1.9375,26.0082,56.0207,25.0586,0.270914,1.07666,0.766678,2.08536e-07,6.54159e-08,0.366922,0.310749,0.0620145
1646,94.3439,2,5.13237,1.71943,1.86936,26.0082,56.0207,24.9066,0.27102,1.04932,0.786327,1.95597e-07,6.83828e-08,0.372465,0.310728,0.0645659
1647,85.4993,2,5.13847,1.83658,2.02418,26.0082,56.0207,24.8947,0.271345,1.03859,0.750495,1.75277e-07,7.16792e-08,0.349652,0.308129,0.0640335
