iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1432,897.93,1,9.13082,9.32943,110.678,45.4161,5.61057,150.898,0.27145,0.622913,0.497367,0.343802,0.394472,0.876291,0.307324,0.0564307
1433,899.766,1,9.16813,8.64708,108.721,45.3804,5.84679,154.292,0.272183,0.607983,0.533875,0.380244,0.398555,0.854102,0.305327,0.0558387
1434,898.065,1,9.1262,8.39145,115.98,45.25,5.63868,149.034,0.273916,0.612739,0.520357,0.370616,0.388464,0.832476,0.307637,0.0568547
1435,886.207,1,9.11638,7.7444,129.823,46.0241,5.78123,159.317,0.268431,0.597224,0.507182,0.375442,0.394744,0.811397,0.308656,0.0554151
1436,886.095,1,9.12479,7.96545,127.961,46.0019,5.88187,160.667,0.27192,0.582102,0.494339,0.382516,0.447126,0.790852,0.306129,0.054012
1437,895.302,1,9.06931,7.77112,127.572,44.7514,5.95757,159.404,0.265035,0.639866,0.481822,0.393542,0.439953,0.810405,0.306856,0.0547545
1438,903.734,1,9.02334,7.38356,135.633,45.2705,6.38748,164.675,0.262588,0.623665,0.469622,0.413527,0.428813,0.831985,0.307495,0.0567244
1439,909.784,1,9.01271,7.61929,133.087,45.1825,6.30278,173.089,0.269106,0.644877,0.495242,0.403056,0.417956,0.826919,0.306892,0.0587251
1440,904.581,1,8.99525,7.4607,131.015,45.0446,6.2309,183.055,0.264503,0.646112,0.482702,0.39285,0.4165,0.839082,0.307126,0.0573945
1441,899.771,1,8.94954,7.795,127.633,44.9459,6.46891,184.005,0.262113,0.629752,0.47048,0.386382,0.405954,0.817836,0.312413,0.0566392
1442,898.811,1,8.93794,7.99989,123.093,44.349,6.21334,180.973,0.269407,0.613807,0.458567,0.383886,0.412102,0.797128,0.309541,0.0568459
1443,895.844,1,8.93944,7.5819,116.106,45.1886,6.39008,183.629,0.263055,0.663517,0.446956,0.378827,0.401668,0.789729,0.308633,0.0556443
1444,886.645,1,8.94591,7.8626,117.976,44.6361,6.57357,182.618,0.27199,0.646716,0.435638,0.369235,0.391497,0.769733,0.302432,0.0560287
1445,888.412,1,8.90493,7.67306,118.752,46.0617,6.22186,179.995,0.272932,0.630341,0.427527,0.359886,0.387114,0.820921,0.30712,0.0551543
1446,889.95,1,8.88115,7.8883,112.284,45.5385,6.25273,181.76,0.269407,0.61438,0.442666,0.360165,0.378543,0.843908,0.305965,0.0552202
1447,887.953,1,8.90401,7.93026,122.515,45.4673,6.57574,182.675,0.269217,0.598824,0.475187,0.351045,0.368959,0.86018,0.306629,0.0549273
1448,898.661,1,8.91981,7.42315,122.597,45.7968,6.33046,174.421,0.265924,0.583661,0.463155,0.343223,0.361989,0.883981,0.308745,0.0578211
1449,890.247,1,8.91461,7.79521,133.2,45.1977,6.61361,179.821,0.273533,0.568883,0.508341,0.368466,0.355898,0.861598,0.307947,0.0563571
1450,891.059,1,8.93479,8.04946,130.664,45.1531,6.5136,187.588,0.266607,0.554478,0.495469,0.371225,0.346886,0.839782,0.30606,0.0584283
1451,888.788,1,8.89153,8.0809,128.075,45.9796,6.13629,185.08,0.274604,0.540439,0.482924,0.373351,0.34058,0.818518,0.30373,0.0577005
1452,889.297,1,8.92503,8.20787,129.605,44.4972,6.35379,176.005,0.280458,0.526754,0.470696,0.363898,0.371944,0.797793,0.310961,0.0562395
1453,885.049,1,8.86947,8.31268,128.711,44.0553,6.70527,174.174,0.279199,0.548697,0.472897,0.354684,0.362526,0.856783,0.308003,0.0548154
1454,896.394,1,8.95245,8.07977,127.863,45.0498,6.39658,174.047,0.28326,0.566944,0.502924,0.345703,0.383152,0.841451,0.302602,0.0569009
1455,896.714,1,8.88495,7.89169,132.082,46.4098,6.30258,187.882,0.286526,0.561203,0.49019,0.346856,0.419929,0.86378,0.308511,0.0557368
1456,903.27,1,8.91701,7.34605,127.312,46.3167,6.1625,181.017,0.281916,0.60562,0.477778,0.361412,0.409297,0.868634,0.308132,0.0565705
1457,893.341,1,8.92349,7.35899,120.169,46.1429,6.22782,175.068,0.277946,0.590285,0.46568,0.352261,0.398933,0.84664,0.3077,0.0569153
1458,899.607,1,9.00668,7.08902,124.406,46.2352,6.02551,160.985,0.274864,0.617795,0.453889,0.343342,0.388832,0.895143,0.306784,0.0576434
1459,902.568,1,8.95478,7.46083,112.754,46.0745,5.99528,168.255,0.275633,0.602153,0.442396,0.334648,0.382581,0.895931,0.308567,0.0585449
1460,902.795,1,8.94714,7.9298,114.897,46.217,5.91367,170.036,0.268653,0.586906,0.451499,0.334855,0.37925,0.946988,0.309753,0.0581642
1461,899.81,1,8.96,7.76205,122.427,46.5896,5.96229,174.595,0.27675,0.572045,0.455214,0.338975,0.390122,0.984772,0.306264,0.0575028
1462,911.539,1,8.97847,7.44794,120.518,45.8815,6.22737,163.069,0.275142,0.562085,0.443688,0.330392,0.380244,1.06635,0.309069,0.0604345
1463,906.823,1,8.96184,7.03112,126.373,47.0818,6.05842,158.872,0.268175,0.553143,0.432453,0.331112,0.370616,1.03935,0.308163,0.0603339
1464,911.355,1,8.99136,6.21161,124.619,47.6811,6.15021,159.386,0.280265,0.584601,0.422765,0.322728,0.418646,1.06373,0.308438,0.0596141
1465,908.228,2,9.01048,6.90072,124.878,48.3296,5.9823,159.628,0.280556,0.569798,0.446267,0.327916,0.408046,1.0368,0.30673,0.0600026
1466,905.201,2,9.1081,7.40439,128.991,47.7762,5.84017,150.949,0.273452,0.555371,0.45017,0.330254,0.397714,1.01055,0.304912,0.0601532
1467,905.364,2,9.05243,7.47437,128.628,47.0365,6.08048,151.455,0.275895,0.559982,0.40401,0.34163,0.366795,1.07671,0.306682,0.0592083
1468,897.872,2,9.03547,6.67059,128.566,46.6088,5.97095,148.121,0.264172,0.6208,0.379379,0.325934,0.330193,1.0905,0.309445,0.0576695
1469,902.307,2,9.00391,6.3189,123.697,47.8449,6.23764,152.624,0.274736,0.572922,0.405905,0.35603,0.326587,1.07703,0.305651,0.0588583
1470,900.846,2,9.03689,5.75606,129.802,48.0491,6.3156,139.455,0.270145,0.559312,0.355578,0.38002,0.314549,1.17254,0.30754,0.0586691
1471,908.195,2,9.0865,5.5459,132.133,47.7578,6.22738,136.616,0.262834,0.590769,0.353612,0.352401,0.330083,1.20163,0.303664,0.0612929
1472,908.148,2,9.02083,5.66631,130.405,46.2362,6.59215,143.916,0.262008,0.628131,0.369106,0.340386,0.32777,1.04963,0.304911,0.0619338
1473,902.569,2,8.99626,6.01537,127.325,46.2189,6.57582,141.535,0.260447,0.653635,0.407668,0.349979,0.312014,1.06087,0.302878,0.0598235
1474,903.418,2,9.02313,5.9241,130.233,46.4132,6.57434,142.027,0.253663,0.659422,0.383651,0.33428,0.325863,1.07002,0.302575,0.0604759
1475,899.697,2,9.05865,5.76331,135.694,45.7111,6.632,133.933,0.246766,0.611618,0.365997,0.338022,0.329259,1.09916,0.305166,0.0599679
1476,898.949,2,9.04473,6.02689,136.92,45.9565,6.6131,138.769,0.250177,0.568859,0.389407,0.339351,0.312627,1.09253,0.305506,0.0599789
1477,898.686,2,8.97293,6.14219,134.234,46.8342,6.45971,146.749,0.270115,0.604429,0.37263,0.335544,0.306581,1.11822,0.306559,0.0588909
1478,897.521,2,8.93523,6.06266,134.466,46.705,6.5941,156.92,0.279007,0.6618,0.374398,0.332567,0.305704,1.00611,0.307729,0.0583303
1479,893.146,2,8.96601,5.92321,129.21,46.9229,6.70443,156.882,0.285924,0.682271,0.373437,0.318004,0.294237,0.953481,0.306026,0.0584245
1480,883.389,2,9.01235,5.58118,132.031,47.1491,6.71386,161.661,0.283772,0.70343,0.355462,0.315893,0.301173,0.873323,0.302815,0.0577912
1481,885.341,2,9.00426,5.61331,131.877,47.3756,6.70983,162.045,0.280246,0.681498,0.360894,0.319614,0.306941,0.896445,0.30391,0.0568691
1482,890.973,2,8.97828,5.63481,131.099,47.2969,6.66354,165.326,0.282169,0.699862,0.370597,0.320077,0.32155,0.875416,0.30602,0.0564815
1483,887.078,2,8.93942,5.58722,131.606,47.3607,6.61805,168.646,0.277008,0.680035,0.365666,0.308872,0.344786,0.857828,0.308268,0.0561923
1484,893.328,2,8.92624,5.47339,136.441,47.2752,6.5395,172.318,0.274586,0.664707,0.358572,0.318357,0.368131,0.832216,0.308184,0.0568584
1485,893.441,2,8.91697,5.37235,140.036,46.9549,6.52102,177.486,0.272228,0.684237,0.351659,0.307642,0.371787,0.801653,0.307253,0.0579365
1486,898.466,2,8.89956,5.17421,138.645,47.1556,6.46223,179.282,0.272869,0.699346,0.364634,0.304888,0.379939,0.794266,0.307774,0.0581432
1487,906.488,2,8.93046,5.05498,138.893,47.5338,6.44101,174.222,0.276054,0.694837,0.378484,0.310779,0.374481,0.840239,0.308241,0.058645
1488,898.702,2,8.94304,4.79986,136.747,48.0462,6.58354,175.776,0.278005,0.729868,0.341563,0.315903,0.353712,0.83763,0.307336,0.0595767
1489,894.166,2,8.93228,4.68081,140.458,47.4778,6.75002,173.258,0.278485,0.758132,0.331508,0.332011,0.349156,0.848586,0.308092,0.0583495
1490,895.479,2,8.94522,4.48589,139.848,47.2623,6.80348,169.34,0.277305,0.766402,0.319494,0.336104,0.343917,0.858581,0.307737,0.0583686
1491,885.55,2,8.95328,4.54037,140.669,47.0048,6.77256,165.995,0.279618,0.740829,0.31823,0.335401,0.339933,0.867966,0.308238,0.0574442
1492,893.811,2,8.97593,4.54818,142.229,47.039,6.77291,163.578,0.280545,0.73439,0.313034,0.339124,0.348483,0.87138,0.30837,0.057316
1493,897.583,2,8.97577,4.36232,144.834,47.0749,6.7674,163.652,0.281453,0.735066,0.317972,0.34634,0.352427,0.864173,0.308929,0.0571996
1494,895.46,2,8.9713,4.3604,143.365,46.7726,6.9189,165.354,0.279131,0.729585,0.312075,0.348632,0.355972,0.853778,0.307556,0.057777
1495,901.363,2,8.98238,4.40999,144.48,46.7966,6.99116,165.002,0.279319,0.752701,0.317241,0.345657,0.35302,0.865258,0.307054,0.057997
1496,898.979,2,8.99865,4.52678,142.498,46.9772,6.97989,164.335,0.277572,0.765842,0.331164,0.342879,0.349356,0.885826,0.307526,0.0576018
1497,895.095,2,8.99168,4.53532,140.211,47.0862,6.92138,166.574,0.273715,0.782789,0.33903,0.344587,0.34604,0.902981,0.306823,0.0572161
1498,897.026,2,8.98355,4.62601,137.759,47.0632,6.85793,169.2,0.27089,0.802873,0.352686,0.343008,0.340827,0.902506,0.307691,0.0568039
1499,892.508,2,8.9813,4.66794,136.821,46.8742,6.88537,171.349,0.26916,0.828474,0.340804,0.341429,0.341614,0.885569,0.307734,0.0568066
1500,901.868,2,8.9606,4.72951,137.359,46.7907,6.83139,174.813,0.269222,0.833718,0.340121,0.343511,0.353517,0.889045,0.308397,0.0566082
1501,904.049,2,8.9382,4.88153,138.022,46.6556,6.79027,176.461,0.27076,0.840232,0.341233,0.344667,0.353924,0.900704,0.308705,0.0566239
1502,909.548,2,8.92254,4.91527,139.122,46.4018,6.81345,177.084,0.27289,0.864762,0.34851,0.343744,0.351926,0.912856,0.309123,0.056579
1503,907.742,2,8.91194,4.93827,139.55,46.3494,6.84989,177.746,0.27565,0.866345,0.343536,0.342436,0.350346,0.916468,0.309037,0.0569968
1504,901.783,2,8.9019,4.97369,139.093,46.376,6.85626,177.864,0.275894,0.863103,0.341497,0.339831,0.344399,0.924736,0.308073,0.0574016
1505,896.861,2,8.89447,4.97025,138.44,46.4161,6.82926,177.41,0.277486,0.865089,0.341058,0.340828,0.339713,0.925158,0.308189,0.0572238
1506,899.814,2,8.89065,4.96757,138.629,46.4201,6.78235,177.532,0.279328,0.856384,0.341226,0.341474,0.334934,0.915368,0.308086,0.0574228
1507,898.847,2,8.89524,4.80397,138.958,46.4609,6.83334,178.478,0.279814,0.863059,0.338987,0.34581,0.332226,0.901713,0.30797,0.057444
1508,899.016,2,8.89641,4.7245,139.8,46.5919,6.84168,179.299,0.280783,0.862125,0.343329,0.345566,0.32919,0.89473,0.308059,0.0574
1509,900.953,2,8.89493,4.64526,139.957,46.6218,6.81656,179.394,0.281811,0.877879,0.341195,0.343629,0.328934,0.889197,0.307838,0.0574376
1510,900.231,2,8.88693,4.58786,140.343,46.6853,6.81513,180.615,0.282058,0.888145,0.340346,0.344299,0.326023,0.884287,0.307852,0.0574509
1511,896.761,2,8.88274,4.56731,140.427,46.8235,6.80818,181.91,0.282116,0.887533,0.340751,0.344999,0.322436,0.877655,0.307706,0.0575122
1512,905.653,2,8.87988,4.50135,140.143,46.9623,6.80675,182.883,0.282393,0.885196,0.341622,0.346771,0.32238,0.866619,0.30784,0.0576874
1513,908.734,2,8.87625,4.46139,140.096,47.0354,6.7846,183.162,0.283091,0.886299,0.340833,0.347617,0.321316,0.865931,0.307886,0.0578762
1514,903.895,2,8.87051,4.46271,139.724,47.1708,6.77377,183.364,0.284006,0.877273,0.339584,0.345902,0.321167,0.868527,0.308024,0.058022
1515,902.686,2,8.86375,4.41592,139.947,47.2129,6.78243,184.148,0.284493,0.8756,0.34181,0.343642,0.321468,0.866781,0.307689,0.0581231
1516,901.809,2,8.86124,4.41206,139.976,47.249,6.77934,184.491,0.284667,0.875333,0.34277,0.342632,0.321338,0.866264,0.307622,0.0581448
1517,898.331,2,8.85937,4.40989,139.912,47.2796,6.77536,184.945,0.28463,0.875023,0.342618,0.342017,0.321824,0.865033,0.307553,0.0581611
1518,890.373,2,8.85664,4.41865,139.742,47.2913,6.76944,185.487,0.284864,0.876074,0.342335,0.341422,0.321559,0.863329,0.307514,0.0581322
1519,901.944,2,8.8531,4.42461,139.817,47.3017,6.7634,185.908,0.285372,0.875094,0.342594,0.341175,0.321803,0.861594,0.307446,0.0581538
1520,912.191,2,8.84832,4.4309,139.811,47.2839,6.76001,186.315,0.28599,0.874873,0.342716,0.341234,0.321822,0.860316,0.307505,0.0581954
1521,903.174,2,8.84251,4.43515,139.787,47.2812,6.76153,186.794,0.286665,0.875082,0.3429,0.341059,0.322099,0.859179,0.307449,0.0581971
1522,902.932,2,8.83773,4.44429,139.789,47.2989,6.76194,187.356,0.287396,0.87426,0.343247,0.340991,0.321855,0.857699,0.307337,0.0582267
1523,897.354,2,8.83465,4.44783,139.757,47.3089,6.7589,187.685,0.287958,0.873871,0.342709,0.341176,0.32093,0.856709,0.307315,0.0582388
1524,896.61,2,8.83081,4.45357,139.658,47.3198,6.75023,188.011,0.288522,0.874046,0.342314,0.341236,0.321071,0.855669,0.307288,0.0582152
1525,904.464,2,8.82733,4.45849,139.521,47.3491,6.74276,188.317,0.289065,0.874445,0.341547,0.341199,0.321315,0.854616,0.307311,0.0582308
1526,902.012,2,8.8238,4.45822,139.351,47.3718,6.73665,188.599,0.289451,0.877433,0.340913,0.341271,0.321524,0.853847,0.307244,0.0582225
1527,903.025,2,8.82119,4.45456,139.226,47.3888,6.73707,188.907,0.289731,0.8799,0.34085,0.340751,0.321652,0.85401,0.307162,0.0582234
1528,908.033,2,8.81895,4.44892,139.266,47.3978,6.73895,189.147,0.290022,0.881621,0.341496,0.34053,0.322131,0.853626,0.307175,0.0582087
1529,909.409,2,8.81651,4.44772,139.409,47.4096,6.73867,189.604,0.29045,0.881011,0.341664,0.340316,0.322584,0.852274,0.307241,0.05823
1530,903.51,2,8.8138,4.45073,139.402,47.4198,6.73772,189.785,0.290843,0.879927,0.341504,0.340255,0.32269,0.851595,0.307217,0.0582518
1531,900.308,2,8.81362,4.44932,139.241,47.4435,6.73617,189.792,0.29121,0.879074,0.341451,0.34014,0.322597,0.851285,0.307232,0.0582494
1532,900.275,2,8.81297,4.44569,139.101,47.4706,6.72868,189.895,0.291415,0.879233,0.341046,0.339991,0.32255,0.850784,0.307287,0.058245
1533,900.018,2,8.8134,4.44214,138.978,47.4855,6.72246,190.01,0.291605,0.879137,0.340564,0.339666,0.322669,0.849546,0.30729,0.0582618
1534,890.448,2,8.8136,4.43699,138.806,47.5029,6.71802,190.063,0.291674,0.878552,0.340877,0.339727,0.3223,0.848765,0.307341,0.058214
1535,895.219,2,8.81429,4.43626,138.768,47.5263,6.71281,190.027,0.291804,0.87785,0.340764,0.339835,0.322237,0.8483,0.307376,0.0581892
1536,900.839,2,8.81528,4.43393,138.695,47.5382,6.7105,190.009,0.291851,0.877028,0.340391,0.339997,0.322075,0.847663,0.307424,0.0582002
1537,901.94,2,8.81539,4.4332,138.686,47.5447,6.70636,189.869,0.292042,0.875887,0.340466,0.340151,0.321567,0.847987,0.307458,0.058206
1538,906.004,2,8.81699,4.43049,138.82,47.5682,6.7039,189.684,0.292305,0.875815,0.34082,0.340299,0.321679,0.848601,0.307452,0.0581981
1539,912.727,2,8.81845,4.43502,138.753,47.5822,6.69697,189.451,0.292567,0.874581,0.34091,0.340549,0.322171,0.849797,0.307448,0.0582165
1540,906.337,2,8.82103,4.43772,138.812,47.5918,6.69518,189.105,0.292672,0.873364,0.340538,0.341027,0.322352,0.851894,0.307477,0.058211
1541,911.437,2,8.82434,4.44024,138.787,47.6037,6.69364,188.709,0.292721,0.872896,0.340122,0.341208,0.32245,0.854253,0.307521,0.0582251
1542,907.173,2,8.82627,4.43658,138.754,47.6192,6.69193,188.441,0.29276,0.872533,0.340619,0.341258,0.322831,0.855708,0.307506,0.0582135
1543,912.182,2,8.82803,4.44008,138.754,47.6145,6.69228,188.131,0.292941,0.872738,0.340964,0.341183,0.322463,0.857613,0.307536,0.0582254
1544,903.9,2,8.82865,4.4401,138.776,47.6243,6.69134,188.004,0.29298,0.871397,0.341597,0.340902,0.322363,0.858637,0.307505,0.0582343
1545,905.656,2,8.82856,4.43637,138.807,47.6355,6.68925,188.013,0.293078,0.870935,0.341996,0.34085,0.322162,0.859107,0.307486,0.0582455
1546,899.992,2,8.8292,4.43563,138.874,47.6533,6.68897,187.913,0.293136,0.870396,0.342247,0.34109,0.321696,0.860094,0.307476,0.0582333
1547,907.168,2,8.83021,4.42607,138.997,47.6613,6.69197,187.882,0.293245,0.870448,0.342242,0.341143,0.322348,0.859753,0.307502,0.0582289
1548,910.14,2,8.8315,4.41694,138.776,47.6846,6.68881,187.813,0.293254,0.870259,0.34252,0.34138,0.322554,0.859706,0.307456,0.058251
1549,901.165,2,8.83335,4.41261,138.815,47.688,6.68577,187.766,0.29314,0.869815,0.342802,0.341637,0.322372,0.859605,0.307425,0.0582531
1550,906.222,2,8.83587,4.41225,138.879,47.6991,6.68137,187.589,0.292976,0.868853,0.343287,0.341829,0.32204,0.860046,0.307422,0.0582701
1551,902.972,2,8.83739,4.41313,138.924,47.6892,6.68011,187.359,0.292802,0.868897,0.343635,0.341992,0.321407,0.86115,0.307426,0.0582696
1552,899.675,2,8.8397,4.41626,138.889,47.6757,6.67868,187.193,0.292585,0.870042,0.343475,0.34213,0.321638,0.861072,0.307452,0.0582459
1553,896.308,2,8.84256,4.42123,138.739,47.664,6.67522,186.968,0.292367,0.870911,0.343124,0.342281,0.321843,0.861065,0.307441,0.0582247
1554,899.855,2,8.8455,4.42356,138.635,47.6546,6.67575,186.647,0.29218,0.872164,0.342253,0.342241,0.321885,0.861803,0.307415,0.0582292
1555,894.728,2,8.84785,4.42556,138.592,47.6284,6.67668,186.432,0.292049,0.873216,0.342091,0.342162,0.321698,0.861421,0.307437,0.058208
1556,904.558,2,8.85011,4.42572,138.527,47.6076,6.67681,186.197,0.291832,0.874364,0.342252,0.342077,0.321661,0.8613,0.307435,0.0582122
1557,898.726,2,8.85222,4.4347,138.506,47.5874,6.67845,185.919,0.291632,0.874742,0.342166,0.341923,0.321869,0.861128,0.30743,0.0582063
1558,902.946,2,8.85431,4.44001,138.578,47.5616,6.67943,185.644,0.291439,0.875219,0.342305,0.341635,0.322248,0.861014,0.307428,0.0582055
1559,908.772,2,8.85653,4.44479,138.629,47.5495,6.6818,185.472,0.291251,0.877159,0.342488,0.341546,0.32289,0.860438,0.307408,0.0582044
1560,905.796,2,8.85756,4.4518,138.639,47.5355,6.68038,185.28,0.291081,0.878189,0.342272,0.341651,0.323845,0.860783,0.307363,0.058194
1561,898.235,2,8.85935,4.45571,138.641,47.5288,6.67914,185.072,0.290902,0.878207,0.342041,0.341712,0.324264,0.861169,0.307334,0.0581814
1562,901.236,2,8.86029,4.44869,138.592,47.5329,6.67833,184.893,0.290734,0.878878,0.342414,0.341629,0.324339,0.861669,0.30736,0.0581581
1563,903.153,2,8.86112,4.44445,138.627,47.534,6.68054,184.803,0.290644,0.879898,0.34272,0.341355,0.324655,0.861526,0.30729,0.0581597
1564,892.433,2,8.86169,4.43777,138.647,47.5296,6.68346,184.726,0.290535,0.880193,0.342742,0.341192,0.324592,0.861048,0.307266,0.0581446
1565,901.619,2,8.8621,4.43828,138.643,47.526,6.68499,184.663,0.290368,0.879361,0.34264,0.341134,0.324875,0.861006,0.307206,0.0581646
1566,898.593,2,8.86226,4.43881,138.737,47.5208,6.68523,184.659,0.290227,0.878387,0.343059,0.340973,0.325371,0.860486,0.30718,0.0581584
1567,898.24,2,8.86248,4.44283,138.69,47.5161,6.6875,184.712,0.290051,0.878223,0.343034,0.340733,0.325687,0.859671,0.307174,0.0581614
1568,894.747,2,8.86219,4.4496,138.689,47.5107,6.68869,184.772,0.289913,0.877775,0.342652,0.340507,0.32574,0.859413,0.307134,0.0581723
1569,898.301,2,8.86263,4.45584,138.697,47.5198,6.68726,184.689,0.28983,0.876916,0.342254,0.34042,0.326211,0.859543,0.307102,0.0581771
1570,902.066,2,8.86262,4.45848,138.654,47.521,6.68496,184.621,0.289705,0.876605,0.342231,0.340609,0.326568,0.85928,0.307153,0.0581639
1571,899.551,2,8.86378,4.46293,138.673,47.5243,6.68221,184.481,0.289629,0.876524,0.341758,0.340657,0.326721,0.858851,0.307203,0.0581615
1572,892.724,2,8.86532,4.46615,138.618,47.5288,6.67749,184.359,0.289571,0.875319,0.341438,0.340866,0.326669,0.85824,0.307238,0.0581523
1573,895.844,2,8.86563,4.4672,138.503,47.5337,6.67493,184.392,0.289519,0.874648,0.340917,0.340977,0.32658,0.857855,0.307216,0.0581642
1574,891.616,2,8.8664,4.46868,138.39,47.5271,6.66978,184.293,0.289464,0.87406,0.340782,0.34103,0.32644,0.857773,0.307244,0.0581445
1575,893.643,2,8.86696,4.47652,138.313,47.5178,6.66704,184.217,0.289403,0.872853,0.340545,0.341039,0.326576,0.857334,0.307267,0.0581379
1576,897.995,2,8.86744,4.48228,138.361,47.506,6.6647,184.129,0.28943,0.873169,0.340686,0.340981,0.326364,0.856976,0.307266,0.0581315
1577,892.375,2,8.8681,4.48639,138.338,47.5095,6.66414,184.063,0.289509,0.873689,0.340586,0.340938,0.326036,0.8563,0.307249,0.0581213
1578,893.83,2,8.86922,4.49275,138.336,47.5029,6.66049,183.901,0.289584,0.873748,0.340185,0.340952,0.326106,0.856568,0.307268,0.0580998
1579,890.782,2,8.87006,4.50039,138.292,47.4892,6.65948,183.716,0.289607,0.873864,0.339895,0.340965,0.326018,0.85646,0.30726,0.0580815
1580,897.572,2,8.87204,4.51237,138.212,47.4782,6.65718,183.442,0.289671,0.874036,0.339734,0.34109,0.325901,0.856766,0.307264,0.0580682
1581,896.93,2,8.87387,4.52185,138.202,47.4581,6.65689,183.138,0.289642,0.873919,0.339711,0.341151,0.326058,0.856917,0.307255,0.0580542
1582,898.32,2,8.87562,4.52623,138.134,47.4477,6.6583,182.908,0.289634,0.874238,0.339685,0.341252,0.326267,0.85701,0.307294,0.0580282
1583,896.821,2,8.8777,4.53158,138.165,47.4287,6.65975,182.678,0.289608,0.875293,0.339976,0.341226,0.326299,0.856857,0.307308,0.0579991
1584,898.577,2,8.88,4.54187,138.146,47.4066,6.66203,182.449,0.289577,0.875742,0.340106,0.341099,0.326253,0.856148,0.307287,0.0580012
1585,905.98,2,8.88228,4.54914,138.161,47.387,6.66534,182.197,0.289691,0.875119,0.340193,0.341126,0.326388,0.855727,0.307283,0.0580149
1586,907.389,2,8.88458,4.5554,138.212,47.376,6.66582,181.861,0.289755,0.874835,0.340243,0.341329,0.326734,0.856156,0.307255,0.0580174
1587,899.771,2,8.88681,4.55796,138.256,47.3721,6.66375,181.634,0.289805,0.875439,0.340283,0.34139,0.327003,0.855709,0.307242,0.0580039
1588,894.16,2,8.88871,4.56263,138.239,47.3662,6.66113,181.412,0.289739,0.875721,0.340347,0.341257,0.327308,0.855434,0.307234,0.0579838
1589,901.879,2,8.89055,4.5682,138.223,47.3468,6.66188,181.145,0.289726,0.876444,0.340231,0.341158,0.327493,0.855332,0.307217,0.0579839
