P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred2[86],14.351495247130734,0.0648477170692025,5.740294408811273,5.115592006610785,10.440650998711554,13.673383987711642,17.46082023551293,27.63594079284871,7835.720766098139,0.9996742838145304
cObsPred2[87],11.287272903770818,0.05940339541671569,5.240252960885687,3.24808587698013,7.681137868211178,10.55750087433515,14.06878601887541,23.5624198230496,7781.834054095323,0.9996855265734936
cObsPred2[88],9.250393707528938,0.0541433814849302,4.797620172592117,2.220875962412012,5.898202172729735,8.471807028375991,11.720679266172755,20.83179646556251,7851.650726852752,0.9997416216194521
cObsPred2[89],8.093269871263022,0.050961019182764244,4.509595378115577,1.7626739532021491,4.916605724301455,7.299951891397917,10.338849069253028,19.05736669484327,7830.670380831328,0.9997416885001589
cObsPred2[90],25.85751349973433,0.06848093216610851,6.144680243326093,15.733195330558155,21.600299898061227,25.199668866841943,29.298132040312897,39.83106019170544,8051.17468052101,0.9998161202962201
cObsPred2[91],36.87296182635667,0.09436882616034385,8.490180084478673,22.82866827143093,31.149075268672778,35.888585620695835,41.726313673499526,56.188147100727434,8094.251572965798,0.9999644692795678
cObsPred2[92],20.166473471030628,0.06940528428436174,6.261083224212585,9.532965519962566,15.928890873799517,19.581007503626576,23.65312709231571,34.25067001044599,8137.928659599589,0.9997490928076633
cObsPred2[93],14.391434500428701,0.06370111148267386,5.699079956037133,5.171069009142825,10.513905726461552,13.764810444287658,17.382162822076598,27.62014883132789,8004.154808263287,0.99985094694818
cObsPred2[94],11.352373629327444,0.05844590985060236,5.254186988072212,3.4078447004425967,7.687661007313164,10.630473436627781,14.142879376242126,23.83323680744298,8081.701422105609,0.9997986315702275
cObsPred2[95],9.310140476635253,0.05382212776472342,4.82313474188744,2.3481157851000503,5.9186547527421105,8.588740360721076,11.782481245002463,20.768503839084755,8030.397883796181,0.9997666994077341
cObsPred2[96],8.386896434662626,0.051495392113937485,4.600489558784476,1.9081393786157637,5.141442586383354,7.6527385124003375,10.726083497535651,19.562956566238952,7981.258182313503,0.9998914304524948
cObsCond2[1],42.26943261623842,0.037804014419193246,3.326361068990227,35.83013715717282,40.05064061738247,42.16025152312562,44.4568695358265,49.07151115879029,7742.174185616388,0.9998266285380143
cObsCond2[2],56.02078018008181,0.04935931016981377,4.426953151698921,47.52918702283673,53.06076571180245,55.92087428143077,58.86847615419968,65.14674965042283,8043.993095302365,1.0005178085337383
cObsCond2[3],35.22362992325045,0.030669599231883816,2.7129689749301296,30.048364452481614,33.370401074949314,35.159811167123536,36.969536565078826,40.90307103406733,7824.803724042213,0.9995972291293869
cObsCond2[4],28.951852677682155,0.024740542083297744,2.1949239830739136,24.801610941533664,27.434085016309602,28.921216649705762,30.358645766241057,33.39323754234368,7870.830240867588,1.0000728284295257
cObsCond2[5],24.8363533007856,0.022543713860816383,2.017217721930883,21.056387910712044,23.472667873311728,24.803151550444028,26.177335733739596,28.9550405005247,8006.719662846814,1.000336684215596
cObsCond2[6],21.07013578021779,0.018728172898893978,1.661367574706815,17.972517724583412,19.916176767039445,21.030056738013933,22.144701652956094,24.572950199430743,7869.382219914074,0.9999281464634344
cObsCond2[7],31.138678832527756,0.02689623012497197,2.42849024067841,26.620355681970622,29.478937344810554,31.05852508377818,32.69344517505526,36.10366794911513,8152.482986565438,0.9996051996616262
cObsCond2[8],15.992371325539715,0.015794505992936254,1.3482612210201903,13.536169584796845,15.067445804915568,15.933609223355734,16.862681280833513,18.774360997663152,7286.785625522217,0.999998942152173
cObsCond2[9],10.547341645509322,0.009182211924459355,0.8014487821404838,9.048396197471318,10.00790984965319,10.51849338274512,11.048403952965323,12.226246099918207,7618.279859926441,0.9997815636525881
cObsCond2[10],7.791773958979088,0.006713094207526099,0.5953828889940013,6.695703073525118,7.38478634025806,7.759331424150258,8.16563096555873,9.047271806066101,7865.878149463116,1.0003332911770686
cObsCond2[11],6.055137597497199,0.004975748758268685,0.4395174652341172,5.252510462802399,5.7569980119841855,6.0393914489060965,6.330742998806628,6.9755000986052025,7802.528942247048,0.9997719434093956
cObsCond2[12],5.111976976466473,0.00485123504473574,0.41584723079032143,4.352709426191295,4.825096599206322,5.090638775679764,5.380898508284522,5.9694734715199775,7347.895880146868,1.0001954632054098
cObsCond2[13],21.494516024430993,0.019163729790410273,1.7176276275346747,18.301376073099288,20.314513955204106,21.413793302337602,22.56898896662207,25.1031885938724,8033.373450712396,0.9996911460296516
cObsCond2[14],31.48635939154105,0.027980635045987648,2.4345384800572707,26.926556687085878,29.83832691166139,31.385360853655396,33.03635056107176,36.62318808729623,7570.388245287856,1.0000653864944122
cObsCond2[15],16.475450414692695,0.014457031722784388,1.3060531848322625,14.068227000032067,15.58449750489886,16.435860684496028,17.308130288609796,19.182997636116898,8161.37732632719,1.000570652288177
cObsCond2[16],10.947934090649385,0.009367297260498562,0.82905616260544,9.416771270444798,10.374462660264136,10.913948821744542,11.47865271071059,12.706243103416893,7833.201514030676,0.999951657411769
cObsCond2[17],8.374069645742475,0.0070193210880621785,0.6236872009332165,7.214250270462637,7.944865078349884,8.345938000002086,8.776742135526646,9.667860779662256,7894.842046742468,0.9997696023170795
cObsCond2[18],6.896666120828693,0.005843096225857917,0.515945133695081,5.92810049827861,6.545346306611504,6.88190548726185,7.234881307850266,7.961008468521346,7796.882049712388,0.9997517127694293
cObsCond2[19],6.089423387501936,0.0057369799174844475,0.4869586428232638,5.185692183587905,5.7520959645730505,6.068668922672414,6.406987380926021,7.110585991633407,7204.726472231096,0.9998074639556447
cObsCond2[20],27.125814172322904,0.024669146480177526,2.154625668861502,23.165872466733784,25.663169656440665,27.047125641906334,28.53703697314002,31.606097667609134,7628.434321420276,0.9999000718947249
cObsCond2[21],35.10576720306022,0.0311919292560424,2.7114958968477736,30.118109268996953,33.24250088485558,34.99609584457367,36.867118168582635,40.830389027518876,7556.721709035737,0.9999836984145977
cObsCond2[22],23.08024294990113,0.02474366118376264,2.015783502935752,19.468576278119237,21.71615297306778,22.931665404560277,24.324304903611445,27.44052237645154,6636.817153304867,0.9998345456039034
cObsCond2[23],15.218196840898546,0.013592313758272046,1.1755525881269107,12.961326560949951,14.434182619678666,15.202078663168887,15.985711729892795,17.57232404495865,7479.926698868298,0.9999242397518382
cObsCond2[24],10.883701984314067,0.009873400039774894,0.8424103859698981,9.270364660501885,10.32991161255089,10.870891816781967,11.425969004505024,12.609129450143874,7279.707973036834,1.000512041971804
cObsCond2[25],8.07698964315414,0.006975440622936101,0.6278131852876573,6.951069797325138,7.641133200673306,8.045719182230176,8.475051988543303,9.413927347241009,8100.607178787704,0.9999433907782692
cObsCond2[26],7.460241167169555,0.007129057702621808,0.6183977665304252,6.358029842061048,7.030850006185754,7.415141044053133,7.84847695777005,8.80392878422209,7524.3946320076775,1.0003329157863865
cObsCond2[27],26.205320349282125,0.02281382333247034,2.0510421047114393,22.35769640502853,24.82699140263043,26.103186562060362,27.503883111961176,30.511842626931262,8082.635676838179,0.9999896107789709
cObsCond2[28],36.42086983674599,0.03205049929655636,2.8380633594017364,31.114772208036282,34.48856236998281,36.29049776870545,38.246666672662634,42.24090453511375,7841.056342568435,1.0002821747694945
cObsCond2[29],21.46762694868028,0.01915009170379945,1.7082070242076721,18.32574486225272,20.291212864299254,21.384468306578427,22.56472554896766,25.00272477612818,7956.815551585143,0.9997382367100963
cObsCond2[30],16.503728026332396,0.013723717774329904,1.2099793609196565,14.215868409451584,15.68748665234281,16.466238687545825,17.260303061885818,19.04483366611193,7773.424205062029,0.9997802152399746
cObsCond2[31],13.574421435430592,0.01110144682387522,0.9863020767594858,11.68169943914924,12.90820740146071,13.561487664470146,14.199272271322133,15.609154433445562,7893.338528437525,1.000529792158003
cObsCond2[32],11.41737937099426,0.009505287753538354,0.8528504406590716,9.83810955715664,10.839687879952812,11.393371580302988,11.97274976380355,13.154474896840139,8050.3584612111445,0.999927338842274
cObsCond2[33],10.45897619186592,0.009153171980427094,0.8207238698112341,8.927054751705048,9.907499017970157,10.42486781650599,10.988127933197092,12.170998517485264,8039.904390222904,0.9999925342502991
cObsCond2[34],18.890611539328567,0.016966117198142165,1.497098052260603,16.12415622939611,17.86735334536978,18.8194711593907,19.855110998534368,22.06660000086197,7786.379470481036,0.999525664816751
cObsCond2[35],26.00411507666376,0.023436131074141272,2.049768131293696,22.263781453948308,24.60186059720933,25.904343119324814,27.304251880082017,30.299553184244672,7649.580808584433,1.0001468473003923
cObsCond2[36],16.73668134557814,0.014504648649629769,1.317164094728664,14.304026404775986,15.817715666316442,16.67825649693181,17.558232826952104,19.54429028941784,8246.417920176085,1.000021318166063
cObsCond2[37],13.234083418460411,0.011257348510762606,0.9919672497908223,11.40542224430571,12.565547179395141,13.207748020553788,13.849219394987099,15.288225996275704,7764.66002872835,0.9999830841369984
cObsCond2[38],10.964023024629508,0.009014378923298353,0.7923186404869792,9.48762195930902,10.421068721911666,10.941890339558547,11.475107806189623,12.566825265977007,7725.527222754163,0.9997197752563615
cObsCond2[39],9.248463437468997,0.0081911589166919,0.6962044473311454,7.937840373057723,8.77651755659006,9.23154586447065,9.707179354618859,10.662926308199584,7224.085591797734,0.9998055933913317
cObsCond2[40],8.871792630057048,0.00795302796890459,0.6831072943077786,7.571603392405296,8.400367128530316,8.852468838391065,9.325674612272863,10.256623742066616,7377.5612891646715,0.9999585507628783
cObsCond2[41],18.331085165143648,0.016107768575702838,1.4191036494830063,15.650803205951256,17.373393842807346,18.282227567237094,19.260434429249027,21.230213625785808,7761.711052760616,1.0003488661146354
cObsCond2[42],25.85817817223721,0.021922716605686086,1.9378617230083877,22.219615101762177,24.561876605673742,25.798296257228465,27.09204349042985,29.917485100839,7813.701739043076,0.9999072746273417
cObsCond2[43],32.59860106615022,0.0275161698631762,2.4172114406892664,27.902791862144397,30.96287445932123,32.55660156761583,34.17552491870452,37.37680284561029,7717.085618821413,1.0001747635337161
cObsCond2[44],12.627904876772432,0.011524824220551804,1.0282364026117898,10.720015496796345,11.924054669617167,12.575390552789905,13.297404058771699,14.770877319684923,7960.078120379245,0.999800586134034
cObsCond2[45],7.038184462308481,0.006441748502922736,0.5517412514612073,6.026790265357812,6.6611505587606405,7.017014622679729,7.39331021300365,8.191081873034811,7336.068549806594,1.0000088935936238
cObsCond2[46],4.762434474345828,0.004051140991454826,0.3647349152604009,4.081055915919132,4.51711174181397,4.753310249529941,5.002371741681634,5.497436671566064,8105.876122580514,0.9998932906906624
cObsCond2[47],4.069360829833552,0.003847555724816145,0.3343928858598408,3.4358805779721306,3.8412195688521167,4.063495497490647,4.289417393083513,4.751875498929009,7553.430223215534,0.9997790163205074
cObsCond2[48],22.342930636707237,0.01916588566770913,1.7518717536363808,19.048714238285903,21.14013677309699,22.282892688719,23.48427590063208,25.9452992485084,8355.007315471114,0.9998708617670827
cObsCond2[49],33.07547045942571,0.028405650547972467,2.535815502348394,28.245781209849607,31.380479263349503,32.97365144356137,34.729964964098684,38.308775998301286,7969.403662998273,0.9997859474674993
cObsCond2[50],15.719362975263252,0.014882020462372277,1.3039100840752067,13.329431604531004,14.825052129088869,15.68287254288753,16.54176206918316,18.419401205047116,7676.645635040158,0.9999587928160283
cObsCond2[51],9.817894918332923,0.008500754485949903,0.745734183687228,8.437462844780569,9.306944199597876,9.798263025274583,10.290241735794389,11.378900606763168,7695.789067661057,0.9999604446515087
cObsCond2[52],7.152521640046723,0.006049611687418107,0.5288488056440346,6.1829611472063695,6.78502891755538,7.133472980294934,7.4969624840542535,8.256597619288828,7642.0180241508215,0.9998226080064269
cObsCond2[53],5.566348494871937,0.0046501589227061985,0.4121706269106941,4.776855521162569,5.29268134121981,5.551515611927586,5.823696594314471,6.430220776714984,7856.307735675884,0.9999011050087865
cObsCond2[54],4.9862942244981285,0.004638330661310376,0.3967360386353394,4.238622057946813,4.7127365895580295,4.974659097942695,5.250227313446885,5.791907779293917,7316.104392330693,1.0001357515229612
cObsCond2[55],26.514259443630454,0.0239163912515144,2.0971505296076516,22.60014008566775,25.09644786626473,26.458672827503435,27.842858637894352,30.83727000900376,7688.965458528786,0.9999534775010979
cObsCond2[56],36.41319539087696,0.03232888154637599,2.8214102672152213,31.175449945238547,34.452315152010414,36.29306007174961,38.253925599893364,42.200737021441405,7616.424211205685,1.000563795047394
cObsCond2[57],19.350290548750383,0.017709543380133752,1.5559739559109032,16.49801055877425,18.307646567939948,19.26586674766121,20.335015591691935,22.648287624160513,7719.513299386046,1.0004328649904741
cObsCond2[58],14.685168202320177,0.012802306372423146,1.1086704496680475,12.593536952769703,13.945704535970442,14.644185390783207,15.389741324387884,16.965872324144765,7499.434423603302,1.000520745893643
cObsCond2[59],12.039925184512585,0.009733879213228854,0.8791032076129544,10.410289236326786,11.446288783102052,11.996669481093427,12.600661637741554,13.862942493895947,8156.574808894512,1.0001002252592401
cObsCond2[60],10.054031429808164,0.008281350523288118,0.7297579832101065,8.698551643421604,9.551092651692196,10.032443266814665,10.523161707064592,11.540390729040155,7765.248790853298,0.9997311646170194
cObsCond2[61],8.818290573100734,0.00791152013552114,0.7033441524211759,7.519725585750568,8.322880454287787,8.794315458105746,9.269037553487562,10.296387763828657,7903.435015246329,0.9996893761728123
cObsCond2[62],34.37433745724782,0.030845297107235565,2.7424995088839754,29.276516827945326,32.52346489183783,34.27291532631535,36.11645563858935,39.99445980928907,7905.242582411751,1.000066208163936
cObsCond2[63],50.697823747575946,0.045501954217713046,3.987448038980436,43.22961010520468,48.04432452496114,50.610260119431636,53.20260879712747,58.82886530018585,7679.44749127922,0.9997557424046525
