P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond[154],38.154773801561795,0.3490100880690922,21.994433817322466,12.783355936448613,23.5277178519733,33.092752534376295,46.642945836259834,93.91166230622802,3971.454697846927,0.9994963333480684
cObsCond[155],20.160761353707393,0.02911136158384022,1.8872816297179003,16.851251511062326,18.829945636888603,20.027337972646276,21.370422059959076,24.043604231399815,4202.89352801126,1.0002884409026664
cObsCond[156],21.987902985382682,0.15469137573027011,9.869413803841107,8.723026788965191,14.920005476683574,20.09922125267741,26.630417987060817,46.19044139547839,4070.525813349221,0.9996804342959811
cObsCond[157],15.185583152341504,0.01914521551908279,1.209604503878089,12.978760140924392,14.339934653832476,15.101877080932216,15.967371971775943,17.67927077150741,3991.7769977919206,1.0006108260269964
cObsCond[158],16.39198574373035,0.10440670255065139,6.704247624555893,7.04672179573721,11.663725485081958,15.196155386020905,19.73981404523909,32.45547908912936,4123.284809351068,1.0005714234464538
cObsCond[159],12.399174879856643,0.014180329812994615,0.8949791828254826,10.72677526058149,11.792472252180977,12.368049778664352,12.975932073041827,14.29200426140434,3983.3934373936213,1.0003797808073949
cObsCond[160],13.161795655496531,0.08116651568179094,5.065275377021387,5.874467762636769,9.62107424748753,12.291149674780538,15.778753229154088,25.54248226195521,3894.505452051836,1.0014330446930833
cObsCond[161],10.450870057602737,0.01133180080595044,0.7088921849653542,9.142322710168262,9.956346504386365,10.425870561732719,10.922389940071414,11.884960175438012,3913.4745482972567,0.9998898332786711
cObsCond[162],10.965584061564181,0.06167440857026259,3.81408497481331,5.450789325100693,8.243050499503953,10.407493362141487,12.881803064336957,20.459783805966556,3824.4654521337084,1.0004117979488647
cObsCond[163],9.26905845869535,0.010455992252823542,0.6549753607648109,8.035812712277304,8.828985606699142,9.245811595487321,9.690740001820073,10.625282503771487,3923.9134535373755,0.9996240735929655
cObsCond[164],9.701090195542163,0.05165932627032557,3.1938670895912367,4.950699285900852,7.487950299526144,9.189469776561266,11.363386997987046,17.38398607927334,3822.400620195566,1.0004014823418188
cObsCond[165],23.697368512106436,0.03678062326915876,2.345058997097229,19.406992210394368,22.11140752374434,23.570730896727465,25.17501107285647,28.63624925765389,4065.0826288393127,1.0003334387694491
cObsCond[166],26.55996399601857,0.20721619559807009,12.551244627568696,9.688590306824068,17.929655509190887,23.905352245231914,32.48181145551611,57.97736859127037,3668.8182390308325,0.9998177791592116
cObsCond[167],34.494249496908935,0.056080193769344824,3.6085147662333132,28.012381150244995,32.00382101842949,34.31170059535585,36.76633087579846,42.045258740917234,4140.358648935394,0.9998036243274516
cObsCond[168],39.2480535822591,0.34984650056039057,21.637733151102573,12.417820699273538,24.29591009991956,34.27870988312193,48.62333070194001,92.16977745864646,3825.3260046066534,0.9999086646957405
cObsCond[169],19.74535253435786,0.029887608865406947,1.8446875169699128,16.356830071297402,18.450889389725027,19.666847647522637,20.8838348928661,23.686328849436336,3809.4587539569907,1.000871304256671
cObsCond[170],21.69862667487531,0.15489150046534997,9.84490131341244,8.59305650851725,14.79304283741001,19.802816141172258,26.306635445846517,46.825806558943164,4039.8715842168176,1.0001832530339987
cObsCond[171],14.007568583546602,0.017101513710471767,1.0554333698826266,12.022094493041712,13.300122816953989,13.948398258848858,14.683791387564888,16.254479021528155,3808.8383098117743,0.9998727090762052
cObsCond[172],15.108357085376024,0.09387247842127903,6.027085038291565,6.740489766050956,10.895121810639477,13.944147501835452,18.07245285139552,30.267948942606527,4122.285528589309,0.9995390694912729
cObsCond[173],10.896577938480615,0.012889244364200463,0.7534023586491785,9.496197154762198,10.383535921654946,10.868023216194555,11.37282333482816,12.43884016378894,3416.6385449241448,0.9996218828575288
cObsCond[174],11.479467721993563,0.06469671124389084,4.079036862113958,5.4511553560426185,8.591951982730004,10.817409466097384,13.650742656174213,21.274427171221507,3975.125559641514,0.9996921725643142
cObsCond[175],8.763806518050478,0.00874979479635464,0.5430604776266496,7.775456245735832,8.387834371050644,8.741000876195766,9.108436926997786,9.875001408437143,3852.1275485210886,0.9996787936012912
cObsCond[176],9.209789508609429,0.04623825712233803,2.95707613735006,4.787370860500185,7.131319889588564,8.73080487989462,10.767000366291006,16.372238177043688,4089.9886421971696,1.0001850736149747
cObsCond[177],7.556294593170141,0.00769831225575737,0.48493386277815537,6.6670509887042355,7.226580279049783,7.543672021618992,7.85519318724941,8.598614842581705,3968.0211475922974,1.0003802001791982
cObsCond[178],7.902404218571484,0.03794331399125229,2.396023077145157,4.277716027480295,6.203229479258887,7.551563635378484,9.232618419967917,13.550637166138527,3987.598957145438,1.0003329355935757
cObsCond[179],23.00002961527218,0.1714655259386387,10.699389166324563,9.127114337998767,15.565839483287366,20.93305589433244,27.826289845820433,50.02084151203711,3893.7165826450027,1.0003464914638138
cObsCond[180],21.1067612588378,0.029892480363198127,1.9359391313657488,17.689203597392332,19.78859785232474,21.01862145659753,22.302525052436994,25.206223789046895,4194.300010097243,1.000172336562809
cObsCond[181],38.25226563765462,0.3205759483210577,20.563650465437913,12.17434650473294,24.467876346246655,34.14557680326309,47.25313861609449,88.31801410665926,4114.703587024414,0.9993134515141914
cObsCond[182],33.51413643765177,0.053502789104834664,3.3965640648327167,27.339807305818876,31.17964124176403,33.3057173692378,35.54854101873317,40.758662858413544,4030.201647335963,1.0000219661963077
cObsCond[183],20.420466468639958,0.14462075104614178,9.068050837634084,8.317163659550474,14.06310549306109,18.460436051006766,24.975222321898414,42.56281676397321,3931.575927368595,1.0012068601077424
cObsCond[184],18.951189891473522,0.024412612042513045,1.5910053604871646,15.944900097814315,17.846895371458604,18.916286976333677,19.993902231163624,22.202307056217574,4247.318084050801,1.000718460127666
cObsCond[185],12.1619123875261,0.06782136685949808,4.333133378857749,5.6633121209120025,9.096242162897727,11.494267658451335,14.513028706053046,22.302962176324538,4081.981557294004,0.9998931447694919
cObsCond[186],11.585458628278355,0.013392080012440077,0.8226130766931137,10.062026892485582,11.016589005209159,11.545328733127649,12.124815165167506,13.27548701417731,3773.0724732064696,0.9993548727788505
cObsCond[187],7.904735786907746,0.038075608777764516,2.335705589221784,4.3221103983026214,6.22911448653926,7.612769921629859,9.21488408554662,13.453339318655074,3763.071656734055,1.0016566294510705
cObsCond[188],7.630317469863545,0.007178041384212592,0.45868679341173557,6.798214051101172,7.313558780888849,7.607273427772703,7.922781716986729,8.576165160089737,4083.387136196336,1.0001428498383371
cObsCond[189],5.588741228282794,0.022209612653582705,1.3682457080762673,3.394620528291071,4.6288587801165555,5.411442360866632,6.346589461815514,8.7894494144021,3795.3009609963456,1.00073295329423
cObsCond[190],5.438417480797445,0.004339386336565232,0.26372881467034637,4.949572671580222,5.263436994211685,5.428584354901485,5.603645189441398,5.985866199720817,3693.673735577925,0.9994376972966702
cObsCond[191],4.6974539022473305,0.01670171981622263,1.0664763929011232,2.972802371109598,3.9500659117734633,4.5792127641958285,5.288165228744325,7.17738440375173,4077.369833414079,0.9997341382756245
cObsCond[192],4.609881895607588,0.0036442596668535944,0.2292212371012763,4.192447443984089,4.451061537003115,4.597653899497215,4.757874287897619,5.0914581683766045,3956.316936451157,1.0002395136350741
CLPred[1],5.471651303633625,0.03050397499114314,1.8923029295537737,2.694930318690791,4.182072554126289,5.169564863419758,6.384316461174504,10.043572738162773,3848.2958376119036,0.9995330496827258
CLPred[2],5.486418865052254,0.029642344713824664,1.9137710900167875,2.7671574329679682,4.196347052268548,5.142007568848066,6.402792695356084,9.975826034339425,4168.260689444,0.9994047792380147
CLPred[3],5.530516667748315,0.03321342656261933,2.066023421543655,2.689653560291398,4.225630914271292,5.177354757379426,6.414786035500146,10.536114392002052,3869.395433719587,1.0011450576300003
CLPred[4],5.424707001093499,0.03022108885202525,1.8413913552552974,2.697065425391908,4.162118360033878,5.1252789300637565,6.313342058623113,9.97796785448041,3712.547205417872,1.000031219329921
CLPred[5],5.448643408090185,0.030253883354882848,1.9640024071144957,2.667856498501091,4.176481679670358,5.152782483719789,6.321869774900968,9.899069032499426,4214.264358786416,0.9995922297539742
CLPred[6],5.513417061114573,0.040223015076469734,2.568018024263776,2.6897568443022997,4.2066775755347905,5.185440538581326,6.481593206743103,9.99080672895075,4076.119349203955,1.0005680242656068
CLPred[7],5.437968300178742,0.029518049367261424,1.8700428375039966,2.700997909222555,4.1931644896152,5.165086435104721,6.317909531548286,9.805693837794918,4013.5418959602775,1.000001103139212
CLPred[8],5.487855261753332,0.03297533327193615,1.9895484962643901,2.699752053106835,4.161611126254552,5.155115366398789,6.436726880602217,10.216749217845997,3640.2454898974584,1.0011415545914073
CLPred[9],5.497861305225396,0.03143773731225983,1.9655944755616506,2.663985672700095,4.2027443060901994,5.18490273628693,6.405863719554043,9.926455264330322,3909.1765439187,0.9996671141400824
CLPred[10],5.424090073773509,0.030997678015206007,1.9321622238940535,2.6334523391492723,4.1662752455408345,5.128994041734586,6.340465029082222,9.792973158424548,3885.338380527155,1.0003647103283257
CLPred[11],5.45368400515187,0.030621010631742353,1.9090933506044225,2.627154781757437,4.169343906820463,5.134579429061649,6.3831543773106185,10.023029525395602,3887.0067017736956,0.9993889936445108
CLPred[12],5.486593234629643,0.03150001825247918,1.9485629198295007,2.6679476409681815,4.193782552659016,5.1913137568443,6.377513908988578,10.086575699114459,3826.5488056044774,1.0005121375355253
CLPred[13],5.51090323291817,0.03059304923112175,1.9684815394598278,2.7409530155714945,4.2111337607234685,5.214556085919238,6.379707665919494,10.337435782121567,4140.160346221689,0.9992244429331649
CLPred[14],5.450877057249835,0.03062685915458961,1.9136686002722814,2.6707677878770233,4.184624480350081,5.189133126285175,6.33704605681312,10.07179539905274,3904.168375661651,1.0000949615401433
QPred[1],6.706644410975397,0.09836317092516676,6.2580692016453225,1.2592242673123943,3.3644141495697424,5.168893036081096,8.011902007371887,21.296995564221216,4047.768639208357,0.9994319473014551
QPred[2],6.707440831734922,0.09418602242555899,5.893403322916509,1.2410584079604356,3.30403157610006,5.162921841420017,8.095552472329027,21.405214928598387,3915.249241709097,0.9995291704543662
QPred[3],6.627578244976773,0.09581249602193405,5.944610350995401,1.252474751957909,3.3256589666017,5.086905315927725,8.022109304308998,21.31925532086812,3849.483641198447,1.0003680370866614
QPred[4],6.9121624403892765,0.14442338457375756,9.15874387748547,1.2860608187737932,3.2748399590531077,5.203933326166513,7.950059016408623,22.661945079892202,4021.5807318996517,1.000037274176595
QPred[5],6.7744846553869795,0.12400333131416091,7.232031298978009,1.2573899731441076,3.3849861648699466,5.145839679724138,7.939604521470698,21.856073281312405,3401.370094668596,0.9998138885976373
QPred[6],6.872030949024677,0.11573602669171158,7.086998784732543,1.2074124407856042,3.3250632948387695,5.212075590826625,8.057135080433527,21.86395877500603,3749.6227831974406,0.9995500639110328
QPred[7],6.747645408151173,0.12068609863600822,7.508439556032505,1.2906950252060259,3.304386402489578,5.159573133177364,8.094458924001135,20.67837764620971,3870.658725345314,0.9997711020046162
QPred[8],6.738743954796357,0.11719884943748311,7.09149233345278,1.3098062616387467,3.2864067385797884,5.08539659889864,7.958527943177463,22.286424191316595,3661.243208863936,1.000688702267499
QPred[9],6.591008759023507,0.08923945083092973,5.720048749980615,1.2477658671420324,3.3161640856235834,5.091875585633726,8.01022841714018,21.385923786027334,4108.522618790653,0.9996815334047289
QPred[10],6.79339385900632,0.0986022327219141,6.151654009909738,1.2614027319129992,3.3072804869167927,5.126967801391741,8.104871291236208,23.184892694911287,3892.3358325834315,0.9992691461028373
QPred[11],6.690380947268812,0.10568895462359468,6.501851125066795,1.2725411205304573,3.2509453231905967,5.109949283531382,7.901703863062854,21.14796224575034,3784.555143836768,1.000391759147033
QPred[12],6.779191818023127,0.10032215924680406,6.421831367946184,1.2552348543564904,3.27119460083608,5.037958987252562,8.039043418503365,22.240419532279407,4097.548025074016,0.9996534953930779
QPred[13],6.714939945442854,0.10234404529275622,6.220437198925066,1.1608395155708902,3.3026443522931976,5.046215578059345,8.039179045051194,22.381439053894958,3694.168166018565,0.9997703787519202
QPred[14],6.920007286627018,0.11288392941192076,7.27479698318742,1.2644441003650009,3.3841394326469287,5.192585968688295,8.197197314086132,22.660414016641685,4153.149064488636,1.0006472551037675
V1Pred[1],23.884541917251305,0.1384156940893028,8.799037431554767,11.70074806141803,18.306230637731662,22.36671023736312,27.610805920124857,44.559064300066254,4041.1005883108814,0.9995896785966387
V1Pred[2],23.71648987454883,0.13123048368586804,8.492095000367183,11.592384292652032,18.320405471180724,22.3568463843404,27.504528050705506,43.926803944477996,4187.55215185151,0.9995268246452669
V1Pred[3],23.520797882416314,0.13964223157834804,8.850749832605292,11.719151076455399,17.96730295950553,22.192543318329065,27.013054379037293,43.79875616874471,4017.2288231357365,0.9998062028725833
V1Pred[4],23.622567040124338,0.1296976904482079,8.24310882922354,11.770533127833104,18.299385309385322,22.249726512681477,27.27489216663301,43.36250702064871,4039.4067056046147,1.0003294437535772
V1Pred[5],23.640507822823107,0.13026376489594724,8.259427808357016,11.69486464313085,18.26362163475146,22.289627408039593,27.310083258961054,44.345993921466786,4020.2463939960185,0.9992825447731827
V1Pred[6],23.85648598255874,0.13628465564147504,8.836914670717709,11.787945253172564,18.194224721857054,22.53736263180892,27.580945836221332,44.69241974312676,4204.432656148922,0.999814776149114
