iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1983,782.181,2,10.3218,42.4267,10.91,51.5488,0.0422672,0.256849,0.228042,0.677259,0.0305957,0.28002,0.0649635
1984,782.665,2,10.3205,42.4205,10.9087,51.5409,0.0421622,0.256908,0.227904,0.677399,0.0306082,0.28014,0.0649692
1985,777.556,2,10.3198,42.4349,10.9077,51.5303,0.0421622,0.25686,0.227252,0.675689,0.030507,0.28004,0.0650329
1986,776.156,2,10.3187,42.4276,10.9135,51.5326,0.0421399,0.256865,0.227333,0.674261,0.0305584,0.280064,0.0649666
1987,784.268,2,10.3184,42.4341,10.9082,51.526,0.0420501,0.256941,0.227367,0.670698,0.0302432,0.280378,0.0650949
1988,784.903,2,10.3181,42.4383,10.8955,51.5296,0.0419614,0.256718,0.227709,0.670848,0.0301968,0.280282,0.0651864
1989,789.138,2,10.3164,42.4598,10.8933,51.5242,0.0419399,0.256624,0.22795,0.67058,0.0302339,0.280153,0.0653177
1990,789.755,2,10.315,42.4622,10.8758,51.5225,0.0419187,0.256366,0.228218,0.669032,0.0304482,0.280009,0.065427
1991,779.088,2,10.313,42.4597,10.8624,51.529,0.0419803,0.256362,0.228448,0.666347,0.0303846,0.280091,0.065428
1992,779.171,2,10.3141,42.4904,10.851,51.5265,0.0419803,0.256306,0.227902,0.667425,0.0302348,0.279992,0.0654806
1993,778.575,2,10.313,42.4789,10.8582,51.5269,0.0419388,0.256507,0.227563,0.668221,0.0302517,0.28002,0.0654313
1994,773.767,2,10.3152,42.4413,10.8641,51.5283,0.0418979,0.256551,0.226954,0.670068,0.0301776,0.280069,0.0653448
1995,776.035,2,10.3171,42.4514,10.8764,51.5308,0.0418263,0.256648,0.226578,0.670888,0.0301028,0.280106,0.0653016
1996,779.184,2,10.3165,42.4551,10.8862,51.5379,0.0417863,0.256649,0.225452,0.673281,0.0299853,0.280082,0.0653428
1997,784.764,2,10.315,42.4396,10.8895,51.5491,0.0417063,0.25665,0.224764,0.675266,0.0301395,0.280046,0.0653591
1998,779.805,2,10.3158,42.4315,10.9113,51.5462,0.0417063,0.256694,0.224746,0.678312,0.0301631,0.280031,0.065301
1999,785.37,2,10.3134,42.3914,10.9037,51.5472,0.041618,0.2568,0.224676,0.677088,0.0301867,0.280156,0.0653421
2000,779.609,2,10.3118,42.3904,10.8899,51.5505,0.0415991,0.257,0.2253,0.676166,0.0301759,0.280271,0.0652851
2001,775.33,2,10.3121,42.4161,10.883,51.5541,0.0416176,0.25714,0.226075,0.675893,0.0301605,0.280269,0.0651902
2002,783.855,2,10.3132,42.4254,10.9093,51.5554,0.0417418,0.257165,0.226353,0.674067,0.0302074,0.280148,0.0652533
2003,781.81,2,10.3146,42.4221,10.9141,51.5633,0.0417234,0.257389,0.226901,0.672651,0.0301568,0.280268,0.0652452
2004,779.243,2,10.3144,42.4134,10.9245,51.5714,0.04182,0.257216,0.227831,0.672388,0.0300537,0.280197,0.0652463
2005,782.897,2,10.3156,42.4073,10.9297,51.5638,0.0417836,0.257017,0.228608,0.671864,0.0301397,0.280106,0.06525
2006,780.641,2,10.3179,42.4117,10.9265,51.5591,0.0418699,0.256942,0.229372,0.672074,0.0301619,0.280154,0.0651988
2007,779.665,2,10.3179,42.4253,10.9164,51.5625,0.0419802,0.257133,0.229751,0.673221,0.0302279,0.280264,0.0650984
2008,784.158,2,10.3203,42.4254,10.9422,51.5703,0.0419626,0.257235,0.229377,0.675799,0.0301949,0.280232,0.0651305
2009,788.216,2,10.3234,42.4135,10.9494,51.5752,0.0418553,0.257399,0.229675,0.677958,0.0301675,0.280399,0.0651364
2010,787.759,2,10.3236,42.4042,10.9521,51.5768,0.0417766,0.257535,0.229129,0.678963,0.0302157,0.280482,0.0651802
2011,783.882,2,10.324,42.3909,10.9757,51.5839,0.0416721,0.257464,0.2289,0.679517,0.0302393,0.280445,0.0652156
2012,785.27,2,10.3247,42.3677,10.9999,51.5855,0.0415689,0.257347,0.229225,0.679579,0.0302292,0.28044,0.0652544
2013,780.334,2,10.325,42.3749,11.0061,51.583,0.0415689,0.257246,0.229679,0.680677,0.030173,0.28055,0.0652041
2014,774.802,2,10.325,42.3651,11.0038,51.5813,0.0415025,0.257104,0.229465,0.680075,0.0301074,0.280553,0.0651776
2015,775.323,2,10.325,42.3488,11.0156,51.571,0.0414864,0.257083,0.229623,0.681231,0.0299691,0.280572,0.0651351
2016,774.871,2,10.3251,42.3121,11.02,51.568,0.0414463,0.256982,0.229242,0.682567,0.0297822,0.280473,0.0651558
2017,772.861,2,10.3248,42.2866,11.0477,51.5591,0.0414226,0.256936,0.229387,0.683971,0.029799,0.280389,0.0650626
2018,778.621,2,10.3246,42.2643,11.0683,51.5588,0.0413674,0.256968,0.229006,0.684048,0.0296909,0.280393,0.0650902
2019,779.79,2,10.3235,42.2442,11.0698,51.5495,0.0413365,0.256899,0.229038,0.684596,0.0296518,0.280447,0.0650769
2020,775.167,2,10.3235,42.2409,11.0626,51.5499,0.0413365,0.25683,0.229338,0.683387,0.0297326,0.280372,0.0650223
2021,780.111,2,10.3228,42.2518,11.0576,51.5571,0.0413439,0.256874,0.229489,0.683286,0.0297514,0.280312,0.0650217
2022,780.599,2,10.323,42.2605,11.0477,51.5505,0.041329,0.256824,0.229439,0.684471,0.0297437,0.280297,0.0650189
2023,778.55,2,10.3215,42.2624,11.0288,51.5465,0.0412995,0.256923,0.228721,0.687345,0.0297327,0.280294,0.0649933
2024,782.38,2,10.3208,42.2588,11.0305,51.5561,0.0413421,0.25704,0.227927,0.690752,0.0297008,0.280365,0.0649886
2025,779.601,2,10.321,42.2419,11.0419,51.5532,0.0413277,0.257237,0.227655,0.69366,0.0295613,0.280271,0.0650112
2026,785.351,2,10.321,42.2324,11.059,51.5565,0.041383,0.257412,0.226873,0.694539,0.0296661,0.280265,0.0650382
2027,788.34,2,10.3213,42.2178,11.0694,51.5614,0.0414378,0.257542,0.226187,0.696265,0.0297771,0.280343,0.065056
2028,785.361,2,10.3212,42.2129,11.0791,51.5669,0.0414516,0.257574,0.225855,0.697372,0.0297659,0.280286,0.0651128
2029,786.641,2,10.3223,42.1952,11.0907,51.5696,0.0414921,0.257424,0.226109,0.697069,0.0297383,0.280247,0.0651812
2030,786.844,2,10.3236,42.1998,11.0959,51.5587,0.041519,0.257429,0.226439,0.698178,0.0298461,0.280204,0.065181
2031,782.349,2,10.3244,42.2372,11.0961,51.5588,0.0415587,0.257423,0.226541,0.698391,0.0297759,0.280123,0.0652251
2032,778.531,2,10.3256,42.2296,11.1099,51.5487,0.0415317,0.257484,0.226777,0.697832,0.0298869,0.280173,0.0651507
2033,782.817,2,10.3253,42.2107,11.1169,51.5403,0.0415184,0.257399,0.226776,0.697415,0.0300063,0.280051,0.0651651
2034,782.491,2,10.3237,42.2093,11.1169,51.5364,0.0415053,0.257261,0.227154,0.697377,0.0299868,0.279908,0.0652057
2035,777.621,2,10.3246,42.2014,11.1334,51.5385,0.041466,0.257111,0.227408,0.696461,0.0299061,0.279836,0.0652263
2036,776.347,2,10.3245,42.1999,11.1467,51.5413,0.0414004,0.257144,0.227635,0.695078,0.0298067,0.279908,0.0652112
2037,780.513,2,10.3251,42.1912,11.1556,51.5433,0.0413356,0.257037,0.227977,0.693932,0.0297282,0.279888,0.0652427
2038,787.912,2,10.3247,42.1715,11.1603,51.5369,0.0413104,0.257005,0.228013,0.693209,0.0298621,0.27999,0.0652434
2039,778.547,2,10.3238,42.154,11.1594,51.5334,0.0413043,0.257043,0.228032,0.692291,0.0299029,0.280018,0.0652137
2040,785.797,2,10.3231,42.1659,11.1493,51.5286,0.0413633,0.257077,0.228062,0.691066,0.0299667,0.280021,0.0652438
2041,776.002,2,10.3222,42.1771,11.1313,51.5309,0.0414103,0.25689,0.227894,0.689574,0.029908,0.279896,0.0652839
2042,779.476,2,10.3218,42.1784,11.1153,51.5288,0.0414626,0.256944,0.227733,0.688825,0.0299338,0.279918,0.0652733
2043,779.848,2,10.3214,42.1949,11.1039,51.5304,0.0414743,0.257065,0.227607,0.688144,0.0298935,0.279897,0.0652918
2044,781.782,2,10.3219,42.2029,11.1007,51.5338,0.0414626,0.256968,0.227832,0.687625,0.0299088,0.279759,0.065326
2045,776.058,2,10.321,42.2073,11.0877,51.5316,0.0415923,0.256808,0.227708,0.686806,0.0298807,0.279765,0.065316
2046,776.424,2,10.3211,42.204,11.087,51.5253,0.0416371,0.256686,0.228037,0.686205,0.0298947,0.279688,0.0652941
2047,777.592,2,10.3204,42.196,11.1002,51.5274,0.0416814,0.256541,0.227956,0.686698,0.0298176,0.279604,0.0653167
2048,781.385,2,10.3192,42.1914,11.0988,51.528,0.0417036,0.256521,0.227974,0.688197,0.0297756,0.279632,0.0653082
2049,771.091,2,10.3188,42.1927,11.0898,51.5347,0.0417256,0.256397,0.227528,0.687464,0.0297013,0.279568,0.0653097
2050,778.49,2,10.317,42.1963,11.0711,51.538,0.0419925,0.256363,0.22737,0.687531,0.02964,0.279563,0.0653112
2051,776.726,2,10.3167,42.1979,11.0673,51.5324,0.0419759,0.256294,0.227585,0.688318,0.0296807,0.279558,0.0652549
2052,778.001,2,10.3177,42.2189,11.0654,51.5334,0.0419759,0.2563,0.227535,0.688484,0.0296319,0.279553,0.0652552
2053,776.111,2,10.3181,42.2167,11.0659,51.5351,0.0419759,0.256242,0.227835,0.68834,0.0296269,0.279536,0.065223
2054,774.34,2,10.3173,42.2063,11.07,51.5315,0.0419864,0.256196,0.227755,0.689209,0.0296066,0.279494,0.0651911
2055,781.701,2,10.3165,42.1778,11.0648,51.5209,0.0419435,0.256243,0.227835,0.68965,0.0296573,0.279623,0.0651445
2056,780.889,2,10.3155,42.1552,11.0678,51.5207,0.041964,0.256216,0.227656,0.689775,0.0297132,0.279632,0.0651357
2057,776.681,2,10.3149,42.1387,11.0761,51.5216,0.0419327,0.25634,0.227595,0.689813,0.0296906,0.279678,0.0651067
2058,767.977,2,10.3156,42.1451,11.0763,51.5198,0.0419121,0.256375,0.227534,0.69003,0.0296306,0.279777,0.0650198
2059,779.871,2,10.3156,42.1499,11.0703,51.5154,0.0418919,0.25639,0.227797,0.689757,0.0295766,0.279781,0.065029
2060,781.365,2,10.3147,42.1625,11.0623,51.514,0.0419585,0.256292,0.227987,0.688958,0.0295751,0.279776,0.0650449
2061,784.218,2,10.3152,42.1596,11.0664,51.515,0.0419682,0.256298,0.227784,0.68895,0.029595,0.279745,0.0650805
2062,775.895,2,10.3155,42.1619,11.0697,51.5134,0.0420245,0.256192,0.227741,0.688978,0.0296139,0.279687,0.0650657
2063,773.291,2,10.3144,42.1707,11.0638,51.5059,0.0420529,0.25615,0.227561,0.688655,0.0295657,0.27966,0.0650594
2064,785.302,2,10.3136,42.1741,11.0673,51.5062,0.0422083,0.256075,0.227904,0.688906,0.0295552,0.279661,0.0650736
2065,780.752,2,10.3133,42.1705,11.0684,51.5126,0.0424373,0.256026,0.227965,0.689606,0.029565,0.279648,0.0650584
2066,782.494,2,10.3136,42.1586,11.0862,51.5186,0.0425829,0.256024,0.22804,0.6904,0.0295596,0.279585,0.0650685
2067,792.332,2,10.3146,42.1704,11.0882,51.5183,0.0428502,0.256025,0.22801,0.689997,0.0296482,0.279624,0.0651
2068,781.117,2,10.3156,42.1758,11.0862,51.5218,0.0428314,0.256009,0.22816,0.691168,0.029577,0.279577,0.0651185
2069,777.215,2,10.3165,42.1744,11.091,51.525,0.0428673,0.255982,0.228288,0.692229,0.0295326,0.279559,0.0651002
2070,773.584,2,10.3177,42.162,11.1044,51.5319,0.0428673,0.255973,0.228833,0.69235,0.0294804,0.279514,0.0650659
2071,782.209,2,10.319,42.1365,11.1154,51.5357,0.0428582,0.255928,0.229246,0.693333,0.0295043,0.279493,0.0650463
2072,782.093,2,10.3194,42.1136,11.1314,51.5391,0.0428493,0.255832,0.229928,0.694418,0.0295038,0.279486,0.0650207
2073,775.895,2,10.3199,42.1182,11.1399,51.5382,0.0428133,0.255786,0.230022,0.694714,0.0295257,0.279387,0.0650077
2074,770.542,2,10.3207,42.1021,11.1528,51.538,0.0427868,0.255807,0.23014,0.69466,0.0294587,0.279391,0.0649714
2075,780.085,2,10.3211,42.093,11.1581,51.5392,0.0427996,0.255748,0.230417,0.694814,0.0294347,0.279378,0.0649719
2076,777.751,2,10.3215,42.08,11.172,51.5424,0.0427648,0.255804,0.2304,0.695028,0.029456,0.279369,0.0649524
2077,771.272,2,10.3202,42.0601,11.1776,51.5478,0.0427564,0.255843,0.230527,0.695717,0.0294065,0.279401,0.0648997
2078,774.596,2,10.3194,42.0531,11.1802,51.5483,0.0427224,0.255824,0.230766,0.695877,0.0294167,0.279431,0.064852
2079,779.752,2,10.3189,42.0492,11.1803,51.5487,0.0426931,0.255718,0.230813,0.696606,0.0294502,0.279399,0.0648423
2080,782.558,2,10.3182,42.0496,11.1815,51.5482,0.0426557,0.255709,0.230785,0.697455,0.029405,0.279367,0.06487
2081,775.976,2,10.3178,42.0534,11.1787,51.5503,0.0426557,0.255607,0.23078,0.697153,0.0293946,0.27931,0.0648763
2082,770.973,2,10.318,42.0492,11.1797,51.5527,0.0426713,0.25553,0.23073,0.697222,0.0293807,0.279293,0.0648449
2083,775.133,2,10.3182,42.056,11.1803,51.5521,0.0426474,0.255602,0.230851,0.697114,0.0293834,0.279352,0.0648025
2084,776.848,2,10.3181,42.0773,11.1771,51.5556,0.0426116,0.255624,0.230918,0.696779,0.0293537,0.279321,0.0648085
2085,776.96,2,10.3176,42.0953,11.1678,51.5549,0.0426488,0.255765,0.231024,0.696591,0.0293675,0.279435,0.0647577
2086,772.805,2,10.3179,42.1143,11.1595,51.554,0.0426674,0.255747,0.231168,0.696005,0.0293528,0.279389,0.0647444
2087,775.634,2,10.3181,42.1354,11.1552,51.5532,0.0427038,0.255877,0.231258,0.695456,0.0293665,0.279392,0.0647206
2088,776.132,2,10.3181,42.1368,11.1531,51.5533,0.0427073,0.255867,0.231252,0.695344,0.0293655,0.279402,0.0647185
2089,774.838,2,10.318,42.1365,11.1526,51.5534,0.0427085,0.255861,0.231247,0.695351,0.0293609,0.279406,0.0647163
2090,773.411,2,10.3179,42.137,11.1512,51.5529,0.0427085,0.255859,0.231258,0.695279,0.0293519,0.279415,0.0647132
2091,784.262,2,10.3178,42.1393,11.1484,51.5524,0.0427067,0.255864,0.231294,0.695326,0.0293552,0.279415,0.064714
2092,786.795,2,10.3178,42.1434,11.147,51.5523,0.0427067,0.255864,0.231336,0.695261,0.0293604,0.279423,0.0647156
2093,787.106,2,10.3179,42.1468,11.145,51.5521,0.0427146,0.255859,0.231389,0.695236,0.0293621,0.279429,0.0647178
2094,787.235,2,10.3179,42.1487,11.143,51.5522,0.0427278,0.255848,0.231397,0.695141,0.0293632,0.279432,0.0647237
2095,785.583,2,10.3179,42.1512,11.1425,51.5523,0.0427242,0.255832,0.231375,0.695051,0.029365,0.27942,0.064733
2096,775.603,2,10.3178,42.1519,11.1412,51.5518,0.0427206,0.255831,0.231357,0.694986,0.0293561,0.279428,0.0647332
2097,778.862,2,10.3177,42.1515,11.1398,51.5517,0.0427134,0.255829,0.231325,0.694929,0.0293537,0.279433,0.0647349
2098,775.523,2,10.3176,42.1525,11.1384,51.5518,0.0427098,0.255826,0.231314,0.694852,0.0293616,0.279427,0.0647326
2099,777.943,2,10.3176,42.153,11.1374,51.5523,0.0427075,0.25583,0.231348,0.694741,0.0293707,0.279431,0.064728
2100,778.234,2,10.3175,42.1548,11.1364,51.5521,0.0427052,0.25582,0.231359,0.694632,0.0293686,0.279424,0.0647311
2101,785.656,2,10.3175,42.1571,11.1353,51.5521,0.0427102,0.255811,0.231353,0.694443,0.0293886,0.279421,0.0647332
2102,780.274,2,10.3175,42.1587,11.1339,51.552,0.0427073,0.255808,0.231386,0.694301,0.0293894,0.279421,0.0647346
2103,785.346,2,10.3174,42.1607,11.1318,51.5527,0.0427073,0.255804,0.231416,0.694227,0.0293846,0.279434,0.0647375
2104,779.752,2,10.3174,42.1621,11.1307,51.553,0.0427067,0.2558,0.231422,0.694113,0.0293873,0.279434,0.0647385
2105,787.999,2,10.3174,42.1638,11.1289,51.554,0.0427112,0.255796,0.231402,0.69404,0.0293938,0.279435,0.0647446
2106,778.121,2,10.3174,42.1648,11.1271,51.5546,0.0427123,0.255796,0.231369,0.694008,0.029396,0.279431,0.0647458
2107,784.311,2,10.3176,42.168,11.1257,51.555,0.0427189,0.255795,0.231356,0.69386,0.0294055,0.279421,0.064751
2108,786.159,2,10.3177,42.1707,11.1249,51.5553,0.0427131,0.255789,0.23134,0.693703,0.0294211,0.279409,0.0647568
2109,774.464,2,10.3179,42.1743,11.1238,51.5553,0.0427186,0.255787,0.231346,0.693561,0.0294277,0.279403,0.0647543
2110,779.866,2,10.3179,42.1768,11.1229,51.555,0.0427174,0.255791,0.231373,0.693558,0.0294316,0.279402,0.0647525
2111,779.39,2,10.3179,42.1778,11.1217,51.5544,0.0427134,0.255811,0.231343,0.693455,0.0294338,0.2794,0.0647545
2112,786.182,2,10.3179,42.179,11.1214,51.5529,0.0427099,0.255831,0.231297,0.693359,0.0294346,0.279405,0.0647603
2113,775.745,2,10.3178,42.1798,11.1208,51.5525,0.0427116,0.255859,0.231294,0.693247,0.0294305,0.279418,0.0647568
2114,777.217,2,10.3179,42.1806,11.1201,51.5525,0.0427116,0.255845,0.231243,0.693195,0.029423,0.279401,0.0647648
2115,789.938,2,10.3179,42.1817,11.1199,51.5529,0.0427138,0.255832,0.231211,0.693231,0.0294235,0.27939,0.0647756
2116,774.264,2,10.3179,42.1813,11.1196,51.5529,0.042716,0.255832,0.231204,0.693162,0.0294207,0.279386,0.064775
2117,770.984,2,10.3178,42.1829,11.1185,51.5526,0.0427193,0.255837,0.231185,0.692999,0.0294114,0.279383,0.0647756
2118,770.627,2,10.3178,42.1855,11.1176,51.5526,0.0427247,0.255832,0.231172,0.693004,0.0294014,0.279367,0.0647768
2119,780.29,2,10.3179,42.1868,11.1176,51.5522,0.0427317,0.255827,0.231167,0.693004,0.0294002,0.279356,0.0647808
2120,785.803,2,10.3179,42.1877,11.1183,51.5524,0.0427344,0.255826,0.231221,0.69311,0.0294035,0.279355,0.0647809
2121,778.863,2,10.318,42.1881,11.1181,51.5525,0.0427366,0.255815,0.231244,0.693104,0.029402,0.27935,0.0647816
2122,777.443,2,10.3181,42.1882,11.118,51.5523,0.0427366,0.255808,0.231238,0.693084,0.0294051,0.279344,0.0647814
2123,777.401,2,10.3181,42.1874,11.1178,51.5518,0.0427309,0.255799,0.231271,0.693063,0.029401,0.279339,0.0647821
2124,775.314,2,10.318,42.1853,11.118,51.5516,0.0427192,0.255796,0.231299,0.69305,0.0293945,0.27934,0.0647808
2125,785.013,2,10.318,42.1836,11.1189,51.5519,0.0427153,0.255783,0.231286,0.693245,0.0293848,0.279334,0.0647876
2126,776.085,2,10.318,42.182,11.1194,51.5523,0.0427142,0.25578,0.231279,0.693312,0.0293789,0.279338,0.0647859
2127,776.989,2,10.3181,42.1819,11.1195,51.5522,0.0427179,0.255777,0.231289,0.693424,0.0293801,0.279341,0.0647813
2128,793.678,2,10.3181,42.1814,11.1197,51.5521,0.0427157,0.255779,0.231365,0.693499,0.0293865,0.279352,0.0647824
2129,778.459,2,10.318,42.1793,11.1206,51.5519,0.0427135,0.255785,0.231385,0.693567,0.0293878,0.279354,0.064779
2130,784.286,2,10.318,42.1784,11.1202,51.5523,0.0427091,0.255773,0.2314,0.693615,0.0294052,0.279353,0.0647765
2131,787.799,2,10.3179,42.1774,11.1202,51.5522,0.0427091,0.255765,0.231413,0.693667,0.0294185,0.279351,0.0647774
2132,781.971,2,10.3178,42.1762,11.1199,51.5515,0.0427107,0.255762,0.231424,0.693683,0.0294243,0.279361,0.0647743
2133,779.158,2,10.3176,42.1754,11.1197,51.5506,0.0427169,0.255764,0.231427,0.693662,0.0294307,0.279367,0.0647708
2134,774.177,2,10.3177,42.1759,11.119,51.551,0.0427196,0.255759,0.231409,0.693591,0.0294249,0.279369,0.0647707
2135,777.536,2,10.3177,42.1757,11.1181,51.551,0.0427238,0.255747,0.231395,0.693512,0.0294219,0.279369,0.0647725
2136,779.576,2,10.3176,42.1766,11.1162,51.5515,0.0427295,0.255751,0.231381,0.693535,0.0294172,0.279378,0.0647723
2137,775.842,2,10.3176,42.1784,11.1147,51.552,0.0427347,0.255759,0.231372,0.693523,0.0294147,0.279384,0.0647696
2138,773.751,2,10.3177,42.179,11.1142,51.5523,0.0427325,0.255762,0.231364,0.693423,0.0294082,0.279381,0.0647701
2139,777.852,2,10.3177,42.1802,11.1125,51.5529,0.0427304,0.255751,0.231374,0.693338,0.0294113,0.27938,0.0647697
2140,775.228,2,10.3177,42.1804,11.1121,51.5533,0.0427314,0.255747,0.231318,0.693248,0.0294121,0.279376,0.0647713
2141,782.369,2,10.3177,42.1804,11.1126,51.5528,0.0427282,0.255742,0.231251,0.693179,0.0294111,0.279366,0.0647796
2142,777.362,2,10.3177,42.1808,11.1125,51.5524,0.042726,0.255734,0.231224,0.693214,0.0294185,0.27936,0.0647784
2143,778.105,2,10.3177,42.1795,11.112,51.5523,0.042726,0.255735,0.231248,0.69317,0.0294163,0.279361,0.0647778
2144,777.769,2,10.3177,42.1798,11.112,51.5527,0.0427302,0.255733,0.231262,0.693161,0.0294181,0.27936,0.064776
2145,773.87,2,10.3177,42.1807,11.1116,51.5527,0.0427296,0.255722,0.231203,0.693181,0.0294195,0.279352,0.0647765
2146,777.887,2,10.3177,42.1823,11.1106,51.553,0.042727,0.255718,0.23118,0.693152,0.0294153,0.279347,0.0647794
2147,772.159,2,10.3177,42.1836,11.1093,51.5525,0.0427249,0.255722,0.231123,0.693144,0.0294116,0.279354,0.0647766
2148,771.364,2,10.3178,42.1858,11.1085,51.5525,0.0427195,0.255718,0.23109,0.693025,0.0294118,0.279349,0.0647759
2149,780.097,2,10.3177,42.1871,11.1065,51.5526,0.0427163,0.255738,0.23107,0.692956,0.0294171,0.279353,0.064775
2150,775.079,2,10.3176,42.1887,11.1053,51.5522,0.0427163,0.255739,0.231061,0.692825,0.0294132,0.279349,0.0647767
2151,780.081,2,10.3176,42.1904,11.1042,51.5521,0.0427203,0.255736,0.23109,0.692635,0.0294061,0.279348,0.064781
2152,781.56,2,10.3177,42.1917,11.1037,51.5522,0.0427172,0.255727,0.231104,0.692524,0.029405,0.279332,0.0647878
2153,774.099,2,10.3176,42.1916,11.1037,51.5521,0.0427161,0.255721,0.231093,0.692489,0.0294001,0.279325,0.0647888
2154,778.113,2,10.3177,42.1903,11.1041,51.5523,0.0427182,0.255713,0.231143,0.692447,0.0294041,0.279328,0.0647847
2155,775.604,2,10.3177,42.1902,11.1051,51.5523,0.0427161,0.255719,0.231124,0.692449,0.0294018,0.27933,0.0647832
2156,778.674,2,10.3178,42.1902,11.105,51.5518,0.0427176,0.255719,0.231109,0.692338,0.0294036,0.279335,0.0647834
2157,784.101,2,10.3179,42.1921,11.1053,51.5518,0.0427206,0.255727,0.231101,0.692283,0.0294027,0.279333,0.0647879
2158,777.804,2,10.3179,42.1911,11.1059,51.5519,0.0427186,0.255729,0.231083,0.692323,0.0293952,0.279335,0.064789
2159,781.753,2,10.3179,42.19,11.1068,51.552,0.0427149,0.25573,0.231108,0.692392,0.0293914,0.279325,0.0647924
2160,784.809,2,10.318,42.1892,11.1077,51.5519,0.0427096,0.255736,0.231108,0.692478,0.0293891,0.279323,0.0647958
2161,780.369,2,10.318,42.188,11.1079,51.5523,0.0427033,0.255727,0.231096,0.692502,0.0293872,0.279319,0.0647985
2162,780.009,2,10.3179,42.1863,11.1086,51.5518,0.0427001,0.255724,0.231117,0.692583,0.0293788,0.279327,0.0647983
2163,788.515,2,10.3178,42.1867,11.1081,51.5525,0.0426981,0.255726,0.231105,0.692669,0.0293884,0.279326,0.0648006
2164,780.671,2,10.3178,42.1861,11.1069,51.5528,0.0426945,0.255718,0.231116,0.692698,0.0293844,0.279325,0.0648026
2165,785.741,2,10.3178,42.1871,11.1059,51.5536,0.0426919,0.255719,0.231117,0.692731,0.029397,0.279336,0.0647998
2166,782.993,2,10.3178,42.188,11.1048,51.5542,0.0426867,0.255721,0.231148,0.692773,0.0293995,0.279338,0.064799
2167,779.576,2,10.3177,42.1877,11.1042,51.5545,0.0426836,0.255748,0.231153,0.692768,0.0294002,0.279355,0.0647939
2168,782.988,2,10.3176,42.19,11.1024,51.5545,0.0426856,0.255779,0.23116,0.692772,0.0294003,0.279375,0.0647901
2169,784.64,2,10.3176,42.1894,11.1021,51.5547,0.0426771,0.255782,0.231159,0.69283,0.0294006,0.279367,0.0647945
2170,776.937,2,10.3176,42.1879,11.1022,51.5548,0.0426709,0.255785,0.231171,0.692802,0.0294013,0.279364,0.0647934
2171,775.232,2,10.3176,42.1877,11.102,51.5546,0.0426678,0.255782,0.231194,0.692665,0.0293953,0.279363,0.064794
2172,775.62,2,10.3176,42.1884,11.1022,51.5544,0.042675,0.255784,0.231199,0.692546,0.0293995,0.279365,0.0647909
2173,772.749,2,10.3176,42.1891,11.1004,51.5541,0.042673,0.255778,0.231244,0.692556,0.0293899,0.279371,0.0647868
2174,774.713,2,10.3176,42.1897,11.0994,51.5541,0.04267,0.255778,0.231253,0.692563,0.02939,0.279367,0.0647845
2175,777.349,2,10.3176,42.1915,11.0983,51.5544,0.0426669,0.255775,0.231251,0.692591,0.0293828,0.279363,0.0647865
2176,776.193,2,10.3176,42.1943,11.0971,51.5543,0.0426689,0.255785,0.23125,0.692532,0.0293817,0.279364,0.0647853
