iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1623,794.133,2,10.2954,46.5187,9.22545,58.1099,2.69897e-16,0.245188,0.0168782,0.891859,0.0352156,0.289514,0.099866
1624,801.708,2,10.2936,46.5211,9.16523,58.1058,2.69897e-16,0.244868,0.0169672,0.900319,0.0350088,0.2893,0.0999173
1625,805.431,2,10.2913,46.5089,9.15266,58.0818,2.69897e-16,0.244851,0.0170398,0.909541,0.0349893,0.289253,0.0999092
1626,799.101,2,10.2931,46.5055,9.11943,58.0865,2.69897e-16,0.244543,0.0170286,0.916102,0.0349047,0.289181,0.0998977
1627,803.471,2,10.2953,46.509,9.13183,58.0864,2.69897e-16,0.244507,0.0170215,0.919662,0.0351812,0.289,0.0999118
1628,805.487,2,10.2931,46.5144,9.16504,58.0859,2.69897e-16,0.245015,0.0171972,0.922522,0.0351593,0.289012,0.0998505
1629,809.014,2,10.2935,46.5151,9.20224,58.0747,2.69897e-16,0.245056,0.0173669,0.923418,0.0351324,0.288829,0.0999994
1630,803.541,2,10.2932,46.5162,9.18672,58.0718,2.69897e-16,0.24502,0.0174592,0.921638,0.0351002,0.289073,0.0999694
1631,799.994,2,10.2942,46.5149,9.19811,58.0393,2.69897e-16,0.244871,0.0175064,0.91816,0.0350282,0.289134,0.100001
1632,796.456,2,10.2954,46.5092,9.21422,58.0374,2.69897e-16,0.24454,0.017616,0.917057,0.034692,0.288959,0.100063
1633,800.111,2,10.2976,46.5093,9.23488,58.0364,2.69897e-16,0.244539,0.0175931,0.917815,0.0348037,0.288798,0.100084
1634,803.955,2,10.2985,46.5085,9.25405,58.0283,2.69897e-16,0.244623,0.0175863,0.915269,0.0349494,0.289042,0.100073
1635,795.273,2,10.3022,46.5096,9.25254,58.0025,2.69897e-16,0.2449,0.0175385,0.915922,0.034872,0.289014,0.100016
1636,792.415,2,10.3017,46.5137,9.24373,57.9987,2.69897e-16,0.245096,0.0176273,0.911526,0.034783,0.289214,0.0997936
1637,796.502,2,10.2996,46.5106,9.21175,57.9813,2.69897e-16,0.245239,0.0175963,0.910344,0.034949,0.289423,0.099616
1638,796.1,2,10.298,46.505,9.22028,57.9636,2.69897e-16,0.245099,0.0176771,0.90903,0.0347715,0.289186,0.0996603
1639,802.875,2,10.2988,46.4994,9.24364,57.9478,2.69897e-16,0.245084,0.0177231,0.909449,0.0348442,0.28924,0.0996474
1640,807.51,2,10.2993,46.4946,9.27097,57.9271,2.69897e-16,0.24511,0.0177435,0.910215,0.0349336,0.289146,0.0997866
1641,803.422,2,10.2996,46.4844,9.30514,57.9254,2.69897e-16,0.245573,0.0177411,0.91244,0.0350313,0.288791,0.0998845
1642,796.27,2,10.3001,46.4889,9.31179,57.9273,2.69897e-16,0.24579,0.0177978,0.914402,0.0349912,0.28861,0.0997942
1643,809.215,2,10.3044,46.488,9.31753,57.9311,2.69897e-16,0.245882,0.0180101,0.914444,0.0351914,0.288378,0.0998147
1644,800.929,2,10.3065,46.4937,9.34882,57.9242,2.69897e-16,0.246212,0.0180162,0.911175,0.0351305,0.288529,0.0998316
1645,798.259,2,10.3083,46.4949,9.38634,57.9123,2.69897e-16,0.246731,0.0179431,0.911027,0.035187,0.288645,0.0997587
1646,806.304,2,10.3137,46.4997,9.42586,57.903,2.69897e-16,0.246822,0.0180276,0.913687,0.035382,0.288524,0.0997319
1647,799.379,2,10.318,46.4979,9.4721,57.9119,2.69897e-16,0.246897,0.0180402,0.913285,0.0353386,0.288513,0.099726
1648,805.729,2,10.3221,46.5037,9.48197,57.9063,2.69897e-16,0.247017,0.018036,0.915777,0.0354625,0.28838,0.0997863
1649,804.397,2,10.3225,46.4987,9.46116,57.8885,2.69897e-16,0.247243,0.0180652,0.917584,0.0354537,0.288479,0.0997668
1650,799.742,2,10.326,46.4993,9.48116,57.8803,2.69897e-16,0.247009,0.0180471,0.92018,0.0355177,0.288157,0.0998196
1651,796.832,2,10.3274,46.5042,9.48114,57.8907,2.69897e-16,0.24714,0.0180289,0.918954,0.035504,0.287913,0.0998614
1652,799.987,2,10.3268,46.51,9.47342,57.894,2.69897e-16,0.247371,0.0180656,0.919603,0.0355125,0.288246,0.0996738
1653,794.081,2,10.3259,46.5105,9.45835,57.8893,2.69897e-16,0.247359,0.018057,0.921737,0.0353327,0.288315,0.0995758
1654,803.938,2,10.3246,46.5104,9.46114,57.8835,2.69897e-16,0.247108,0.0180825,0.923498,0.0355867,0.288248,0.0995318
1655,800.741,2,10.3224,46.5111,9.4374,57.8831,2.69897e-16,0.246878,0.0180376,0.924768,0.035556,0.288232,0.0995868
1656,790.335,2,10.3212,46.51,9.41601,57.8681,2.69897e-16,0.246758,0.0179843,0.923386,0.0354301,0.288457,0.0994447
1657,807.155,2,10.3212,46.5079,9.40948,57.8669,2.69897e-16,0.246301,0.0179516,0.924291,0.0358143,0.288489,0.0994481
1658,800.745,2,10.3235,46.5098,9.43207,57.8651,2.69897e-16,0.246194,0.0179248,0.923833,0.0359508,0.288513,0.0994289
1659,799.101,2,10.3238,46.5093,9.41919,57.8538,2.69897e-16,0.246249,0.0179304,0.92539,0.0359666,0.288694,0.0993047
1660,795.188,2,10.3246,46.5148,9.40492,57.8528,2.69897e-16,0.246019,0.0178969,0.925371,0.0358777,0.28885,0.0992383
1661,802.779,2,10.3243,46.5191,9.3838,57.8601,2.69897e-16,0.246026,0.0178129,0.925611,0.036019,0.288922,0.0992681
1662,796.879,2,10.3269,46.519,9.39757,57.8634,2.69897e-16,0.24621,0.0178181,0.92405,0.0359946,0.289041,0.0991893
1663,797.61,2,10.3252,46.5176,9.40073,57.8629,2.69897e-16,0.246448,0.0179072,0.922939,0.035867,0.289154,0.0990908
1664,804.916,2,10.3244,46.5151,9.39048,57.8716,2.69897e-16,0.24674,0.0179791,0.921249,0.0358629,0.289456,0.0990222
1665,815.144,2,10.3265,46.5087,9.42478,57.8755,2.69897e-16,0.246611,0.0180657,0.920563,0.0360021,0.289411,0.0991771
1666,798.184,2,10.3267,46.5099,9.40956,57.8633,2.69897e-16,0.246807,0.0179912,0.916466,0.0360869,0.289345,0.0992388
1667,791.979,2,10.3268,46.5105,9.40347,57.8528,2.69897e-16,0.246666,0.0179536,0.914627,0.0360371,0.289231,0.0992264
1668,809.637,2,10.3296,46.5121,9.42619,57.8541,2.69897e-16,0.246785,0.018009,0.914834,0.036058,0.289288,0.0992941
1669,794.53,2,10.3312,46.51,9.44403,57.8434,2.69897e-16,0.247128,0.0179201,0.916963,0.0359288,0.2893,0.0992644
1670,794.611,2,10.332,46.5077,9.45414,57.8322,2.69897e-16,0.247352,0.017783,0.920844,0.0358811,0.289424,0.0991877
1671,799.715,2,10.3348,46.5059,9.48101,57.822,2.69897e-16,0.247478,0.0177778,0.921337,0.0359537,0.289281,0.0991892
1672,802.808,2,10.3366,46.5101,9.47608,57.8223,2.69897e-16,0.247262,0.0177975,0.920813,0.0360443,0.289156,0.0992406
1673,796.477,2,10.3373,46.5063,9.48006,57.8243,2.69897e-16,0.247094,0.0177898,0.920096,0.0359349,0.288949,0.099324
1674,801.448,2,10.3413,46.5097,9.50132,57.8203,2.69897e-16,0.246709,0.0177584,0.919939,0.0357968,0.288966,0.0994426
1675,800.431,2,10.3425,46.5104,9.52671,57.8173,2.69897e-16,0.246615,0.0177872,0.920127,0.0357997,0.288836,0.0994688
1676,792.245,2,10.3425,46.5091,9.53641,57.8115,2.69897e-16,0.246592,0.0177658,0.919224,0.0357365,0.28899,0.0993548
1677,796.781,2,10.3426,46.5052,9.52974,57.8101,2.69897e-16,0.246996,0.0177865,0.918363,0.0356151,0.289124,0.0992838
1678,804.175,2,10.3417,46.5081,9.50147,57.8137,2.69897e-16,0.24711,0.0177736,0.917453,0.0357263,0.28916,0.0993071
1679,804.288,2,10.3398,46.5119,9.50506,57.808,2.69897e-16,0.247067,0.0178099,0.915425,0.0358248,0.289374,0.0992597
1680,800.76,2,10.3388,46.5166,9.51316,57.7996,2.69897e-16,0.247018,0.0179032,0.914961,0.0356404,0.289365,0.0992821
1681,805.944,2,10.3386,46.5121,9.51802,57.7971,2.69897e-16,0.246729,0.0179701,0.916826,0.0355187,0.289184,0.0994063
1682,803.074,2,10.3368,46.508,9.50421,57.8083,2.69897e-16,0.246552,0.0179741,0.916606,0.0355541,0.289088,0.0994737
1683,799.784,2,10.3365,46.5096,9.51364,57.8065,2.69897e-16,0.246355,0.0179899,0.916818,0.0355565,0.289058,0.0994707
1684,805.281,2,10.3351,46.5081,9.51188,57.8033,2.69897e-16,0.246009,0.017995,0.919569,0.0357522,0.288952,0.0994682
1685,800.773,2,10.3332,46.5046,9.48839,57.8097,2.69897e-16,0.24579,0.0179486,0.921921,0.0357722,0.288952,0.0994779
1686,807.241,2,10.3306,46.5067,9.48905,57.8011,2.69897e-16,0.24559,0.0179766,0.922527,0.0357706,0.288978,0.099539
1687,809.232,2,10.3313,46.5098,9.48546,57.8054,2.69897e-16,0.245572,0.0179563,0.921701,0.035839,0.288862,0.0996908
1688,799.573,2,10.3309,46.5084,9.48982,57.8034,2.69897e-16,0.245506,0.0179441,0.920462,0.0358849,0.289046,0.0996239
1689,794.291,2,10.3312,46.5048,9.49434,57.8104,2.69897e-16,0.245569,0.0179461,0.918736,0.0358287,0.288898,0.0996353
1690,809.018,2,10.3328,46.5047,9.49903,57.8097,2.69897e-16,0.245475,0.0179628,0.919179,0.0357992,0.28884,0.0997563
1691,809.281,2,10.3338,46.5086,9.50875,57.8079,2.69897e-16,0.24564,0.0180012,0.919684,0.0357346,0.288905,0.0998172
1692,804.634,2,10.3339,46.5145,9.50191,57.8078,2.69897e-16,0.245414,0.0180689,0.921532,0.0356864,0.288922,0.0998055
1693,795.484,2,10.3333,46.5177,9.50777,57.8113,2.69897e-16,0.245207,0.0180024,0.921896,0.0357205,0.288793,0.0998263
1694,806.889,2,10.3348,46.5188,9.52586,57.8154,2.69897e-16,0.24509,0.0180083,0.923878,0.0356949,0.288769,0.0998873
1695,790.847,2,10.3343,46.5196,9.5455,57.8166,2.69897e-16,0.245122,0.0179698,0.921973,0.0355678,0.28868,0.0999051
1696,802.08,2,10.3355,46.5206,9.56754,57.8288,2.69897e-16,0.245214,0.018001,0.920677,0.0355364,0.288768,0.0998912
1697,793.601,2,10.3348,46.5222,9.56997,57.8374,2.69897e-16,0.245075,0.0180269,0.920223,0.0354773,0.28876,0.099825
1698,794.274,2,10.3356,46.5262,9.56236,57.8463,2.69897e-16,0.245044,0.0180373,0.921649,0.0352982,0.288924,0.0997354
1699,794.718,2,10.3339,46.5279,9.5528,57.8444,2.69897e-16,0.245151,0.0179963,0.919915,0.0354019,0.289078,0.0996223
1700,798.999,2,10.3346,46.526,9.54979,57.8356,2.69897e-16,0.245193,0.0179652,0.918119,0.0354777,0.289013,0.0996478
1701,802.128,2,10.3357,46.5298,9.55145,57.8399,2.69897e-16,0.24527,0.017974,0.91739,0.0354535,0.288913,0.0997102
1702,796.717,2,10.3364,46.5287,9.55222,57.8341,2.69897e-16,0.245243,0.0179841,0.916716,0.0353664,0.288963,0.0996907
1703,802.651,2,10.3381,46.5311,9.56133,57.8258,2.69897e-16,0.245191,0.0180162,0.916686,0.0352759,0.289037,0.0997051
1704,815.03,2,10.3354,46.5323,9.57329,57.8195,2.69897e-16,0.245124,0.0180221,0.917238,0.0353756,0.289072,0.0998002
1705,797.488,2,10.3356,46.5292,9.57557,57.8212,2.69897e-16,0.245016,0.0179973,0.916262,0.035416,0.289019,0.0998088
1706,800.116,2,10.336,46.5292,9.574,57.8192,2.69897e-16,0.244948,0.0180362,0.916041,0.0354509,0.289068,0.0997465
1707,805.272,2,10.3394,46.5301,9.57429,57.825,2.69897e-16,0.244845,0.0180879,0.91551,0.0353694,0.289068,0.0998014
1708,807.658,2,10.3398,46.535,9.56629,57.8313,2.69897e-16,0.244775,0.0181324,0.913041,0.0354083,0.289021,0.0998804
1709,802.604,2,10.3402,46.5357,9.56234,57.8319,2.69897e-16,0.244766,0.0181518,0.911668,0.0353798,0.289019,0.0999174
1710,799.24,2,10.3409,46.5353,9.56583,57.8362,2.69897e-16,0.244644,0.0181302,0.910809,0.0354048,0.288995,0.0999364
1711,798.881,2,10.3412,46.5379,9.56523,57.8361,2.69897e-16,0.24458,0.0181035,0.911041,0.0355173,0.288877,0.0999319
1712,809.521,2,10.3426,46.5346,9.56282,57.8441,2.69897e-16,0.244485,0.0180969,0.911636,0.0355552,0.288803,0.100028
1713,804.556,2,10.3429,46.5327,9.56781,57.8483,2.69897e-16,0.244656,0.0181299,0.911896,0.0355283,0.28901,0.0999595
1714,801.413,2,10.3429,46.5338,9.56361,57.8525,2.69897e-16,0.244653,0.0181114,0.91192,0.0356355,0.289132,0.0998902
1715,804.065,2,10.3427,46.5375,9.56057,57.852,2.69897e-16,0.244679,0.0181272,0.912317,0.0355896,0.28905,0.0999448
1716,800.837,2,10.3432,46.5397,9.57674,57.857,2.69897e-16,0.244877,0.0181704,0.912205,0.0355218,0.289049,0.0999252
1717,806.519,2,10.3434,46.5415,9.5714,57.8515,2.69897e-16,0.245048,0.018225,0.911875,0.0355774,0.289229,0.0998403
1718,806.528,2,10.3437,46.5397,9.5847,57.8581,2.69897e-16,0.245148,0.0182733,0.9118,0.0356071,0.289228,0.0998354
1719,810.305,2,10.3454,46.5376,9.58054,57.8569,2.69897e-16,0.245093,0.0182969,0.914533,0.0356256,0.288994,0.0999289
1720,807.519,2,10.3456,46.5339,9.57944,57.8616,2.69897e-16,0.245159,0.0183229,0.915387,0.0356418,0.289042,0.0999231
1721,806.448,2,10.3461,46.5349,9.5716,57.8666,2.69897e-16,0.245134,0.0183597,0.916646,0.0356254,0.289009,0.0999378
1722,803.905,2,10.3445,46.5332,9.57035,57.8624,2.69897e-16,0.245165,0.018384,0.918076,0.035579,0.289141,0.0998865
1723,799.163,2,10.3469,46.5329,9.56885,57.8685,2.69897e-16,0.245205,0.0183487,0.918588,0.0355399,0.289233,0.0998653
1724,800.783,2,10.3466,46.5313,9.56537,57.8674,2.69897e-16,0.245185,0.0183376,0.919013,0.0354789,0.28925,0.09988
1725,802.879,2,10.3452,46.5306,9.55113,57.8613,2.69897e-16,0.245157,0.0182963,0.91886,0.0355104,0.289252,0.0999139
1726,807.268,2,10.3449,46.5303,9.54728,57.8646,2.69897e-16,0.245152,0.0183258,0.918654,0.0355169,0.289286,0.0999279
1727,806.777,2,10.3432,46.5294,9.5413,57.8734,2.69897e-16,0.245313,0.0183239,0.918795,0.0355547,0.289268,0.0999511
1728,795.281,2,10.3437,46.5312,9.54251,57.8717,2.69897e-16,0.245351,0.0183101,0.918293,0.0355515,0.289192,0.0999396
1729,801.96,2,10.3432,46.5332,9.53956,57.8724,2.69897e-16,0.24548,0.018339,0.917501,0.0355564,0.289308,0.0998799
1730,805.342,2,10.3419,46.5337,9.53559,57.871,2.69897e-16,0.245548,0.0183475,0.917822,0.0355567,0.289402,0.0998607
1731,797.249,2,10.3419,46.5339,9.53596,57.8752,2.69897e-16,0.245683,0.0183235,0.918571,0.0355308,0.289444,0.0998184
1732,799.393,2,10.343,46.5362,9.5401,57.8798,2.69897e-16,0.245859,0.0183686,0.91891,0.0355375,0.289533,0.099711
1733,798.078,2,10.3436,46.5353,9.54816,57.8883,2.69897e-16,0.245838,0.0183815,0.919472,0.0354866,0.289501,0.0996963
1734,797.617,2,10.3426,46.5337,9.55294,57.8923,2.69897e-16,0.245981,0.0184001,0.919536,0.0354775,0.289554,0.0996245
1735,798.681,2,10.3428,46.5314,9.55781,57.8947,2.69897e-16,0.245857,0.0184043,0.918947,0.0355196,0.289493,0.0996189
1736,793.673,2,10.3422,46.531,9.55732,57.8898,2.69897e-16,0.245703,0.0183846,0.918744,0.0355007,0.28946,0.0996053
1737,803.78,2,10.342,46.5293,9.55911,57.8845,2.69897e-16,0.245599,0.0183792,0.917842,0.0355206,0.289472,0.0996356
1738,813.37,2,10.342,46.5276,9.56444,57.8825,2.69897e-16,0.24547,0.0184482,0.916631,0.0356376,0.289412,0.0996709
1739,799.169,2,10.3417,46.5267,9.56618,57.8845,2.69897e-16,0.245414,0.0184232,0.915699,0.0356205,0.289329,0.0997248
1740,805.099,2,10.3392,46.5287,9.5563,57.8851,2.69897e-16,0.24537,0.018424,0.914704,0.0356336,0.289332,0.0997619
1741,803.185,2,10.3393,46.5305,9.5485,57.8871,2.69897e-16,0.245297,0.0184227,0.915315,0.0356305,0.289231,0.0998042
1742,804.117,2,10.3391,46.5308,9.54658,57.8876,2.69897e-16,0.245312,0.0184232,0.915676,0.0356177,0.289234,0.0998041
1743,796.532,2,10.3391,46.5308,9.54602,57.8873,2.69897e-16,0.245311,0.0184271,0.915467,0.035609,0.289226,0.0998049
1744,807.554,2,10.3389,46.5307,9.54453,57.8872,2.69897e-16,0.2453,0.018428,0.915498,0.0356075,0.289219,0.099814
1745,797.804,2,10.3388,46.5303,9.54352,57.8867,2.69897e-16,0.245293,0.0184268,0.915507,0.035612,0.289234,0.0998034
1746,805.948,2,10.3386,46.5298,9.54281,57.8868,2.69897e-16,0.245286,0.0184338,0.91556,0.0356103,0.289245,0.0997993
1747,804.497,2,10.3384,46.5294,9.54267,57.8876,2.69897e-16,0.245295,0.0184356,0.915575,0.0356065,0.289264,0.0997953
1748,806.167,2,10.3384,46.5292,9.54248,57.888,2.69897e-16,0.24531,0.0184394,0.915614,0.0356126,0.289284,0.0997863
1749,797.043,2,10.3385,46.5289,9.54219,57.8882,2.69897e-16,0.245302,0.0184353,0.915575,0.0356049,0.289281,0.0997894
1750,800.44,2,10.3385,46.5289,9.54222,57.8889,2.69897e-16,0.245306,0.0184397,0.915745,0.0355951,0.289272,0.0997887
1751,794.748,2,10.3386,46.5292,9.54352,57.889,2.69897e-16,0.245307,0.0184355,0.915782,0.0355942,0.289272,0.0997841
1752,804.31,2,10.3386,46.5287,9.54304,57.8893,2.69897e-16,0.245327,0.018438,0.915866,0.0355987,0.289282,0.0997769
1753,800.614,2,10.3386,46.5284,9.5427,57.89,2.69897e-16,0.245358,0.0184339,0.915997,0.0356081,0.289296,0.0997663
1754,800.427,2,10.3386,46.528,9.54249,57.8903,2.69897e-16,0.245368,0.0184305,0.916013,0.0356088,0.289296,0.0997663
1755,795.362,2,10.3387,46.5286,9.54127,57.8905,2.69897e-16,0.245375,0.018428,0.915957,0.0356038,0.28929,0.099766
1756,801.283,2,10.3386,46.5286,9.54262,57.8903,2.69897e-16,0.245387,0.0184253,0.916066,0.0355973,0.289281,0.0997709
1757,807.022,2,10.3386,46.5286,9.54437,57.8897,2.69897e-16,0.245409,0.0184258,0.916128,0.0355926,0.289276,0.0997778
1758,787.686,2,10.3387,46.5289,9.54473,57.8896,2.69897e-16,0.245403,0.0184213,0.91598,0.0355792,0.28928,0.0997724
1759,802.141,2,10.3385,46.5294,9.54423,57.8886,2.69897e-16,0.245416,0.0184278,0.915738,0.0355733,0.289291,0.0997698
1760,810.147,2,10.3384,46.5294,9.54362,57.8888,2.69897e-16,0.245425,0.0184287,0.91571,0.0355865,0.289293,0.0997723
1761,813.572,2,10.3385,46.5291,9.54336,57.8885,2.69897e-16,0.245431,0.018438,0.915765,0.0355916,0.289284,0.0997778
1762,809.721,2,10.3384,46.529,9.54373,57.8881,2.69897e-16,0.245426,0.0184466,0.915676,0.0355996,0.289278,0.0997807
1763,811.622,2,10.3383,46.5293,9.54312,57.8871,2.69897e-16,0.245435,0.0184478,0.91563,0.0356119,0.28928,0.0997852
1764,800.65,2,10.3383,46.5297,9.54319,57.8881,2.69897e-16,0.245438,0.0184491,0.915481,0.0356201,0.289275,0.0997835
1765,806.747,2,10.3384,46.5299,9.54473,57.8888,2.69897e-16,0.245476,0.0184464,0.915316,0.0356303,0.289294,0.0997807
1766,801.668,2,10.3385,46.5303,9.54538,57.8889,2.69897e-16,0.245499,0.0184442,0.915176,0.035628,0.289311,0.0997781
1767,807.831,2,10.3384,46.5301,9.54776,57.8886,2.69897e-16,0.245512,0.0184424,0.915246,0.0356309,0.289323,0.099779
1768,805.15,2,10.3383,46.5302,9.54682,57.8885,2.69897e-16,0.245519,0.0184385,0.915459,0.0356394,0.289337,0.0997739
1769,812.558,2,10.3381,46.5305,9.54485,57.8878,2.69897e-16,0.245531,0.0184401,0.91551,0.0356441,0.289335,0.0997815
1770,806.111,2,10.338,46.5306,9.54439,57.8875,2.69897e-16,0.245521,0.0184454,0.915618,0.0356404,0.28933,0.0997838
1771,799.286,2,10.338,46.5303,9.54309,57.8877,2.69897e-16,0.245504,0.0184461,0.91546,0.0356337,0.289321,0.09979
1772,802.578,2,10.338,46.53,9.54359,57.8883,2.69897e-16,0.245507,0.0184424,0.915336,0.0356303,0.289314,0.0997994
1773,797.548,2,10.3379,46.5296,9.54469,57.8881,2.69897e-16,0.24552,0.0184433,0.915215,0.0356345,0.289309,0.0997951
1774,793.629,2,10.338,46.5297,9.54375,57.8882,2.69897e-16,0.245542,0.0184403,0.915296,0.0356329,0.289319,0.0997832
1775,798.316,2,10.3381,46.5299,9.54427,57.8884,2.69897e-16,0.245553,0.018436,0.91539,0.0356342,0.289323,0.0997788
1776,802.657,2,10.3381,46.5297,9.54323,57.8885,2.69897e-16,0.245558,0.0184376,0.915372,0.0356299,0.289331,0.0997773
1777,782.584,2,10.338,46.5295,9.54344,57.8894,2.69897e-16,0.245582,0.0184298,0.915302,0.0356172,0.289347,0.0997618
1778,802.741,2,10.338,46.5294,9.54341,57.8894,2.69897e-16,0.245583,0.0184337,0.915373,0.0356189,0.28934,0.0997606
1779,794.064,2,10.3379,46.5294,9.54212,57.89,2.69897e-16,0.245578,0.0184351,0.915301,0.0356168,0.289333,0.0997561
1780,793.867,2,10.3378,46.5293,9.54112,57.8898,2.69897e-16,0.245572,0.0184326,0.915285,0.0356124,0.289338,0.0997504
1781,797.26,2,10.3377,46.5292,9.5397,57.8899,2.69897e-16,0.245562,0.0184295,0.91511,0.0356163,0.289344,0.0997478
1782,795.383,2,10.3376,46.5292,9.53982,57.8897,2.69897e-16,0.245571,0.0184263,0.915004,0.0356117,0.28935,0.0997444
1783,804.998,2,10.3377,46.5292,9.54087,57.8899,2.69897e-16,0.245595,0.0184285,0.914989,0.0356141,0.289357,0.0997418
1784,800.4,2,10.3376,46.5292,9.54168,57.8901,2.69897e-16,0.24562,0.0184305,0.91474,0.0356168,0.289358,0.0997399
1785,807.481,2,10.3376,46.5292,9.54198,57.8907,2.69897e-16,0.245629,0.0184345,0.914712,0.0356233,0.289365,0.0997376
1786,807.588,2,10.3375,46.5295,9.53972,57.8915,2.69897e-16,0.245631,0.0184369,0.914743,0.0356216,0.289356,0.0997453
1787,803.313,2,10.3374,46.5296,9.53988,57.892,2.69897e-16,0.245635,0.0184379,0.914668,0.0356207,0.289355,0.0997477
1788,801.402,2,10.3375,46.5295,9.53979,57.8921,2.69897e-16,0.245618,0.018434,0.914651,0.0356171,0.289351,0.0997546
1789,798.42,2,10.3376,46.5295,9.54183,57.893,2.69897e-16,0.245629,0.0184342,0.914638,0.0356151,0.289352,0.099751
1790,801.462,2,10.3376,46.5293,9.54191,57.8926,2.69897e-16,0.245636,0.0184355,0.914632,0.0356122,0.289352,0.0997507
1791,807.894,2,10.3376,46.5297,9.54126,57.8928,2.69897e-16,0.245633,0.0184394,0.914902,0.0356087,0.289345,0.0997539
1792,804.425,2,10.3377,46.5295,9.54154,57.8924,2.69897e-16,0.245642,0.0184419,0.915039,0.0356015,0.289335,0.0997584
1793,811.767,2,10.3377,46.5294,9.5429,57.8925,2.69897e-16,0.245658,0.0184451,0.915243,0.035598,0.289324,0.0997671
1794,796.898,2,10.3378,46.5292,9.54222,57.8932,2.69897e-16,0.245678,0.0184438,0.915488,0.0355892,0.289322,0.0997622
1795,799.832,2,10.3378,46.5293,9.54318,57.8928,2.69897e-16,0.245686,0.0184408,0.915544,0.0355929,0.289317,0.0997617
1796,808.923,2,10.3378,46.5295,9.54498,57.8927,2.69897e-16,0.245705,0.0184433,0.915687,0.035591,0.289326,0.0997615
1797,804.304,2,10.3377,46.5297,9.546,57.8922,2.69897e-16,0.245701,0.018439,0.915789,0.0355883,0.289324,0.0997677
1798,808.853,2,10.3378,46.5297,9.54671,57.8915,2.69897e-16,0.245686,0.018443,0.915855,0.0355853,0.289318,0.099775
1799,805.273,2,10.338,46.53,9.54788,57.8906,2.69897e-16,0.245658,0.0184452,0.915862,0.0355896,0.289309,0.0997798
1800,809.578,2,10.338,46.5298,9.54901,57.8906,2.69897e-16,0.245644,0.0184467,0.916047,0.0355911,0.289305,0.0997853
1801,803.949,2,10.3378,46.5294,9.54836,57.8902,2.69897e-16,0.245634,0.0184474,0.916104,0.0355806,0.289307,0.0997901
1802,800.052,2,10.3378,46.5288,9.54819,57.8901,2.69897e-16,0.245626,0.0184478,0.916174,0.0355729,0.289312,0.0997889
1803,800.655,2,10.3376,46.529,9.54843,57.8902,2.69897e-16,0.245621,0.0184445,0.916136,0.0355708,0.289312,0.0997923
1804,807.715,2,10.3376,46.5291,9.54787,57.8905,2.69897e-16,0.245634,0.0184462,0.916013,0.0355741,0.289318,0.0997947
1805,798.488,2,10.3376,46.5291,9.54726,57.8907,2.69897e-16,0.24561,0.0184528,0.91592,0.0355599,0.289299,0.0998014
1806,789.134,2,10.3374,46.5286,9.545,57.8913,2.69897e-16,0.245603,0.0184509,0.915941,0.0355474,0.289286,0.0997996
1807,800.679,2,10.3373,46.5287,9.54402,57.891,2.69897e-16,0.245604,0.0184551,0.916121,0.0355412,0.289288,0.099794
1808,796.451,2,10.3373,46.5288,9.54323,57.891,2.69897e-16,0.245628,0.018454,0.915992,0.0355426,0.2893,0.0997853
1809,790.391,2,10.3373,46.5289,9.54423,57.8918,2.69897e-16,0.24564,0.0184479,0.91604,0.0355335,0.289306,0.0997791
1810,799.303,2,10.3372,46.5286,9.54314,57.8919,2.69897e-16,0.245638,0.0184432,0.915957,0.0355407,0.289293,0.0997831
1811,796.862,2,10.3373,46.5284,9.54294,57.8921,2.69897e-16,0.245647,0.018441,0.915737,0.0355469,0.289303,0.099777
1812,801.263,2,10.3373,46.5283,9.54101,57.8926,2.69897e-16,0.245633,0.0184394,0.915623,0.0355491,0.28931,0.0997772
1813,795.859,2,10.3372,46.528,9.53961,57.8924,2.69897e-16,0.245627,0.0184413,0.915607,0.0355399,0.289307,0.0997754
1814,809.965,2,10.3373,46.528,9.53982,57.8912,2.69897e-16,0.245626,0.0184466,0.915743,0.0355404,0.289304,0.0997781
