iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2571,358.056,2,3.28591,28.6143,6.01896,318.32,0.030136,0.213268,0.29025,1.07736,0.121558
2572,357.356,2,3.28592,28.6137,6.01927,318.313,0.0301339,0.213277,0.290262,1.07728,0.121558
2573,353.664,2,3.28594,28.6139,6.01955,318.31,0.0301338,0.213271,0.290283,1.07721,0.121555
2574,354.134,2,3.28592,28.6143,6.0196,318.317,0.0301334,0.213265,0.290304,1.07717,0.121552
2575,359.815,2,3.28592,28.6141,6.01973,318.304,0.0301323,0.213254,0.290322,1.07713,0.121552
2576,355.545,2,3.28592,28.6142,6.01978,318.299,0.0301301,0.213251,0.2903,1.07711,0.121553
2577,353.778,2,3.28592,28.6139,6.01963,318.309,0.0301272,0.213244,0.290274,1.07711,0.121554
2578,366.959,2,3.28592,28.614,6.01938,318.315,0.0301251,0.213242,0.290276,1.07718,0.121557
2579,360.847,2,3.28591,28.6144,6.0192,318.323,0.0301233,0.213248,0.290273,1.07723,0.121556
2580,353.816,2,3.28591,28.6143,6.0194,318.318,0.0301236,0.213231,0.290264,1.07726,0.121555
2581,352.462,2,3.28592,28.614,6.01947,318.321,0.0301216,0.213229,0.290265,1.07725,0.121552
2582,353.996,2,3.28591,28.6134,6.0196,318.312,0.0301222,0.213217,0.29024,1.07725,0.121551
2583,360.719,2,3.28592,28.613,6.01958,318.331,0.0301243,0.213221,0.290235,1.07725,0.12155
2584,353.98,2,3.28591,28.613,6.01963,318.328,0.0301216,0.213223,0.290201,1.07728,0.12155
2585,361.255,2,3.28591,28.6127,6.01974,318.322,0.0301221,0.213228,0.290202,1.07727,0.121549
2586,357.531,2,3.28591,28.613,6.01976,318.327,0.0301236,0.213224,0.29017,1.07724,0.121549
2587,370.664,2,3.28591,28.6133,6.0198,318.324,0.0301245,0.213233,0.290174,1.07727,0.121552
2588,361.048,2,3.2859,28.6131,6.0199,318.336,0.0301257,0.213231,0.29019,1.07722,0.121551
2589,361.39,2,3.28589,28.6133,6.01998,318.335,0.0301231,0.21325,0.290216,1.0772,0.12155
2590,359.194,2,3.28588,28.6133,6.02011,318.345,0.0301224,0.213256,0.290219,1.07718,0.12155
2591,361.718,2,3.28585,28.6129,6.0202,318.35,0.0301246,0.213261,0.290231,1.07716,0.121548
2592,368.889,2,3.28584,28.6133,6.01987,318.344,0.0301249,0.213255,0.29023,1.07719,0.121552
2593,367.869,2,3.28582,28.6135,6.01973,318.335,0.0301314,0.213251,0.29022,1.07719,0.121552
2594,366.415,2,3.28584,28.6141,6.01956,318.34,0.0301325,0.213246,0.290219,1.07718,0.121554
2595,365.815,2,3.28586,28.6142,6.01955,318.34,0.0301318,0.213243,0.290223,1.07718,0.121557
2596,360.795,2,3.28586,28.6137,6.01938,318.33,0.0301329,0.213235,0.29021,1.07717,0.121558
2597,366.758,2,3.28589,28.613,6.0193,318.324,0.0301337,0.213238,0.290204,1.07712,0.121561
2598,362.899,2,3.2859,28.6129,6.01942,318.325,0.0301345,0.213252,0.290194,1.07712,0.121561
2599,370.954,2,3.28589,28.6128,6.01933,318.336,0.0301381,0.213254,0.290196,1.07711,0.121564
2600,361.034,2,3.2859,28.6132,6.0194,318.332,0.0301344,0.213258,0.290197,1.07711,0.121565
2601,358.82,2,3.2859,28.613,6.01944,318.332,0.0301338,0.213256,0.290187,1.07703,0.121567
2602,362.501,2,3.28588,28.6124,6.0193,318.326,0.0301357,0.213249,0.290212,1.07697,0.121566
2603,366.112,2,3.28589,28.6119,6.01925,318.307,0.0301382,0.213248,0.290221,1.07692,0.121568
2604,350.643,2,3.2859,28.612,6.01943,318.289,0.030136,0.213257,0.290212,1.07686,0.121565
2605,358.783,2,3.28589,28.612,6.01942,318.283,0.0301357,0.213267,0.290215,1.07677,0.121565
2606,359.888,2,3.2859,28.6123,6.01958,318.276,0.0301354,0.213274,0.290224,1.0767,0.121565
2607,355.875,2,3.2859,28.6122,6.01978,318.264,0.0301349,0.213262,0.290244,1.07665,0.121563
2608,367.34,2,3.2859,28.612,6.01982,318.262,0.0301352,0.21326,0.290273,1.07663,0.121565
2609,363.85,2,3.28591,28.6118,6.01961,318.257,0.0301352,0.213263,0.290293,1.07659,0.121565
2610,351.498,2,3.28589,28.6116,6.01973,318.253,0.0301331,0.213272,0.290299,1.07659,0.121561
2611,355.521,2,3.28589,28.6116,6.01972,318.254,0.0301293,0.213263,0.29031,1.07661,0.121561
2612,361.864,2,3.28588,28.6116,6.01954,318.263,0.0301304,0.213263,0.290343,1.07663,0.121558
2613,362.978,2,3.28588,28.6111,6.01962,318.27,0.0301295,0.213268,0.290346,1.07662,0.121559
2614,362.026,2,3.28588,28.6113,6.01963,318.283,0.0301284,0.213257,0.290353,1.07665,0.12156
2615,358.056,2,3.28586,28.611,6.0195,318.278,0.0301274,0.213261,0.290346,1.07665,0.12156
2616,368.125,2,3.28585,28.6115,6.01932,318.278,0.0301277,0.21326,0.290367,1.07661,0.121562
2617,360.466,2,3.28585,28.6113,6.01942,318.279,0.0301269,0.213272,0.290366,1.07652,0.121563
2618,362.437,2,3.28584,28.6114,6.01946,318.277,0.0301292,0.213284,0.290377,1.07647,0.121562
2619,364.545,2,3.28583,28.6111,6.01954,318.275,0.0301309,0.213302,0.290388,1.07641,0.121561
2620,360.527,2,3.28584,28.6111,6.01952,318.256,0.0301338,0.213315,0.290383,1.07636,0.121559
2621,357.902,2,3.28583,28.6113,6.01936,318.244,0.0301367,0.213326,0.290358,1.07632,0.121557
2622,360.895,2,3.28583,28.6112,6.01942,318.244,0.0301393,0.213328,0.290354,1.07633,0.121556
2623,357.694,2,3.28581,28.6105,6.01951,318.242,0.0301367,0.213328,0.290348,1.07633,0.121556
2624,363.566,2,3.2858,28.6103,6.01945,318.237,0.0301382,0.213326,0.290348,1.07636,0.121556
2625,362.615,2,3.28579,28.6103,6.01942,318.24,0.0301417,0.213322,0.290358,1.07636,0.121555
2626,366.959,2,3.28578,28.6105,6.0194,318.239,0.0301456,0.213321,0.290334,1.07637,0.121557
2627,363.942,2,3.28577,28.6105,6.01932,318.238,0.0301455,0.213311,0.290341,1.07637,0.121558
2628,355.252,2,3.28577,28.6108,6.01927,318.236,0.0301438,0.213304,0.290334,1.07637,0.121558
2629,362.32,2,3.28577,28.6112,6.01933,318.237,0.030143,0.213288,0.290336,1.07629,0.121561
2630,363.48,2,3.28577,28.6113,6.01941,318.251,0.0301408,0.21327,0.290367,1.07626,0.121564
2631,359.069,2,3.28577,28.6109,6.01939,318.248,0.0301389,0.21327,0.290379,1.07623,0.121564
2632,359.702,2,3.28577,28.6108,6.01973,318.241,0.0301385,0.213261,0.290397,1.07617,0.121564
2633,363.8,2,3.28577,28.6106,6.01973,318.231,0.0301395,0.213257,0.290411,1.0761,0.121566
2634,352.954,2,3.28578,28.6105,6.01973,318.224,0.0301382,0.213246,0.290399,1.07601,0.121566
2635,353.041,2,3.28579,28.6104,6.01995,318.204,0.0301364,0.213224,0.290385,1.07598,0.121567
2636,361.193,2,3.28578,28.6104,6.02036,318.194,0.0301346,0.213215,0.2904,1.07594,0.121568
2637,360.048,2,3.28578,28.6105,6.02065,318.19,0.0301357,0.213199,0.290392,1.07591,0.12157
2638,362.922,2,3.28579,28.6104,6.02094,318.174,0.0301409,0.213186,0.290396,1.07587,0.121569
2639,358.934,2,3.2858,28.61,6.02107,318.156,0.03014,0.213177,0.290396,1.07586,0.12157
2640,361.843,2,3.28581,28.6099,6.02118,318.147,0.0301418,0.213172,0.29042,1.07583,0.121569
2641,365.002,2,3.28581,28.6097,6.02134,318.141,0.0301429,0.213166,0.290427,1.07582,0.12157
2642,372.885,2,3.28583,28.6098,6.02148,318.13,0.0301475,0.213168,0.290425,1.07583,0.121573
2643,360.314,2,3.28582,28.6097,6.02162,318.141,0.0301494,0.213166,0.290426,1.07581,0.121571
2644,361.73,2,3.28581,28.6093,6.02184,318.142,0.0301481,0.213169,0.290465,1.07582,0.12157
2645,365.578,2,3.28581,28.6088,6.02201,318.137,0.0301488,0.213172,0.290514,1.0758,0.121569
2646,353.135,2,3.28581,28.6085,6.02199,318.128,0.0301468,0.213183,0.290524,1.07575,0.121566
2647,351.13,2,3.2858,28.608,6.0219,318.126,0.0301468,0.213174,0.2905,1.07571,0.121564
2648,354.39,2,3.28578,28.6077,6.02183,318.132,0.0301473,0.213169,0.290481,1.07569,0.121563
2649,360.157,2,3.28577,28.6075,6.02178,318.119,0.0301484,0.213152,0.290453,1.07565,0.121566
2650,362.398,2,3.28576,28.6078,6.02176,318.107,0.0301482,0.213159,0.290445,1.07559,0.121567
2651,357.469,2,3.28576,28.6077,6.02181,318.099,0.0301506,0.213146,0.290422,1.0755,0.121568
2652,366.976,2,3.28577,28.6077,6.02185,318.091,0.0301518,0.213146,0.290406,1.07542,0.121573
2653,356.89,2,3.28577,28.6078,6.02177,318.086,0.0301514,0.213134,0.290408,1.07534,0.121573
2654,361.212,2,3.28577,28.6076,6.02174,318.075,0.030151,0.213118,0.290419,1.07528,0.121575
2655,356.226,2,3.28576,28.6082,6.02185,318.06,0.0301516,0.213123,0.29039,1.07522,0.121575
2656,356.421,2,3.28576,28.6082,6.02203,318.054,0.0301516,0.213125,0.290384,1.07518,0.121574
2657,357.881,2,3.28576,28.6081,6.02195,318.048,0.030154,0.213123,0.290388,1.07513,0.121572
2658,363.189,2,3.28575,28.6078,6.02196,318.03,0.0301562,0.213122,0.290386,1.07509,0.121573
2659,358.042,2,3.28574,28.6076,6.02191,318.009,0.0301585,0.213124,0.290365,1.07503,0.121572
2660,352.126,2,3.28574,28.6077,6.02199,317.989,0.0301561,0.213126,0.290367,1.07498,0.12157
2661,350.79,2,3.28574,28.6081,6.02211,317.976,0.0301532,0.213125,0.29036,1.07492,0.121569
2662,367.361,2,3.28574,28.6087,6.02224,317.974,0.0301607,0.21312,0.29033,1.07486,0.121571
2663,362.979,2,3.28574,28.6089,6.02245,317.972,0.0301597,0.213113,0.290294,1.0748,0.121576
2664,362.113,2,3.28574,28.6086,6.02249,317.965,0.0301653,0.213105,0.290275,1.07475,0.121576
2665,358.93,2,3.28574,28.6088,6.02257,317.957,0.0301673,0.213089,0.290249,1.07475,0.121577
2666,355.02,2,3.28573,28.6092,6.02261,317.963,0.0301661,0.213083,0.290221,1.07472,0.121578
2667,354.367,2,3.28574,28.6089,6.02288,317.958,0.0301641,0.213072,0.290206,1.07473,0.121578
2668,358.151,2,3.28573,28.6092,6.02304,317.95,0.0301627,0.213059,0.290196,1.07477,0.121579
2669,350.503,2,3.28572,28.6091,6.02308,317.944,0.0301618,0.213038,0.290164,1.07478,0.121578
2670,358.888,2,3.28571,28.6089,6.02333,317.939,0.0301609,0.21303,0.290158,1.07478,0.121579
2671,362.73,2,3.2857,28.6092,6.0234,317.945,0.0301616,0.213024,0.29014,1.07475,0.121581
2672,356.899,2,3.28571,28.6097,6.02342,317.955,0.0301601,0.213016,0.290135,1.07474,0.121582
2673,372.234,2,3.2857,28.6097,6.02345,317.955,0.0301649,0.213025,0.290156,1.07471,0.121582
2674,362.417,2,3.28571,28.6093,6.02332,317.947,0.0301665,0.213027,0.290142,1.07471,0.121583
2675,354.666,2,3.2857,28.6094,6.02328,317.947,0.0301642,0.213027,0.290132,1.07471,0.121582
2676,355.512,2,3.2857,28.6092,6.02322,317.941,0.0301612,0.213027,0.290147,1.07473,0.12158
2677,365.916,2,3.28568,28.6093,6.023,317.954,0.0301639,0.213031,0.290167,1.07479,0.121578
2678,367.194,2,3.28569,28.6099,6.02302,317.957,0.0301689,0.213036,0.290181,1.07477,0.121577
2679,357.609,2,3.28569,28.61,6.02301,317.955,0.0301704,0.213028,0.290179,1.0748,0.121575
2680,354.534,2,3.28568,28.6099,6.02282,317.963,0.0301707,0.213011,0.29017,1.07479,0.121574
2681,355.231,2,3.28567,28.6095,6.02281,317.962,0.0301723,0.213002,0.290172,1.07479,0.121572
2682,355.568,2,3.28567,28.6086,6.02276,317.951,0.0301734,0.212997,0.290173,1.07477,0.121569
2683,358.675,2,3.28568,28.6085,6.02267,317.939,0.030174,0.212991,0.290162,1.07477,0.121569
2684,353.261,2,3.28568,28.6085,6.02252,317.929,0.0301709,0.212982,0.29015,1.07479,0.121569
2685,365.797,2,3.28568,28.6086,6.02254,317.916,0.0301722,0.212988,0.290166,1.07482,0.121568
2686,359.159,2,3.28569,28.6087,6.02223,317.917,0.0301713,0.212984,0.290174,1.07483,0.121568
2687,365.462,2,3.28568,28.6086,6.0222,317.919,0.0301728,0.212986,0.290185,1.0748,0.121568
2688,367.548,2,3.28569,28.6087,6.02218,317.921,0.0301757,0.212982,0.290172,1.07479,0.121571
2689,369.35,2,3.28569,28.6093,6.02201,317.926,0.030182,0.212975,0.290172,1.07482,0.121571
2690,356.754,2,3.28569,28.6095,6.02164,317.929,0.0301822,0.21297,0.290164,1.07482,0.12157
2691,364.389,2,3.28569,28.6099,6.02152,317.928,0.0301831,0.212969,0.290181,1.07484,0.12157
2692,366.414,2,3.28569,28.6101,6.02149,317.927,0.0301849,0.212977,0.290176,1.07481,0.121571
2693,368.862,2,3.2857,28.6099,6.02161,317.92,0.030188,0.212973,0.290179,1.07476,0.121574
2694,376.91,2,3.28569,28.6101,6.02163,317.923,0.0301928,0.212988,0.29019,1.07473,0.121576
2695,367.212,2,3.2857,28.6096,6.02183,317.913,0.0302003,0.213,0.290192,1.07468,0.121575
2696,358.132,2,3.28571,28.6092,6.02202,317.908,0.0301992,0.213011,0.290198,1.07462,0.121574
2697,349.888,2,3.28572,28.6093,6.02207,317.899,0.0301972,0.213,0.290176,1.0746,0.121573
2698,356.227,2,3.28573,28.6093,6.02192,317.898,0.0301951,0.213003,0.290157,1.07464,0.121572
2699,351.591,2,3.28574,28.6092,6.02173,317.898,0.0301924,0.212998,0.290134,1.07468,0.121571
2700,356.653,2,3.28573,28.6087,6.02165,317.888,0.0301893,0.212994,0.290119,1.07467,0.121572
2701,358.97,2,3.28573,28.6083,6.02185,317.871,0.0301876,0.213005,0.290094,1.07465,0.121574
2702,360.84,2,3.28574,28.6081,6.02205,317.85,0.0301933,0.213007,0.290072,1.07461,0.121572
2703,359.721,2,3.28573,28.6082,6.02198,317.839,0.0301937,0.213011,0.290071,1.07453,0.121572
2704,364.303,2,3.28573,28.608,6.02222,317.842,0.0301942,0.213024,0.290091,1.07448,0.121572
2705,376.932,2,3.28573,28.6085,6.02229,317.843,0.0301932,0.213051,0.290096,1.07445,0.121578
2706,365.77,2,3.28573,28.6084,6.02216,317.842,0.0301897,0.213056,0.290082,1.07441,0.121583
2707,352.143,2,3.28573,28.6086,6.02244,317.839,0.0301888,0.213058,0.290079,1.0744,0.12158
2708,352.749,2,3.28573,28.6083,6.02264,317.837,0.0301919,0.213048,0.290067,1.07441,0.121576
2709,351.932,2,3.28571,28.6082,6.02282,317.835,0.0301944,0.213035,0.290044,1.07438,0.121574
2710,358.065,2,3.28571,28.6081,6.02283,317.842,0.0301964,0.213031,0.290053,1.07436,0.121571
2711,351.824,2,3.2857,28.6082,6.02291,317.846,0.0301971,0.213024,0.290055,1.0743,0.121569
2712,364.444,2,3.2857,28.6087,6.02303,317.834,0.030198,0.213033,0.290058,1.07429,0.121569
2713,360.442,2,3.2857,28.609,6.02298,317.839,0.0301974,0.213038,0.290052,1.07428,0.121569
2714,360.351,2,3.28571,28.6086,6.02288,317.832,0.0301986,0.213032,0.290049,1.07425,0.121569
2715,358.655,2,3.2857,28.6085,6.02305,317.832,0.0301989,0.213029,0.29007,1.07419,0.121568
2716,368.97,2,3.2857,28.6084,6.02303,317.836,0.0302038,0.213009,0.290061,1.07418,0.121571
2717,373.303,2,3.28568,28.608,6.02314,317.843,0.0302055,0.213003,0.290061,1.07419,0.121576
2718,364.618,2,3.28567,28.608,6.02319,317.838,0.0302087,0.213001,0.290045,1.07418,0.121577
2719,365.941,2,3.28566,28.6082,6.02313,317.837,0.030209,0.213,0.290037,1.07415,0.12158
2720,362.187,2,3.28564,28.6083,6.02312,317.844,0.0302121,0.212997,0.290029,1.07414,0.121579
2721,362.033,2,3.28564,28.6084,6.02315,317.855,0.0302114,0.213013,0.290044,1.07409,0.121579
2722,361.416,2,3.28563,28.6084,6.0231,317.868,0.0302096,0.213015,0.290046,1.07407,0.12158
2723,364.088,2,3.28562,28.6082,6.02305,317.879,0.0302119,0.213022,0.290022,1.07406,0.121581
2724,369.22,2,3.28561,28.6083,6.02292,317.884,0.0302156,0.213027,0.29002,1.07406,0.121582
2725,362.333,2,3.2856,28.6081,6.02272,317.901,0.0302149,0.213038,0.290036,1.07406,0.121582
2726,364.197,2,3.2856,28.6078,6.02267,317.897,0.0302155,0.213042,0.29003,1.07406,0.121583
2727,351.367,2,3.28559,28.6072,6.02263,317.89,0.0302146,0.213042,0.29002,1.07405,0.12158
2728,367.567,2,3.28558,28.6073,6.02299,317.895,0.030216,0.213044,0.290049,1.07403,0.12158
2729,361.936,2,3.28558,28.6073,6.02312,317.908,0.0302153,0.213036,0.29006,1.07406,0.121581
2730,360.763,2,3.28558,28.6075,6.02333,317.914,0.0302171,0.213037,0.290046,1.07406,0.12158
2731,368.574,2,3.28558,28.6073,6.02365,317.907,0.0302166,0.213049,0.290038,1.07402,0.121584
2732,369.964,2,3.2856,28.607,6.02388,317.891,0.0302177,0.213051,0.290033,1.074,0.121588
2733,365.251,2,3.28561,28.6066,6.02397,317.876,0.0302182,0.213053,0.290015,1.074,0.12159
2734,357.169,2,3.2856,28.6062,6.02393,317.863,0.0302188,0.213051,0.289989,1.07399,0.12159
2735,358.931,2,3.28561,28.606,6.024,317.856,0.0302182,0.213059,0.28999,1.074,0.121589
2736,359.006,2,3.2856,28.6061,6.02406,317.852,0.0302161,0.213063,0.29,1.07397,0.121589
2737,365.572,2,3.28561,28.6064,6.02414,317.863,0.0302166,0.213055,0.289988,1.07398,0.121592
2738,361.958,2,3.28562,28.6068,6.02412,317.86,0.0302183,0.213058,0.289964,1.07401,0.121592
2739,364.543,2,3.28563,28.607,6.02415,317.868,0.0302193,0.213062,0.289951,1.07402,0.121593
2740,358.015,2,3.28562,28.6074,6.02421,317.862,0.0302202,0.213054,0.289922,1.074,0.121594
2741,353.987,2,3.28562,28.6084,6.02425,317.864,0.0302187,0.213043,0.289917,1.07394,0.121594
2742,356.277,2,3.28562,28.6084,6.02437,317.861,0.0302213,0.213036,0.289911,1.0739,0.121593
2743,364.725,2,3.28563,28.6079,6.02439,317.845,0.0302232,0.213043,0.2899,1.07389,0.121593
2744,357.538,2,3.28563,28.6077,6.02435,317.835,0.0302183,0.213044,0.289911,1.07388,0.121594
2745,359.26,2,3.28564,28.6075,6.0243,317.834,0.0302188,0.21304,0.289928,1.07388,0.121593
2746,358.029,2,3.28563,28.6072,6.02422,317.836,0.030217,0.213049,0.289935,1.07389,0.121591
2747,362.615,2,3.28562,28.6073,6.02418,317.837,0.0302175,0.21305,0.289942,1.07388,0.121591
2748,360.707,2,3.2856,28.6072,6.02394,317.855,0.0302187,0.213052,0.289955,1.07385,0.12159
2749,364.538,2,3.28558,28.6067,6.02397,317.868,0.0302166,0.213074,0.289999,1.07383,0.121588
2750,361.153,2,3.28556,28.6066,6.02425,317.87,0.030216,0.213079,0.290022,1.07381,0.121587
2751,361.645,2,3.28555,28.6065,6.02432,317.868,0.0302171,0.213081,0.290007,1.0738,0.121588
2752,360.174,2,3.28556,28.6065,6.02426,317.872,0.0302177,0.213087,0.290012,1.07381,0.121586
2753,362.872,2,3.28555,28.6068,6.02421,317.875,0.0302155,0.213076,0.290003,1.07386,0.121589
2754,355.989,2,3.28554,28.607,6.02414,317.887,0.0302131,0.213062,0.289999,1.0739,0.121589
2755,357.294,2,3.28553,28.6078,6.02424,317.89,0.0302128,0.213055,0.290005,1.0739,0.121588
2756,363.301,2,3.28553,28.6081,6.02425,317.895,0.0302128,0.213053,0.29004,1.07388,0.121588
2757,362.043,2,3.28553,28.6079,6.02437,317.882,0.0302127,0.213043,0.290026,1.07388,0.12159
2758,363.302,2,3.28554,28.6076,6.02434,317.865,0.0302142,0.213033,0.290035,1.07385,0.121591
2759,361.724,2,3.28555,28.6074,6.02436,317.849,0.0302168,0.213021,0.29003,1.07381,0.121591
2760,372.279,2,3.28557,28.6074,6.02427,317.836,0.0302158,0.213024,0.290044,1.07378,0.121596
2761,362.013,2,3.28557,28.607,6.02441,317.835,0.0302155,0.213032,0.290033,1.07369,0.121598
2762,353.624,2,3.28557,28.6069,6.02456,317.824,0.0302156,0.213036,0.290025,1.07361,0.121597
2763,350.758,2,3.28557,28.607,6.02479,317.815,0.0302119,0.213055,0.290025,1.07356,0.121594
2764,364.755,2,3.28558,28.6071,6.02501,317.815,0.0302104,0.213073,0.290063,1.0735,0.121594
2765,357.657,2,3.28557,28.6065,6.02508,317.813,0.0302101,0.213073,0.290078,1.07346,0.121592
2766,350.049,2,3.28556,28.6062,6.02498,317.81,0.0302097,0.213062,0.290079,1.07344,0.121589
2767,359.636,2,3.28555,28.6068,6.02491,317.814,0.0302095,0.213058,0.290046,1.07347,0.121591
2768,354.546,2,3.28555,28.6073,6.02483,317.822,0.0302095,0.21304,0.290033,1.07348,0.12159
2769,358.899,2,3.28554,28.6077,6.02465,317.83,0.0302085,0.213061,0.29002,1.07349,0.121589
2770,357.903,2,3.28552,28.608,6.02453,317.838,0.030208,0.213072,0.290005,1.07352,0.121588
2771,362.672,2,3.2855,28.6076,6.02443,317.853,0.0302102,0.213065,0.289991,1.07356,0.121588
2772,363.261,2,3.28549,28.6078,6.02442,317.863,0.0302112,0.213063,0.290013,1.0736,0.121586
2773,361.144,2,3.28549,28.6084,6.02446,317.878,0.030211,0.213059,0.290044,1.07362,0.121585
2774,367.433,2,3.28548,28.6091,6.02462,317.884,0.0302143,0.213061,0.290041,1.07372,0.121584
2775,359.254,2,3.28548,28.6089,6.02456,317.896,0.0302119,0.213062,0.290014,1.07383,0.121584
2776,350.714,2,3.28547,28.6091,6.02453,317.914,0.0302095,0.213045,0.289976,1.07391,0.121584
2777,359.651,2,3.28547,28.6092,6.02439,317.93,0.0302081,0.213033,0.289962,1.074,0.121585
2778,364.011,2,3.28549,28.6098,6.02445,317.938,0.0302076,0.213018,0.289961,1.07407,0.121586
2779,361.293,2,3.2855,28.6097,6.02453,317.939,0.030208,0.213012,0.289964,1.07415,0.121585
2780,361.742,2,3.2855,28.6096,6.02451,317.937,0.0302056,0.213026,0.289954,1.07423,0.121585
2781,357.648,2,3.28551,28.6096,6.02451,317.939,0.0302068,0.213034,0.289939,1.07427,0.121583
2782,364.211,2,3.28551,28.6096,6.02456,317.936,0.0302081,0.213032,0.289946,1.07425,0.121583
2783,365.512,2,3.2855,28.6101,6.02459,317.93,0.0302092,0.213041,0.289956,1.07422,0.121584
2784,357.86,2,3.28548,28.6101,6.02482,317.933,0.030209,0.213046,0.289952,1.0742,0.121583
2785,361.152,2,3.28546,28.6103,6.02486,317.939,0.0302079,0.213046,0.289962,1.07423,0.121582
2786,369.62,2,3.28544,28.6104,6.0249,317.942,0.0302091,0.213053,0.289981,1.07426,0.121583
2787,360.318,2,3.28544,28.6105,6.02486,317.943,0.0302089,0.213051,0.289966,1.07428,0.121584
2788,366.088,2,3.28546,28.6106,6.02478,317.938,0.0302111,0.213049,0.289965,1.07432,0.121584
2789,362.844,2,3.28547,28.6105,6.0248,317.933,0.0302127,0.21304,0.289971,1.07436,0.121584
2790,352.466,2,3.28548,28.6108,6.02504,317.938,0.0302103,0.213033,0.289964,1.07441,0.121582
2791,354.627,2,3.28546,28.6111,6.02519,317.944,0.0302105,0.213024,0.289971,1.07441,0.12158
2792,356.093,2,3.28545,28.6107,6.02536,317.943,0.03021,0.213022,0.289979,1.07438,0.121578
2793,357.974,2,3.28545,28.611,6.0254,317.949,0.030208,0.213012,0.289993,1.0744,0.121578
2794,359.858,2,3.28545,28.6118,6.0254,317.95,0.0302091,0.212996,0.289965,1.0744,0.12158
2795,366.174,2,3.28545,28.6121,6.0254,317.944,0.0302111,0.212979,0.289966,1.07439,0.121582
2796,360.553,2,3.28545,28.6122,6.02565,317.944,0.0302101,0.212973,0.289965,1.07436,0.121584
2797,356.14,2,3.28543,28.612,6.02588,317.948,0.0302102,0.21297,0.289955,1.07435,0.121583
2798,359.116,2,3.28543,28.6124,6.0261,317.952,0.0302107,0.212969,0.28995,1.07433,0.121583
2799,350.681,2,3.28544,28.6125,6.02623,317.948,0.0302102,0.212961,0.289937,1.07434,0.12158
2800,359.602,2,3.28543,28.6128,6.02635,317.945,0.0302122,0.212967,0.289941,1.07432,0.121578
2801,362.076,2,3.28545,28.613,6.02656,317.946,0.0302137,0.212971,0.289963,1.0743,0.121576
2802,369.191,2,3.28545,28.6132,6.02638,317.96,0.0302122,0.212975,0.289989,1.07435,0.121578
2803,369.248,2,3.28545,28.6132,6.02621,317.976,0.0302134,0.212993,0.289993,1.07439,0.121578
2804,369.427,2,3.28542,28.613,6.02615,317.989,0.030215,0.212998,0.289997,1.07442,0.121579
2805,362.71,2,3.28541,28.6127,6.02617,317.987,0.0302149,0.213002,0.290016,1.07441,0.121579
2806,362.038,2,3.28542,28.6125,6.02605,317.987,0.0302161,0.213013,0.290019,1.07439,0.121578
2807,359.872,2,3.28542,28.613,6.02598,317.992,0.0302157,0.213025,0.290002,1.07437,0.121578
