iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
2499,360.698,2,3.28589,6.01667,28.624,318.559,0.121566,0.0301618,0.289995,0.213482,1.07837
2500,356.222,2,3.28589,6.01675,28.6238,318.542,0.121566,0.0301606,0.289982,0.213462,1.07838
2501,354.905,2,3.2859,6.01701,28.6234,318.537,0.121565,0.0301591,0.289983,0.213453,1.07837
2502,368.585,2,3.2859,6.01695,28.6232,318.531,0.12157,0.0301544,0.290008,0.213444,1.07839
2503,364.984,2,3.28591,6.01695,28.6229,318.525,0.121571,0.0301534,0.290031,0.213442,1.07843
2504,363.493,2,3.28591,6.01699,28.6227,318.523,0.121572,0.0301549,0.290023,0.213433,1.07847
2505,357.38,2,3.2859,6.01699,28.6231,318.531,0.12157,0.0301517,0.290046,0.213444,1.07846
2506,357.617,2,3.2859,6.01696,28.6231,318.531,0.121569,0.0301518,0.290042,0.213438,1.07845
2507,358.888,2,3.2859,6.0172,28.6228,318.53,0.121568,0.0301526,0.290042,0.213432,1.07847
2508,357.267,2,3.28591,6.01728,28.6221,318.528,0.121567,0.0301506,0.290027,0.213435,1.07849
2509,362.733,2,3.2859,6.01722,28.6211,318.521,0.121567,0.0301503,0.290024,0.213443,1.07856
2510,365.564,2,3.2859,6.01727,28.6209,318.53,0.121568,0.0301494,0.290033,0.213446,1.07859
2511,359.762,2,3.2859,6.01721,28.6209,318.529,0.121568,0.0301485,0.290031,0.213442,1.07864
2512,365.91,2,3.2859,6.01707,28.6202,318.53,0.121569,0.0301477,0.290028,0.213464,1.07867
2513,365.267,2,3.28592,6.017,28.6198,318.524,0.121568,0.0301511,0.290025,0.213467,1.07872
2514,355.09,2,3.28592,6.01709,28.6196,318.519,0.121565,0.0301533,0.290009,0.213467,1.07868
2515,355.864,2,3.28591,6.01723,28.6193,318.511,0.121566,0.0301514,0.290011,0.213453,1.07859
2516,358.06,2,3.28592,6.01743,28.6185,318.497,0.121567,0.0301509,0.289998,0.213457,1.07853
2517,354.293,2,3.28591,6.01762,28.6183,318.491,0.121565,0.0301506,0.290004,0.213453,1.07848
2518,357.759,2,3.2859,6.01776,28.6183,318.474,0.121564,0.0301506,0.290002,0.213449,1.07843
2519,364.342,2,3.28589,6.01781,28.6181,318.464,0.121566,0.0301499,0.290024,0.213441,1.07839
2520,353.609,2,3.28589,6.0179,28.6176,318.461,0.121565,0.0301494,0.290026,0.213427,1.07833
2521,352.403,2,3.2859,6.01775,28.6173,318.459,0.121563,0.030148,0.290038,0.213415,1.0783
2522,359.206,2,3.2859,6.01785,28.6175,318.444,0.121563,0.0301447,0.290042,0.213424,1.07826
2523,361.549,2,3.28589,6.01766,28.6171,318.432,0.121564,0.0301453,0.290052,0.21341,1.07826
2524,362.618,2,3.28589,6.01751,28.6171,318.419,0.121564,0.0301478,0.290054,0.213404,1.07822
2525,354.202,2,3.28589,6.01737,28.6171,318.415,0.121562,0.0301486,0.290044,0.213397,1.07819
2526,358.578,2,3.28587,6.01717,28.6169,318.423,0.121563,0.0301463,0.290033,0.213402,1.07816
2527,364.433,2,3.28588,6.0171,28.617,318.419,0.121565,0.0301483,0.290012,0.213411,1.07813
2528,360.934,2,3.2859,6.01696,28.6174,318.423,0.121567,0.0301478,0.290008,0.213398,1.07811
2529,349.466,2,3.28591,6.01697,28.6172,318.422,0.121563,0.0301463,0.290006,0.213388,1.07809
2530,356.05,2,3.28591,6.01716,28.617,318.425,0.121562,0.0301478,0.290001,0.213374,1.07804
2531,348.533,2,3.28593,6.0172,28.617,318.409,0.12156,0.0301472,0.289984,0.213359,1.078
2532,361.027,2,3.28595,6.0172,28.6165,318.393,0.121561,0.0301483,0.289966,0.213349,1.07797
2533,369.189,2,3.28594,6.01728,28.6163,318.386,0.121563,0.0301479,0.29,0.213349,1.078
2534,369.866,2,3.28593,6.01716,28.6154,318.388,0.121564,0.0301467,0.290032,0.213369,1.07803
2535,363.285,2,3.28592,6.01719,28.6154,318.381,0.121563,0.0301459,0.290054,0.213363,1.07812
2536,353.14,2,3.28591,6.01744,28.6153,318.377,0.121561,0.0301439,0.29005,0.213356,1.07814
2537,354.1,2,3.28589,6.0177,28.615,318.38,0.12156,0.030141,0.290052,0.213353,1.07812
2538,355.646,2,3.28589,6.01784,28.6154,318.384,0.121561,0.030137,0.290061,0.213337,1.07811
2539,361.52,2,3.2859,6.01784,28.6155,318.4,0.121562,0.0301348,0.290093,0.213321,1.0781
2540,364.233,2,3.28591,6.01792,28.6157,318.417,0.121563,0.0301367,0.290112,0.213301,1.07808
2541,366.705,2,3.2859,6.01786,28.6164,318.424,0.121563,0.0301359,0.290173,0.213284,1.07812
2542,356.671,2,3.2859,6.01812,28.6161,318.434,0.12156,0.0301344,0.290206,0.213276,1.07815
2543,360.146,2,3.28589,6.01823,28.6165,318.436,0.12156,0.030134,0.290214,0.213277,1.07815
2544,359.096,2,3.2859,6.0183,28.6166,318.439,0.12156,0.0301339,0.29022,0.213266,1.07813
2545,348.523,2,3.2859,6.01825,28.6161,318.431,0.121557,0.0301324,0.290212,0.213248,1.07812
2546,368.167,2,3.2859,6.01803,28.6158,318.416,0.121559,0.0301342,0.290224,0.213242,1.07811
2547,363.406,2,3.28592,6.01798,28.6156,318.407,0.121558,0.030138,0.290236,0.213239,1.07807
2548,358.234,2,3.28592,6.01789,28.6155,318.402,0.121555,0.0301394,0.290244,0.213251,1.07805
2549,364.755,2,3.28591,6.0179,28.6158,318.405,0.121555,0.0301424,0.290248,0.21326,1.07798
2550,355.61,2,3.28591,6.01807,28.6157,318.406,0.121554,0.0301424,0.290229,0.213266,1.07792
2551,359.715,2,3.28592,6.01814,28.6159,318.405,0.121555,0.0301401,0.290237,0.213269,1.07793
2552,362.455,2,3.28592,6.01819,28.6165,318.41,0.121554,0.0301407,0.290257,0.213271,1.07792
2553,363.134,2,3.28592,6.01824,28.6171,318.414,0.121553,0.030144,0.290249,0.213273,1.07791
2554,361.991,2,3.28591,6.01831,28.6174,318.414,0.121554,0.030142,0.290251,0.213282,1.0779
2555,358.565,2,3.28592,6.01866,28.6173,318.403,0.121557,0.0301403,0.290235,0.213278,1.07782
2556,364.146,2,3.28593,6.01851,28.6168,318.394,0.121559,0.0301412,0.290217,0.213281,1.07777
2557,365.943,2,3.28595,6.01857,28.6162,318.397,0.121559,0.0301411,0.290247,0.213311,1.0777
2558,366.575,2,3.28593,6.01855,28.6155,318.398,0.121558,0.0301404,0.290293,0.213329,1.07764
2559,361.518,2,3.28592,6.0184,28.6148,318.387,0.121558,0.0301417,0.290283,0.213339,1.07764
2560,353.885,2,3.28593,6.01823,28.6143,318.373,0.121558,0.0301381,0.290269,0.213339,1.07761
2561,353.612,2,3.28594,6.01817,28.6141,318.355,0.121557,0.0301368,0.290253,0.213336,1.07755
2562,360.881,2,3.28593,6.01803,28.6142,318.348,0.12156,0.0301338,0.290255,0.21333,1.07752
2563,359.139,2,3.28594,6.01834,28.6145,318.333,0.12156,0.0301344,0.290249,0.213315,1.07752
2564,359.152,2,3.28592,6.01855,28.6151,318.347,0.121561,0.0301363,0.29023,0.213317,1.07745
2565,361.135,2,3.2859,6.0187,28.6149,318.353,0.121562,0.0301363,0.290226,0.213309,1.07742
2566,352.615,2,3.28591,6.01867,28.6146,318.345,0.12156,0.0301371,0.290221,0.213292,1.07741
2567,362.512,2,3.28591,6.01872,28.6149,318.333,0.121561,0.030137,0.290218,0.213285,1.07742
2568,357.481,2,3.28592,6.019,28.6143,318.334,0.12156,0.0301356,0.290256,0.213261,1.07744
2569,357.463,2,3.28592,6.019,28.6144,318.329,0.121559,0.0301327,0.290257,0.213271,1.07746
2570,362.667,2,3.28592,6.01899,28.6143,318.323,0.121556,0.0301366,0.290259,0.213283,1.07743
2571,358.056,2,3.28591,6.01896,28.6143,318.32,0.121558,0.030136,0.29025,0.213268,1.07736
2572,357.356,2,3.28592,6.01927,28.6137,318.313,0.121558,0.0301339,0.290262,0.213277,1.07728
2573,353.664,2,3.28594,6.01955,28.6139,318.31,0.121555,0.0301338,0.290283,0.213271,1.07721
2574,354.134,2,3.28592,6.0196,28.6143,318.317,0.121552,0.0301334,0.290304,0.213265,1.07717
2575,359.815,2,3.28592,6.01973,28.6141,318.304,0.121552,0.0301323,0.290322,0.213254,1.07713
2576,355.545,2,3.28592,6.01978,28.6142,318.299,0.121553,0.0301301,0.2903,0.213251,1.07711
2577,353.778,2,3.28592,6.01963,28.6139,318.309,0.121554,0.0301272,0.290274,0.213244,1.07711
2578,366.959,2,3.28592,6.01938,28.614,318.315,0.121557,0.0301251,0.290276,0.213242,1.07718
2579,360.847,2,3.28591,6.0192,28.6144,318.323,0.121556,0.0301233,0.290273,0.213248,1.07723
2580,353.816,2,3.28591,6.0194,28.6143,318.318,0.121555,0.0301236,0.290264,0.213231,1.07726
2581,352.462,2,3.28592,6.01947,28.614,318.321,0.121552,0.0301216,0.290265,0.213229,1.07725
2582,353.996,2,3.28591,6.0196,28.6134,318.312,0.121551,0.0301222,0.29024,0.213217,1.07725
2583,360.719,2,3.28592,6.01958,28.613,318.331,0.12155,0.0301243,0.290235,0.213221,1.07725
2584,353.98,2,3.28591,6.01963,28.613,318.328,0.12155,0.0301216,0.290201,0.213223,1.07728
2585,361.255,2,3.28591,6.01974,28.6127,318.322,0.121549,0.0301221,0.290202,0.213228,1.07727
2586,357.531,2,3.28591,6.01976,28.613,318.327,0.121549,0.0301236,0.29017,0.213224,1.07724
2587,370.664,2,3.28591,6.0198,28.6133,318.324,0.121552,0.0301245,0.290174,0.213233,1.07727
2588,361.048,2,3.2859,6.0199,28.6131,318.336,0.121551,0.0301257,0.29019,0.213231,1.07722
2589,361.39,2,3.28589,6.01998,28.6133,318.335,0.12155,0.0301231,0.290216,0.21325,1.0772
2590,359.194,2,3.28588,6.02011,28.6133,318.345,0.12155,0.0301224,0.290219,0.213256,1.07718
2591,361.718,2,3.28585,6.0202,28.6129,318.35,0.121548,0.0301246,0.290231,0.213261,1.07716
2592,368.889,2,3.28584,6.01987,28.6133,318.344,0.121552,0.0301249,0.29023,0.213255,1.07719
2593,367.869,2,3.28582,6.01973,28.6135,318.335,0.121552,0.0301314,0.29022,0.213251,1.07719
2594,366.415,2,3.28584,6.01956,28.6141,318.34,0.121554,0.0301325,0.290219,0.213246,1.07718
2595,365.815,2,3.28586,6.01955,28.6142,318.34,0.121557,0.0301318,0.290223,0.213243,1.07718
2596,360.795,2,3.28586,6.01938,28.6137,318.33,0.121558,0.0301329,0.29021,0.213235,1.07717
2597,366.758,2,3.28589,6.0193,28.613,318.324,0.121561,0.0301337,0.290204,0.213238,1.07712
2598,362.899,2,3.2859,6.01942,28.6129,318.325,0.121561,0.0301345,0.290194,0.213252,1.07712
2599,370.954,2,3.28589,6.01933,28.6128,318.336,0.121564,0.0301381,0.290196,0.213254,1.07711
2600,361.034,2,3.2859,6.0194,28.6132,318.332,0.121565,0.0301344,0.290197,0.213258,1.07711
2601,358.82,2,3.2859,6.01944,28.613,318.332,0.121567,0.0301338,0.290187,0.213256,1.07703
2602,362.501,2,3.28588,6.0193,28.6124,318.326,0.121566,0.0301357,0.290212,0.213249,1.07697
2603,366.112,2,3.28589,6.01925,28.6119,318.307,0.121568,0.0301382,0.290221,0.213248,1.07692
2604,350.643,2,3.2859,6.01943,28.612,318.289,0.121565,0.030136,0.290212,0.213257,1.07686
2605,358.783,2,3.28589,6.01942,28.612,318.283,0.121565,0.0301357,0.290215,0.213267,1.07677
2606,359.888,2,3.2859,6.01958,28.6123,318.276,0.121565,0.0301354,0.290224,0.213274,1.0767
2607,355.875,2,3.2859,6.01978,28.6122,318.264,0.121563,0.0301349,0.290244,0.213262,1.07665
2608,367.34,2,3.2859,6.01982,28.612,318.262,0.121565,0.0301352,0.290273,0.21326,1.07663
2609,363.85,2,3.28591,6.01961,28.6118,318.257,0.121565,0.0301352,0.290293,0.213263,1.07659
2610,351.498,2,3.28589,6.01973,28.6116,318.253,0.121561,0.0301331,0.290299,0.213272,1.07659
2611,355.521,2,3.28589,6.01972,28.6116,318.254,0.121561,0.0301293,0.29031,0.213263,1.07661
2612,361.864,2,3.28588,6.01954,28.6116,318.263,0.121558,0.0301304,0.290343,0.213263,1.07663
2613,362.978,2,3.28588,6.01962,28.6111,318.27,0.121559,0.0301295,0.290346,0.213268,1.07662
2614,362.026,2,3.28588,6.01963,28.6113,318.283,0.12156,0.0301284,0.290353,0.213257,1.07665
2615,358.056,2,3.28586,6.0195,28.611,318.278,0.12156,0.0301274,0.290346,0.213261,1.07665
2616,368.125,2,3.28585,6.01932,28.6115,318.278,0.121562,0.0301277,0.290367,0.21326,1.07661
2617,360.466,2,3.28585,6.01942,28.6113,318.279,0.121563,0.0301269,0.290366,0.213272,1.07652
2618,362.437,2,3.28584,6.01946,28.6114,318.277,0.121562,0.0301292,0.290377,0.213284,1.07647
2619,364.545,2,3.28583,6.01954,28.6111,318.275,0.121561,0.0301309,0.290388,0.213302,1.07641
2620,360.527,2,3.28584,6.01952,28.6111,318.256,0.121559,0.0301338,0.290383,0.213315,1.07636
2621,357.902,2,3.28583,6.01936,28.6113,318.244,0.121557,0.0301367,0.290358,0.213326,1.07632
2622,360.895,2,3.28583,6.01942,28.6112,318.244,0.121556,0.0301393,0.290354,0.213328,1.07633
2623,357.694,2,3.28581,6.01951,28.6105,318.242,0.121556,0.0301367,0.290348,0.213328,1.07633
2624,363.566,2,3.2858,6.01945,28.6103,318.237,0.121556,0.0301382,0.290348,0.213326,1.07636
2625,362.615,2,3.28579,6.01942,28.6103,318.24,0.121555,0.0301417,0.290358,0.213322,1.07636
2626,366.959,2,3.28578,6.0194,28.6105,318.239,0.121557,0.0301456,0.290334,0.213321,1.07637
2627,363.942,2,3.28577,6.01932,28.6105,318.238,0.121558,0.0301455,0.290341,0.213311,1.07637
2628,355.252,2,3.28577,6.01927,28.6108,318.236,0.121558,0.0301438,0.290334,0.213304,1.07637
2629,362.32,2,3.28577,6.01933,28.6112,318.237,0.121561,0.030143,0.290336,0.213288,1.07629
2630,363.48,2,3.28577,6.01941,28.6113,318.251,0.121564,0.0301408,0.290367,0.21327,1.07626
2631,359.069,2,3.28577,6.01939,28.6109,318.248,0.121564,0.0301389,0.290379,0.21327,1.07623
2632,359.702,2,3.28577,6.01973,28.6108,318.241,0.121564,0.0301385,0.290397,0.213261,1.07617
2633,363.8,2,3.28577,6.01973,28.6106,318.231,0.121566,0.0301395,0.290411,0.213257,1.0761
2634,352.954,2,3.28578,6.01973,28.6105,318.224,0.121566,0.0301382,0.290399,0.213246,1.07601
2635,353.041,2,3.28579,6.01995,28.6104,318.204,0.121567,0.0301364,0.290385,0.213224,1.07598
2636,361.193,2,3.28578,6.02036,28.6104,318.194,0.121568,0.0301346,0.2904,0.213215,1.07594
2637,360.048,2,3.28578,6.02065,28.6105,318.19,0.12157,0.0301357,0.290392,0.213199,1.07591
2638,362.922,2,3.28579,6.02094,28.6104,318.174,0.121569,0.0301409,0.290396,0.213186,1.07587
2639,358.934,2,3.2858,6.02107,28.61,318.156,0.12157,0.03014,0.290396,0.213177,1.07586
2640,361.843,2,3.28581,6.02118,28.6099,318.147,0.121569,0.0301418,0.29042,0.213172,1.07583
2641,365.002,2,3.28581,6.02134,28.6097,318.141,0.12157,0.0301429,0.290427,0.213166,1.07582
2642,372.885,2,3.28583,6.02148,28.6098,318.13,0.121573,0.0301475,0.290425,0.213168,1.07583
2643,360.314,2,3.28582,6.02162,28.6097,318.141,0.121571,0.0301494,0.290426,0.213166,1.07581
2644,361.73,2,3.28581,6.02184,28.6093,318.142,0.12157,0.0301481,0.290465,0.213169,1.07582
2645,365.578,2,3.28581,6.02201,28.6088,318.137,0.121569,0.0301488,0.290514,0.213172,1.0758
2646,353.135,2,3.28581,6.02199,28.6085,318.128,0.121566,0.0301468,0.290524,0.213183,1.07575
2647,351.13,2,3.2858,6.0219,28.608,318.126,0.121564,0.0301468,0.2905,0.213174,1.07571
2648,354.39,2,3.28578,6.02183,28.6077,318.132,0.121563,0.0301473,0.290481,0.213169,1.07569
2649,360.157,2,3.28577,6.02178,28.6075,318.119,0.121566,0.0301484,0.290453,0.213152,1.07565
2650,362.398,2,3.28576,6.02176,28.6078,318.107,0.121567,0.0301482,0.290445,0.213159,1.07559
2651,357.469,2,3.28576,6.02181,28.6077,318.099,0.121568,0.0301506,0.290422,0.213146,1.0755
2652,366.976,2,3.28577,6.02185,28.6077,318.091,0.121573,0.0301518,0.290406,0.213146,1.07542
2653,356.89,2,3.28577,6.02177,28.6078,318.086,0.121573,0.0301514,0.290408,0.213134,1.07534
2654,361.212,2,3.28577,6.02174,28.6076,318.075,0.121575,0.030151,0.290419,0.213118,1.07528
2655,356.226,2,3.28576,6.02185,28.6082,318.06,0.121575,0.0301516,0.29039,0.213123,1.07522
2656,356.421,2,3.28576,6.02203,28.6082,318.054,0.121574,0.0301516,0.290384,0.213125,1.07518
2657,357.881,2,3.28576,6.02195,28.6081,318.048,0.121572,0.030154,0.290388,0.213123,1.07513
2658,363.189,2,3.28575,6.02196,28.6078,318.03,0.121573,0.0301562,0.290386,0.213122,1.07509
2659,358.042,2,3.28574,6.02191,28.6076,318.009,0.121572,0.0301585,0.290365,0.213124,1.07503
2660,352.126,2,3.28574,6.02199,28.6077,317.989,0.12157,0.0301561,0.290367,0.213126,1.07498
2661,350.79,2,3.28574,6.02211,28.6081,317.976,0.121569,0.0301532,0.29036,0.213125,1.07492
2662,367.361,2,3.28574,6.02224,28.6087,317.974,0.121571,0.0301607,0.29033,0.21312,1.07486
2663,362.979,2,3.28574,6.02245,28.6089,317.972,0.121576,0.0301597,0.290294,0.213113,1.0748
2664,362.113,2,3.28574,6.02249,28.6086,317.965,0.121576,0.0301653,0.290275,0.213105,1.07475
2665,358.93,2,3.28574,6.02257,28.6088,317.957,0.121577,0.0301673,0.290249,0.213089,1.07475
2666,355.02,2,3.28573,6.02261,28.6092,317.963,0.121578,0.0301661,0.290221,0.213083,1.07472
2667,354.367,2,3.28574,6.02288,28.6089,317.958,0.121578,0.0301641,0.290206,0.213072,1.07473
2668,358.151,2,3.28573,6.02304,28.6092,317.95,0.121579,0.0301627,0.290196,0.213059,1.07477
2669,350.503,2,3.28572,6.02308,28.6091,317.944,0.121578,0.0301618,0.290164,0.213038,1.07478
2670,358.888,2,3.28571,6.02333,28.6089,317.939,0.121579,0.0301609,0.290158,0.21303,1.07478
2671,362.73,2,3.2857,6.0234,28.6092,317.945,0.121581,0.0301616,0.29014,0.213024,1.07475
2672,356.899,2,3.28571,6.02342,28.6097,317.955,0.121582,0.0301601,0.290135,0.213016,1.07474
2673,372.234,2,3.2857,6.02345,28.6097,317.955,0.121582,0.0301649,0.290156,0.213025,1.07471
2674,362.417,2,3.28571,6.02332,28.6093,317.947,0.121583,0.0301665,0.290142,0.213027,1.07471
2675,354.666,2,3.2857,6.02328,28.6094,317.947,0.121582,0.0301642,0.290132,0.213027,1.07471
2676,355.512,2,3.2857,6.02322,28.6092,317.941,0.12158,0.0301612,0.290147,0.213027,1.07473
2677,365.916,2,3.28568,6.023,28.6093,317.954,0.121578,0.0301639,0.290167,0.213031,1.07479
2678,367.194,2,3.28569,6.02302,28.6099,317.957,0.121577,0.0301689,0.290181,0.213036,1.07477
2679,357.609,2,3.28569,6.02301,28.61,317.955,0.121575,0.0301704,0.290179,0.213028,1.0748
2680,354.534,2,3.28568,6.02282,28.6099,317.963,0.121574,0.0301707,0.29017,0.213011,1.07479
2681,355.231,2,3.28567,6.02281,28.6095,317.962,0.121572,0.0301723,0.290172,0.213002,1.07479
2682,355.568,2,3.28567,6.02276,28.6086,317.951,0.121569,0.0301734,0.290173,0.212997,1.07477
2683,358.675,2,3.28568,6.02267,28.6085,317.939,0.121569,0.030174,0.290162,0.212991,1.07477
2684,353.261,2,3.28568,6.02252,28.6085,317.929,0.121569,0.0301709,0.29015,0.212982,1.07479
2685,365.797,2,3.28568,6.02254,28.6086,317.916,0.121568,0.0301722,0.290166,0.212988,1.07482
2686,359.159,2,3.28569,6.02223,28.6087,317.917,0.121568,0.0301713,0.290174,0.212984,1.07483
2687,365.462,2,3.28568,6.0222,28.6086,317.919,0.121568,0.0301728,0.290185,0.212986,1.0748
2688,367.548,2,3.28569,6.02218,28.6087,317.921,0.121571,0.0301757,0.290172,0.212982,1.07479
2689,369.35,2,3.28569,6.02201,28.6093,317.926,0.121571,0.030182,0.290172,0.212975,1.07482
2690,356.754,2,3.28569,6.02164,28.6095,317.929,0.12157,0.0301822,0.290164,0.21297,1.07482
2691,364.389,2,3.28569,6.02152,28.6099,317.928,0.12157,0.0301831,0.290181,0.212969,1.07484
2692,366.414,2,3.28569,6.02149,28.6101,317.927,0.121571,0.0301849,0.290176,0.212977,1.07481
2693,368.862,2,3.2857,6.02161,28.6099,317.92,0.121574,0.030188,0.290179,0.212973,1.07476
2694,376.91,2,3.28569,6.02163,28.6101,317.923,0.121576,0.0301928,0.29019,0.212988,1.07473
2695,367.212,2,3.2857,6.02183,28.6096,317.913,0.121575,0.0302003,0.290192,0.213,1.07468
2696,358.132,2,3.28571,6.02202,28.6092,317.908,0.121574,0.0301992,0.290198,0.213011,1.07462
2697,349.888,2,3.28572,6.02207,28.6093,317.899,0.121573,0.0301972,0.290176,0.213,1.0746
2698,356.227,2,3.28573,6.02192,28.6093,317.898,0.121572,0.0301951,0.290157,0.213003,1.07464
2699,351.591,2,3.28574,6.02173,28.6092,317.898,0.121571,0.0301924,0.290134,0.212998,1.07468
2700,356.653,2,3.28573,6.02165,28.6087,317.888,0.121572,0.0301893,0.290119,0.212994,1.07467
2701,358.97,2,3.28573,6.02185,28.6083,317.871,0.121574,0.0301876,0.290094,0.213005,1.07465
2702,360.84,2,3.28574,6.02205,28.6081,317.85,0.121572,0.0301933,0.290072,0.213007,1.07461
2703,359.721,2,3.28573,6.02198,28.6082,317.839,0.121572,0.0301937,0.290071,0.213011,1.07453
2704,364.303,2,3.28573,6.02222,28.608,317.842,0.121572,0.0301942,0.290091,0.213024,1.07448
2705,376.932,2,3.28573,6.02229,28.6085,317.843,0.121578,0.0301932,0.290096,0.213051,1.07445
2706,365.77,2,3.28573,6.02216,28.6084,317.842,0.121583,0.0301897,0.290082,0.213056,1.07441
2707,352.143,2,3.28573,6.02244,28.6086,317.839,0.12158,0.0301888,0.290079,0.213058,1.0744
2708,352.749,2,3.28573,6.02264,28.6083,317.837,0.121576,0.0301919,0.290067,0.213048,1.07441
2709,351.932,2,3.28571,6.02282,28.6082,317.835,0.121574,0.0301944,0.290044,0.213035,1.07438
2710,358.065,2,3.28571,6.02283,28.6081,317.842,0.121571,0.0301964,0.290053,0.213031,1.07436
2711,351.824,2,3.2857,6.02291,28.6082,317.846,0.121569,0.0301971,0.290055,0.213024,1.0743
2712,364.444,2,3.2857,6.02303,28.6087,317.834,0.121569,0.030198,0.290058,0.213033,1.07429
2713,360.442,2,3.2857,6.02298,28.609,317.839,0.121569,0.0301974,0.290052,0.213038,1.07428
2714,360.351,2,3.28571,6.02288,28.6086,317.832,0.121569,0.0301986,0.290049,0.213032,1.07425
2715,358.655,2,3.2857,6.02305,28.6085,317.832,0.121568,0.0301989,0.29007,0.213029,1.07419
2716,368.97,2,3.2857,6.02303,28.6084,317.836,0.121571,0.0302038,0.290061,0.213009,1.07418
2717,373.303,2,3.28568,6.02314,28.608,317.843,0.121576,0.0302055,0.290061,0.213003,1.07419
2718,364.618,2,3.28567,6.02319,28.608,317.838,0.121577,0.0302087,0.290045,0.213001,1.07418
2719,365.941,2,3.28566,6.02313,28.6082,317.837,0.12158,0.030209,0.290037,0.213,1.07415
2720,362.187,2,3.28564,6.02312,28.6083,317.844,0.121579,0.0302121,0.290029,0.212997,1.07414
2721,362.033,2,3.28564,6.02315,28.6084,317.855,0.121579,0.0302114,0.290044,0.213013,1.07409
2722,361.416,2,3.28563,6.0231,28.6084,317.868,0.12158,0.0302096,0.290046,0.213015,1.07407
2723,364.088,2,3.28562,6.02305,28.6082,317.879,0.121581,0.0302119,0.290022,0.213022,1.07406
2724,369.22,2,3.28561,6.02292,28.6083,317.884,0.121582,0.0302156,0.29002,0.213027,1.07406
2725,362.333,2,3.2856,6.02272,28.6081,317.901,0.121582,0.0302149,0.290036,0.213038,1.07406
2726,364.197,2,3.2856,6.02267,28.6078,317.897,0.121583,0.0302155,0.29003,0.213042,1.07406
2727,351.367,2,3.28559,6.02263,28.6072,317.89,0.12158,0.0302146,0.29002,0.213042,1.07405
2728,367.567,2,3.28558,6.02299,28.6073,317.895,0.12158,0.030216,0.290049,0.213044,1.07403
2729,361.936,2,3.28558,6.02312,28.6073,317.908,0.121581,0.0302153,0.29006,0.213036,1.07406
2730,360.763,2,3.28558,6.02333,28.6075,317.914,0.12158,0.0302171,0.290046,0.213037,1.07406
2731,368.574,2,3.28558,6.02365,28.6073,317.907,0.121584,0.0302166,0.290038,0.213049,1.07402
2732,369.964,2,3.2856,6.02388,28.607,317.891,0.121588,0.0302177,0.290033,0.213051,1.074
2733,365.251,2,3.28561,6.02397,28.6066,317.876,0.12159,0.0302182,0.290015,0.213053,1.074
2734,357.169,2,3.2856,6.02393,28.6062,317.863,0.12159,0.0302188,0.289989,0.213051,1.07399
2735,358.931,2,3.28561,6.024,28.606,317.856,0.121589,0.0302182,0.28999,0.213059,1.074
