iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2682,418.078,2,9.21809,55.657,11.6405,158.046,0.229441,0.215888,0.332739,1.55887,0.118386
2683,419.83,2,9.21808,55.6564,11.6408,158.042,0.229441,0.215888,0.332739,1.55888,0.118383
2684,428.66,2,9.21805,55.6563,11.6408,158.054,0.229445,0.215894,0.332751,1.5588,0.118383
2685,419.594,2,9.21802,55.6566,11.6412,158.05,0.229451,0.21589,0.332736,1.55883,0.11838
2686,432.996,2,9.21789,55.6576,11.6412,158.051,0.229452,0.215882,0.332725,1.55894,0.118383
2687,432.761,2,9.21775,55.6581,11.6413,158.059,0.229462,0.215873,0.332734,1.55906,0.118383
2688,431.623,2,9.21767,55.6593,11.6415,158.063,0.229462,0.215867,0.332728,1.55905,0.118385
2689,432.833,2,9.21763,55.6599,11.6416,158.059,0.229466,0.215857,0.332717,1.55908,0.118388
2690,424.789,2,9.21767,55.6605,11.6415,158.051,0.22947,0.215847,0.332717,1.55906,0.118388
2691,438.706,2,9.21771,55.6611,11.6415,158.035,0.229474,0.215849,0.33273,1.55917,0.11839
2692,441.598,2,9.21776,55.6617,11.6416,158.016,0.229487,0.215855,0.332751,1.55923,0.118392
2693,438.906,2,9.21782,55.6619,11.642,157.992,0.229502,0.215862,0.332758,1.55928,0.118394
2694,429.959,2,9.21791,55.662,11.6422,157.971,0.229503,0.215879,0.332743,1.55927,0.118394
2695,432.3,2,9.21789,55.6617,11.6426,157.945,0.229513,0.215883,0.332731,1.55934,0.118395
2696,424.175,2,9.21793,55.6608,11.6431,157.928,0.229521,0.215888,0.332714,1.55935,0.118394
2697,428.303,2,9.2179,55.6612,11.6432,157.917,0.229537,0.215888,0.3327,1.55935,0.118394
2698,423.17,2,9.2179,55.6614,11.6431,157.918,0.229532,0.215905,0.332689,1.55937,0.118391
2699,420.394,2,9.21793,55.6613,11.6429,157.909,0.229533,0.215915,0.33267,1.55938,0.118389
2700,429.662,2,9.21789,55.6616,11.6425,157.914,0.229538,0.215913,0.332705,1.55945,0.118387
2701,433.838,2,9.21783,55.6604,11.6426,157.914,0.229545,0.215912,0.332714,1.55951,0.118388
2702,421.935,2,9.2179,55.6604,11.643,157.904,0.229545,0.215912,0.332704,1.55955,0.118386
2703,419.275,2,9.21795,55.661,11.6431,157.903,0.229535,0.215912,0.332701,1.55953,0.118384
2704,421.414,2,9.21798,55.6608,11.6431,157.9,0.229531,0.215916,0.332702,1.55954,0.118382
2705,421.025,2,9.21812,55.6611,11.6428,157.888,0.229529,0.215926,0.332677,1.55953,0.11838
2706,428.137,2,9.21821,55.6611,11.6427,157.871,0.229528,0.215932,0.332662,1.55957,0.118381
2707,427.721,2,9.21825,55.661,11.6426,157.878,0.229529,0.215946,0.332673,1.55956,0.118379
2708,434.614,2,9.21816,55.6599,11.6421,157.891,0.229538,0.215953,0.332721,1.55947,0.118379
2709,426.829,2,9.2181,55.6597,11.6418,157.893,0.229556,0.215953,0.332714,1.5595,0.118378
2710,432.515,2,9.21798,55.6595,11.6419,157.914,0.229574,0.21596,0.332726,1.55948,0.118377
2711,425.71,2,9.21792,55.6594,11.6421,157.934,0.229576,0.215976,0.332738,1.5594,0.118376
2712,428.507,2,9.21775,55.6596,11.6421,157.947,0.229579,0.215983,0.332744,1.55947,0.118374
2713,427.644,2,9.21761,55.6595,11.6421,157.956,0.229581,0.215994,0.332748,1.55954,0.118372
2714,430.991,2,9.21746,55.6592,11.642,157.963,0.229572,0.215999,0.332755,1.55958,0.118373
2715,422.205,2,9.21734,55.6594,11.6423,157.969,0.229564,0.216001,0.332773,1.55959,0.118371
2716,427.59,2,9.21718,55.6595,11.6425,157.977,0.22956,0.215997,0.332768,1.55963,0.118371
2717,428.942,2,9.21704,55.6593,11.643,157.984,0.229556,0.215994,0.332764,1.55972,0.118372
2718,429.192,2,9.21682,55.6593,11.6431,157.995,0.229558,0.215993,0.332775,1.55975,0.118372
2719,427.544,2,9.21679,55.659,11.6431,158.001,0.229562,0.215992,0.332769,1.55971,0.118372
2720,419.658,2,9.21676,55.6586,11.643,158.001,0.229555,0.215987,0.33275,1.55969,0.118372
2721,419.094,2,9.21668,55.6582,11.6433,158.003,0.229541,0.215979,0.33274,1.55968,0.118371
2722,414.943,2,9.21659,55.6582,11.6436,158.013,0.229523,0.215974,0.332745,1.55971,0.118368
2723,417.661,2,9.21648,55.6594,11.6438,158.03,0.229505,0.215979,0.332734,1.55965,0.118366
2724,423.277,2,9.21641,55.6592,11.6437,158.035,0.229488,0.215975,0.332706,1.5597,0.118368
2725,422.75,2,9.2163,55.6586,11.6438,158.036,0.229489,0.215977,0.332684,1.55977,0.118366
2726,427.904,2,9.21613,55.6576,11.6441,158.036,0.229492,0.215979,0.332675,1.55983,0.118366
2727,422.437,2,9.21602,55.6573,11.6444,158.031,0.229498,0.215972,0.33266,1.55982,0.118365
2728,429.069,2,9.2158,55.6574,11.6453,158.046,0.229494,0.215962,0.332675,1.5598,0.118366
2729,423.849,2,9.21565,55.6575,11.646,158.059,0.229484,0.215949,0.332689,1.55979,0.118366
2730,421.681,2,9.21542,55.6573,11.6463,158.074,0.229474,0.215946,0.332682,1.55979,0.118366
2731,430.195,2,9.21527,55.657,11.6467,158.079,0.229464,0.215943,0.332701,1.55987,0.118366
2732,431.36,2,9.21514,55.6573,11.6468,158.09,0.229457,0.215932,0.332728,1.5599,0.118367
2733,429.538,2,9.21502,55.6573,11.6469,158.107,0.229444,0.215933,0.332712,1.55992,0.118369
2734,419.997,2,9.21483,55.6573,11.6468,158.117,0.22943,0.21592,0.332687,1.56005,0.118369
2735,420.894,2,9.21467,55.6583,11.6468,158.127,0.22942,0.215923,0.33265,1.56012,0.118368
2736,428.188,2,9.2146,55.6588,11.6469,158.119,0.229416,0.215923,0.332638,1.56023,0.118368
2737,426.74,2,9.21466,55.6601,11.647,158.105,0.229408,0.215917,0.332609,1.56041,0.118369
2738,423.727,2,9.21472,55.6608,11.6471,158.095,0.229393,0.215914,0.332584,1.56065,0.118367
2739,424.933,2,9.21477,55.6617,11.647,158.099,0.229377,0.215909,0.332569,1.56078,0.118368
2740,426.046,2,9.2148,55.6622,11.6466,158.103,0.229363,0.215895,0.332549,1.5608,0.11837
2741,418.144,2,9.2148,55.6629,11.6466,158.109,0.229346,0.215883,0.332528,1.56079,0.11837
2742,418.564,2,9.21482,55.663,11.6468,158.117,0.229329,0.215877,0.332536,1.56079,0.118369
2743,425.795,2,9.21486,55.6626,11.6469,158.106,0.229321,0.215877,0.332548,1.56088,0.118367
2744,420.059,2,9.21487,55.6622,11.6467,158.106,0.229306,0.215875,0.332544,1.56093,0.118365
2745,418.77,2,9.21475,55.662,11.6466,158.125,0.229298,0.215869,0.33254,1.56091,0.118364
2746,422.619,2,9.21469,55.6614,11.6463,158.124,0.229284,0.215886,0.332529,1.5609,0.118363
2747,425.663,2,9.21458,55.6616,11.6458,158.136,0.229276,0.2159,0.332532,1.56083,0.118362
2748,423.675,2,9.21445,55.6612,11.6453,158.156,0.22926,0.215915,0.332543,1.5607,0.118362
2749,427.715,2,9.21429,55.66,11.645,158.177,0.229243,0.215936,0.332567,1.56062,0.118361
2750,428.056,2,9.21412,55.659,11.6454,158.198,0.229228,0.21595,0.332585,1.56054,0.118362
2751,417.674,2,9.21382,55.6593,11.6455,158.218,0.229213,0.215951,0.332576,1.56058,0.118359
2752,426.44,2,9.21353,55.6597,11.6457,158.237,0.229194,0.215965,0.332565,1.56057,0.11836
2753,433.654,2,9.21324,55.6598,11.6459,158.25,0.229183,0.215972,0.332567,1.56056,0.118363
2754,425.119,2,9.21295,55.6599,11.6462,158.269,0.229183,0.215985,0.332532,1.56055,0.118363
2755,430.711,2,9.21285,55.6605,11.6464,158.285,0.229179,0.216,0.332528,1.56051,0.118364
2756,425.476,2,9.21282,55.6601,11.6467,158.301,0.229163,0.216009,0.332522,1.56043,0.118365
2757,426.66,2,9.21272,55.6603,11.6471,158.299,0.22915,0.216009,0.332507,1.56045,0.118366
2758,426.175,2,9.21276,55.6601,11.6473,158.29,0.229135,0.216017,0.332525,1.56044,0.118366
2759,419.047,2,9.21285,55.6596,11.6476,158.276,0.229115,0.216014,0.332518,1.56047,0.118365
2760,436.283,2,9.21284,55.6592,11.6473,158.279,0.229095,0.21603,0.332543,1.56043,0.118367
2761,428.953,2,9.2127,55.6585,11.6478,158.288,0.229076,0.216049,0.332553,1.56043,0.118367
2762,423.52,2,9.21258,55.6575,11.6481,158.291,0.22906,0.216062,0.332556,1.56046,0.118366
2763,418.726,2,9.21247,55.6562,11.6486,158.305,0.229045,0.216066,0.332576,1.56039,0.118363
2764,436.85,2,9.21237,55.656,11.6489,158.323,0.229045,0.216086,0.332606,1.56034,0.118364
2765,430.083,2,9.21223,55.6548,11.649,158.336,0.229041,0.216085,0.332635,1.5603,0.118365
2766,423.245,2,9.21215,55.6544,11.6489,158.344,0.229029,0.216079,0.332629,1.56033,0.118365
2767,430.357,2,9.21208,55.6552,11.649,158.351,0.229007,0.216088,0.332637,1.56043,0.118365
2768,418.865,2,9.212,55.6552,11.6491,158.358,0.229,0.216078,0.332652,1.56042,0.118363
2769,420.856,2,9.21182,55.6557,11.6487,158.375,0.228983,0.21608,0.332625,1.56042,0.118363
2770,421.661,2,9.21158,55.6558,11.6488,158.402,0.228966,0.216094,0.332615,1.56043,0.118362
2771,421.526,2,9.21123,55.6556,11.6488,158.432,0.228951,0.2161,0.332596,1.56038,0.118362
2772,427.314,2,9.21107,55.6558,11.6488,158.451,0.228933,0.216104,0.3326,1.5604,0.118363
2773,423.513,2,9.21083,55.6564,11.6489,158.483,0.228916,0.216106,0.332619,1.56044,0.118361
2774,421.974,2,9.21065,55.6565,11.6488,158.51,0.228897,0.216104,0.33261,1.5605,0.118361
2775,421.402,2,9.21037,55.6559,11.6485,158.544,0.22888,0.216106,0.332603,1.56059,0.118359
2776,427.936,2,9.21013,55.6554,11.6487,158.584,0.228857,0.216098,0.332609,1.5607,0.11836
2777,417.172,2,9.20999,55.6551,11.6487,158.611,0.228828,0.216103,0.332607,1.56075,0.118358
2778,412.483,2,9.21001,55.6558,11.6486,158.633,0.228801,0.216101,0.332583,1.5607,0.118357
2779,426.128,2,9.21008,55.6559,11.6488,158.638,0.228773,0.216094,0.33259,1.5607,0.118359
2780,428.801,2,9.21002,55.6556,11.6486,158.648,0.228748,0.216101,0.332588,1.56074,0.11836
2781,416.038,2,9.21003,55.6556,11.6484,158.652,0.22872,0.216096,0.332592,1.56077,0.118359
2782,430.269,2,9.21,55.6557,11.6482,158.657,0.2287,0.216091,0.332593,1.56074,0.118362
2783,426.628,2,9.20997,55.6563,11.648,158.644,0.228679,0.21609,0.3326,1.56082,0.118362
2784,419.851,2,9.20997,55.6568,11.6481,158.647,0.228665,0.216097,0.332603,1.56086,0.118359
2785,418.037,2,9.2099,55.657,11.6476,158.648,0.228652,0.216078,0.332599,1.56091,0.118358
2786,415.755,2,9.2098,55.6571,11.6477,158.651,0.228636,0.21607,0.332606,1.56095,0.118356
2787,431.463,2,9.20971,55.6567,11.6475,158.662,0.228621,0.216068,0.332611,1.56096,0.118358
2788,430.139,2,9.20967,55.6574,11.6475,158.667,0.228602,0.216072,0.33261,1.56105,0.118359
2789,428.13,2,9.20965,55.6576,11.6474,158.662,0.228586,0.216074,0.332605,1.56115,0.11836
2790,418.336,2,9.20955,55.6576,11.6476,158.679,0.228565,0.216083,0.332596,1.56118,0.118358
2791,419.935,2,9.20939,55.6576,11.6472,158.7,0.228549,0.216085,0.332598,1.56114,0.118357
2792,425.339,2,9.20918,55.6574,11.6469,158.718,0.228541,0.216102,0.332595,1.56113,0.118355
2793,427.755,2,9.20912,55.6583,11.6469,158.732,0.228532,0.2161,0.332611,1.56123,0.118355
2794,427.768,2,9.20905,55.6594,11.6468,158.735,0.228518,0.216096,0.332619,1.56138,0.118354
2795,427.835,2,9.20905,55.6593,11.6467,158.734,0.228515,0.216085,0.332634,1.56147,0.118354
2796,428.739,2,9.20906,55.6592,11.6472,158.73,0.228519,0.216075,0.332653,1.56161,0.118352
2797,431.073,2,9.20896,55.6595,11.6473,158.748,0.228535,0.216075,0.332652,1.56162,0.118353
2798,430.075,2,9.20901,55.6606,11.6473,158.753,0.22854,0.216079,0.332653,1.56161,0.118353
2799,429.815,2,9.209,55.6612,11.6471,158.755,0.228538,0.21608,0.332651,1.56164,0.118354
2800,426.841,2,9.20896,55.6616,11.647,158.762,0.228534,0.216084,0.332658,1.56157,0.118354
2801,422.69,2,9.20898,55.6622,11.6472,158.772,0.22852,0.216089,0.332676,1.56149,0.118353
2802,427.835,2,9.20895,55.6625,11.6472,158.779,0.228508,0.216086,0.332693,1.56153,0.118353
2803,437.126,2,9.20892,55.6626,11.6471,158.776,0.228507,0.216097,0.3327,1.56164,0.118354
2804,435.235,2,9.2088,55.662,11.6472,158.767,0.228512,0.216093,0.332692,1.56176,0.118356
2805,425.841,2,9.20871,55.6617,11.647,158.756,0.228501,0.216094,0.332712,1.56186,0.118354
2806,422.193,2,9.20861,55.661,11.6469,158.754,0.228486,0.216099,0.332704,1.56195,0.118353
2807,423.31,2,9.20844,55.6616,11.6471,158.762,0.228473,0.216107,0.332699,1.56203,0.118351
2808,424.626,2,9.20831,55.6617,11.6471,158.764,0.228458,0.216113,0.332696,1.56207,0.118351
2809,411.305,2,9.20824,55.6611,11.6473,158.773,0.228441,0.216109,0.33269,1.56202,0.118348
2810,419.794,2,9.20827,55.6602,11.6472,158.779,0.228421,0.216113,0.332673,1.56195,0.118348
2811,426.996,2,9.20834,55.6605,11.6472,158.766,0.228417,0.216118,0.332654,1.56201,0.118348
2812,431.955,2,9.20849,55.6612,11.647,158.757,0.22841,0.216124,0.332657,1.562,0.11835
2813,434.19,2,9.20867,55.6622,11.6468,158.746,0.228407,0.216122,0.332678,1.56195,0.118352
2814,427.328,2,9.2089,55.6621,11.647,158.725,0.228408,0.216117,0.332682,1.56198,0.118352
2815,431.389,2,9.20902,55.662,11.6472,158.718,0.228421,0.216112,0.332668,1.56199,0.118354
2816,429.765,2,9.20915,55.6616,11.6476,158.705,0.228428,0.2161,0.332656,1.56206,0.118355
2817,439.621,2,9.20922,55.6616,11.6477,158.697,0.228447,0.216098,0.332627,1.56206,0.11836
2818,422.266,2,9.20921,55.6616,11.6476,158.704,0.228452,0.216093,0.33261,1.56204,0.118359
2819,422.781,2,9.20923,55.6624,11.6479,158.711,0.228458,0.216082,0.332611,1.56207,0.118357
2820,433.914,2,9.20922,55.6623,11.648,158.719,0.22847,0.216073,0.332631,1.56209,0.118358
2821,426.547,2,9.2093,55.6618,11.6478,158.732,0.228467,0.216062,0.332634,1.56206,0.11836
2822,431.298,2,9.20938,55.6614,11.6478,158.733,0.228463,0.21606,0.332631,1.56197,0.118362
2823,421.622,2,9.20952,55.6614,11.648,158.728,0.22845,0.216055,0.332661,1.56194,0.118361
2824,427.37,2,9.20963,55.6604,11.6478,158.72,0.228437,0.216057,0.332683,1.56196,0.11836
2825,425.837,2,9.20975,55.6603,11.6475,158.717,0.228425,0.216055,0.332702,1.56193,0.11836
2826,425.336,2,9.20992,55.6598,11.6476,158.719,0.228407,0.216054,0.332738,1.5619,0.11836
2827,424.196,2,9.2099,55.6589,11.6475,158.729,0.228397,0.216058,0.332737,1.56188,0.118359
2828,422.37,2,9.20992,55.6582,11.6476,158.732,0.228389,0.216056,0.332715,1.56186,0.11836
2829,429.255,2,9.20997,55.6589,11.6476,158.724,0.228379,0.216065,0.332732,1.56191,0.118359
2830,430.748,2,9.20989,55.6584,11.647,158.727,0.228368,0.216052,0.332725,1.56194,0.118362
2831,435.44,2,9.20981,55.6576,11.6465,158.732,0.228352,0.216037,0.332734,1.56195,0.118367
2832,424.405,2,9.20973,55.6577,11.6459,158.745,0.228341,0.216033,0.33273,1.56189,0.118368
2833,425.3,2,9.20969,55.658,11.6456,158.751,0.228332,0.216035,0.332739,1.56182,0.118368
2834,427.36,2,9.20965,55.6583,11.6451,158.759,0.228327,0.216027,0.33276,1.56175,0.118369
2835,427.858,2,9.20955,55.6597,11.6448,158.772,0.228329,0.216031,0.332747,1.56169,0.11837
2836,426.999,2,9.2093,55.66,11.6447,158.803,0.228338,0.216032,0.332736,1.5616,0.118371
2837,428.491,2,9.20913,55.6606,11.6444,158.825,0.22834,0.216029,0.332738,1.56155,0.118372
2838,427.432,2,9.209,55.6605,11.6441,158.839,0.228327,0.216029,0.332757,1.56151,0.118373
2839,429.17,2,9.20894,55.6605,11.6441,158.85,0.228316,0.216038,0.332759,1.56153,0.118373
2840,432.78,2,9.20881,55.6605,11.6439,158.867,0.228307,0.216034,0.332772,1.56153,0.118375
2841,423.188,2,9.20878,55.6605,11.644,158.874,0.228295,0.216032,0.332765,1.5616,0.118375
2842,431.817,2,9.20886,55.6607,11.6443,158.869,0.228279,0.216038,0.33277,1.56169,0.118376
2843,433.882,2,9.20887,55.6607,11.6443,158.879,0.228274,0.216054,0.332764,1.56181,0.118376
2844,432.605,2,9.20873,55.6611,11.6443,158.896,0.228275,0.216066,0.332777,1.56188,0.118376
2845,418.315,2,9.20865,55.6607,11.6443,158.914,0.228264,0.21606,0.332794,1.56192,0.118373
2846,427.022,2,9.20855,55.6601,11.6439,158.924,0.228256,0.216054,0.332797,1.56196,0.118373
2847,423.817,2,9.20853,55.6607,11.6434,158.938,0.228247,0.216051,0.332801,1.56204,0.118372
2848,428.167,2,9.20841,55.6613,11.6429,158.96,0.228236,0.21606,0.332796,1.56208,0.118372
2849,428.691,2,9.20829,55.6619,11.6424,158.982,0.228217,0.216071,0.332803,1.56209,0.118373
2850,429.565,2,9.20812,55.6625,11.6418,159.005,0.2282,0.21608,0.332815,1.5621,0.118374
2851,433.347,2,9.20791,55.6631,11.6416,159.026,0.228192,0.216098,0.332828,1.56209,0.118374
2852,429.133,2,9.20771,55.6637,11.6409,159.048,0.22819,0.216106,0.332851,1.56208,0.118373
2853,427.115,2,9.20755,55.6637,11.6408,159.075,0.228187,0.216111,0.332853,1.56206,0.118373
2854,428.255,2,9.20743,55.6641,11.6407,159.094,0.228187,0.216109,0.332856,1.56197,0.118375
2855,429.676,2,9.20737,55.6641,11.6405,159.103,0.228181,0.216106,0.332837,1.56195,0.118378
2856,427.321,2,9.20733,55.6647,11.6402,159.101,0.228176,0.216095,0.332845,1.56196,0.118378
2857,425.507,2,9.20734,55.6643,11.6402,159.101,0.228176,0.216086,0.33285,1.56196,0.118378
2858,430.905,2,9.20744,55.6644,11.64,159.105,0.228168,0.216081,0.332852,1.56194,0.118381
2859,429.652,2,9.20747,55.665,11.6393,159.098,0.228165,0.216082,0.332854,1.56191,0.118382
2860,427.327,2,9.20743,55.6656,11.6394,159.095,0.228162,0.216084,0.332849,1.56191,0.118382
2861,429.602,2,9.20749,55.6664,11.6396,159.089,0.228165,0.216093,0.332852,1.5619,0.118382
2862,425.892,2,9.20758,55.6661,11.6395,159.078,0.22816,0.216087,0.332843,1.56188,0.118383
2863,426.354,2,9.20766,55.6663,11.6394,159.075,0.228155,0.216092,0.332836,1.56185,0.118384
2864,424.053,2,9.20773,55.6675,11.6393,159.058,0.228152,0.216096,0.332821,1.56191,0.118383
2865,428.601,2,9.20775,55.6679,11.6396,159.053,0.228161,0.216092,0.33283,1.5619,0.118382
2866,424.249,2,9.20765,55.6676,11.6399,159.049,0.228166,0.216104,0.332823,1.56188,0.118381
2867,430.355,2,9.20757,55.6671,11.64,159.047,0.228169,0.216117,0.332803,1.56185,0.118382
2868,430.222,2,9.20759,55.667,11.64,159.049,0.228176,0.216124,0.332798,1.56184,0.118382
2869,424.924,2,9.20759,55.6666,11.6397,159.053,0.228169,0.216125,0.33282,1.56178,0.118382
2870,433.162,2,9.20755,55.6662,11.6394,159.064,0.22817,0.216126,0.332833,1.56175,0.118383
2871,439.659,2,9.20749,55.6655,11.6389,159.066,0.228178,0.216131,0.332874,1.56177,0.118384
2872,431.013,2,9.20745,55.6649,11.6392,159.054,0.228185,0.216137,0.332867,1.5618,0.118384
2873,423.371,2,9.20732,55.6646,11.6395,159.053,0.228196,0.216135,0.332837,1.56184,0.118384
2874,427.003,2,9.20724,55.6647,11.6395,159.046,0.228202,0.216133,0.332827,1.56186,0.118383
2875,423.942,2,9.20711,55.6664,11.6396,159.062,0.228195,0.216133,0.332801,1.5619,0.118384
2876,435.422,2,9.20692,55.6676,11.6393,159.088,0.228194,0.216141,0.332796,1.56191,0.118386
2877,432.296,2,9.20671,55.6687,11.6395,159.114,0.228194,0.216147,0.332807,1.56196,0.118386
2878,423.176,2,9.20659,55.669,11.6393,159.138,0.228186,0.216136,0.3328,1.56196,0.118387
2879,431.836,2,9.20645,55.6698,11.6394,159.155,0.228174,0.216133,0.332796,1.56203,0.118389
2880,432.42,2,9.20627,55.6709,11.6398,159.166,0.228167,0.216126,0.332815,1.56218,0.118389
2881,424.967,2,9.2061,55.6717,11.6393,159.181,0.228163,0.216125,0.332793,1.56225,0.118389
2882,427.803,2,9.20593,55.6725,11.6392,159.196,0.228166,0.216122,0.332802,1.56233,0.118388
2883,433.396,2,9.20578,55.6734,11.6396,159.207,0.228168,0.216123,0.332807,1.56243,0.118389
2884,430.486,2,9.20572,55.6731,11.6392,159.205,0.228172,0.216111,0.332811,1.56249,0.11839
2885,424.811,2,9.20561,55.6727,11.6392,159.2,0.228181,0.216107,0.332785,1.56256,0.118389
2886,427.805,2,9.20565,55.6726,11.6391,159.185,0.228189,0.216114,0.332798,1.56258,0.118387
2887,436.367,2,9.20571,55.6724,11.6393,159.166,0.228201,0.216117,0.332818,1.56262,0.118388
2888,434.893,2,9.20582,55.6723,11.6394,159.151,0.228214,0.216122,0.332797,1.56262,0.11839
2889,426.61,2,9.20587,55.6722,11.6388,159.144,0.228229,0.216122,0.332774,1.56266,0.118389
2890,426.902,2,9.20578,55.6734,11.6384,159.158,0.228229,0.216136,0.332758,1.56262,0.118389
2891,430.3,2,9.2057,55.6742,11.6383,159.173,0.228235,0.216139,0.332751,1.56255,0.118391
2892,420.113,2,9.20567,55.6747,11.6382,159.188,0.228238,0.216147,0.33274,1.5625,0.118389
2893,430.064,2,9.20565,55.6743,11.6384,159.193,0.22824,0.216141,0.332737,1.56251,0.11839
2894,430.28,2,9.20563,55.6743,11.6381,159.199,0.228244,0.216141,0.33274,1.5625,0.118391
2895,427.815,2,9.20549,55.674,11.6382,159.212,0.228243,0.216151,0.332725,1.56246,0.118392
2896,423.92,2,9.20543,55.6739,11.6382,159.21,0.228246,0.216154,0.332688,1.56249,0.118392
2897,424.697,2,9.20533,55.6738,11.6382,159.209,0.228248,0.21616,0.332658,1.5625,0.118392
2898,426.337,2,9.20529,55.6741,11.6384,159.204,0.228255,0.216165,0.332643,1.5625,0.118391
2899,428.223,2,9.20522,55.674,11.6381,159.201,0.22826,0.216165,0.332643,1.56251,0.118391
2900,426.194,2,9.20518,55.6742,11.6379,159.204,0.228267,0.216173,0.332646,1.56247,0.11839
2901,435.368,2,9.20518,55.6745,11.638,159.2,0.228278,0.216179,0.332654,1.56247,0.118391
2902,427.938,2,9.2051,55.6749,11.6381,159.203,0.228294,0.216171,0.332671,1.56241,0.11839
2903,425.995,2,9.20502,55.6747,11.6381,159.204,0.228306,0.216162,0.332647,1.56235,0.118392
2904,428.328,2,9.20501,55.6743,11.6381,159.208,0.228314,0.21617,0.332649,1.56232,0.118391
2905,426.343,2,9.20497,55.6739,11.6382,159.208,0.228322,0.216173,0.332652,1.56228,0.11839
2906,418.225,2,9.205,55.6736,11.6382,159.206,0.228318,0.216179,0.33266,1.56226,0.118387
2907,422.07,2,9.20509,55.6736,11.6382,159.197,0.228312,0.216171,0.332668,1.56229,0.118386
2908,426.765,2,9.20524,55.673,11.6386,159.196,0.228316,0.216175,0.332685,1.56224,0.118385
2909,420.98,2,9.20539,55.6721,11.6389,159.19,0.228313,0.216166,0.332703,1.56219,0.118383
2910,424.2,2,9.20556,55.6723,11.6388,159.176,0.228319,0.216154,0.332703,1.56219,0.118383
2911,419.725,2,9.20564,55.6728,11.639,159.165,0.228321,0.216149,0.332685,1.56219,0.118381
2912,425.634,2,9.20558,55.6724,11.6392,159.168,0.228328,0.216149,0.33266,1.56216,0.118382
2913,427.438,2,9.20559,55.6721,11.6392,159.162,0.228328,0.216143,0.332665,1.56217,0.118382
2914,425.823,2,9.20562,55.672,11.639,159.152,0.228328,0.216135,0.332678,1.5622,0.118382
2915,430.174,2,9.20565,55.6721,11.6391,159.145,0.228329,0.216129,0.33269,1.56225,0.118382
2916,423.315,2,9.20566,55.6719,11.6393,159.127,0.228325,0.216129,0.332682,1.56242,0.118379
2917,427.853,2,9.20563,55.672,11.6398,159.117,0.228315,0.21612,0.332694,1.5625,0.11838
2918,425.766,2,9.20557,55.6721,11.6399,159.108,0.228304,0.216109,0.332694,1.56264,0.118379
2919,429.366,2,9.20552,55.6719,11.6396,159.109,0.228291,0.216103,0.332706,1.56266,0.118381
