DD,II,CLCR,tinf,AUC_target,cmin_target
1440.7313792035,18.7920507537201,89.0579751925543,11.266424844915,0.242,0.056
1171.83898109943,2.94449823256582,127.199906888418,2.03669272552393,0,0
2976.740635233,23.9231641767547,140.202352253255,10.0239576689629,0.509,0.06
1787.89497748949,4.74135337071493,84.4074389478192,3.44919766911945,0.037,0.001
2065.94979111105,5.96524989418685,81.0832567815669,2.34340715841798,0.551,0.403
2572.55728752352,9.91424421034753,127.937274901196,6.5453241368666,0.61,0.415
1575.03491756506,3.766917320434,133.034329812508,2.94070762082406,0,0
3414.39873585477,6.9348080130294,104.414846892469,1.73728689759214,0.115,0.274
3320.33474138007,6.94536661822349,100.003046512138,2.44056035757865,0.095,0.23
3055.67767005414,19.26337131951,118.931759623811,12.4616563592968,0.424,0.283
1324.70414415002,16.804443934001,133.065919170622,10.1955372964022,0.054,0
3324.82474949211,12.1845721760765,98.5277340211906,6.02299084036432,0.098,0.297
2566.89834897406,23.8726573497988,100.643262960948,17.7378722007705,0.432,0.325
2739.52402127907,8.67528181849048,134.184939216357,5.79749293352963,0.564,0.399
2409.64213106781,7.63754109293222,112.818791198079,2.98630268854593,0.614,0.325
1646.30980393849,6.99118359340355,97.2762627969496,3.77973158184034,0.508,0.209
1228.43341180123,6.42877206392586,89.5484719914384,3.71814138838345,0.13,0.048
2290.36374366842,15.8148787398823,138.52843397297,9.9248645339429,0.569,0.112
3259.85025335103,13.0263410029002,124.650572438259,10.3763291077717,0.269,0.324
3733.33158623427,23.9724213480949,145.851007762831,9.68505761186099,0.223,0.135
3580.07947960869,19.4091788921505,112.000849442557,17.9221217858651,0.074,0.079
1878.58774745837,18.6168666416779,105.822097416967,17.2169033826261,0.575,0.389
2843.00050185993,11.5359894121066,82.2472190763801,5.49515481477822,0.119,0.306
2251.57759734429,22.546632043086,113.265421164688,18.3993999794285,0.657,0.275
2481.82949097827,3.52081650588661,120.447342549451,2.57308693720547,0,0
3714.64700391516,18.9496527980082,141.86674711993,3.72131216330188,0.345,0.136
3844.78634642437,10.0471148854122,145.780981641728,6.61137202689106,0.157,0.336
3680.62865943648,15.7611816683784,126.445307596587,6.90447686585593,0.301,0.298
1413.175964728,12.5893433005549,90.5171347223222,5.77425169367975,0.336,0.04
3152.600355912,9.61819518869743,108.337918838952,6.12810089753979,0.217,0.308
1479.87726703286,8.82868945272639,96.6833370947279,2.85003868510287,0.349,0.048
2743.96247789264,15.8314568419009,110.919636904728,15.4354902159707,0.429,0.178
3681.57277675346,20.5101498765871,127.903874150943,4.74994419595753,0.201,0.177
2024.03656067327,2.79866286134347,97.2347101382911,1.76616902476204,0,0
2812.09106254391,22.3318283902481,141.042739357799,11.6701553640887,0.589,0.084
1721.15186136216,18.056272694841,148.762257208582,2.54305854189512,0.429,0.003
3983.0018049106,21.4866663385183,101.133321747184,19.6952251592913,0.013,0.026
1700.00163884833,7.54324854910374,145.050759078003,3.92482441268605,0.16,0.016
2385.82650874741,15.8345435550436,149.43509853445,11.6478284180285,0.592,0.163
1684.55358594656,4.26470192614943,119.863677225076,3.18362595246885,0,0
1053.50768798962,14.0948906452395,90.5370416189544,13.9380431077128,0.026,0.049
3395.48800559714,16.3206551126204,107.601196102332,8.57088154825805,0.107,0.357
3773.11807218939,10.0957544385456,120.90616398491,5.82747956185222,0.083,0.252
2479.7594724223,14.4175289259292,119.995660777204,3.25932116267964,0.522,0.076
3967.14820619673,18.9353699972853,106.582086065318,2.55823357896222,0.049,0.286
2468.72863918543,18.5518017173745,118.56258219108,13.9620831583409,0.617,0.29
1877.44618253782,15.9971374091692,123.977116493043,7.45903957961408,0.336,0.025
3110.92933942564,16.2056397991255,80.6196348252706,14.5595311155276,0.043,0.042
2760.40843338706,3.68773558270186,91.34329542052,2.03985918220888,0.001,0
3732.90023952723,18.3063783287071,113.411883043591,13.1883899613682,0.086,0.272
2600.1165646594,6.69629443902522,87.7062085899524,1.98179848499685,0.31,0.399
2362.23040218465,7.85143369296566,130.023971917108,3.82668354296396,0.669,0.271
2806.12948699854,13.8207039250992,130.743511503097,9.47307804238881,0.483,0.354
2864.00357726961,6.91343400254846,140.385437726509,6.10310606043444,0.56,0.366
1599.08959246241,7.16989107197151,100.57635910809,5.32043633588033,0.408,0.245
1723.97990082391,10.222417911049,84.6355266147293,9.56133014565261,0.628,0.485
1075.82137035206,23.6226792195812,128.805668493733,2.310109739213,0.003,0
3817.73687200621,10.8839143277146,91.7197085125372,2.34791801682259,0.021,0.235
3059.78421168402,16.8514098711312,94.8610800900497,3.57995386676888,0.153,0.314
1704.55845282413,9.54580964846537,97.3812590818852,3.41761277710966,0.446,0.104
1659.61710340343,20.7607925040647,141.106607289985,20.6006168388246,0.158,0.252
3918.10909239575,15.9313220563345,122.790291225538,8.49930898885377,0.135,0.325
2207.29389972985,17.6284057791345,139.357828760985,13.5446259188974,0.588,0.139
3779.43395986222,19.4127996279858,142.694430928677,15.7205721628714,0.183,0.334
2978.28776063398,9.41437464952469,117.265011696145,6.24456987072425,0.393,0.428
1266.26589102671,4.75491752661765,144.523322924506,2.70686537604374,0,0
2262.71916460246,22.013045122847,129.59476592252,2.68825150136951,0.648,0.007
1784.92678562179,6.36158268153667,123.895859483164,3.48697434435546,0.344,0.133
1206.07629022561,23.1286285314709,101.52515871916,6.20201565937821,0.061,0
2797.26407025009,21.0563267064281,90.3509690868668,4.63574146568698,0.209,0.22
1311.4676696714,13.3223461061716,106.118133012205,8.7515778191526,0.111,0.016
1658.11458509415,13.3406062042341,122.24064174341,4.75556059649371,0.196,0.024
3839.92012706585,8.02705102646723,143.609016430564,5.05958908813207,0.157,0.32
3072.53515324555,14.2750227665529,146.804713881575,1.66990636604239,0.411,0.083
3380.33672375605,7.48701141355559,93.8855003449135,2.59900553310341,0.063,0.194
2126.40725658275,18.9042988405563,100.951946307905,5.4951715539303,0.607,0.083
2253.45550687052,16.2618455812335,140.552610571031,3.99110166447388,0.441,0.025
2508.13353830017,14.7992935660295,120.646418752149,3.27798553627157,0.553,0.086
3080.69624775089,15.0024149557576,87.6569261285476,6.97750683427316,0.106,0.322
2191.14804430865,8.36358226183802,104.245903287083,1.64702419564592,0.643,0.238
3382.65799125657,21.0897428044118,99.8425381747074,4.09404452682923,0.096,0.264
1408.16245996393,6.29067701753229,134.224523173179,5.69185780204934,0.052,0.063
2568.01087339409,12.5255499705672,104.004465646576,4.98515119527396,0.44,0.313
3253.45073803328,18.1455112751573,117.691224145237,14.6902242601828,0.268,0.36
2884.31639666669,12.5331442747265,86.3610202609561,3.76814976544224,0.146,0.337
1168.28050557524,16.4739992870018,124.088803769555,7.83055261027319,0.011,0.001
1136.5742937196,19.2292442140169,114.246553003322,17.0584445300524,0.014,0.002
2490.43769994751,19.9916600347497,149.566319936421,17.8522130939022,0.643,0.349
1094.41956109367,13.0464026560076,96.1946681328118,3.8151638695216,0.034,0
3707.46321277693,18.2955440529622,141.426654078532,5.7350083104219,0.173,0.185
1391.01597643457,20.490223180037,142.941887180787,14.2679010811566,0.036,0.001
1242.9998673033,17.1829982656054,100.334442628082,11.9646716373591,0.116,0.012
3526.40296751633,16.9556286190636,83.1580064096488,14.888623410585,0.02,0.027
2695.43325691484,5.59115077322349,141.316011447925,3.94115340820101,0.59,0.049
1547.65877034515,17.4153260532767,92.0413998002186,1.96371381592086,0.541,0.017
2759.34860738926,21.4127381793223,115.833218072075,10.8292461271334,0.371,0.175
1415.22122593597,8.88412563875318,124.328029034659,6.97471676749314,0.082,0.036
3378.82599676959,7.0039932844229,132.191067829262,5.29654425650224,0.251,0.27
2242.02014622279,19.5199906420894,82.6257284521125,17.5696900817996,0.416,0.326
3079.37740208581,6.25769396172836,146.540357056074,4.22503446030992,0.518,0.417
1620.31940673478,2.64571392675862,141.8147279392,2.19300674903749,0,0
2846.84186801314,14.2833265005611,112.884655115195,1.75286754676954,0.258,0.177
3189.19160799123,21.1413608626463,86.4861341612414,18.7898029188941,0.055,0.097
2319.02863993309,3.99632139084861,81.6482184850611,3.72927421828626,0.002,0
3763.83451581933,16.8328890185803,145.031819981523,13.0739965063958,0.165,0.359
3519.13557667285,6.51043137907982,105.972433169372,1.9902494029242,0.067,0.243
3500.51521859132,23.0806707120501,136.793808345683,15.195562327188,0.229,0.296
1827.39415206015,23.6356769287959,113.393289418891,8.37893389851942,0.515,0.004
2615.02897134051,6.14418134931475,82.1731452294625,6.07491258996625,0.229,0.043
3057.17671616003,9.37889747647569,114.245763390791,6.26367061038333,0.339,0.363
1613.85824671015,4.25875149806961,84.103392015677,3.4822145123548,0,0
3966.39705286361,9.87218855693936,110.339698477183,6.28020472114749,0.021,0.127
2137.39889673889,18.8027838850394,146.260108447168,1.7915068889047,0.529,0.001
1408.44400459901,2.95655990252271,106.983568149153,1.91150244272691,0,0
3476.47815337405,15.2333773295395,115.495095825754,7.0136568220105,0.198,0.316
3440.44416653924,11.8599768280983,127.294917658437,2.69055328607883,0.205,0.294
2318.6302781105,4.44137678388506,97.2609523520805,2.96980015444993,0.008,0
1825.5620279815,6.94373708963394,113.030589586124,2.93235271644476,0.486,0.149
2829.19646147639,3.97377217188478,124.736459262203,2.95233971522606,0,0
1943.31955187954,18.4313174951822,80.7199550420046,11.9540249892713,0.624,0.264
1755.16498880461,20.2176307574846,126.964565552771,9.45865502319724,0.252,0.008
2149.49320279993,9.83183857984841,131.537140859291,2.66803137712344,0.57,0.072
1125.76156179421,23.4741489891894,134.200876781251,15.8631582161373,0.008,0
3435.49259845167,13.9427484124899,115.272311721928,8.72119339439505,0.088,0.344
2700.73197339661,4.98907324392349,87.2227376280353,4.10047822044191,0.516,0.03
1616.85877526179,18.1407320089638,133.605693443678,2.23664540670557,0.378,0
3595.94846190885,8.59677948895842,136.413332044613,7.79002077611647,0.201,0.102
2155.69509239867,7.84778881072998,97.6498992880806,2.19441724025848,0.618,0.329
2179.7001932282,5.00386920943856,105.531712698285,4.84967072830789,0.192,0.001
1894.63272038847,16.1315221465193,104.076989735477,7.48390674929576,0.561,0.087
1689.05063346028,4.16044246125966,147.007501937915,1.72097051788029,0,0
2831.89009991474,17.8520314120688,98.2248315447941,13.2376730466115,0.281,0.352
1189.26746747457,7.45887276902795,115.824228976853,3.09251864133025,0.022,0
3845.54902696982,4.18425955064595,82.6718298252672,3.74970540106301,0.208,0.016
3956.77685970441,15.0360787413083,113.960585473105,9.31684795979015,0.055,0.286
3248.25585447252,14.8241540780291,109.172044245061,13.0064069019384,0.184,0.155
3362.87880223244,16.0528265279718,141.346064624377,11.3428269388389,0.333,0.342
3553.1078549102,9.94472331926227,103.607154861093,9.0319818625375,0.055,0.021
2683.35450207815,18.8262945855968,114.602471943945,9.83586548550802,0.608,0.206
2529.17255810462,11.3990140077658,132.024889220484,4.71873030491573,0.642,0.17
1226.18321375921,7.659987103194,82.0364030916244,2.58967861209907,0.193,0.044
1753.92613233998,3.71744572557509,113.255548954476,3.16242749001678,0,0
1604.75564794615,11.1108798729256,131.714309323579,9.54305916283163,0.156,0.069
1206.82544307783,22.7039458416402,128.877751310356,9.85583995810685,0.008,0
3113.85129461996,22.5873768194579,113.695627849083,20.7328107980249,0.253,0.255
3623.65092989057,9.47233736654744,135.743153591175,4.61768571526232,0.263,0.35
1628.9344469551,11.2168707023375,109.469493345823,9.89909413523033,0.337,0.224
2404.89060408436,6.4866010947153,135.665767015889,5.6411942304654,0.655,0.449
1732.13389795274,4.11723733879626,118.113986260723,3.09045791711799,0,0
1891.9788505882,12.674631757196,146.641746447422,8.64487093594208,0.276,0.038
3010.59721736237,7.71325386269018,85.3332725167275,7.09206879952442,0.098,0.02
2961.13119227812,13.8772275904194,80.7106173457578,10.3389685731546,0.074,0.157
1142.23709562793,6.73480972507969,140.874194225762,4.64234943488177,0.004,0.002
1911.82558448054,5.79676943039522,87.3989060870372,1.75437134844591,0.637,0.159
2186.89593696035,16.385551570449,134.009505868889,12.0194782671694,0.612,0.113
3009.19758272357,21.1238350169733,136.212995653041,10.2609704421434,0.405,0.12
2798.93859219737,13.2153085861355,125.004169235472,5.07385479746421,0.542,0.236
1839.94178846478,3.29662476945668,120.697417196352,2.46004293421688,0,0
2724.40044372343,3.43582938751206,131.225548326038,2.79547128985385,0,0
3147.88282592781,15.9469541511498,96.0355249932036,8.55049879408481,0.197,0.346
2888.3707895875,6.53272685594857,113.422935435083,3.9662763786986,0.341,0.332
2223.44724019058,14.4357295492664,88.7908101803623,6.38112378322451,0.472,0.271
3422.47901693918,13.8085204525851,136.010093933437,10.4436350264076,0.232,0.367
2346.99997142889,22.947152719833,141.32981129922,22.5160735972507,0.604,0.471
3640.19686263055,5.05689984746277,87.2161121061072,4.11876773821771,0.34,0.18
1965.27524874546,20.5379342800006,134.181212938856,7.6918466710872,0.415,0.005
2683.73028934002,15.6052718800493,96.4014082448557,2.84274534749089,0.413,0.251
1079.76267952472,10.4766137627885,130.599313795101,4.02179491595137,0.003,0
1758.77941492945,10.8418203699403,130.075273995753,4.54568324322303,0.249,0.022
1594.59199942648,15.4155398383737,140.045578000136,1.57767358384468,0.147,0
1164.98195705935,9.8160767480731,127.956453890074,4.04587718924106,0.009,0.001
2045.47038557939,23.0465554287657,138.587523500901,19.4818631555489,0.484,0.11
2540.07607512176,7.07687675068155,131.596526931971,3.80778736881365,0.643,0.356
3455.21485828795,17.6961938682944,121.484075086191,10.8057974424661,0.145,0.34
3887.96146051027,14.1678593768738,136.471667978913,9.87542256996066,0.074,0.311
1343.06933125481,23.3259793925099,142.377334805205,14.4592818134982,0.015,0
3243.76076343469,18.6628826684318,128.509167602751,5.5394959262441,0.385,0.15
1160.18883208744,10.1986024659127,80.242102148477,2.67186713061752,0.205,0.014
2813.2882330101,6.14424824621528,120.791551386938,2.41455614875958,0.468,0.4
3925.66315061413,22.6928525837138,144.899638569914,1.97337201019512,0.091,0.072
3894.62943002582,21.890236791689,113.183657168411,10.5654821781328,0.03,0.3
3406.62396606058,12.0682233041152,95.0817378563806,3.28736223043041,0.062,0.328
2046.48885247298,18.9097470398992,103.52175566135,5.76884825954699,0.562,0.045
1699.99632751569,8.38509345706552,119.54315086361,4.08398008194084,0.306,0.061
1304.09739376046,22.3513795114122,83.4834383660927,2.36032031774317,0.273,0.002
1126.41150015406,19.880106610246,124.392760100309,17.5042516019526,0.01,0.003
3450.01395232976,20.1879884693772,148.3507274976,12.4924825735408,0.314,0.233
2402.22514700145,5.33623532904312,116.879965770058,3.50896465328331,0.48,0.01
3333.83449004032,13.427590876352,89.2870050715283,2.64053700724991,0.095,0.307
3328.20059033111,23.590825538151,137.755041762721,12.8930178680728,0.348,0.14
3786.42509225756,13.687116147019,93.1625835387968,12.6064729559727,0.019,0.014
3595.35945300013,12.976022276096,106.971984682605,4.18520988800174,0.085,0.344
3012.93622585945,11.6701275170781,93.2674908032641,6.23665108932924,0.131,0.299
3947.7320688311,9.88670372450724,95.679834454786,9.84413446054883,0.012,0
3448.73563037254,12.6378261530772,104.045472871512,3.22702173375511,0.068,0.344
3394.10114497878,15.4531658822671,90.462130503729,9.66583232219029,0.074,0.27
1714.77169007994,4.38943324098364,101.299236163031,1.83688551961768,0.001,0
2577.00845389627,11.3891480006278,130.589879157487,4.13464287817587,0.622,0.165
2602.75863623247,14.2566345604137,148.828693141695,8.95264915352345,0.643,0.166
2614.03477005661,18.7290655239485,108.012701740954,1.93282930450928,0.441,0.085
1405.82556370646,21.3090888848528,140.286146590952,9.33371757107081,0.067,0
2817.15359515511,3.20983939990401,92.6245517330244,2.68641666697217,0,0
2524.41428089514,8.40139642637223,103.174044629559,7.04058954355352,0.489,0.308
2915.73190456256,20.2888700659387,145.143288634717,5.54623905368365,0.623,0.035
3024.64880608022,2.95268636709079,107.540239344817,2.69746420577213,0,0
3899.18266632594,19.9981384053826,117.312958394177,8.35458014308898,0.1,0.301
3756.02905079722,16.0075701498427,119.458418502472,15.0543749151358,0.093,0.063
3026.65341924876,19.7981732995249,101.614923230372,12.1925628596474,0.234,0.322
3181.59283022396,17.744452114217,87.7105746022426,11.7804662912623,0.079,0.254
1945.44955901802,9.23696734756231,143.969857329503,7.00244889685165,0.335,0.153
2390.80695668235,18.9864844540134,106.463251595851,4.4323334222564,0.608,0.087
1866.43798882142,14.8779645464383,84.357226351276,4.22743740755628,0.66,0.15
2948.71469563805,18.5893353349529,139.080735032912,7.74630390974784,0.59,0.12
