iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
3769,-136.197,2,10.258,40.7432,1,51.618,0.263979,0.235939,2.58096,2.03611e-08,0.0600186,0.00495516
3770,-136.474,2,10.258,40.7436,1,51.618,0.263979,0.235938,2.58095,2.0361e-08,0.0600165,0.00495704
3771,-129.695,2,10.258,40.7435,1,51.618,0.263976,0.235935,2.58097,2.03607e-08,0.0600163,0.00495875
3772,-131.971,2,10.258,40.7437,1,51.618,0.263978,0.235936,2.58096,2.03608e-08,0.060017,0.00495801
3773,-130.144,2,10.258,40.7442,1,51.618,0.263977,0.235944,2.58096,2.03603e-08,0.0600163,0.00495987
3774,-132.501,2,10.2581,40.7444,1,51.618,0.263974,0.235935,2.58093,2.03607e-08,0.0600174,0.00495897
3775,-126.487,2,10.258,40.7445,1,51.618,0.263974,0.235938,2.58089,2.03642e-08,0.0600182,0.00495767
3776,-131.875,2,10.258,40.7449,1,51.618,0.263977,0.23593,2.58085,2.03664e-08,0.0600169,0.00495903
3777,-125.005,2,10.258,40.7453,1,51.618,0.263971,0.235922,2.58084,2.03676e-08,0.0600159,0.00496238
3778,-131.085,2,10.258,40.7457,1,51.618,0.263971,0.235916,2.58083,2.03675e-08,0.060014,0.00496547
3779,-123.666,2,10.258,40.7465,1,51.618,0.263969,0.235908,2.58078,2.03708e-08,0.0600122,0.00496889
3780,-138.103,2,10.258,40.7471,1,51.618,0.263972,0.235899,2.58076,2.03716e-08,0.0600122,0.00496521
3781,-128.711,2,10.258,40.7476,1,51.618,0.263975,0.235903,2.58074,2.0373e-08,0.0600114,0.0049667
3782,-135.225,2,10.258,40.7481,1,51.618,0.26398,0.235894,2.58074,2.03722e-08,0.0600102,0.00496831
3783,-132.122,2,10.2581,40.7489,1,51.618,0.263982,0.235894,2.58077,2.03701e-08,0.0600096,0.00497043
3784,-135.975,2,10.2581,40.7491,1,51.618,0.263985,0.235898,2.58075,2.03695e-08,0.0600094,0.00496994
3785,-130.484,2,10.2581,40.7492,1,51.618,0.263986,0.235892,2.58076,2.03713e-08,0.0600078,0.00497201
3786,-135.856,2,10.2581,40.7492,1,51.618,0.263984,0.235904,2.58077,2.03708e-08,0.0600055,0.00497383
3787,-128.366,2,10.2581,40.7486,1,51.618,0.263986,0.235925,2.58081,2.03706e-08,0.0600069,0.00497017
3788,-125.94,2,10.2581,40.7477,1,51.618,0.26399,0.235941,2.58085,2.03697e-08,0.0600092,0.00496652
3789,-125.865,2,10.2582,40.7477,1,51.618,0.263994,0.235942,2.5809,2.037e-08,0.0600116,0.00496287
3790,-123.877,2,10.2582,40.7467,1,51.618,0.263993,0.235936,2.581,2.03724e-08,0.0600138,0.00495923
3791,-124.496,2,10.2582,40.7452,1,51.618,0.263993,0.235925,2.5811,2.0376e-08,0.0600155,0.0049556
3792,-120.229,2,10.2582,40.7438,1,51.618,0.263993,0.235927,2.58118,2.03764e-08,0.0600191,0.00495197
3793,-124.975,2,10.2582,40.7434,1,51.618,0.263998,0.235923,2.5812,2.03752e-08,0.0600171,0.00495639
3794,-129.597,2,10.2582,40.743,1,51.618,0.264,0.235929,2.58121,2.03735e-08,0.0600189,0.00495522
3795,-131.252,2,10.2582,40.7427,1,51.618,0.264005,0.235938,2.58123,2.03722e-08,0.0600204,0.004953
3796,-131.424,2,10.2583,40.742,1,51.618,0.264008,0.235941,2.5813,2.03719e-08,0.0600217,0.00494938
3797,-122.81,2,10.2583,40.742,1,51.618,0.264012,0.235961,2.58129,2.0374e-08,0.0600234,0.00494576
3798,-127.852,2,10.2583,40.7417,1,51.618,0.264015,0.235987,2.58131,2.03747e-08,0.060023,0.00494617
3799,-129.029,2,10.2583,40.7415,1,51.618,0.264016,0.236007,2.58137,2.03766e-08,0.0600232,0.00494257
3800,-129.621,2,10.2584,40.7409,1,51.618,0.264017,0.236028,2.5814,2.03764e-08,0.0600244,0.00493897
3801,-139.084,2,10.2584,40.7403,1,51.618,0.264019,0.236031,2.58144,2.03754e-08,0.0600242,0.00493537
3802,-129.376,2,10.2584,40.7398,1,51.618,0.26402,0.236048,2.58148,2.03746e-08,0.0600253,0.00493436
3803,-131.187,2,10.2584,40.7395,1,51.618,0.264024,0.236044,2.58145,2.03738e-08,0.0600273,0.00493077
3804,-131.729,2,10.2584,40.7395,1,51.618,0.264021,0.236052,2.58143,2.03738e-08,0.0600286,0.00492719
3805,-130.38,2,10.2584,40.74,1,51.618,0.264023,0.236054,2.58136,2.0373e-08,0.0600272,0.00493021
3806,-121.732,2,10.2584,40.7406,1,51.618,0.264027,0.236058,2.58129,2.03735e-08,0.0600296,0.00493007
3807,-126.661,2,10.2584,40.7412,1,51.618,0.26403,0.236064,2.58125,2.03728e-08,0.0600313,0.00493024
3808,-124.651,2,10.2584,40.7415,1,51.618,0.264033,0.236057,2.58126,2.03735e-08,0.0600328,0.00493079
3809,-124.17,2,10.2584,40.7421,1,51.618,0.264036,0.236058,2.58122,2.03749e-08,0.0600342,0.00493102
3810,-130.552,2,10.2584,40.7416,1,51.618,0.264038,0.236064,2.58126,2.03735e-08,0.0600354,0.00493027
3811,-123.656,2,10.2584,40.7417,1,51.618,0.264037,0.236061,2.58127,2.03743e-08,0.060031,0.00493591
3812,-129.743,2,10.2584,40.7421,1,51.618,0.264041,0.236053,2.58123,2.0373e-08,0.0600284,0.00494016
3813,-130.664,2,10.2584,40.7423,1,51.618,0.264043,0.236064,2.58123,2.03724e-08,0.0600255,0.00494365
3814,-135.225,2,10.2584,40.7426,1,51.618,0.264041,0.236078,2.58121,2.0374e-08,0.0600221,0.0049457
3815,-134.091,2,10.2584,40.7429,1,51.618,0.264038,0.23609,2.58119,2.0373e-08,0.0600232,0.00494214
3816,-131.509,2,10.2584,40.7438,1,51.618,0.264034,0.236083,2.58115,2.03735e-08,0.0600205,0.00494572
3817,-142.647,2,10.2584,40.7442,1,51.618,0.264033,0.23609,2.58107,2.03723e-08,0.0600161,0.00494862
3818,-135.829,2,10.2584,40.7447,1,51.618,0.264033,0.236093,2.58099,2.03724e-08,0.0600119,0.00495239
3819,-127.774,2,10.2584,40.7449,1,51.618,0.264034,0.236088,2.58095,2.03743e-08,0.0600107,0.00495472
3820,-129.051,2,10.2584,40.745,1,51.618,0.264034,0.236084,2.58091,2.03776e-08,0.0600092,0.00495643
3821,-134.039,2,10.2584,40.7449,1,51.618,0.264037,0.236082,2.58088,2.03779e-08,0.0600082,0.00495749
3822,-131.361,2,10.2583,40.7449,1,51.618,0.264041,0.236079,2.58085,2.03789e-08,0.0600062,0.00495998
3823,-134.122,2,10.2583,40.7451,1,51.618,0.264042,0.236072,2.5808,2.03784e-08,0.0600015,0.00496464
3824,-138.037,2,10.2583,40.7459,1,51.618,0.264044,0.236068,2.58074,2.03777e-08,0.0599963,0.004969
3825,-132.547,2,10.2583,40.7464,1,51.618,0.264048,0.236064,2.5807,2.03776e-08,0.0599913,0.00497386
3826,-136.125,2,10.2583,40.747,1,51.618,0.264056,0.23607,2.58064,2.03753e-08,0.0599844,0.00497951
3827,-127.079,2,10.2583,40.7476,1,51.618,0.264057,0.236065,2.58062,2.03749e-08,0.0599816,0.00498403
3828,-134.581,2,10.2584,40.7475,1,51.618,0.264054,0.236052,2.58059,2.03733e-08,0.0599799,0.00498709
3829,-130.587,2,10.2584,40.748,1,51.618,0.264054,0.236053,2.58054,2.03711e-08,0.0599798,0.00498938
3830,-133.437,2,10.2584,40.7486,1,51.618,0.26405,0.236053,2.5805,2.03703e-08,0.0599794,0.0049909
3831,-127.995,2,10.2584,40.7493,1,51.618,0.264044,0.236058,2.58044,2.03715e-08,0.0599797,0.00499176
3832,-125.124,2,10.2584,40.7498,1,51.618,0.26404,0.236068,2.58044,2.03718e-08,0.0599778,0.00499534
3833,-126.156,2,10.2584,40.7504,1,51.618,0.264039,0.236087,2.58042,2.03723e-08,0.0599791,0.0049946
3834,-133.178,2,10.2584,40.7504,1,51.618,0.264036,0.236095,2.5804,2.03727e-08,0.0599799,0.00499105
3835,-139.346,2,10.2584,40.7501,1,51.618,0.264034,0.23609,2.58042,2.03715e-08,0.059978,0.00499269
3836,-129.33,2,10.2584,40.7503,1,51.618,0.264033,0.23608,2.58041,2.03739e-08,0.0599761,0.00499509
3837,-123.565,2,10.2584,40.7498,1,51.618,0.264033,0.236089,2.5804,2.03777e-08,0.0599775,0.00499155
3838,-130.423,2,10.2584,40.7498,1,51.618,0.264034,0.236104,2.58041,2.03778e-08,0.0599787,0.00498801
3839,-126.135,2,10.2584,40.7499,1,51.618,0.264037,0.236119,2.58038,2.03785e-08,0.0599805,0.00498448
3840,-135.528,2,10.2585,40.7497,1,51.618,0.264036,0.236123,2.58036,2.03778e-08,0.0599796,0.00498542
3841,-135.439,2,10.2585,40.7502,1,51.618,0.264034,0.236132,2.58034,2.03772e-08,0.0599803,0.0049819
3842,-129.731,2,10.2585,40.7506,1,51.618,0.264034,0.236147,2.58032,2.03775e-08,0.0599815,0.00497838
3843,-134.577,2,10.2585,40.7506,1,51.618,0.264032,0.236141,2.58034,2.03775e-08,0.0599826,0.00497486
3844,-133.475,2,10.2585,40.7503,1,51.618,0.26403,0.236122,2.58037,2.03757e-08,0.0599851,0.00497135
3845,-127.99,2,10.2585,40.7499,1,51.618,0.264028,0.236109,2.58041,2.03771e-08,0.0599872,0.00496785
3846,-126.438,2,10.2585,40.7497,1,51.618,0.264022,0.236103,2.58047,2.03763e-08,0.059988,0.00496963
3847,-129.856,2,10.2585,40.7492,1,51.618,0.264015,0.236093,2.58054,2.03759e-08,0.0599905,0.00496613
3848,-140.745,2,10.2586,40.7489,1,51.618,0.264011,0.236099,2.58055,2.03734e-08,0.0599908,0.00496263
3849,-136.471,2,10.2585,40.7487,1,51.618,0.26401,0.236102,2.58055,2.03733e-08,0.0599912,0.00495914
3850,-138,2,10.2585,40.7491,1,51.618,0.264006,0.236102,2.58054,2.03725e-08,0.0599917,0.00495566
3851,-130.56,2,10.2585,40.7487,1,51.618,0.264008,0.236103,2.58052,2.03735e-08,0.059993,0.00495218
3852,-129.609,2,10.2585,40.7493,1,51.618,0.264012,0.236103,2.58049,2.0374e-08,0.05999,0.00495585
3853,-128.419,2,10.2584,40.7498,1,51.618,0.264013,0.236104,2.58043,2.03749e-08,0.0599875,0.00495937
3854,-129.252,2,10.2584,40.7504,1,51.618,0.264015,0.236095,2.58037,2.03765e-08,0.059986,0.00496187
3855,-126.213,2,10.2583,40.7506,1,51.618,0.264017,0.236092,2.58031,2.03761e-08,0.0599836,0.00496623
3856,-125.563,2,10.2583,40.7507,1,51.618,0.264021,0.236082,2.58028,2.03778e-08,0.0599849,0.00496645
3857,-136.709,2,10.2582,40.751,1,51.618,0.264027,0.236073,2.58025,2.0377e-08,0.0599831,0.00496842
3858,-131.588,2,10.2582,40.7512,1,51.618,0.264025,0.236063,2.58024,2.03773e-08,0.0599828,0.00496984
3859,-137.973,2,10.2582,40.7511,1,51.618,0.264027,0.236056,2.58023,2.0377e-08,0.0599813,0.00497103
3860,-134.195,2,10.2582,40.7507,1,51.618,0.264027,0.23604,2.5802,2.03776e-08,0.0599826,0.00496756
3861,-131.028,2,10.2581,40.7506,1,51.618,0.264028,0.236032,2.58019,2.03801e-08,0.0599807,0.00496959
3862,-130.377,2,10.2581,40.7507,1,51.618,0.264033,0.236024,2.58022,2.03806e-08,0.0599822,0.00496613
3863,-140.01,2,10.2581,40.7508,1,51.618,0.264038,0.236009,2.58023,2.03812e-08,0.059982,0.00496267
3864,-129.59,2,10.2581,40.7504,1,51.618,0.264043,0.235992,2.58031,2.03816e-08,0.0599823,0.00496347
3865,-130.734,2,10.258,40.7493,1,51.618,0.264041,0.235984,2.58038,2.03803e-08,0.059983,0.0049643
3866,-125.382,2,10.258,40.7483,1,51.618,0.264041,0.235979,2.58044,2.03807e-08,0.059982,0.00496727
3867,-127.833,2,10.258,40.7467,1,51.618,0.264041,0.235972,2.58054,2.03809e-08,0.0599822,0.00496852
3868,-125.612,2,10.2579,40.7457,1,51.618,0.264041,0.235969,2.5806,2.03815e-08,0.0599799,0.00497234
3869,-129.928,2,10.258,40.7451,1,51.618,0.264041,0.235963,2.58068,2.03795e-08,0.0599809,0.00497319
3870,-126.5,2,10.2579,40.7437,1,51.618,0.264045,0.235977,2.58075,2.03776e-08,0.0599814,0.00497451
3871,-131.945,2,10.2579,40.7428,1,51.618,0.264045,0.23596,2.58081,2.03779e-08,0.0599798,0.0049771
3872,-132.518,2,10.2579,40.7419,1,51.618,0.264045,0.235953,2.58086,2.03793e-08,0.0599805,0.00497365
3873,-128.532,2,10.2579,40.7406,1,51.618,0.264043,0.235957,2.58096,2.03799e-08,0.059982,0.00497021
3874,-124.379,2,10.258,40.7393,1,51.618,0.264044,0.235972,2.58105,2.03814e-08,0.0599835,0.00496709
3875,-126.463,2,10.258,40.7379,1,51.618,0.264043,0.235983,2.58115,2.03807e-08,0.0599856,0.00496366
3876,-130.028,2,10.258,40.7369,1,51.618,0.264043,0.235986,2.58124,2.03795e-08,0.0599875,0.00496023
3877,-125.184,2,10.258,40.7357,1,51.618,0.264044,0.235996,2.58138,2.0379e-08,0.0599895,0.0049586
3878,-123.124,2,10.258,40.7339,1,51.618,0.264045,0.236018,2.5815,2.03767e-08,0.0599886,0.00496178
3879,-128.072,2,10.2581,40.7328,1,51.618,0.264047,0.236031,2.58161,2.0375e-08,0.0599881,0.00496367
3880,-134.111,2,10.2581,40.7316,1,51.618,0.264047,0.23604,2.5817,2.03744e-08,0.0599886,0.00496026
3881,-129.639,2,10.2582,40.731,1,51.618,0.264051,0.236034,2.58178,2.03758e-08,0.0599891,0.00495941
3882,-133.581,2,10.2582,40.7308,1,51.618,0.264057,0.236013,2.58182,2.03759e-08,0.0599878,0.00496153
3883,-142.54,2,10.2582,40.7311,1,51.618,0.264054,0.236006,2.58183,2.03732e-08,0.0599868,0.00496213
3884,-135.994,2,10.2583,40.731,1,51.618,0.264054,0.236003,2.58187,2.03714e-08,0.0599857,0.00496379
3885,-124.287,2,10.2583,40.7305,1,51.618,0.264045,0.236011,2.5819,2.03707e-08,0.0599828,0.00496862
3886,-134.875,2,10.2583,40.7298,1,51.618,0.26404,0.236018,2.58193,2.03716e-08,0.0599821,0.00496821
3887,-132.188,2,10.2583,40.7289,1,51.618,0.264035,0.236031,2.58194,2.03705e-08,0.0599808,0.00497024
3888,-127.913,2,10.2583,40.7282,1,51.618,0.264035,0.236042,2.58198,2.0369e-08,0.0599774,0.00497467
3889,-134.38,2,10.2583,40.7275,1,51.618,0.264028,0.236031,2.58205,2.03695e-08,0.0599784,0.00497127
3890,-130.459,2,10.2583,40.7266,1,51.618,0.264027,0.236022,2.58212,2.03725e-08,0.0599789,0.00496787
3891,-131.236,2,10.2583,40.7256,1,51.618,0.264026,0.236031,2.58221,2.03719e-08,0.0599801,0.00496448
3892,-122.677,2,10.2584,40.7245,1,51.618,0.264027,0.236035,2.58232,2.03719e-08,0.0599804,0.00496641
3893,-116.671,2,10.2584,40.7234,1,51.618,0.26403,0.236038,2.58243,2.0372e-08,0.0599835,0.00496613
3894,-125.301,2,10.2584,40.7228,1,51.618,0.264026,0.236049,2.58246,2.03719e-08,0.0599839,0.00496765
3895,-118.444,2,10.2584,40.7221,1,51.618,0.26403,0.236062,2.58251,2.03728e-08,0.0599827,0.00497104
3896,-118.92,2,10.2584,40.7216,1,51.618,0.264035,0.23608,2.58256,2.03715e-08,0.0599832,0.00497373
3897,-124.419,2,10.2584,40.7211,1,51.618,0.264038,0.236087,2.58264,2.0371e-08,0.0599819,0.00497682
3898,-114.512,2,10.2583,40.7209,1,51.618,0.264036,0.23609,2.58266,2.03727e-08,0.0599861,0.00497344
3899,-122.442,2,10.2583,40.7207,1,51.618,0.264034,0.236085,2.5827,2.03738e-08,0.0599887,0.00497238
3900,-120.125,2,10.2584,40.7206,1,51.618,0.264032,0.236074,2.58272,2.03735e-08,0.0599894,0.0049754
3901,-136.109,2,10.2583,40.7205,1,51.618,0.264029,0.236067,2.58276,2.03749e-08,0.059989,0.00497432
3902,-133.845,2,10.2583,40.7199,1,51.618,0.264024,0.236059,2.58278,2.03758e-08,0.0599899,0.00497094
3903,-126.538,2,10.2583,40.7185,1,51.618,0.264026,0.236064,2.58286,2.03758e-08,0.0599904,0.00497184
3904,-125.969,2,10.2582,40.7174,1,51.618,0.264031,0.236075,2.58288,2.0376e-08,0.0599909,0.00497234
3905,-124.753,2,10.2582,40.7167,1,51.618,0.264028,0.236095,2.58291,2.03788e-08,0.0599918,0.00496897
3906,-130.794,2,10.2582,40.7158,1,51.618,0.264026,0.236105,2.58292,2.03776e-08,0.0599936,0.00496561
3907,-131.912,2,10.2581,40.715,1,51.618,0.264022,0.236104,2.58293,2.03769e-08,0.0599954,0.00496226
3908,-128.764,2,10.2581,40.7146,1,51.618,0.264022,0.236094,2.58293,2.03771e-08,0.0599977,0.00495891
3909,-132.712,2,10.258,40.7144,1,51.618,0.264019,0.236099,2.58292,2.03764e-08,0.0599962,0.00496112
3910,-123.859,2,10.258,40.7141,1,51.618,0.264021,0.236084,2.58294,2.03768e-08,0.0599976,0.00496244
3911,-123.894,2,10.2579,40.714,1,51.618,0.264022,0.236073,2.58297,2.03757e-08,0.0599989,0.00496437
3912,-132.519,2,10.2579,40.7139,1,51.618,0.264024,0.236075,2.58301,2.03763e-08,0.0599996,0.00496103
3913,-135.584,2,10.2579,40.7134,1,51.618,0.264023,0.236066,2.58304,2.03759e-08,0.0599992,0.00496156
3914,-134.85,2,10.2579,40.7132,1,51.618,0.264025,0.236055,2.58308,2.03751e-08,0.0599985,0.00496286
3915,-131.838,2,10.258,40.713,1,51.618,0.264026,0.236058,2.58313,2.03744e-08,0.0599967,0.00496538
3916,-127.421,2,10.258,40.7134,1,51.618,0.26403,0.236051,2.58315,2.03744e-08,0.0599951,0.00496854
3917,-126.812,2,10.258,40.7131,1,51.618,0.264034,0.236036,2.58316,2.03733e-08,0.0599948,0.00497147
3918,-130.421,2,10.258,40.7122,1,51.618,0.264035,0.236036,2.58321,2.03724e-08,0.0599963,0.00497009
3919,-126.175,2,10.258,40.7118,1,51.618,0.264036,0.236031,2.58321,2.03731e-08,0.0599987,0.00496749
3920,-128.428,2,10.258,40.7117,1,51.618,0.264038,0.23602,2.58323,2.03714e-08,0.0599988,0.00496984
3921,-129.386,2,10.258,40.712,1,51.618,0.264039,0.236011,2.5832,2.03704e-08,0.059997,0.00497349
3922,-127.309,2,10.2579,40.7119,1,51.618,0.264039,0.236003,2.58317,2.03735e-08,0.0599956,0.00497556
3923,-123.705,2,10.2579,40.7121,1,51.618,0.264039,0.235993,2.58315,2.03757e-08,0.0599981,0.00497223
3924,-129.646,2,10.2579,40.712,1,51.618,0.264041,0.235996,2.58315,2.03741e-08,0.0599987,0.00497338
3925,-131.817,2,10.2579,40.7125,1,51.618,0.264046,0.235998,2.58311,2.03735e-08,0.0599984,0.00497448
3926,-126.663,2,10.2579,40.7126,1,51.618,0.264048,0.236014,2.58313,2.03739e-08,0.0599985,0.00497505
3927,-126.984,2,10.2579,40.7129,1,51.618,0.264053,0.236031,2.58314,2.03726e-08,0.0599986,0.00497639
3928,-139.147,2,10.2579,40.7133,1,51.618,0.264052,0.236036,2.5831,2.03723e-08,0.0599985,0.00497308
3929,-134.465,2,10.2579,40.7139,1,51.618,0.264054,0.236044,2.58303,2.03713e-08,0.0599996,0.00496976
3930,-123.071,2,10.2579,40.7144,1,51.618,0.264056,0.236045,2.58299,2.03735e-08,0.0600018,0.00496646
3931,-129.521,2,10.2578,40.7141,1,51.618,0.264055,0.236041,2.58298,2.03729e-08,0.0600042,0.00496316
3932,-130.21,2,10.2578,40.7134,1,51.618,0.264051,0.236051,2.583,2.03719e-08,0.060006,0.00495986
3933,-133.667,2,10.2578,40.7128,1,51.618,0.264047,0.23605,2.58298,2.03698e-08,0.0600064,0.00496087
3934,-129.437,2,10.2578,40.7127,1,51.618,0.264048,0.236057,2.583,2.03677e-08,0.0600088,0.00495758
3935,-135.33,2,10.2579,40.7125,1,51.618,0.264047,0.236065,2.58301,2.03651e-08,0.0600103,0.00495429
3936,-128.084,2,10.2579,40.7127,1,51.618,0.264048,0.236061,2.58299,2.03657e-08,0.0600106,0.00495521
3937,-128.124,2,10.2579,40.7124,1,51.618,0.264048,0.236077,2.58299,2.03659e-08,0.0600103,0.00495636
3938,-126.777,2,10.2579,40.7125,1,51.618,0.264051,0.236091,2.58299,2.03664e-08,0.0600118,0.00495308
3939,-126.648,2,10.2579,40.7124,1,51.618,0.26405,0.236096,2.58301,2.03672e-08,0.0600129,0.00495259
3940,-120.052,2,10.2579,40.7116,1,51.618,0.264052,0.236102,2.58307,2.03672e-08,0.0600162,0.00494932
3941,-128.913,2,10.2579,40.7107,1,51.618,0.264053,0.236105,2.58312,2.03668e-08,0.0600176,0.00494802
3942,-123.808,2,10.2579,40.7105,1,51.618,0.264051,0.236097,2.58318,2.03662e-08,0.0600211,0.00494475
3943,-128.558,2,10.2579,40.7101,1,51.618,0.26405,0.236089,2.58323,2.03645e-08,0.0600228,0.00494494
3944,-121.042,2,10.2579,40.7105,1,51.618,0.264055,0.236072,2.58329,2.03637e-08,0.0600256,0.00494566
3945,-117.684,2,10.2579,40.7111,1,51.618,0.264061,0.236066,2.58328,2.03665e-08,0.0600252,0.00494859
3946,-132.972,2,10.258,40.711,1,51.618,0.26406,0.236078,2.58329,2.0367e-08,0.0600255,0.00494534
3947,-132.551,2,10.258,40.7109,1,51.618,0.264059,0.236087,2.58331,2.03659e-08,0.0600267,0.00494208
3948,-138.546,2,10.258,40.7108,1,51.618,0.264062,0.236077,2.58332,2.03657e-08,0.060027,0.00493883
3949,-140.032,2,10.258,40.7103,1,51.618,0.264065,0.236087,2.58334,2.03641e-08,0.0600267,0.00493648
3950,-137.81,2,10.2579,40.7099,1,51.618,0.264066,0.236089,2.58335,2.03635e-08,0.0600268,0.00493379
3951,-128.205,2,10.2579,40.71,1,51.618,0.264067,0.236084,2.58335,2.03641e-08,0.0600272,0.00493462
3952,-134.019,2,10.2579,40.7097,1,51.618,0.264065,0.23609,2.58334,2.03654e-08,0.0600273,0.00493139
3953,-138.856,2,10.258,40.7092,1,51.618,0.264059,0.236094,2.58334,2.03638e-08,0.0600268,0.00493154
3954,-143.63,2,10.258,40.7089,1,51.618,0.264058,0.236094,2.58336,2.0363e-08,0.0600259,0.00492831
3955,-135.648,2,10.258,40.7088,1,51.618,0.264058,0.236109,2.58338,2.03622e-08,0.0600262,0.00492508
3956,-135.744,2,10.258,40.7084,1,51.618,0.264058,0.23612,2.58339,2.03621e-08,0.0600248,0.00492562
3957,-122.619,2,10.2581,40.7081,1,51.618,0.264052,0.236121,2.58342,2.03632e-08,0.0600255,0.0049272
3958,-126.734,2,10.2581,40.7082,1,51.618,0.264054,0.236124,2.58342,2.03626e-08,0.0600233,0.00493093
3959,-131.956,2,10.2581,40.7084,1,51.618,0.264055,0.236129,2.58345,2.0361e-08,0.0600215,0.0049337
3960,-131.859,2,10.2581,40.708,1,51.618,0.264055,0.23613,2.5835,2.03597e-08,0.0600232,0.00493048
3961,-127.467,2,10.2581,40.7073,1,51.618,0.264054,0.236127,2.58352,2.03612e-08,0.0600248,0.00492726
3962,-137,2,10.2581,40.7067,1,51.618,0.264053,0.23612,2.58357,2.03593e-08,0.0600246,0.00492789
3963,-120.588,2,10.2581,40.7059,1,51.618,0.26405,0.236134,2.58361,2.03589e-08,0.0600267,0.00492812
3964,-128.271,2,10.2581,40.7055,1,51.618,0.26405,0.236137,2.58364,2.03591e-08,0.0600267,0.00492922
3965,-125.748,2,10.2581,40.7052,1,51.618,0.264049,0.23614,2.58367,2.03609e-08,0.0600279,0.00492815
3966,-133.671,2,10.2581,40.7053,1,51.618,0.26405,0.236155,2.58364,2.03608e-08,0.0600283,0.00492495
3967,-129.81,2,10.2581,40.7057,1,51.618,0.264049,0.236155,2.58361,2.03615e-08,0.0600299,0.00492175
3968,-129.888,2,10.2581,40.706,1,51.618,0.26405,0.236154,2.58358,2.03616e-08,0.0600317,0.00491855
3969,-136.966,2,10.2581,40.7064,1,51.618,0.264049,0.236166,2.5835,2.03615e-08,0.0600294,0.00492022
3970,-132.022,2,10.2582,40.7067,1,51.618,0.264049,0.236162,2.58345,2.03607e-08,0.0600283,0.00492264
3971,-136.742,2,10.2582,40.707,1,51.618,0.264054,0.236151,2.58342,2.03615e-08,0.0600269,0.00492368
3972,-122.925,2,10.2581,40.7072,1,51.618,0.26406,0.236156,2.5834,2.03623e-08,0.0600257,0.00492659
3973,-124.862,2,10.2581,40.707,1,51.618,0.264058,0.236164,2.58335,2.0361e-08,0.0600222,0.00493165
3974,-121.081,2,10.2581,40.707,1,51.618,0.264054,0.236167,2.58333,2.03613e-08,0.0600215,0.0049351
3975,-116.217,2,10.2581,40.7069,1,51.618,0.264053,0.23616,2.58328,2.0363e-08,0.0600254,0.00493331
3976,-125.908,2,10.2581,40.7069,1,51.618,0.264051,0.236154,2.58324,2.03623e-08,0.0600283,0.00493207
3977,-137.887,2,10.2581,40.7068,1,51.618,0.26405,0.23614,2.58323,2.03604e-08,0.0600281,0.00493314
3978,-128.502,2,10.2581,40.7074,1,51.618,0.264049,0.236142,2.58322,2.03608e-08,0.0600299,0.00492996
3979,-121.399,2,10.2581,40.7079,1,51.618,0.264052,0.236137,2.58318,2.03617e-08,0.0600279,0.00493411
3980,-132.63,2,10.2581,40.7085,1,51.618,0.264056,0.236131,2.58315,2.03598e-08,0.060026,0.00493735
3981,-125.45,2,10.2581,40.7089,1,51.618,0.264061,0.236128,2.58311,2.03605e-08,0.0600279,0.00493654
3982,-130.611,2,10.258,40.7091,1,51.618,0.264066,0.23612,2.58305,2.03611e-08,0.0600252,0.00493984
3983,-130.928,2,10.258,40.7092,1,51.618,0.264071,0.236106,2.58304,2.03616e-08,0.0600225,0.00494331
3984,-132.569,2,10.258,40.7093,1,51.618,0.26407,0.236103,2.58307,2.03602e-08,0.060022,0.00494491
3985,-130.712,2,10.258,40.7093,1,51.618,0.264064,0.236108,2.5831,2.03615e-08,0.0600228,0.00494281
3986,-139.72,2,10.258,40.7095,1,51.618,0.264061,0.236118,2.58311,2.03597e-08,0.0600229,0.00493964
3987,-133.289,2,10.258,40.7094,1,51.618,0.264059,0.236136,2.58314,2.03583e-08,0.0600238,0.00493648
3988,-119.926,2,10.258,40.709,1,51.618,0.264059,0.236154,2.58317,2.03595e-08,0.0600262,0.00493332
3989,-123.474,2,10.258,40.7085,1,51.618,0.264058,0.236177,2.58321,2.03581e-08,0.0600288,0.00493016
3990,-126.587,2,10.2579,40.7081,1,51.618,0.264053,0.236196,2.58318,2.03586e-08,0.0600277,0.00493235
3991,-128.911,2,10.2579,40.708,1,51.618,0.264055,0.236203,2.58318,2.03591e-08,0.060029,0.00492919
3992,-125.533,2,10.2579,40.7077,1,51.618,0.264058,0.236209,2.58316,2.03595e-08,0.0600296,0.00493012
3993,-131.487,2,10.2578,40.7076,1,51.618,0.264061,0.23622,2.58316,2.03596e-08,0.0600303,0.00492697
