iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
3396,-165.522,2,10.2456,41.4259,10.826,51.1392,0.262088,0.240194,0.710028,2.46449e-08,0.0844942,0.0608322
3397,-162.796,2,10.2456,41.4256,10.8263,51.1392,0.262094,0.240181,0.710019,2.46435e-08,0.0844216,0.0608339
3398,-161.413,2,10.2456,41.4253,10.8266,51.1392,0.262095,0.240173,0.710029,2.46424e-08,0.0844576,0.0608345
3399,-159.136,2,10.2457,41.4244,10.8271,51.1392,0.262096,0.240182,0.710063,2.46424e-08,0.0845407,0.0608335
3400,-160.161,2,10.2456,41.4243,10.8276,51.1392,0.262094,0.2402,0.710033,2.46428e-08,0.0846727,0.0608307
3401,-165.656,2,10.2457,41.4239,10.8278,51.1392,0.262094,0.240216,0.709999,2.4644e-08,0.0847227,0.060829
3402,-167.695,2,10.2457,41.4242,10.8278,51.1392,0.262092,0.240246,0.709934,2.46421e-08,0.0846502,0.0608289
3403,-176.627,2,10.2457,41.4243,10.8275,51.1392,0.262093,0.240264,0.70987,2.464e-08,0.0846728,0.0608257
3404,-171.418,2,10.2457,41.4247,10.8272,51.1392,0.262097,0.240275,0.70982,2.46403e-08,0.0847313,0.0608225
3405,-169.525,2,10.2456,41.4246,10.8272,51.1392,0.262098,0.240273,0.709808,2.46394e-08,0.0847342,0.0608213
3406,-162.369,2,10.2456,41.4248,10.8268,51.1392,0.262098,0.240265,0.709789,2.46368e-08,0.084662,0.0608237
3407,-165.69,2,10.2456,41.4246,10.8269,51.1392,0.262098,0.240259,0.709738,2.46368e-08,0.0846665,0.0608237
3408,-163.504,2,10.2456,41.4252,10.8271,51.1392,0.262099,0.240272,0.709707,2.46374e-08,0.0847036,0.060823
3409,-148.238,2,10.2456,41.4253,10.8268,51.1392,0.262103,0.240272,0.709684,2.46404e-08,0.0847571,0.0608255
3410,-157.158,2,10.2456,41.4253,10.8268,51.1392,0.262106,0.240269,0.709665,2.46397e-08,0.0847789,0.0608275
3411,-155.314,2,10.2456,41.4257,10.8265,51.1392,0.262111,0.240261,0.709644,2.46403e-08,0.0847848,0.0608301
3412,-160.992,2,10.2456,41.4261,10.8266,51.1392,0.262116,0.240248,0.709624,2.46409e-08,0.0848742,0.0608295
3413,-162.588,2,10.2456,41.4267,10.8264,51.1392,0.262121,0.240242,0.709604,2.46416e-08,0.0848023,0.0608305
3414,-167.439,2,10.2456,41.4281,10.826,51.1392,0.262128,0.240256,0.70961,2.46391e-08,0.0848111,0.0608296
3415,-158.034,2,10.2456,41.4287,10.8255,51.1392,0.262126,0.240282,0.709625,2.46375e-08,0.0848391,0.0608304
3416,-162.769,2,10.2456,41.4296,10.8247,51.1392,0.262128,0.2403,0.709619,2.46357e-08,0.0848654,0.0608303
3417,-158.469,2,10.2456,41.4303,10.8247,51.1392,0.262125,0.240314,0.709657,2.46381e-08,0.0848692,0.0608302
3418,-167.945,2,10.2456,41.4305,10.8242,51.1392,0.262126,0.240328,0.709657,2.4638e-08,0.0848099,0.0608289
3419,-163.439,2,10.2455,41.4304,10.8237,51.1392,0.262126,0.240328,0.709664,2.4639e-08,0.0848576,0.0608275
3420,-170.914,2,10.2455,41.4305,10.824,51.1392,0.262126,0.240326,0.709666,2.4637e-08,0.0847861,0.0608267
3421,-157.937,2,10.2456,41.431,10.8241,51.1392,0.262125,0.240323,0.70971,2.46368e-08,0.0847148,0.0608287
3422,-160.136,2,10.2456,41.4311,10.8245,51.1392,0.262121,0.240308,0.709775,2.46356e-08,0.0846435,0.0608307
3423,-169.003,2,10.2456,41.4311,10.8244,51.1392,0.262122,0.240304,0.709802,2.46332e-08,0.0846232,0.0608302
3424,-159.284,2,10.2456,41.4314,10.8242,51.1392,0.262123,0.240308,0.709779,2.46357e-08,0.0845522,0.060831
3425,-160.698,2,10.2456,41.4313,10.8243,51.1392,0.262128,0.240301,0.709785,2.46364e-08,0.0844813,0.0608321
3426,-160.108,2,10.2456,41.4304,10.825,51.1392,0.262132,0.240298,0.709805,2.46361e-08,0.0844104,0.0608331
3427,-149.279,2,10.2456,41.4289,10.8257,51.1392,0.262137,0.240301,0.709832,2.46375e-08,0.0844813,0.0608346
3428,-164.039,2,10.2455,41.4286,10.8256,51.1392,0.26214,0.24031,0.709833,2.46351e-08,0.0845206,0.0608342
3429,-159.995,2,10.2455,41.428,10.8259,51.1392,0.262137,0.240308,0.709864,2.46352e-08,0.0845336,0.0608348
3430,-157.121,2,10.2455,41.4274,10.8263,51.1392,0.262136,0.240308,0.709861,2.46367e-08,0.0846151,0.0608344
3431,-160.891,2,10.2455,41.4271,10.8265,51.1392,0.262138,0.24031,0.709886,2.46381e-08,0.0845444,0.0608348
3432,-157.69,2,10.2455,41.4268,10.8269,51.1392,0.262144,0.240313,0.709882,2.46421e-08,0.0846138,0.0608334
3433,-150.285,2,10.2455,41.4267,10.8265,51.1392,0.262142,0.240312,0.709876,2.46468e-08,0.0845433,0.0608361
3434,-161.567,2,10.2455,41.4272,10.8263,51.1392,0.262147,0.240312,0.70988,2.46475e-08,0.0845644,0.0608358
3435,-170.182,2,10.2455,41.4278,10.8265,51.1392,0.262151,0.240308,0.709849,2.46462e-08,0.0846441,0.0608333
3436,-172.715,2,10.2455,41.4279,10.8265,51.1392,0.262154,0.240325,0.70985,2.46435e-08,0.0847549,0.0608286
3437,-172.488,2,10.2455,41.4278,10.8266,51.1392,0.262154,0.240339,0.709827,2.46425e-08,0.0848007,0.0608256
3438,-171.607,2,10.2455,41.4287,10.8265,51.1392,0.262155,0.240336,0.709775,2.46404e-08,0.0847303,0.0608257
3439,-165.552,2,10.2456,41.4292,10.8268,51.1392,0.262153,0.24033,0.709767,2.46401e-08,0.0846601,0.0608265
3440,-157.9,2,10.2456,41.4293,10.8269,51.1392,0.262153,0.240327,0.709802,2.46414e-08,0.0847318,0.0608262
3441,-156.052,2,10.2456,41.4298,10.8267,51.1392,0.262152,0.240314,0.709838,2.46439e-08,0.0847504,0.0608271
3442,-159.991,2,10.2456,41.4302,10.8266,51.1392,0.262149,0.240299,0.709855,2.46455e-08,0.0847439,0.060828
3443,-165.599,2,10.2456,41.4302,10.8272,51.1392,0.262147,0.240292,0.709874,2.46433e-08,0.0846739,0.0608288
3444,-166.734,2,10.2456,41.4303,10.8273,51.1392,0.262147,0.240286,0.709857,2.4644e-08,0.0846392,0.0608287
3445,-171,2,10.2457,41.431,10.8273,51.1392,0.262145,0.240293,0.709838,2.4642e-08,0.0845694,0.0608283
3446,-172.522,2,10.2457,41.4315,10.8272,51.1392,0.262144,0.240307,0.709805,2.46418e-08,0.0844997,0.0608265
3447,-165.612,2,10.2457,41.4314,10.8273,51.1392,0.262147,0.240314,0.709786,2.46394e-08,0.0844301,0.0608274
3448,-154.939,2,10.2458,41.4317,10.8267,51.1392,0.262143,0.240326,0.709769,2.46413e-08,0.0843606,0.0608297
3449,-153.186,2,10.2457,41.4321,10.8259,51.1392,0.262142,0.240324,0.709731,2.46436e-08,0.0842914,0.0608326
3450,-161.266,2,10.2458,41.4331,10.8254,51.1392,0.262137,0.240316,0.709679,2.4644e-08,0.0842221,0.0608349
3451,-171.866,2,10.2458,41.4328,10.8259,51.1392,0.262138,0.240319,0.709666,2.46418e-08,0.084153,0.0608339
3452,-168.183,2,10.2457,41.4317,10.8268,51.1392,0.26214,0.24032,0.709691,2.46401e-08,0.0841916,0.0608322
3453,-161.225,2,10.2457,41.4313,10.827,51.1392,0.262142,0.240298,0.709716,2.46422e-08,0.0841226,0.0608329
3454,-165.036,2,10.2458,41.4314,10.8269,51.1392,0.262148,0.240285,0.709759,2.46434e-08,0.0840537,0.0608326
3455,-163.809,2,10.2458,41.4317,10.8269,51.1392,0.262146,0.240266,0.709807,2.46441e-08,0.083985,0.060833
3456,-153.895,2,10.2458,41.4311,10.8275,51.1392,0.262148,0.240274,0.709854,2.46493e-08,0.0840197,0.0608322
3457,-154.95,2,10.2458,41.4302,10.828,51.1392,0.262144,0.240271,0.709929,2.46519e-08,0.0840376,0.0608328
3458,-160.201,2,10.2458,41.4295,10.8286,51.1392,0.262139,0.240264,0.709973,2.46521e-08,0.084085,0.0608329
3459,-164.61,2,10.2458,41.4295,10.8287,51.1392,0.262137,0.240267,0.709973,2.46514e-08,0.0840164,0.0608333
3460,-160.002,2,10.2459,41.4296,10.8289,51.1392,0.262138,0.240261,0.710002,2.46536e-08,0.0840791,0.0608322
3461,-161.612,2,10.2458,41.4294,10.8288,51.1392,0.262138,0.240243,0.710014,2.46538e-08,0.0840106,0.0608336
3462,-168.079,2,10.2458,41.4297,10.8285,51.1392,0.262135,0.240231,0.710055,2.46516e-08,0.0840146,0.0608332
3463,-169.965,2,10.2458,41.4297,10.8286,51.1392,0.262138,0.240224,0.710052,2.46513e-08,0.0839463,0.0608324
3464,-167.643,2,10.2458,41.4295,10.8288,51.1392,0.262139,0.240211,0.710071,2.46513e-08,0.0838781,0.0608322
3465,-165.126,2,10.2458,41.4296,10.8288,51.1392,0.262139,0.240199,0.710083,2.46506e-08,0.0839012,0.0608322
3466,-163.492,2,10.2458,41.4293,10.8284,51.1392,0.262138,0.240183,0.710076,2.46481e-08,0.0839076,0.060834
3467,-164.771,2,10.2458,41.4292,10.8282,51.1392,0.262138,0.24017,0.710073,2.46499e-08,0.0838855,0.0608338
3468,-160.115,2,10.2458,41.4282,10.8286,51.1392,0.262141,0.240154,0.710111,2.46501e-08,0.0838176,0.060835
3469,-151.988,2,10.2457,41.4275,10.8288,51.1392,0.262145,0.240155,0.71019,2.46533e-08,0.0838098,0.0608358
3470,-154.696,2,10.2457,41.4267,10.829,51.1392,0.262148,0.240171,0.710261,2.46566e-08,0.0838602,0.0608346
3471,-159.683,2,10.2457,41.4264,10.8296,51.1392,0.262154,0.240169,0.71032,2.46571e-08,0.0838846,0.0608341
3472,-162.771,2,10.2458,41.4261,10.8305,51.1392,0.262155,0.240162,0.710378,2.4661e-08,0.0838169,0.0608331
3473,-163.262,2,10.2458,41.4257,10.831,51.1392,0.262156,0.240152,0.710415,2.46622e-08,0.0837876,0.0608331
3474,-154.992,2,10.2459,41.4257,10.8315,51.1392,0.262158,0.240141,0.710485,2.46634e-08,0.0837201,0.060835
3475,-159.988,2,10.2459,41.4259,10.8317,51.1392,0.26216,0.240152,0.710451,2.4661e-08,0.0836529,0.0608373
3476,-154.434,2,10.2459,41.4258,10.8318,51.1392,0.262166,0.240162,0.710437,2.46589e-08,0.0836696,0.0608401
3477,-148.439,2,10.246,41.4263,10.8322,51.1392,0.262167,0.24017,0.710402,2.46591e-08,0.0836718,0.0608444
3478,-158.967,2,10.246,41.4256,10.8328,51.1392,0.262168,0.240173,0.71044,2.46566e-08,0.083753,0.0608443
3479,-163.703,2,10.246,41.4252,10.8335,51.1392,0.262169,0.24017,0.71045,2.46554e-08,0.0838539,0.0608427
3480,-162.083,2,10.246,41.4248,10.8342,51.1392,0.262168,0.240156,0.71045,2.46548e-08,0.0838487,0.0608441
3481,-161.939,2,10.2461,41.4246,10.835,51.1392,0.262168,0.240156,0.71046,2.46532e-08,0.0837815,0.0608456
3482,-164.571,2,10.2461,41.4237,10.8356,51.1392,0.262168,0.240152,0.710459,2.46512e-08,0.0838605,0.0608448
3483,-166.484,2,10.2461,41.4229,10.8362,51.1392,0.262169,0.240146,0.710425,2.46507e-08,0.0838559,0.0608449
3484,-163.794,2,10.2462,41.4221,10.8369,51.1392,0.262162,0.240157,0.710417,2.46533e-08,0.0837889,0.0608447
3485,-161.712,2,10.2463,41.4218,10.8377,51.1392,0.262159,0.240168,0.710411,2.46546e-08,0.0838125,0.0608446
3486,-171.783,2,10.2463,41.4207,10.8377,51.1392,0.262154,0.240168,0.710384,2.46569e-08,0.0838702,0.0608413
3487,-169.273,2,10.2463,41.4201,10.8379,51.1392,0.262152,0.240171,0.710376,2.46573e-08,0.0839466,0.060838
3488,-169.364,2,10.2463,41.4199,10.8382,51.1392,0.262148,0.240165,0.71038,2.46572e-08,0.0840215,0.0608355
3489,-160.297,2,10.2463,41.4204,10.8379,51.1392,0.262153,0.240164,0.710387,2.46592e-08,0.0840466,0.0608353
3490,-158.224,2,10.2463,41.4208,10.8378,51.1392,0.262158,0.24017,0.710434,2.46591e-08,0.0841284,0.0608342
3491,-159.685,2,10.2463,41.421,10.8378,51.1392,0.262162,0.240178,0.710454,2.46593e-08,0.0842105,0.0608328
3492,-165.737,2,10.2463,41.421,10.8376,51.1392,0.262159,0.240177,0.71046,2.46597e-08,0.0842553,0.0608316
3493,-163.337,2,10.2463,41.4209,10.8377,51.1392,0.262161,0.240175,0.710483,2.46615e-08,0.0842314,0.0608311
3494,-164.444,2,10.2463,41.4203,10.8376,51.1392,0.262164,0.24017,0.710511,2.46609e-08,0.0842287,0.0608309
3495,-157.378,2,10.2463,41.4198,10.838,51.1392,0.262165,0.240178,0.710519,2.46623e-08,0.0843352,0.0608291
3496,-165.738,2,10.2463,41.4198,10.8378,51.1392,0.262166,0.240187,0.710474,2.46623e-08,0.0843642,0.0608284
3497,-169.925,2,10.2462,41.4196,10.8377,51.1392,0.262163,0.240202,0.710412,2.46615e-08,0.0842974,0.0608278
3498,-174.562,2,10.2463,41.4203,10.8372,51.1392,0.262167,0.240213,0.710352,2.46584e-08,0.0842822,0.0608269
3499,-163.453,2,10.2462,41.4204,10.8368,51.1392,0.262171,0.240229,0.710317,2.46554e-08,0.0843775,0.0608255
3500,-174.923,2,10.2462,41.4206,10.8364,51.1392,0.262172,0.240235,0.710293,2.46539e-08,0.0843522,0.0608233
3501,-160.657,2,10.2462,41.4207,10.8363,51.1392,0.262173,0.240249,0.710299,2.46535e-08,0.0843456,0.0608238
3502,-164.155,2,10.2462,41.4206,10.8361,51.1392,0.262175,0.240261,0.710329,2.46521e-08,0.0844151,0.060822
3503,-159.661,2,10.2461,41.4205,10.836,51.1392,0.262177,0.240271,0.710333,2.46518e-08,0.0844545,0.060822
3504,-160.092,2,10.2461,41.42,10.836,51.1392,0.262178,0.240274,0.710343,2.46523e-08,0.084388,0.0608229
3505,-159.764,2,10.2461,41.4195,10.8363,51.1392,0.262181,0.240277,0.710364,2.46505e-08,0.0844234,0.0608234
3506,-162.332,2,10.2461,41.4191,10.8364,51.1392,0.262183,0.240271,0.710397,2.4646e-08,0.0843571,0.0608255
3507,-165.244,2,10.2461,41.4191,10.8362,51.1392,0.262185,0.240254,0.710433,2.46452e-08,0.0842909,0.0608259
3508,-160.803,2,10.246,41.4194,10.8365,51.1392,0.262187,0.240237,0.710416,2.46469e-08,0.0842248,0.060827
3509,-167.266,2,10.246,41.4198,10.8366,51.1392,0.26219,0.240221,0.710415,2.46464e-08,0.0841588,0.0608273
3510,-166.637,2,10.246,41.4196,10.8369,51.1392,0.262188,0.240219,0.710423,2.46454e-08,0.0841932,0.0608266
3511,-161.221,2,10.2461,41.42,10.8369,51.1392,0.262194,0.240234,0.71043,2.46445e-08,0.0842419,0.060826
3512,-160.384,2,10.2461,41.4204,10.837,51.1392,0.262195,0.240253,0.71043,2.46449e-08,0.0841761,0.0608265
3513,-165.775,2,10.2461,41.4209,10.8372,51.1392,0.262198,0.240255,0.710416,2.46449e-08,0.0842213,0.0608252
3514,-155.627,2,10.2461,41.4212,10.8371,51.1392,0.262198,0.240252,0.710414,2.46468e-08,0.0841555,0.0608271
3515,-160.82,2,10.2461,41.4217,10.8368,51.1392,0.262198,0.240245,0.710389,2.46473e-08,0.0840899,0.0608289
3516,-158.535,2,10.2462,41.4214,10.8368,51.1392,0.262196,0.240236,0.710386,2.46468e-08,0.0840243,0.0608314
3517,-161.781,2,10.2462,41.4217,10.8368,51.1392,0.262196,0.24022,0.710396,2.46474e-08,0.0839589,0.0608327
3518,-162.211,2,10.2462,41.4221,10.8364,51.1392,0.262199,0.240227,0.710362,2.46495e-08,0.0840012,0.0608318
3519,-154.167,2,10.2462,41.4224,10.8364,51.1392,0.2622,0.240224,0.710299,2.46515e-08,0.0839359,0.0608349
3520,-151.351,2,10.2462,41.423,10.8362,51.1392,0.2622,0.240238,0.710255,2.46524e-08,0.0838707,0.0608382
3521,-155.269,2,10.2462,41.4236,10.8362,51.1392,0.262196,0.240243,0.710219,2.46514e-08,0.0839084,0.0608404
3522,-163.468,2,10.2462,41.4237,10.8362,51.1392,0.262198,0.240233,0.710212,2.46508e-08,0.0839388,0.0608407
3523,-152.869,2,10.2462,41.4238,10.8364,51.1392,0.262198,0.240234,0.710193,2.4655e-08,0.0838737,0.0608425
3524,-161.451,2,10.2463,41.4237,10.8364,51.1392,0.262201,0.240221,0.710187,2.46541e-08,0.083925,0.0608433
3525,-162.042,2,10.2463,41.4232,10.8367,51.1392,0.262197,0.240215,0.710172,2.46524e-08,0.08386,0.0608453
3526,-158.568,2,10.2463,41.4232,10.8367,51.1392,0.262197,0.240242,0.710104,2.46531e-08,0.0839017,0.0608456
3527,-156.575,2,10.2463,41.4234,10.8365,51.1392,0.2622,0.240259,0.710041,2.46533e-08,0.0839312,0.0608469
3528,-169.129,2,10.2463,41.424,10.8361,51.1392,0.262196,0.240263,0.710035,2.46518e-08,0.0839142,0.0608462
3529,-157.647,2,10.2463,41.425,10.8358,51.1392,0.262195,0.240266,0.710019,2.46538e-08,0.0838494,0.0608476
3530,-155.944,2,10.2463,41.4255,10.8355,51.1392,0.262197,0.240259,0.71002,2.46544e-08,0.0839501,0.0608476
3531,-164.402,2,10.2463,41.4254,10.8357,51.1392,0.262198,0.240249,0.710033,2.46554e-08,0.0838854,0.0608477
3532,-161.958,2,10.2464,41.4251,10.8359,51.1392,0.262202,0.240256,0.710026,2.46555e-08,0.0839265,0.0608474
3533,-160.696,2,10.2464,41.4246,10.8366,51.1392,0.262206,0.24027,0.710031,2.46558e-08,0.0839593,0.0608468
3534,-155.866,2,10.2464,41.4242,10.8374,51.1392,0.262206,0.240277,0.710029,2.46555e-08,0.0840782,0.060846
3535,-169.184,2,10.2464,41.424,10.8376,51.1392,0.262204,0.240277,0.710054,2.46544e-08,0.0841638,0.0608429
3536,-168.105,2,10.2464,41.4238,10.8381,51.1392,0.262202,0.240273,0.710066,2.46535e-08,0.0842222,0.0608411
3537,-162.744,2,10.2464,41.4243,10.8379,51.1392,0.262199,0.240269,0.710045,2.46543e-08,0.0841576,0.0608418
3538,-172.685,2,10.2464,41.4254,10.8378,51.1392,0.262197,0.240268,0.709999,2.46539e-08,0.0842449,0.0608386
3539,-166.822,2,10.2464,41.4263,10.8377,51.1392,0.262195,0.24027,0.709978,2.46532e-08,0.0843113,0.0608374
3540,-169.362,2,10.2464,41.4269,10.8372,51.1392,0.262191,0.240282,0.70993,2.46534e-08,0.0842798,0.0608366
3541,-156.919,2,10.2464,41.4272,10.8369,51.1392,0.262192,0.24029,0.709961,2.46568e-08,0.0842789,0.0608364
3542,-157.513,2,10.2464,41.4277,10.8367,51.1392,0.262192,0.240295,0.709988,2.46582e-08,0.0842145,0.0608372
3543,-163.081,2,10.2464,41.4278,10.8368,51.1392,0.262198,0.240295,0.710039,2.46574e-08,0.0842756,0.0608359
3544,-164.061,2,10.2464,41.4274,10.8374,51.1392,0.262201,0.240287,0.710059,2.46609e-08,0.0843062,0.060834
3545,-166.512,2,10.2464,41.4268,10.8379,51.1392,0.262207,0.24028,0.710087,2.46622e-08,0.0843017,0.0608324
3546,-163.607,2,10.2464,41.4265,10.8381,51.1392,0.262207,0.240286,0.710084,2.46614e-08,0.0842911,0.0608324
3547,-170.718,2,10.2464,41.4265,10.8383,51.1392,0.26221,0.240266,0.71012,2.466e-08,0.084326,0.0608309
3548,-161.602,2,10.2464,41.4258,10.8385,51.1392,0.262211,0.240251,0.710139,2.46635e-08,0.0843132,0.0608307
3549,-170.885,2,10.2464,41.4258,10.8389,51.1392,0.262212,0.240247,0.710128,2.46636e-08,0.0843931,0.0608274
3550,-168.908,2,10.2464,41.4254,10.839,51.1392,0.262215,0.240243,0.710133,2.46643e-08,0.0843291,0.0608264
3551,-156.722,2,10.2464,41.4255,10.8393,51.1392,0.262215,0.240222,0.710189,2.46656e-08,0.0843132,0.060828
3552,-168.054,2,10.2464,41.4248,10.8396,51.1392,0.262216,0.24021,0.710199,2.46644e-08,0.0842493,0.0608279
3553,-172.058,2,10.2464,41.4246,10.8399,51.1392,0.262218,0.240197,0.710218,2.46618e-08,0.0842969,0.0608263
3554,-165.643,2,10.2464,41.4241,10.8402,51.1392,0.262215,0.240194,0.710283,2.46595e-08,0.0843091,0.0608262
3555,-162.383,2,10.2464,41.4234,10.8405,51.1392,0.262212,0.240202,0.710331,2.46608e-08,0.0842453,0.0608258
3556,-157.901,2,10.2464,41.423,10.8408,51.1392,0.262209,0.240179,0.71038,2.46652e-08,0.0841816,0.0608264
3557,-163.401,2,10.2464,41.4223,10.841,51.1392,0.262209,0.240163,0.710399,2.46693e-08,0.0841181,0.0608257
3558,-164.238,2,10.2464,41.4214,10.8415,51.1392,0.262206,0.240158,0.710408,2.46695e-08,0.0840546,0.0608259
3559,-164.891,2,10.2464,41.4208,10.8416,51.1392,0.262205,0.24014,0.710412,2.46697e-08,0.0840436,0.0608264
3560,-167.256,2,10.2464,41.42,10.8419,51.1392,0.262209,0.240138,0.71038,2.46693e-08,0.0840842,0.0608253
3561,-171.127,2,10.2464,41.4204,10.8418,51.1392,0.262211,0.240127,0.710363,2.46689e-08,0.0841528,0.060823
3562,-167.46,2,10.2464,41.4209,10.8418,51.1392,0.262212,0.240121,0.710337,2.46668e-08,0.0841847,0.0608228
3563,-169.573,2,10.2464,41.4216,10.8417,51.1392,0.26221,0.240119,0.710306,2.46636e-08,0.0842427,0.0608222
3564,-169.947,2,10.2464,41.4219,10.8416,51.1392,0.262208,0.24011,0.710272,2.46617e-08,0.0842202,0.0608223
3565,-162.7,2,10.2464,41.4228,10.8411,51.1392,0.26221,0.240103,0.710222,2.46603e-08,0.0842525,0.0608236
3566,-154.704,2,10.2464,41.4239,10.8404,51.1392,0.262211,0.240107,0.710207,2.4662e-08,0.0842776,0.060825
3567,-161.459,2,10.2464,41.4247,10.84,51.1392,0.262211,0.240107,0.710161,2.4663e-08,0.0842763,0.0608258
3568,-171.135,2,10.2464,41.4256,10.8401,51.1392,0.262213,0.240091,0.71014,2.46602e-08,0.0842131,0.0608264
3569,-155.155,2,10.2465,41.426,10.8403,51.1392,0.262214,0.240076,0.710137,2.46599e-08,0.0842867,0.0608278
3570,-159.374,2,10.2465,41.4261,10.8407,51.1392,0.26222,0.240076,0.710106,2.46605e-08,0.0843287,0.0608283
3571,-155.553,2,10.2465,41.4261,10.8409,51.1392,0.262223,0.240078,0.710079,2.46596e-08,0.0844109,0.0608293
3572,-153.957,2,10.2465,41.4258,10.8411,51.1392,0.262226,0.240086,0.710047,2.46589e-08,0.0844748,0.0608309
3573,-156.361,2,10.2465,41.426,10.8409,51.1392,0.262226,0.240091,0.710058,2.46582e-08,0.0844118,0.060833
3574,-162.017,2,10.2466,41.4255,10.841,51.1392,0.262224,0.240096,0.710091,2.46562e-08,0.0844747,0.0608326
3575,-157.128,2,10.2466,41.4254,10.841,51.1392,0.262224,0.24011,0.710115,2.46563e-08,0.0845514,0.0608321
3576,-157.53,2,10.2466,41.4253,10.8413,51.1392,0.262226,0.240129,0.710138,2.46562e-08,0.0844885,0.0608331
3577,-165.057,2,10.2467,41.4249,10.8416,51.1392,0.262229,0.240141,0.710164,2.46562e-08,0.0844256,0.0608325
3578,-162.172,2,10.2467,41.4248,10.8419,51.1392,0.262232,0.240135,0.710182,2.46559e-08,0.0843628,0.0608336
3579,-165.243,2,10.2467,41.4248,10.8417,51.1392,0.262231,0.240128,0.710152,2.46568e-08,0.0843002,0.0608342
3580,-172.544,2,10.2468,41.4252,10.8419,51.1392,0.262231,0.240133,0.710114,2.4657e-08,0.0843089,0.0608323
3581,-172.717,2,10.2468,41.4251,10.842,51.1392,0.26223,0.240148,0.710084,2.46562e-08,0.0842622,0.0608309
3582,-161.668,2,10.2468,41.4248,10.8422,51.1392,0.262228,0.240163,0.710051,2.46573e-08,0.0841998,0.0608314
3583,-159.653,2,10.2468,41.4248,10.842,51.1392,0.262227,0.240159,0.710042,2.4664e-08,0.0841374,0.0608306
3584,-157.53,2,10.2468,41.4243,10.8422,51.1392,0.262227,0.240161,0.710037,2.46686e-08,0.0841519,0.0608302
3585,-169.977,2,10.2468,41.4243,10.842,51.1392,0.262225,0.240168,0.709996,2.46659e-08,0.0840896,0.0608304
3586,-162.65,2,10.2468,41.4241,10.8421,51.1392,0.262227,0.24017,0.710004,2.46678e-08,0.0840275,0.0608303
3587,-164.302,2,10.2468,41.4245,10.8418,51.1392,0.262229,0.240175,0.709964,2.46663e-08,0.0839654,0.0608312
3588,-164.548,2,10.2467,41.425,10.8413,51.1392,0.262227,0.240177,0.709915,2.46668e-08,0.0839035,0.0608317
3589,-166.227,2,10.2467,41.4251,10.8414,51.1392,0.262227,0.240167,0.709915,2.46675e-08,0.0839755,0.0608298
3590,-173.377,2,10.2467,41.4254,10.8411,51.1392,0.262229,0.240155,0.70993,2.46656e-08,0.0839136,0.0608289
3591,-168.402,2,10.2467,41.4254,10.8414,51.1392,0.262227,0.24014,0.709959,2.46662e-08,0.0838518,0.0608284
3592,-163.954,2,10.2468,41.4246,10.8422,51.1392,0.262227,0.240141,0.709959,2.46667e-08,0.0839456,0.0608262
3593,-165.074,2,10.2468,41.4236,10.8427,51.1392,0.262224,0.240144,0.709967,2.46667e-08,0.0839861,0.0608254
3594,-161.323,2,10.2468,41.4233,10.8428,51.1392,0.262225,0.240142,0.709916,2.46683e-08,0.0840172,0.0608257
3595,-163.753,2,10.2468,41.4233,10.8431,51.1392,0.262228,0.240128,0.709884,2.46686e-08,0.0839555,0.0608266
3596,-167.123,2,10.2468,41.4232,10.8433,51.1392,0.262233,0.240111,0.709851,2.467e-08,0.0838939,0.0608267
3597,-153.062,2,10.2467,41.4231,10.8437,51.1392,0.262237,0.24011,0.709863,2.46709e-08,0.0838324,0.0608286
3598,-158.552,2,10.2467,41.4232,10.8438,51.1392,0.262236,0.240096,0.709905,2.46704e-08,0.0838525,0.0608299
3599,-162.739,2,10.2467,41.4232,10.8435,51.1392,0.262233,0.240082,0.709922,2.46686e-08,0.0838838,0.0608309
3600,-163.879,2,10.2467,41.4232,10.8435,51.1392,0.262234,0.240089,0.709921,2.4666e-08,0.0838224,0.0608319
3601,-162.746,2,10.2467,41.4227,10.8437,51.1392,0.262232,0.240096,0.709929,2.46642e-08,0.0838623,0.0608316
3602,-161.466,2,10.2467,41.4227,10.8437,51.1392,0.262228,0.240097,0.709914,2.46635e-08,0.0839373,0.0608312
3603,-163.115,2,10.2467,41.4229,10.8439,51.1392,0.262226,0.240093,0.709932,2.46615e-08,0.0840441,0.0608295
3604,-165.658,2,10.2466,41.4231,10.8438,51.1392,0.262227,0.240087,0.7099,2.46587e-08,0.0839828,0.0608309
