DD,II,CLCR,tinf,AUC_target,cmin_target
24.9073034198955,21.3324071108364,89.5681219641119,14.7204227493381,0.46,0.065
24.2722392850556,7.76807248685509,110.55044925306,2.52173528591031,0.24,0.055
17.7613844303414,5.81227886723355,107.391068974976,1.78568349359665,0.02,0
27.2955139854457,20.9166320045479,142.452187638264,15.0395843925327,0.225,0.015
16.351988754468,11.7268660003319,99.9627420632169,7.40110034732199,0.01,0.005
25.2302290848456,14.4674992817454,101.953499119263,8.18116355561164,0.37,0.03
27.3920972377528,5.86711057368666,130.00340908533,5.18202953786987,0.185,0.065
16.4861882175319,4.56677949056029,141.1912563839,3.61082974892659,0,0
21.4344244287349,5.72735049622133,92.0035807206295,5.30396685054353,0.145,0.01
20.956981536001,15.7367345187813,107.983692949638,6.01779044516458,0.025,0.005
26.1830954812467,13.3318602028303,85.5728367506526,12.5204248972298,0.48,0.38
17.6013309101108,7.4785426449962,137.772636457812,7.0052269260756,0.01,0.01
24.4921010057442,23.4746161303483,103.438523348887,13.822704507233,0.275,0.02
23.5392021643929,8.38786478154361,140.738194582518,3.22849963906515,0.05,0.005
22.0161578175612,14.7739120777696,116.558753696736,9.17329311659321,0.075,0.01
25.2472405764274,14.0107838050462,102.004745001905,4.04480520240331,0.315,0.035
16.9116441789083,18.8396143065766,137.542866496369,14.5843414863043,0,0
16.3996008282993,4.77317225141451,140.105768467765,3.01240112853405,0,0
24.1866062558256,8.33284883201122,100.029586215969,2.01748281992085,0.295,0.075
23.1160270480905,8.92668386921287,138.667090702802,3.99086166783708,0.08,0.01
25.3062067518476,23.1649690996856,116.621396024711,14.8921468668647,0.185,0.03
17.7496551303193,6.83993323566392,138.478938201442,1.70152877228507,0,0
16.7143489653245,8.51161484280601,108.746488497127,2.46896024712203,0.015,0
26.7858119064476,17.5371062466875,120.57380678365,4.61472359306796,0.465,0.005
16.0464155324735,16.1049082544632,102.967593516223,9.30558538073391,0.005,0
22.3289451829623,14.2916590217501,122.074673445895,12.5660053217351,0.08,0.055
17.1296178584453,6.0928739621304,135.877829499077,3.03125030241541,0,0
28.1948689569253,9.55225422745571,99.7849414427765,4.96351769126825,0.43,0.19
22.6262202649377,3.22883371450007,143.752362772357,2.89209001111733,0,0
24.4947067229077,17.1952760955319,83.4479757864028,4.22343095805027,0.475,0.03
15.2820152440108,3.78319115424529,128.661337955855,2.18507380862131,0,0
16.8728438112885,16.4213216402568,100.044007694814,15.8005692415173,0.025,0.025
20.2195263351314,23.7763510453515,114.806873891503,4.89889197085836,0.04,0
28.7583806191105,23.9102786146104,125.201727526728,12.9750237612678,0.305,0.01
20.0474259594921,16.4676764798351,91.0913294227794,7.94247246290984,0.165,0.025
28.4851089713629,15.835145488847,103.834820552729,15.4242434278421,0.445,0.38
20.0593942275736,9.64265479054302,80.4840740584768,6.66648562040075,0.155,0.065
18.2455691846553,13.1303025665693,124.938111256342,5.49686042170986,0.015,0
19.6035207866225,22.6906618382782,149.92983565433,19.7151089964816,0.005,0.005
27.8173982561566,13.7308007706888,147.942526438274,7.25379072657418,0.19,0.03
18.2376121496782,6.90974837774411,88.6933376244269,6.59835548910857,0.095,0.105
19.6986647963058,8.81952573498711,127.765523402486,5.0127655329384,0.035,0
17.1305050165392,21.5799614423886,118.549847227987,4.93949581876212,0.015,0
27.7102806069888,9.59619385330006,137.815259725321,5.75635528012937,0.195,0.055
24.7927261248697,9.52815442439169,101.5936170239,2.31980944837506,0.21,0.055
15.8111586025916,5.98648256575689,126.245096668135,5.51610683215073,0,0
20.5770886153914,6.61787685239688,148.528565734159,6.57475960914941,0.02,0.035
19.5299352519214,3.65277619985864,149.536082900595,2.06995248035133,0,0
27.5499879859854,20.7684933207929,90.7866344763897,16.1143195766166,0.42,0.16
29.1071401827503,10.3616355294362,143.276000621263,5.45783202764227,0.19,0.055
23.8313223444857,19.345910646487,95.6999055715278,6.51203795331314,0.2,0.005
22.5798112526536,20.9495810125954,90.6548620015383,17.7056090173018,0.275,0.085
26.6713602421805,17.5115053509362,143.526186486706,8.71069087588739,0.21,0.015
18.0884634086397,7.16690768534318,83.4970110049471,4.81331451964791,0.12,0.07
19.6385378565174,13.8181337984279,131.766971726902,2.44768233639313,0.01,0
29.9925818794873,7.73089128686115,113.975836951286,7.1332887730208,0.435,0.385
24.8366908868775,19.1951751848683,140.350286571775,11.7194041385265,0.05,0.015
29.7926859150175,9.23874579090625,102.628581863828,3.03452555859384,0.43,0.125
16.9253255822696,18.9336173343472,91.5990679315291,9.28439516165356,0.02,0.005
20.5489233147819,18.7648287094198,131.837410517037,12.0428169327089,0.01,0.005
17.5848564330954,5.37583460612223,111.108124789316,2.26494024285348,0,0
15.8948737056926,20.2269463660195,128.107360566501,1.66484142683088,0,0
18.8837880862411,20.0349224242382,120.926729636267,17.0577655921649,0.02,0.01
23.9091333188117,14.9785841796547,113.329780045897,11.5675573799775,0.22,0.085
15.7173253584187,11.043909211643,84.9907116498798,6.41145404925463,0.03,0.01
23.1017440475989,18.6758491061628,87.3636987362988,16.5600454106842,0.305,0.16
22.356448341161,3.93799327639863,139.904151465744,2.61611318904588,0,0
25.3267450269777,20.0078632631339,122.4849148863,17.957116768078,0.21,0.105
19.8259670322295,6.70288939774036,130.925518348813,5.56371168771714,0.02,0.015
28.6426318553276,18.7158499183133,122.553471142892,4.94207014422328,0.255,0.01
17.5518986117095,17.8057556604035,127.664518256206,14.7873049193223,0.005,0
27.2127788804937,10.9335325169377,117.831484694034,5.27963763629364,0.29,0.06
16.1781338928267,16.8954382352531,119.000667170621,7.3289959637254,0,0
25.9639887150843,6.21308747725561,107.014490375295,3.57482559792121,0.28,0.145
23.1406553043053,6.65825443854556,112.112276877742,3.60574009620442,0.14,0.08
27.3230331111699,19.2470693080686,87.4229203443974,18.6682189634713,0.52,0.43
23.0949786643032,18.0894815507345,122.998113844078,2.49354644346746,0.24,0
26.0235092137009,18.0717194708996,128.288700003177,16.8815008363573,0.22,0.165
20.0197423493955,12.8185390532017,120.518017222639,8.53713238480403,0.02,0
19.7530133707915,5.76773145282641,109.293278697878,4.29506005111317,0.055,0.005
25.6552066945005,20.0134653970599,95.9070076327771,14.2379837166307,0.41,0.08
28.7987500370946,4.20603175135329,113.758594624233,1.82127829008158,0,0
22.9223024100065,10.9497439921834,134.155486496165,2.77544978809505,0.045,0.005
20.3650352207478,21.1689458866604,146.919220509008,6.83577299200386,0.005,0
16.0762837564107,21.2109014149755,114.692091417965,6.43157603041892,0.02,0
23.2393470208626,22.5267045474611,92.9059113701805,5.80044945137319,0.33,0.02
15.0464563386049,19.258238718845,113.579671925399,14.3358156745685,0.005,0
15.1915037550498,17.0132321212441,87.8191666165367,2.80463668675221,0.04,0
27.1808309108019,19.1612073513679,102.086439242121,15.988476151103,0.4,0.195
29.5500918687321,10.2358002620749,119.660178504419,1.60979992580159,0.415,0.07
17.4992170720361,4.69354502949864,106.286472543143,2.63939025126147,0,0
24.7237669711467,16.0315071209334,118.455916519742,7.68970593739937,0.1,0.02
24.5257883355953,13.0211077290587,135.91715821065,4.50373726340093,0.115,0.005
22.6082884857897,11.5905450740829,95.7286654249765,10.4403107152238,0.225,0.165
26.8070288817398,21.5055973161943,87.0436032977887,12.2012279872534,0.44,0.085
19.7558638255578,5.80631638644263,134.391029195394,4.77082386854096,0.02,0.005
19.2067087849136,23.1137631079182,136.996414319146,17.3972198493954,0.02,0.005
29.1766061447561,3.37950574187562,96.631397693418,2.09318316251771,0,0
23.386458826717,20.2759567666799,146.712292006705,5.52261829181427,0.07,0
26.1182939086575,7.70491169113666,127.10117492592,5.3314934304984,0.165,0.085
21.5472294576466,22.5167631353252,147.073924213182,21.3001892355327,0.02,0.02
18.2983194419649,19.5807207650505,91.1026931088418,15.4096926177714,0.065,0.01
25.4528872529045,17.462267705705,133.299918712582,2.61047285188829,0.18,0
26.8078189110383,16.376024032943,97.7777391020209,5.51609299956966,0.4,0.035
17.7155941701494,9.91626175120473,124.239065283909,7.55732674231776,0.005,0
26.1046015215106,9.67590006068349,81.8886051070876,7.31375327264292,0.5,0.28
15.1945181319024,18.4992329138331,94.0901955612935,18.4310833765232,0.03,0.05
26.1594978009816,11.95979167521,149.68007308431,7.78251852700626,0.095,0.025
21.7168126779143,4.54703858913854,143.272406000178,3.41932886043096,0,0
16.2841518817004,10.6082414821722,135.711469883099,2.00784248702031,0.005,0
18.3409087650944,5.23128476180136,126.466981407721,4.53710059324155,0,0
28.3291437278967,11.4577558329329,112.471156457905,7.17571244127441,0.375,0.105
29.0409750142135,17.6223315456882,84.3028188077733,6.22060626559552,0.545,0.105
29.8929484735709,13.0221770242788,144.362359265797,8.63296137265767,0.225,0.02
16.060671134619,12.6418699221686,108.152157682925,8.337924812843,0.01,0
27.0632839074824,5.60364467604086,131.160512191709,3.40570660945757,0.115,0
23.5008307790849,13.9285060572438,144.361697381828,7.04907945875493,0.05,0
19.6360459306743,3.5486801918596,106.992773129605,2.72430220914911,0,0
26.3641428889241,2.14855065802112,95.6448626611382,1.67027799429381,0,0
25.0273559382185,23.4824996329844,96.1017451714724,5.79432835351152,0.265,0.015
18.8858538097702,19.9301430024207,112.73743287893,14.5676460664031,0.03,0.005
16.7643757571932,8.24658663617447,105.251372477505,7.60481627711378,0.01,0.02
24.4381299137604,15.9588395175524,132.273297642823,8.93102477141122,0.135,0.015
16.6001499420963,5.90659470204264,134.747590445913,2.70105679891992,0,0
25.025466971565,22.5109759285115,146.71234204201,18.5698023543376,0.075,0.01
29.5087422605138,19.6697951047681,111.66249352973,7.12418171097549,0.315,0.03
27.4525850219652,20.5024527376518,148.344225890469,11.4269329581455,0.2,0.01
16.981039987877,11.0510106505826,110.674813699443,2.46403213168521,0.015,0
25.2186856046319,16.9099113489501,121.088485417422,7.66435362791463,0.265,0.01
29.6529779664706,17.5624546860345,107.335675165523,9.78031221144333,0.465,0.055
15.3597916220315,5.91458614123985,127.484015207738,5.8357772117213,0,0
17.9697752301581,5.04280641209334,91.4830176252872,3.60161027573717,0,0
20.4719412338454,19.1353449942544,104.637215621769,5.17158990299482,0.03,0
24.275071156444,2.71282748924568,89.7575729549862,1.65110487357031,0,0
15.5942046444397,4.51403491618112,123.670116418507,2.77546830043325,0,0
15.6487592810299,20.9400568096898,98.5824346216395,13.4376368476206,0.02,0
26.7660052422434,23.3110878760926,96.1749665928073,13.4123264202574,0.42,0.09
16.5124676842242,9.07151423487812,149.519529428799,8.26581804332217,0.005,0.005
19.3816800846253,14.6307204505429,149.186515395995,10.2090536914582,0,0
25.1241504144855,6.49883659929037,115.998611990362,2.44861604890407,0.28,0.075
25.2460942638572,15.7044265326113,89.0081501659006,4.60444376647709,0.285,0.04
19.5584591757506,13.7424509683624,131.794191177469,6.65620318167808,0.025,0.005
18.2328212249558,13.8972370424308,125.726858584676,12.6839283989664,0.02,0.02
26.9532614783384,9.96461496921256,108.060836193617,6.4127061836329,0.37,0.175
27.5931325997226,16.4498112015426,96.1195776565,11.0015973225244,0.47,0.12
28.8570928224362,3.29755712067708,129.164715847001,2.71117339848814,0,0
26.3598942803219,22.2151338928379,98.2646291540004,18.6687810811421,0.42,0.17
24.9064279231243,15.4845750629902,119.58174374653,9.15508238681018,0.11,0.015
16.4729005540721,12.7543075741269,89.5806620502845,4.28198154307653,0.02,0
16.3050925300922,18.105909360107,113.821740108542,5.90282370751748,0.035,0
16.0175497177988,12.4997798604891,110.547254669946,8.69113006385597,0.015,0.005
16.0804149380419,18.9482177929021,80.5502758850344,16.1807092373279,0.055,0.02
15.147806557361,5.94138283701614,112.316493939143,4.71806366740863,0.005,0
15.6085217872169,8.15311301592737,138.476618567947,5.92721834054591,0,0
24.3798702768981,4.19313488435,112.681946984958,1.9980750612652,0,0
15.2402206894476,23.2080581104383,111.897316079121,4.22724126575583,0,0
27.5357017829083,4.7047854247503,129.610917530954,1.65441739967672,0.005,0
29.4162111973856,16.3334958702326,117.315958181862,10.04338086032,0.4,0.07
23.9899898716249,18.7196105588228,145.642720891628,3.70013726690252,0.045,0
28.2145574642345,20.8233909509145,104.214184978046,7.65992588840627,0.375,0.025
29.988972293213,23.5604731491767,107.830870654434,16.0535011307053,0.46,0.075
18.4583707270212,11.3263785364106,97.6987170567736,2.9632090555748,0.08,0
20.1467656460591,22.1211930802092,120.88906139601,17.0859752747979,0.025,0.01
20.1471670344472,22.7341109244153,86.5008475072682,15.2023300470909,0.14,0.01
17.0593562407885,14.6183775472455,147.202757203486,4.21986531673192,0.005,0
23.3613878733013,5.80097497627139,109.048163543921,1.70789331517339,0.07,0
19.1796659608372,17.4875074913725,81.9991107191891,1.88249142157662,0.255,0.005
27.7031891082879,7.94258972490206,95.6459165643901,5.64853509778792,0.455,0.22
15.5746835761238,4.84882193524391,131.882351168897,3.76184357464636,0,0
28.7844917003531,2.31864901259542,149.987844827119,1.76505066731057,0,0
19.8166586353909,8.5531196212396,115.422125819605,2.09051017013538,0.04,0
28.4348610893358,3.20406384626403,125.408276428934,1.60153943018451,0,0
25.1925069757272,16.4119586404413,95.4801774350926,10.6634193212128,0.405,0.095
21.4511665189639,13.6814659559168,95.9821763890795,5.87873331600288,0.12,0.015
21.7317020881455,11.8453177553602,144.765739154536,4.09698610534818,0.01,0
24.0553857071791,2.24811323313043,131.85027534375,1.98983305187342,0,0
27.0715526479762,8.23707001935691,81.1844778619707,2.89319402759886,0.535,0.225
27.9730740620289,2.25821195542812,114.729860299267,1.83079368252134,0,0
25.623443077784,2.20578338950872,149.165647788905,1.9818146321397,0,0
18.1646703521255,18.2953101699241,123.234254734125,2.08454878983331,0.03,0
17.7440060663503,8.08236952312291,143.186112733092,4.23468652804697,0.015,0
23.6179539689329,17.7889534845017,144.193921473343,10.8861729600546,0.08,0.01
25.3787734766956,9.62020163470879,108.824326922186,4.73995177405234,0.275,0.045
16.1021627427544,16.880974853877,124.429461355321,11.1489840279919,0.02,0
29.9150255299173,6.48025391576812,146.854682429694,3.58158175384871,0.255,0.1
18.4948905254714,2.90099063469097,138.814267320558,2.41722203791182,0,0
16.4257688645739,9.15133462287486,82.4764706916176,4.2429104348738,0.035,0.02
29.0821974375285,19.2250394774601,86.9970563007519,17.9764614094716,0.57,0.435
15.7411920907907,23.451480390504,81.8983647786081,22.4514196719997,0.045,0.04
24.906135838246,10.2626103372313,103.797400891781,9.22442431967175,0.285,0.245
22.8491938195657,18.034297672566,134.012083844282,12.4142087264273,0.075,0
25.1199405128136,4.90140443574637,107.005111412145,2.78780453841225,0.02,0
18.4351126395632,13.0988071369939,148.609377250541,7.0655229841272,0,0
15.7269554981031,21.2775880871341,136.976746565197,2.17525017268169,0.005,0
18.4066548140254,16.3657254190184,148.374401498586,5.43903414929744,0,0
28.5038516612258,16.5337000172585,102.417065335903,5.3744269285177,0.34,0.03
19.6352665429004,21.8556988234632,90.5803291988559,7.57743731406513,0.145,0
18.106219911715,21.567444591783,114.279800648801,18.3411599887037,0.025,0.01
25.3959893295541,8.49504579696804,108.22030702373,5.62937326833427,0.295,0.125
15.0771037861705,13.8028671368957,140.000732725021,11.7713517745769,0.005,0.005
15.2242776670028,21.2488857824355,131.086634509265,9.20787298942561,0.005,0
16.500059471,22.7093960233033,125.046126756351,5.94184879832267,0,0
23.7030716962181,14.0917103583924,84.4954059040174,2.55578022006253,0.43,0.065
15.558962583309,22.6567812832072,82.1990158944391,19.0929411651163,0.045,0.02
26.189422669122,11.8733180984855,132.0362234395,11.558205601175,0.165,0.2
17.3164873709902,7.26628870144486,125.509848750662,4.33747235428542,0.015,0.01
19.9826383253094,14.8392984094098,110.694782382343,4.94084812869186,0.075,0.005
17.7232246182393,9.8054928900674,131.435346964281,2.0683368937913,0,0
25.710922961589,14.4329794514924,100.927936777007,2.86947068587397,0.415,0.015
26.8945809477009,5.13499762490392,125.511642459314,1.87256534328291,0.015,0
28.667799232062,20.3863202203065,141.831958566327,3.47935152895044,0.18,0
19.3923716526479,12.9967324705794,104.831317386124,4.35321447048143,0.08,0.02
29.2135347321164,8.14451920241118,94.116961711552,2.34456348966298,0.485,0.195
15.3497566294391,13.8902460345998,149.537407516036,13.1450876206271,0,0
25.655189382378,16.6625847946852,87.4974982603453,2.66708466710473,0.415,0.015
24.2153115884867,5.13542900234461,82.818890302442,4.71198497146668,0.1,0.01
19.072898500599,4.03791260253638,97.7178715984337,3.77472390602342,0,0
16.2793018959928,16.5998533070087,117.086922435556,1.59903079877572,0.01,0
19.07521422836,21.9373734951951,88.919939682819,16.588855252232,0.155,0.03
17.5050705112517,21.9867545845918,145.274340764154,15.0551051574208,0,0
15.3315268002916,15.8558339700103,120.229093355592,10.6464739193802,0.005,0
