Tipo,MIC,mn,g,CLCR,DD,ii,tinf
3,27.6245448222888,0,29,110,30,6,2
3,29.6279907931933,0,29,110,30,6,2
3,31.7767349322361,0,29,110,30,6,2
3,34.0813148620788,0,29,110,30,6,2
3,36.5530324372573,0,29,110,30,6,2
3,39.2040091694305,0,29,110,30,6,2
3,42.0472456722969,0,29,110,30,6,2
3,45.0966854177013,0,29,110,30,6,2
3,48.3672831155986,0,29,110,30,6,2
3,51.8750780532136,0,29,110,30,6,2
3,55.6372727530593,0,29,110,30,6,2
3,59.6723173355602,0,29,110,30,6,2
3,64,0,29,110,30,6,2
4,0.0625,1,29,120,30,6,2
4,0.0670327578784393,1,29,120,30,6,2
4,0.0718942500606315,1,29,120,30,6,2
4,0.0771083177146605,1,29,120,30,6,2
4,0.0827005310684897,1,29,120,30,6,2
4,0.0886983148085187,1,29,120,30,6,2
4,0.0951310825725603,1,29,120,30,6,2
4,0.102030381196804,1,29,120,30,6,2
4,0.109430045424164,1,29,120,30,6,2
4,0.117366363832713,1,29,120,30,6,2
4,0.125878256797937,1,29,120,30,6,2
4,0.135007467361538,1,29,120,30,6,2
4,0.144798765942837,1,29,120,30,6,2
4,0.155300169896688,1,29,120,30,6,2
4,0.166563178994642,1,29,120,30,6,2
4,0.178643027984176,1,29,120,30,6,2
4,0.191598957464553,1,29,120,30,6,2
4,0.205494504407724,1,29,120,30,6,2
4,0.220397813749005,1,29,120,30,6,2
4,0.236381972575591,1,29,120,30,6,2
4,0.2535253685518,1,29,120,30,6,2
4,0.271912074338798,1,29,120,30,6,2
4,0.291632259894029,1,29,120,30,6,2
4,0.312782634672297,1,29,120,30,6,2
4,0.335466921897094,1,29,120,30,6,2
4,0.359796367228052,1,29,120,30,6,2
4,0.38589028431904,1,29,120,30,6,2
4,0.413876639942405,0.998,29,120,30,6,2
4,0.44389268154882,0.995,29,120,30,6,2
4,0.476085610340372,0.992,29,120,30,6,2
4,0.510613303157682,0.99,29,120,30,6,2
4,0.547645086721264,0.983,29,120,30,6,2
4,0.587362568024055,0.966,29,120,30,6,2
4,0.629960524947437,0.938,29,120,30,6,2
4,0.675647861468417,0.901,29,120,30,6,2
4,0.724648632142363,0.865,29,120,30,6,2
4,0.77720314088546,0.793,29,120,30,6,2
4,0.833569119445401,0.707,29,120,30,6,2
4,0.894022991339639,0.608,29,120,30,6,2
4,0.958861227459649,0.501,29,120,30,6,2
4,1.02840179998921,0.395,29,120,30,6,2
4,1.10298574176685,0.299,29,120,30,6,2
4,1.18297881873965,0.209,29,120,30,6,2
4,1.26877332371035,0.14,29,120,30,6,2
4,1.36079000017438,0.086,29,120,30,6,2
4,1.45948010568145,0.043,29,120,30,6,2
4,1.56532762484069,0.025,29,120,30,6,2
4,1.67885164282206,0.012,29,120,30,6,2
4,1.80060889099378,0.007,29,120,30,6,2
4,1.93119647718002,0.001,29,120,30,6,2
4,2.07125481392805,0.001,29,120,30,6,2
4,2.22147075914545,0,29,120,30,6,2
4,2.38258098450928,0,29,120,30,6,2
4,2.55537558816614,0,29,120,30,6,2
4,2.74070196944025,0,29,120,30,6,2
4,2.9394689845512,0,29,120,30,6,2
4,3.15265140372164,0,29,120,30,6,2
4,3.38129469153271,0,29,120,30,6,2
4,3.62652013397062,0,29,120,30,6,2
4,3.88953033730781,0,29,120,30,6,2
4,4.17161512578558,0,29,120,30,6,2
4,4.47415786702112,0,29,120,30,6,2
4,4.79864225615906,0,29,120,30,6,2
4,5.14665959203773,0,29,120,30,6,2
4,5.51991658105299,0,29,120,30,6,2
4,5.92024370699053,0,29,120,30,6,2
4,6.3496042078728,0,29,120,30,6,2
4,6.81010370384411,0,29,120,30,6,2
4,7.30400052330951,0,29,120,30,6,2
4,7.83371677796801,0,29,120,30,6,2
4,8.40185024105276,0,29,120,30,6,2
4,9.01118708703034,0,29,120,30,6,2
4,9.66471555523558,0,29,120,30,6,2
4,10.3656406044495,0,29,120,30,6,2
4,11.1173996302877,0,29,120,30,6,2
4,11.9236793224788,0,29,120,30,6,2
4,12.788433744702,0,29,120,30,6,2
4,13.7159037256492,0,29,120,30,6,2
4,14.7106376564068,0,29,120,30,6,2
4,15.7775137961499,0,29,120,30,6,2
4,16.9217641955368,0,29,120,30,6,2
4,18.1490003551274,0,29,120,30,6,2
4,19.4652407446554,0,29,120,30,6,2
4,20.8769403181123,0,29,120,30,6,2
4,22.3910221693864,0,29,120,30,6,2
4,24.0149114836999,0,29,120,30,6,2
4,25.7565719513441,0,29,120,30,6,2
4,27.6245448222888,0,29,120,30,6,2
4,29.6279907931933,0,29,120,30,6,2
4,31.7767349322361,0,29,120,30,6,2
4,34.0813148620788,0,29,120,30,6,2
4,36.5530324372573,0,29,120,30,6,2
4,39.2040091694305,0,29,120,30,6,2
4,42.0472456722969,0,29,120,30,6,2
4,45.0966854177013,0,29,120,30,6,2
4,48.3672831155986,0,29,120,30,6,2
4,51.8750780532136,0,29,120,30,6,2
4,55.6372727530593,0,29,120,30,6,2
4,59.6723173355602,0,29,120,30,6,2
4,64,0,29,120,30,6,2
5,0.0625,1,29,130,30,6,2
5,0.0670327578784393,1,29,130,30,6,2
5,0.0718942500606315,1,29,130,30,6,2
5,0.0771083177146605,1,29,130,30,6,2
5,0.0827005310684897,1,29,130,30,6,2
5,0.0886983148085187,1,29,130,30,6,2
5,0.0951310825725603,1,29,130,30,6,2
5,0.102030381196804,1,29,130,30,6,2
5,0.109430045424164,1,29,130,30,6,2
5,0.117366363832713,1,29,130,30,6,2
5,0.125878256797937,1,29,130,30,6,2
5,0.135007467361538,1,29,130,30,6,2
5,0.144798765942837,1,29,130,30,6,2
5,0.155300169896688,1,29,130,30,6,2
5,0.166563178994642,1,29,130,30,6,2
5,0.178643027984176,1,29,130,30,6,2
5,0.191598957464553,1,29,130,30,6,2
5,0.205494504407724,1,29,130,30,6,2
5,0.220397813749005,1,29,130,30,6,2
5,0.236381972575591,1,29,130,30,6,2
5,0.2535253685518,1,29,130,30,6,2
5,0.271912074338798,1,29,130,30,6,2
5,0.291632259894029,1,29,130,30,6,2
5,0.312782634672297,1,29,130,30,6,2
5,0.335466921897094,1,29,130,30,6,2
5,0.359796367228052,1,29,130,30,6,2
5,0.38589028431904,0.998,29,130,30,6,2
5,0.413876639942405,0.997,29,130,30,6,2
5,0.44389268154882,0.996,29,130,30,6,2
5,0.476085610340372,0.991,29,130,30,6,2
5,0.510613303157682,0.985,29,130,30,6,2
5,0.547645086721264,0.974,29,130,30,6,2
5,0.587362568024055,0.951,29,130,30,6,2
5,0.629960524947437,0.925,29,130,30,6,2
5,0.675647861468417,0.882,29,130,30,6,2
5,0.724648632142363,0.83,29,130,30,6,2
5,0.77720314088546,0.744,29,130,30,6,2
5,0.833569119445401,0.649,29,130,30,6,2
5,0.894022991339639,0.543,29,130,30,6,2
5,0.958861227459649,0.428,29,130,30,6,2
5,1.02840179998921,0.332,29,130,30,6,2
5,1.10298574176685,0.245,29,130,30,6,2
5,1.18297881873965,0.169,29,130,30,6,2
5,1.26877332371035,0.101,29,130,30,6,2
5,1.36079000017438,0.058,29,130,30,6,2
5,1.45948010568145,0.033,29,130,30,6,2
5,1.56532762484069,0.021,29,130,30,6,2
5,1.67885164282206,0.008,29,130,30,6,2
5,1.80060889099378,0.004,29,130,30,6,2
5,1.93119647718002,0.001,29,130,30,6,2
5,2.07125481392805,0.001,29,130,30,6,2
5,2.22147075914545,0,29,130,30,6,2
5,2.38258098450928,0,29,130,30,6,2
5,2.55537558816614,0,29,130,30,6,2
5,2.74070196944025,0,29,130,30,6,2
5,2.9394689845512,0,29,130,30,6,2
5,3.15265140372164,0,29,130,30,6,2
5,3.38129469153271,0,29,130,30,6,2
5,3.62652013397062,0,29,130,30,6,2
5,3.88953033730781,0,29,130,30,6,2
5,4.17161512578558,0,29,130,30,6,2
5,4.47415786702112,0,29,130,30,6,2
5,4.79864225615906,0,29,130,30,6,2
5,5.14665959203773,0,29,130,30,6,2
5,5.51991658105299,0,29,130,30,6,2
5,5.92024370699053,0,29,130,30,6,2
5,6.3496042078728,0,29,130,30,6,2
5,6.81010370384411,0,29,130,30,6,2
5,7.30400052330951,0,29,130,30,6,2
5,7.83371677796801,0,29,130,30,6,2
5,8.40185024105276,0,29,130,30,6,2
5,9.01118708703034,0,29,130,30,6,2
5,9.66471555523558,0,29,130,30,6,2
5,10.3656406044495,0,29,130,30,6,2
5,11.1173996302877,0,29,130,30,6,2
5,11.9236793224788,0,29,130,30,6,2
5,12.788433744702,0,29,130,30,6,2
5,13.7159037256492,0,29,130,30,6,2
5,14.7106376564068,0,29,130,30,6,2
5,15.7775137961499,0,29,130,30,6,2
5,16.9217641955368,0,29,130,30,6,2
5,18.1490003551274,0,29,130,30,6,2
5,19.4652407446554,0,29,130,30,6,2
5,20.8769403181123,0,29,130,30,6,2
5,22.3910221693864,0,29,130,30,6,2
5,24.0149114836999,0,29,130,30,6,2
5,25.7565719513441,0,29,130,30,6,2
5,27.6245448222888,0,29,130,30,6,2
5,29.6279907931933,0,29,130,30,6,2
5,31.7767349322361,0,29,130,30,6,2
5,34.0813148620788,0,29,130,30,6,2
5,36.5530324372573,0,29,130,30,6,2
5,39.2040091694305,0,29,130,30,6,2
5,42.0472456722969,0,29,130,30,6,2
5,45.0966854177013,0,29,130,30,6,2
5,48.3672831155986,0,29,130,30,6,2
5,51.8750780532136,0,29,130,30,6,2
5,55.6372727530593,0,29,130,30,6,2
5,59.6723173355602,0,29,130,30,6,2
5,64,0,29,130,30,6,2
6,0.0625,1,29,150,30,6,2
6,0.0670327578784393,1,29,150,30,6,2
6,0.0718942500606315,1,29,150,30,6,2
6,0.0771083177146605,1,29,150,30,6,2
6,0.0827005310684897,1,29,150,30,6,2
6,0.0886983148085187,1,29,150,30,6,2
6,0.0951310825725603,1,29,150,30,6,2
6,0.102030381196804,1,29,150,30,6,2
6,0.109430045424164,1,29,150,30,6,2
6,0.117366363832713,1,29,150,30,6,2
6,0.125878256797937,1,29,150,30,6,2
6,0.135007467361538,1,29,150,30,6,2
6,0.144798765942837,1,29,150,30,6,2
6,0.155300169896688,1,29,150,30,6,2
6,0.166563178994642,1,29,150,30,6,2
6,0.178643027984176,1,29,150,30,6,2
6,0.191598957464553,1,29,150,30,6,2
6,0.205494504407724,1,29,150,30,6,2
6,0.220397813749005,1,29,150,30,6,2
6,0.236381972575591,1,29,150,30,6,2
6,0.2535253685518,1,29,150,30,6,2
6,0.271912074338798,1,29,150,30,6,2
6,0.291632259894029,1,29,150,30,6,2
6,0.312782634672297,1,29,150,30,6,2
6,0.335466921897094,1,29,150,30,6,2
6,0.359796367228052,1,29,150,30,6,2
6,0.38589028431904,1,29,150,30,6,2
6,0.413876639942405,1,29,150,30,6,2
6,0.44389268154882,0.998,29,150,30,6,2
6,0.476085610340372,0.992,29,150,30,6,2
6,0.510613303157682,0.972,29,150,30,6,2
6,0.547645086721264,0.952,29,150,30,6,2
6,0.587362568024055,0.92,29,150,30,6,2
6,0.629960524947437,0.861,29,150,30,6,2
6,0.675647861468417,0.785,29,150,30,6,2
6,0.724648632142363,0.697,29,150,30,6,2
6,0.77720314088546,0.611,29,150,30,6,2
6,0.833569119445401,0.504,29,150,30,6,2
6,0.894022991339639,0.394,29,150,30,6,2
6,0.958861227459649,0.297,29,150,30,6,2
6,1.02840179998921,0.203,29,150,30,6,2
6,1.10298574176685,0.132,29,150,30,6,2
6,1.18297881873965,0.08,29,150,30,6,2
6,1.26877332371035,0.053,29,150,30,6,2
6,1.36079000017438,0.029,29,150,30,6,2
6,1.45948010568145,0.015,29,150,30,6,2
6,1.56532762484069,0.007,29,150,30,6,2
6,1.67885164282206,0.003,29,150,30,6,2
6,1.80060889099378,0.002,29,150,30,6,2
6,1.93119647718002,0.001,29,150,30,6,2
6,2.07125481392805,0,29,150,30,6,2
6,2.22147075914545,0,29,150,30,6,2
6,2.38258098450928,0,29,150,30,6,2
6,2.55537558816614,0,29,150,30,6,2
6,2.74070196944025,0,29,150,30,6,2
6,2.9394689845512,0,29,150,30,6,2
6,3.15265140372164,0,29,150,30,6,2
6,3.38129469153271,0,29,150,30,6,2
6,3.62652013397062,0,29,150,30,6,2
6,3.88953033730781,0,29,150,30,6,2
6,4.17161512578558,0,29,150,30,6,2
6,4.47415786702112,0,29,150,30,6,2
6,4.79864225615906,0,29,150,30,6,2
6,5.14665959203773,0,29,150,30,6,2
6,5.51991658105299,0,29,150,30,6,2
6,5.92024370699053,0,29,150,30,6,2
6,6.3496042078728,0,29,150,30,6,2
6,6.81010370384411,0,29,150,30,6,2
6,7.30400052330951,0,29,150,30,6,2
6,7.83371677796801,0,29,150,30,6,2
6,8.40185024105276,0,29,150,30,6,2
6,9.01118708703034,0,29,150,30,6,2
6,9.66471555523558,0,29,150,30,6,2
6,10.3656406044495,0,29,150,30,6,2
6,11.1173996302877,0,29,150,30,6,2
6,11.9236793224788,0,29,150,30,6,2
6,12.788433744702,0,29,150,30,6,2
6,13.7159037256492,0,29,150,30,6,2
6,14.7106376564068,0,29,150,30,6,2
6,15.7775137961499,0,29,150,30,6,2
6,16.9217641955368,0,29,150,30,6,2
6,18.1490003551274,0,29,150,30,6,2
6,19.4652407446554,0,29,150,30,6,2
6,20.8769403181123,0,29,150,30,6,2
6,22.3910221693864,0,29,150,30,6,2
6,24.0149114836999,0,29,150,30,6,2
6,25.7565719513441,0,29,150,30,6,2
6,27.6245448222888,0,29,150,30,6,2
6,29.6279907931933,0,29,150,30,6,2
6,31.7767349322361,0,29,150,30,6,2
6,34.0813148620788,0,29,150,30,6,2
6,36.5530324372573,0,29,150,30,6,2
6,39.2040091694305,0,29,150,30,6,2
6,42.0472456722969,0,29,150,30,6,2
6,45.0966854177013,0,29,150,30,6,2
6,48.3672831155986,0,29,150,30,6,2
6,51.8750780532136,0,29,150,30,6,2
6,55.6372727530593,0,29,150,30,6,2
6,59.6723173355602,0,29,150,30,6,2
6,64,0,29,150,30,6,2
1,0.0625,1,30,90,30,6,4
1,0.0670327578784393,1,30,90,30,6,4
1,0.0718942500606315,1,30,90,30,6,4
1,0.0771083177146605,1,30,90,30,6,4
1,0.0827005310684897,1,30,90,30,6,4
1,0.0886983148085187,1,30,90,30,6,4
1,0.0951310825725603,1,30,90,30,6,4
1,0.102030381196804,1,30,90,30,6,4
1,0.109430045424164,1,30,90,30,6,4
1,0.117366363832713,1,30,90,30,6,4
1,0.125878256797937,1,30,90,30,6,4
1,0.135007467361538,1,30,90,30,6,4
1,0.144798765942837,1,30,90,30,6,4
1,0.155300169896688,1,30,90,30,6,4
1,0.166563178994642,1,30,90,30,6,4
1,0.178643027984176,1,30,90,30,6,4
1,0.191598957464553,1,30,90,30,6,4
1,0.205494504407724,1,30,90,30,6,4
1,0.220397813749005,1,30,90,30,6,4
1,0.236381972575591,1,30,90,30,6,4
1,0.2535253685518,1,30,90,30,6,4
1,0.271912074338798,1,30,90,30,6,4
1,0.291632259894029,1,30,90,30,6,4
1,0.312782634672297,1,30,90,30,6,4
1,0.335466921897094,1,30,90,30,6,4
1,0.359796367228052,1,30,90,30,6,4
1,0.38589028431904,1,30,90,30,6,4
1,0.413876639942405,1,30,90,30,6,4
1,0.44389268154882,1,30,90,30,6,4
1,0.476085610340372,1,30,90,30,6,4
1,0.510613303157682,0.999,30,90,30,6,4
1,0.547645086721264,0.998,30,90,30,6,4
1,0.587362568024055,0.996,30,90,30,6,4
1,0.629960524947437,0.991,30,90,30,6,4
1,0.675647861468417,0.979,30,90,30,6,4
1,0.724648632142363,0.962,30,90,30,6,4
1,0.77720314088546,0.928,30,90,30,6,4
1,0.833569119445401,0.891,30,90,30,6,4
1,0.894022991339639,0.84,30,90,30,6,4
1,0.958861227459649,0.773,30,90,30,6,4
1,1.02840179998921,0.67,30,90,30,6,4
1,1.10298574176685,0.562,30,90,30,6,4
1,1.18297881873965,0.452,30,90,30,6,4
1,1.26877332371035,0.336,30,90,30,6,4
1,1.36079000017438,0.242,30,90,30,6,4
1,1.45948010568145,0.169,30,90,30,6,4
1,1.56532762484069,0.108,30,90,30,6,4
1,1.67885164282206,0.067,30,90,30,6,4
1,1.80060889099378,0.044,30,90,30,6,4
1,1.93119647718002,0.021,30,90,30,6,4
1,2.07125481392805,0.006,30,90,30,6,4
1,2.22147075914545,0.002,30,90,30,6,4
1,2.38258098450928,0.001,30,90,30,6,4
1,2.55537558816614,0,30,90,30,6,4
1,2.74070196944025,0,30,90,30,6,4
1,2.9394689845512,0,30,90,30,6,4
1,3.15265140372164,0,30,90,30,6,4
1,3.38129469153271,0,30,90,30,6,4
1,3.62652013397062,0,30,90,30,6,4
1,3.88953033730781,0,30,90,30,6,4
1,4.17161512578558,0,30,90,30,6,4
1,4.47415786702112,0,30,90,30,6,4
1,4.79864225615906,0,30,90,30,6,4
1,5.14665959203773,0,30,90,30,6,4
1,5.51991658105299,0,30,90,30,6,4
1,5.92024370699053,0,30,90,30,6,4
1,6.3496042078728,0,30,90,30,6,4
1,6.81010370384411,0,30,90,30,6,4
1,7.30400052330951,0,30,90,30,6,4
1,7.83371677796801,0,30,90,30,6,4
1,8.40185024105276,0,30,90,30,6,4
1,9.01118708703034,0,30,90,30,6,4
1,9.66471555523558,0,30,90,30,6,4
1,10.3656406044495,0,30,90,30,6,4
1,11.1173996302877,0,30,90,30,6,4
1,11.9236793224788,0,30,90,30,6,4
1,12.788433744702,0,30,90,30,6,4
1,13.7159037256492,0,30,90,30,6,4
1,14.7106376564068,0,30,90,30,6,4
1,15.7775137961499,0,30,90,30,6,4
1,16.9217641955368,0,30,90,30,6,4
1,18.1490003551274,0,30,90,30,6,4
1,19.4652407446554,0,30,90,30,6,4
1,20.8769403181123,0,30,90,30,6,4
1,22.3910221693864,0,30,90,30,6,4
1,24.0149114836999,0,30,90,30,6,4
1,25.7565719513441,0,30,90,30,6,4
1,27.6245448222888,0,30,90,30,6,4
1,29.6279907931933,0,30,90,30,6,4
1,31.7767349322361,0,30,90,30,6,4
1,34.0813148620788,0,30,90,30,6,4
1,36.5530324372573,0,30,90,30,6,4
1,39.2040091694305,0,30,90,30,6,4
1,42.0472456722969,0,30,90,30,6,4
1,45.0966854177013,0,30,90,30,6,4
1,48.3672831155986,0,30,90,30,6,4
1,51.8750780532136,0,30,90,30,6,4
1,55.6372727530593,0,30,90,30,6,4
1,59.6723173355602,0,30,90,30,6,4
1,64,0,30,90,30,6,4
2,0.0625,1,30,100,30,6,4
2,0.0670327578784393,1,30,100,30,6,4
2,0.0718942500606315,1,30,100,30,6,4
2,0.0771083177146605,1,30,100,30,6,4
2,0.0827005310684897,1,30,100,30,6,4
2,0.0886983148085187,1,30,100,30,6,4
2,0.0951310825725603,1,30,100,30,6,4
2,0.102030381196804,1,30,100,30,6,4
2,0.109430045424164,1,30,100,30,6,4
2,0.117366363832713,1,30,100,30,6,4
2,0.125878256797937,1,30,100,30,6,4
2,0.135007467361538,1,30,100,30,6,4
2,0.144798765942837,1,30,100,30,6,4
2,0.155300169896688,1,30,100,30,6,4
2,0.166563178994642,1,30,100,30,6,4
2,0.178643027984176,1,30,100,30,6,4
2,0.191598957464553,1,30,100,30,6,4
2,0.205494504407724,1,30,100,30,6,4
2,0.220397813749005,1,30,100,30,6,4
2,0.236381972575591,1,30,100,30,6,4
2,0.2535253685518,1,30,100,30,6,4
2,0.271912074338798,1,30,100,30,6,4
2,0.291632259894029,1,30,100,30,6,4
2,0.312782634672297,1,30,100,30,6,4
2,0.335466921897094,1,30,100,30,6,4
2,0.359796367228052,1,30,100,30,6,4
2,0.38589028431904,1,30,100,30,6,4
2,0.413876639942405,1,30,100,30,6,4
2,0.44389268154882,1,30,100,30,6,4
2,0.476085610340372,0.997,30,100,30,6,4
2,0.510613303157682,0.996,30,100,30,6,4
2,0.547645086721264,0.992,30,100,30,6,4
2,0.587362568024055,0.981,30,100,30,6,4
2,0.629960524947437,0.973,30,100,30,6,4
2,0.675647861468417,0.952,30,100,30,6,4
2,0.724648632142363,0.92,30,100,30,6,4
2,0.77720314088546,0.887,30,100,30,6,4
2,0.833569119445401,0.828,30,100,30,6,4
2,0.894022991339639,0.764,30,100,30,6,4
2,0.958861227459649,0.68,30,100,30,6,4
2,1.02840179998921,0.564,30,100,30,6,4
2,1.10298574176685,0.444,30,100,30,6,4
2,1.18297881873965,0.349,30,100,30,6,4
2,1.26877332371035,0.256,30,100,30,6,4
2,1.36079000017438,0.184,30,100,30,6,4
2,1.45948010568145,0.108,30,100,30,6,4
2,1.56532762484069,0.062,30,100,30,6,4
2,1.67885164282206,0.031,30,100,30,6,4
2,1.80060889099378,0.016,30,100,30,6,4
2,1.93119647718002,0.004,30,100,30,6,4
2,2.07125481392805,0.002,30,100,30,6,4
2,2.22147075914545,0.002,30,100,30,6,4
2,2.38258098450928,0.001,30,100,30,6,4
2,2.55537558816614,0,30,100,30,6,4
2,2.74070196944025,0,30,100,30,6,4
2,2.9394689845512,0,30,100,30,6,4
2,3.15265140372164,0,30,100,30,6,4
2,3.38129469153271,0,30,100,30,6,4
2,3.62652013397062,0,30,100,30,6,4
2,3.88953033730781,0,30,100,30,6,4
2,4.17161512578558,0,30,100,30,6,4
2,4.47415786702112,0,30,100,30,6,4
2,4.79864225615906,0,30,100,30,6,4
2,5.14665959203773,0,30,100,30,6,4
2,5.51991658105299,0,30,100,30,6,4
2,5.92024370699053,0,30,100,30,6,4
2,6.3496042078728,0,30,100,30,6,4
2,6.81010370384411,0,30,100,30,6,4
2,7.30400052330951,0,30,100,30,6,4
2,7.83371677796801,0,30,100,30,6,4
2,8.40185024105276,0,30,100,30,6,4
2,9.01118708703034,0,30,100,30,6,4
2,9.66471555523558,0,30,100,30,6,4
2,10.3656406044495,0,30,100,30,6,4
2,11.1173996302877,0,30,100,30,6,4
2,11.9236793224788,0,30,100,30,6,4
2,12.788433744702,0,30,100,30,6,4
2,13.7159037256492,0,30,100,30,6,4
2,14.7106376564068,0,30,100,30,6,4
2,15.7775137961499,0,30,100,30,6,4
2,16.9217641955368,0,30,100,30,6,4
2,18.1490003551274,0,30,100,30,6,4
2,19.4652407446554,0,30,100,30,6,4
2,20.8769403181123,0,30,100,30,6,4
2,22.3910221693864,0,30,100,30,6,4
2,24.0149114836999,0,30,100,30,6,4
2,25.7565719513441,0,30,100,30,6,4
2,27.6245448222888,0,30,100,30,6,4
2,29.6279907931933,0,30,100,30,6,4
2,31.7767349322361,0,30,100,30,6,4
2,34.0813148620788,0,30,100,30,6,4
2,36.5530324372573,0,30,100,30,6,4
2,39.2040091694305,0,30,100,30,6,4
2,42.0472456722969,0,30,100,30,6,4
2,45.0966854177013,0,30,100,30,6,4
2,48.3672831155986,0,30,100,30,6,4
2,51.8750780532136,0,30,100,30,6,4
2,55.6372727530593,0,30,100,30,6,4
2,59.6723173355602,0,30,100,30,6,4
2,64,0,30,100,30,6,4
3,0.0625,1,30,110,30,6,4
3,0.0670327578784393,1,30,110,30,6,4
3,0.0718942500606315,1,30,110,30,6,4
3,0.0771083177146605,1,30,110,30,6,4
3,0.0827005310684897,1,30,110,30,6,4
3,0.0886983148085187,1,30,110,30,6,4
3,0.0951310825725603,1,30,110,30,6,4
3,0.102030381196804,1,30,110,30,6,4
3,0.109430045424164,1,30,110,30,6,4
3,0.117366363832713,1,30,110,30,6,4
3,0.125878256797937,1,30,110,30,6,4
3,0.135007467361538,1,30,110,30,6,4
3,0.144798765942837,1,30,110,30,6,4
3,0.155300169896688,1,30,110,30,6,4
3,0.166563178994642,1,30,110,30,6,4
3,0.178643027984176,1,30,110,30,6,4
3,0.191598957464553,1,30,110,30,6,4
3,0.205494504407724,1,30,110,30,6,4
3,0.220397813749005,1,30,110,30,6,4
3,0.236381972575591,1,30,110,30,6,4
3,0.2535253685518,1,30,110,30,6,4
3,0.271912074338798,1,30,110,30,6,4
3,0.291632259894029,1,30,110,30,6,4
3,0.312782634672297,1,30,110,30,6,4
3,0.335466921897094,1,30,110,30,6,4
3,0.359796367228052,1,30,110,30,6,4
3,0.38589028431904,1,30,110,30,6,4
3,0.413876639942405,1,30,110,30,6,4
3,0.44389268154882,0.999,30,110,30,6,4
3,0.476085610340372,0.999,30,110,30,6,4
3,0.510613303157682,0.997,30,110,30,6,4
3,0.547645086721264,0.99,30,110,30,6,4
3,0.587362568024055,0.979,30,110,30,6,4
3,0.629960524947437,0.961,30,110,30,6,4
3,0.675647861468417,0.93,30,110,30,6,4
3,0.724648632142363,0.9,30,110,30,6,4
3,0.77720314088546,0.844,30,110,30,6,4
3,0.833569119445401,0.778,30,110,30,6,4
3,0.894022991339639,0.685,30,110,30,6,4
3,0.958861227459649,0.583,30,110,30,6,4
3,1.02840179998921,0.462,30,110,30,6,4
3,1.10298574176685,0.344,30,110,30,6,4
3,1.18297881873965,0.243,30,110,30,6,4
3,1.26877332371035,0.176,30,110,30,6,4
3,1.36079000017438,0.122,30,110,30,6,4
3,1.45948010568145,0.07,30,110,30,6,4
3,1.56532762484069,0.043,30,110,30,6,4
3,1.67885164282206,0.019,30,110,30,6,4
3,1.80060889099378,0.01,30,110,30,6,4
3,1.93119647718002,0.006,30,110,30,6,4
3,2.07125481392805,0.003,30,110,30,6,4
3,2.22147075914545,0.001,30,110,30,6,4
3,2.38258098450928,0,30,110,30,6,4
3,2.55537558816614,0,30,110,30,6,4
3,2.74070196944025,0,30,110,30,6,4
3,2.9394689845512,0,30,110,30,6,4
3,3.15265140372164,0,30,110,30,6,4
3,3.38129469153271,0,30,110,30,6,4
3,3.62652013397062,0,30,110,30,6,4
3,3.88953033730781,0,30,110,30,6,4
3,4.17161512578558,0,30,110,30,6,4
3,4.47415786702112,0,30,110,30,6,4
3,4.79864225615906,0,30,110,30,6,4
3,5.14665959203773,0,30,110,30,6,4
3,5.51991658105299,0,30,110,30,6,4
3,5.92024370699053,0,30,110,30,6,4
3,6.3496042078728,0,30,110,30,6,4
3,6.81010370384411,0,30,110,30,6,4
3,7.30400052330951,0,30,110,30,6,4
3,7.83371677796801,0,30,110,30,6,4
3,8.40185024105276,0,30,110,30,6,4
3,9.01118708703034,0,30,110,30,6,4
3,9.66471555523558,0,30,110,30,6,4
3,10.3656406044495,0,30,110,30,6,4
3,11.1173996302877,0,30,110,30,6,4
3,11.9236793224788,0,30,110,30,6,4
3,12.788433744702,0,30,110,30,6,4
3,13.7159037256492,0,30,110,30,6,4
3,14.7106376564068,0,30,110,30,6,4
3,15.7775137961499,0,30,110,30,6,4
3,16.9217641955368,0,30,110,30,6,4
3,18.1490003551274,0,30,110,30,6,4
3,19.4652407446554,0,30,110,30,6,4
3,20.8769403181123,0,30,110,30,6,4
3,22.3910221693864,0,30,110,30,6,4
3,24.0149114836999,0,30,110,30,6,4
3,25.7565719513441,0,30,110,30,6,4
3,27.6245448222888,0,30,110,30,6,4
3,29.6279907931933,0,30,110,30,6,4
3,31.7767349322361,0,30,110,30,6,4
3,34.0813148620788,0,30,110,30,6,4
3,36.5530324372573,0,30,110,30,6,4
3,39.2040091694305,0,30,110,30,6,4
3,42.0472456722969,0,30,110,30,6,4
3,45.0966854177013,0,30,110,30,6,4
3,48.3672831155986,0,30,110,30,6,4
3,51.8750780532136,0,30,110,30,6,4
3,55.6372727530593,0,30,110,30,6,4
3,59.6723173355602,0,30,110,30,6,4
3,64,0,30,110,30,6,4
4,0.0625,1,30,120,30,6,4
