iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
3220,-901.646,2,10.2471,11.2303,0.422886,42.5116,56.3834,1.14635,1.76497,0.264684,1.04424,3.33373e-08,0.204254,2.08158e-08,4.38757e-08
3221,-920.966,2,10.2519,11.3065,0.422886,42.4705,56.3834,1.14635,1.7622,0.265153,1.0438,3.32393e-08,0.204389,2.07995e-08,4.38479e-08
3222,-906.013,2,10.2514,11.298,0.422886,42.4294,56.3834,1.14635,1.76044,0.265477,1.04826,3.32042e-08,0.204319,2.09548e-08,4.4085e-08
3223,-915.689,2,10.2529,11.2855,0.422886,42.4253,56.3834,1.14635,1.76058,0.265374,1.05028,3.32264e-08,0.204555,2.08121e-08,4.39975e-08
3224,-910.397,2,10.2559,11.3143,0.422886,42.3837,56.3834,1.14635,1.76149,0.265445,1.04796,3.31255e-08,0.204407,2.08657e-08,4.41188e-08
3225,-898.547,2,10.2575,11.3308,0.422886,42.3594,56.3834,1.14635,1.76266,0.265524,1.04686,3.34024e-08,0.2046,2.1083e-08,4.39974e-08
3226,-906.407,2,10.2608,11.3339,0.422886,42.3602,56.3834,1.14635,1.76502,0.265678,1.04436,3.33902e-08,0.204216,2.12304e-08,4.38209e-08
3227,-902.536,2,10.2593,11.311,0.422886,42.4026,56.3834,1.14635,1.76706,0.265664,1.04205,3.34402e-08,0.203273,2.14902e-08,4.37664e-08
3228,-914.542,2,10.2633,11.2717,0.422886,42.4196,56.3834,1.14635,1.76725,0.265915,1.04186,3.33456e-08,0.203316,2.15024e-08,4.35812e-08
3229,-913.173,2,10.2668,11.2104,0.422886,42.5153,56.3834,1.14635,1.76834,0.265919,1.04256,3.34196e-08,0.203604,2.14588e-08,4.31887e-08
3230,-898.819,2,10.2649,11.1666,0.422886,42.5769,56.3834,1.14635,1.76992,0.265909,1.04099,3.3719e-08,0.203859,2.14661e-08,4.33254e-08
3231,-911.923,2,10.2664,11.1048,0.422886,42.5791,56.3834,1.14635,1.77107,0.266082,1.04212,3.3654e-08,0.203955,2.13415e-08,4.33122e-08
3232,-914.748,2,10.269,11.0998,0.422886,42.5764,56.3834,1.14635,1.77138,0.266151,1.03856,3.35729e-08,0.203501,2.13803e-08,4.32871e-08
3233,-913.553,2,10.2703,11.1213,0.422886,42.5607,56.3834,1.14635,1.77209,0.266128,1.03424,3.35952e-08,0.203088,2.14007e-08,4.32217e-08
3234,-917.26,2,10.2708,11.1384,0.422886,42.5858,56.3834,1.14635,1.77108,0.26623,1.03177,3.36262e-08,0.203048,2.13786e-08,4.31212e-08
3235,-910.804,2,10.2738,11.1731,0.422886,42.5755,56.3834,1.14635,1.77245,0.266232,1.02874,3.34942e-08,0.203081,2.14382e-08,4.31021e-08
3236,-906.445,2,10.2741,11.188,0.422886,42.5694,56.3834,1.14635,1.77438,0.266189,1.02522,3.33766e-08,0.202505,2.14863e-08,4.34167e-08
3237,-918.708,2,10.2692,11.1983,0.422886,42.5507,56.3834,1.14635,1.77349,0.266424,1.02987,3.31217e-08,0.202189,2.14859e-08,4.32855e-08
3238,-911.234,2,10.2699,11.193,0.422886,42.5198,56.3834,1.14635,1.77528,0.266291,1.03175,3.3205e-08,0.201725,2.14117e-08,4.30889e-08
3239,-912.23,2,10.27,11.1631,0.422886,42.5344,56.3834,1.14635,1.77588,0.26637,1.03263,3.31783e-08,0.201242,2.13983e-08,4.30617e-08
3240,-911.857,2,10.2715,11.1684,0.422886,42.5195,56.3834,1.14635,1.7752,0.266465,1.03359,3.33148e-08,0.200073,2.14209e-08,4.31305e-08
3241,-908.373,2,10.2748,11.1796,0.422886,42.5178,56.3834,1.14635,1.77553,0.266659,1.03107,3.34092e-08,0.199364,2.14474e-08,4.33145e-08
3242,-906.422,2,10.275,11.1866,0.422886,42.4879,56.3834,1.14635,1.77528,0.266887,1.03649,3.35847e-08,0.198657,2.15125e-08,4.3184e-08
3243,-916.671,2,10.2729,11.2011,0.422886,42.4656,56.3834,1.14635,1.77281,0.267075,1.04429,3.35976e-08,0.197604,2.15057e-08,4.31561e-08
3244,-906.56,2,10.2693,11.2144,0.422886,42.4577,56.3834,1.14635,1.77442,0.267278,1.04665,3.36157e-08,0.196279,2.1463e-08,4.33956e-08
3245,-917.445,2,10.2698,11.2084,0.422886,42.4796,56.3834,1.14635,1.77498,0.267273,1.04751,3.35558e-08,0.19557,2.14178e-08,4.32358e-08
3246,-909.381,2,10.2704,11.1948,0.422886,42.505,56.3834,1.14635,1.77535,0.267354,1.04937,3.35572e-08,0.195305,2.13869e-08,4.33238e-08
3247,-908.911,2,10.2688,11.1907,0.422886,42.4692,56.3834,1.14635,1.77444,0.267485,1.05592,3.37019e-08,0.194874,2.13714e-08,4.32717e-08
3248,-904.312,2,10.2687,11.1935,0.422886,42.4089,56.3834,1.14635,1.773,0.267639,1.06145,3.3894e-08,0.195582,2.14142e-08,4.31713e-08
3249,-907.395,2,10.2658,11.1939,0.422886,42.3574,56.3834,1.14635,1.77152,0.267881,1.06784,3.40425e-08,0.195959,2.14212e-08,4.30437e-08
3250,-911.424,2,10.2638,11.2105,0.422886,42.3087,56.3834,1.14635,1.77056,0.268126,1.07347,3.38846e-08,0.196789,2.14271e-08,4.29193e-08
3251,-905.767,2,10.2645,11.2072,0.422886,42.2873,56.3834,1.14635,1.77167,0.268535,1.07938,3.38913e-08,0.196697,2.13797e-08,4.28268e-08
3252,-916.035,2,10.2662,11.1611,0.422886,42.3132,56.3834,1.14635,1.77116,0.268471,1.08453,3.38255e-08,0.196399,2.13923e-08,4.25534e-08
3253,-906.18,2,10.2631,11.1386,0.422886,42.3335,56.3834,1.14635,1.77086,0.26832,1.08516,3.39961e-08,0.196219,2.13816e-08,4.27081e-08
3254,-914.395,2,10.2615,11.1107,0.422886,42.3268,56.3834,1.14635,1.7717,0.268061,1.08655,3.38293e-08,0.19657,2.13271e-08,4.26027e-08
3255,-917.645,2,10.2594,11.0967,0.422886,42.3328,56.3834,1.14635,1.7701,0.268091,1.08795,3.37592e-08,0.197197,2.12547e-08,4.25421e-08
3256,-912.883,2,10.2574,11.091,0.422886,42.3274,56.3834,1.14635,1.77039,0.267939,1.08762,3.35343e-08,0.197364,2.12321e-08,4.27346e-08
3257,-930.027,2,10.256,11.0914,0.422886,42.3358,56.3834,1.14635,1.76812,0.267875,1.08524,3.33502e-08,0.197261,2.11666e-08,4.2601e-08
3258,-922.866,2,10.2555,11.085,0.422886,42.3561,56.3834,1.14635,1.76725,0.267951,1.08615,3.31584e-08,0.196549,2.10978e-08,4.26538e-08
3259,-910.73,2,10.2535,11.0857,0.422886,42.3616,56.3834,1.14635,1.76783,0.267845,1.09022,3.31356e-08,0.195897,2.11138e-08,4.26338e-08
3260,-910.03,2,10.2515,11.058,0.422886,42.3909,56.3834,1.14635,1.76928,0.267506,1.08933,3.32399e-08,0.195822,2.09883e-08,4.27325e-08
3261,-913.827,2,10.2529,11.068,0.422886,42.3662,56.3834,1.14635,1.76818,0.267304,1.08647,3.35056e-08,0.195702,2.09719e-08,4.26919e-08
3262,-909.918,2,10.2528,11.0768,0.422886,42.3697,56.3834,1.14635,1.76747,0.267214,1.08527,3.35927e-08,0.19643,2.0933e-08,4.27994e-08
3263,-911.12,2,10.2527,11.0984,0.422886,42.3514,56.3834,1.14635,1.76664,0.267227,1.08501,3.36661e-08,0.196636,2.08731e-08,4.29798e-08
3264,-911.031,2,10.2535,11.0955,0.422886,42.3528,56.3834,1.14635,1.76679,0.267299,1.08474,3.38705e-08,0.195881,2.08609e-08,4.29386e-08
3265,-926.042,2,10.2522,11.1116,0.422886,42.3424,56.3834,1.14635,1.76702,0.267294,1.0872,3.36206e-08,0.194861,2.07342e-08,4.28912e-08
3266,-918.584,2,10.2525,11.1249,0.422886,42.3148,56.3834,1.14635,1.76721,0.267325,1.08675,3.35228e-08,0.194883,2.0664e-08,4.28273e-08
3267,-921.418,2,10.2519,11.1507,0.422886,42.3327,56.3834,1.14635,1.76676,0.267579,1.08348,3.34377e-08,0.194014,2.06733e-08,4.28291e-08
3268,-911.822,2,10.2555,11.1258,0.422886,42.3319,56.3834,1.14635,1.76755,0.267787,1.08266,3.34874e-08,0.193183,2.06569e-08,4.29092e-08
3269,-898.211,2,10.2589,11.1086,0.422886,42.3467,56.3834,1.14635,1.77063,0.267697,1.08437,3.36602e-08,0.192776,2.06295e-08,4.30135e-08
3270,-905.722,2,10.2592,11.1216,0.422886,42.3327,56.3834,1.14635,1.77147,0.267763,1.08675,3.38462e-08,0.192772,2.05189e-08,4.31044e-08
3271,-897.093,2,10.2592,11.1395,0.422886,42.3024,56.3834,1.14635,1.77286,0.268054,1.08812,3.39881e-08,0.193786,2.04366e-08,4.32981e-08
3272,-901.3,2,10.2596,11.1355,0.422886,42.2619,56.3834,1.14635,1.77509,0.268273,1.09213,3.39348e-08,0.19438,2.037e-08,4.33289e-08
3273,-924.733,2,10.2626,11.1962,0.422886,42.2061,56.3834,1.14635,1.7734,0.268133,1.09475,3.38021e-08,0.194521,2.03056e-08,4.31463e-08
3274,-896.732,2,10.2614,11.214,0.422886,42.2334,56.3834,1.14635,1.77833,0.268234,1.0955,3.38659e-08,0.193868,2.03573e-08,4.29799e-08
3275,-903.585,2,10.2597,11.2112,0.422886,42.2642,56.3834,1.14635,1.77871,0.268258,1.0945,3.39746e-08,0.194008,2.03578e-08,4.31608e-08
3276,-911.635,2,10.2594,11.1753,0.422886,42.3024,56.3834,1.14635,1.77884,0.26833,1.09784,3.39191e-08,0.194044,2.03575e-08,4.30337e-08
3277,-914.522,2,10.2596,11.1644,0.422886,42.3225,56.3834,1.14635,1.77889,0.268224,1.09622,3.38275e-08,0.193643,2.03307e-08,4.32046e-08
3278,-898.937,2,10.2587,11.1428,0.422886,42.3584,56.3834,1.14635,1.78012,0.26819,1.09742,3.39317e-08,0.193785,2.03397e-08,4.33683e-08
3279,-907.835,2,10.2598,11.1428,0.422886,42.3413,56.3834,1.14635,1.77916,0.268128,1.09636,3.3983e-08,0.194362,2.04361e-08,4.33265e-08
3280,-919.66,2,10.2612,11.1526,0.422886,42.323,56.3834,1.14635,1.77868,0.268107,1.09324,3.39615e-08,0.194362,2.03496e-08,4.33181e-08
3281,-918.983,2,10.2625,11.1475,0.422886,42.3349,56.3834,1.14635,1.77736,0.267919,1.08808,3.39594e-08,0.194325,2.03211e-08,4.34679e-08
3282,-910.967,2,10.2652,11.2015,0.422886,42.3471,56.3834,1.14635,1.77823,0.267922,1.08477,3.39468e-08,0.194722,2.03238e-08,4.33898e-08
3283,-907.014,2,10.2646,11.2331,0.422886,42.3265,56.3834,1.14635,1.77863,0.268004,1.08567,3.39154e-08,0.195317,2.02739e-08,4.34895e-08
3284,-904.718,2,10.2645,11.2596,0.422886,42.2894,56.3834,1.14635,1.78054,0.267935,1.08558,3.39616e-08,0.195789,2.02401e-08,4.33937e-08
3285,-903.54,2,10.2619,11.2703,0.422886,42.2899,56.3834,1.14635,1.7818,0.267697,1.08153,3.39922e-08,0.196403,2.0274e-08,4.34823e-08
3286,-912.914,2,10.2638,11.2418,0.422886,42.3172,56.3834,1.14635,1.78106,0.267719,1.0822,3.39054e-08,0.196613,2.02289e-08,4.36344e-08
3287,-910.482,2,10.2639,11.2348,0.422886,42.3299,56.3834,1.14635,1.78124,0.267539,1.0823,3.39154e-08,0.196285,2.03208e-08,4.35063e-08
3288,-922.65,2,10.2639,11.2581,0.422886,42.3262,56.3834,1.14635,1.7825,0.267367,1.07775,3.383e-08,0.195448,2.02596e-08,4.33882e-08
3289,-911.906,2,10.2669,11.2837,0.422886,42.3383,56.3834,1.14635,1.78351,0.267442,1.0738,3.37379e-08,0.195756,2.02414e-08,4.34193e-08
3290,-918.009,2,10.2706,11.3174,0.422886,42.3558,56.3834,1.14635,1.78346,0.267487,1.0702,3.37335e-08,0.19555,2.01747e-08,4.34491e-08
3291,-918.068,2,10.2706,11.3459,0.422886,42.3531,56.3834,1.14635,1.78364,0.267295,1.06512,3.36264e-08,0.195439,2.01952e-08,4.34729e-08
3292,-914.804,2,10.2688,11.3619,0.422886,42.3496,56.3834,1.14635,1.78377,0.267097,1.06441,3.35199e-08,0.194913,2.02272e-08,4.3551e-08
3293,-919.447,2,10.2664,11.3749,0.422886,42.3473,56.3834,1.14635,1.78306,0.267098,1.06651,3.34942e-08,0.194848,2.01598e-08,4.34274e-08
3294,-910.541,2,10.2661,11.3859,0.422886,42.3504,56.3834,1.14635,1.78248,0.267016,1.06749,3.35682e-08,0.194611,2.02715e-08,4.3274e-08
3295,-917.319,2,10.264,11.4155,0.422886,42.3267,56.3834,1.14635,1.78292,0.266839,1.06764,3.34583e-08,0.194451,2.02072e-08,4.3297e-08
3296,-898.945,2,10.2657,11.4337,0.422886,42.3084,56.3834,1.14635,1.78434,0.267032,1.06983,3.32653e-08,0.194171,2.0304e-08,4.36236e-08
3297,-912.379,2,10.2683,11.4783,0.422886,42.2919,56.3834,1.14635,1.78499,0.267083,1.07186,3.3158e-08,0.194044,2.02467e-08,4.36838e-08
3298,-913.34,2,10.2693,11.5009,0.422886,42.265,56.3834,1.14635,1.78596,0.266989,1.07649,3.30392e-08,0.19386,2.02151e-08,4.35404e-08
3299,-911.854,2,10.2689,11.4904,0.422886,42.2823,56.3834,1.14635,1.78666,0.266828,1.07812,3.29305e-08,0.193709,2.01858e-08,4.36175e-08
3300,-917.455,2,10.2718,11.4707,0.422886,42.274,56.3834,1.14635,1.7873,0.266594,1.0781,3.28557e-08,0.193612,2.01885e-08,4.3414e-08
3301,-923.977,2,10.2732,11.4701,0.422886,42.2809,56.3834,1.14635,1.78622,0.266383,1.07429,3.27525e-08,0.193681,2.02468e-08,4.32585e-08
3302,-917.354,2,10.2704,11.4812,0.422886,42.2853,56.3834,1.14635,1.78521,0.26613,1.07482,3.27973e-08,0.194039,2.02549e-08,4.30706e-08
3303,-913.75,2,10.2693,11.459,0.422886,42.2885,56.3834,1.14635,1.78438,0.266109,1.07532,3.28199e-08,0.194315,2.0288e-08,4.29693e-08
3304,-913.154,2,10.2679,11.4432,0.422886,42.2972,56.3834,1.14635,1.78394,0.266059,1.07422,3.27822e-08,0.194414,2.0339e-08,4.29803e-08
3305,-909.444,2,10.2652,11.4427,0.422886,42.3286,56.3834,1.14635,1.78397,0.266145,1.07147,3.28819e-08,0.194353,2.03866e-08,4.29757e-08
3306,-915.273,2,10.2632,11.4429,0.422886,42.3486,56.3834,1.14635,1.78407,0.266171,1.0715,3.27763e-08,0.19459,2.03178e-08,4.30636e-08
3307,-910.227,2,10.2642,11.4324,0.422886,42.3364,56.3834,1.14635,1.78624,0.2661,1.06974,3.27096e-08,0.194737,2.0255e-08,4.3064e-08
3308,-917.984,2,10.263,11.4277,0.422886,42.3318,56.3834,1.14635,1.78431,0.266072,1.06976,3.27624e-08,0.194569,2.02369e-08,4.31616e-08
3309,-911.645,2,10.2598,11.4172,0.422886,42.3511,56.3834,1.14635,1.78342,0.265765,1.06857,3.29041e-08,0.194271,2.02339e-08,4.33282e-08
3310,-905.408,2,10.2595,11.4041,0.422886,42.367,56.3834,1.14635,1.78312,0.265761,1.0688,3.32143e-08,0.194003,2.01913e-08,4.34049e-08
3311,-909.84,2,10.2559,11.4056,0.422886,42.3618,56.3834,1.14635,1.78387,0.26569,1.06756,3.33436e-08,0.19336,2.01718e-08,4.34582e-08
3312,-903.086,2,10.2523,11.3644,0.422886,42.3878,56.3834,1.14635,1.78552,0.265468,1.06847,3.33737e-08,0.1931,2.01791e-08,4.35546e-08
3313,-908.012,2,10.2492,11.3586,0.422886,42.3711,56.3834,1.14635,1.78607,0.265397,1.06828,3.33323e-08,0.193053,2.02975e-08,4.3451e-08
3314,-908.938,2,10.2479,11.3652,0.422886,42.3574,56.3834,1.14635,1.7867,0.265459,1.06798,3.31952e-08,0.193361,2.03223e-08,4.35225e-08
3315,-922.309,2,10.2464,11.3706,0.422886,42.347,56.3834,1.14635,1.7867,0.265563,1.06673,3.31382e-08,0.193125,2.0262e-08,4.33935e-08
3316,-911,2,10.2477,11.3728,0.422886,42.328,56.3834,1.14635,1.78673,0.265965,1.06792,3.30952e-08,0.193003,2.02749e-08,4.33725e-08
3317,-897.874,2,10.2483,11.3638,0.422886,42.3055,56.3834,1.14635,1.78879,0.266202,1.06925,3.31162e-08,0.193205,2.02423e-08,4.34902e-08
3318,-904.303,2,10.2459,11.3669,0.422886,42.2751,56.3834,1.14635,1.78904,0.266304,1.07083,3.30348e-08,0.192463,2.0289e-08,4.38351e-08
3319,-904.72,2,10.2436,11.3768,0.422886,42.271,56.3834,1.14635,1.7887,0.266142,1.0718,3.30162e-08,0.19291,2.03435e-08,4.39506e-08
3320,-898.29,2,10.242,11.3916,0.422886,42.257,56.3834,1.14635,1.79013,0.266204,1.07266,3.30095e-08,0.193034,2.03631e-08,4.41144e-08
3321,-901.989,2,10.2408,11.3872,0.422886,42.2559,56.3834,1.14635,1.7905,0.266307,1.07437,3.31551e-08,0.192895,2.03811e-08,4.41159e-08
3322,-917.251,2,10.242,11.3588,0.422886,42.2656,56.3834,1.14635,1.78975,0.266443,1.07742,3.31205e-08,0.192552,2.03635e-08,4.40041e-08
3323,-909.677,2,10.2418,11.3459,0.422886,42.2728,56.3834,1.14635,1.7897,0.266434,1.07479,3.3078e-08,0.192655,2.04797e-08,4.39538e-08
3324,-915.729,2,10.2425,11.3244,0.422886,42.2724,56.3834,1.14635,1.78822,0.266491,1.07255,3.31075e-08,0.193138,2.04482e-08,4.40177e-08
3325,-901.465,2,10.2438,11.3379,0.422886,42.274,56.3834,1.14635,1.78875,0.266572,1.0729,3.30811e-08,0.194507,2.04495e-08,4.39883e-08
3326,-890.525,2,10.2418,11.3155,0.422886,42.281,56.3834,1.14635,1.78861,0.26665,1.07721,3.33602e-08,0.19519,2.04639e-08,4.4042e-08
3327,-915.298,2,10.2428,11.2904,0.422886,42.2941,56.3834,1.14635,1.78771,0.266749,1.07856,3.34548e-08,0.195795,2.04124e-08,4.37842e-08
3328,-907.834,2,10.2422,11.2644,0.422886,42.3557,56.3834,1.14635,1.78954,0.266771,1.07702,3.34601e-08,0.195949,2.0358e-08,4.37076e-08
3329,-912.709,2,10.2452,11.2686,0.422886,42.3579,56.3834,1.14635,1.78942,0.266825,1.07436,3.33683e-08,0.195599,2.04322e-08,4.37786e-08
3330,-909.161,2,10.2473,11.2537,0.422886,42.3665,56.3834,1.14635,1.78957,0.266721,1.07775,3.33285e-08,0.195077,2.04766e-08,4.37531e-08
3331,-925.245,2,10.2491,11.2352,0.422886,42.3722,56.3834,1.14635,1.78886,0.266628,1.07959,3.32483e-08,0.194534,2.04329e-08,4.35878e-08
3332,-920.676,2,10.2497,11.2056,0.422886,42.3969,56.3834,1.14635,1.78751,0.26661,1.0793,3.32146e-08,0.194428,2.04594e-08,4.3476e-08
3333,-910.798,2,10.2528,11.1592,0.422886,42.4302,56.3834,1.14635,1.78762,0.266735,1.08089,3.32122e-08,0.194395,2.04799e-08,4.33471e-08
3334,-912.267,2,10.252,11.0897,0.422886,42.4817,56.3834,1.14635,1.78718,0.266767,1.08105,3.33706e-08,0.194341,2.04247e-08,4.32835e-08
3335,-908.884,2,10.252,11.0451,0.422886,42.5394,56.3834,1.14635,1.7877,0.266806,1.07846,3.34815e-08,0.194405,2.0374e-08,4.33196e-08
3336,-915.839,2,10.2514,11.0128,0.422886,42.5879,56.3834,1.14635,1.78725,0.266868,1.07597,3.36125e-08,0.194416,2.03676e-08,4.31524e-08
3337,-911.094,2,10.2503,10.9724,0.422886,42.6347,56.3834,1.14635,1.78794,0.266909,1.07564,3.35479e-08,0.194876,2.03573e-08,4.30463e-08
3338,-921.003,2,10.2516,10.996,0.422886,42.6366,56.3834,1.14635,1.78676,0.267039,1.07255,3.34955e-08,0.194237,2.04057e-08,4.31044e-08
3339,-906.572,2,10.2523,10.9938,0.422886,42.6201,56.3834,1.14635,1.7879,0.267221,1.07222,3.34487e-08,0.193886,2.03815e-08,4.32533e-08
3340,-908.998,2,10.2525,11.0034,0.422886,42.6353,56.3834,1.14635,1.78781,0.267254,1.07286,3.35007e-08,0.193867,2.03326e-08,4.33525e-08
3341,-919.356,2,10.2531,11.0224,0.422886,42.6391,56.3834,1.14635,1.78743,0.267341,1.07196,3.34672e-08,0.193496,2.03139e-08,4.33191e-08
3342,-906.054,2,10.2531,11.0249,0.422886,42.6471,56.3834,1.14635,1.78968,0.267261,1.06823,3.3438e-08,0.19348,2.0297e-08,4.33677e-08
3343,-909.498,2,10.2554,11.0388,0.422886,42.6494,56.3834,1.14635,1.78994,0.267201,1.06603,3.35877e-08,0.193487,2.02674e-08,4.33486e-08
3344,-909.845,2,10.2557,11.0411,0.422886,42.6486,56.3834,1.14635,1.791,0.267171,1.06423,3.35555e-08,0.193608,2.02815e-08,4.32796e-08
3345,-910.661,2,10.2569,11.0391,0.422886,42.6598,56.3834,1.14635,1.79083,0.267221,1.06354,3.35411e-08,0.193696,2.03144e-08,4.32717e-08
3346,-900.606,2,10.2564,11.0509,0.422886,42.6611,56.3834,1.14635,1.79211,0.267232,1.06307,3.34879e-08,0.193708,2.03577e-08,4.34032e-08
3347,-898.699,2,10.2567,11.0418,0.422886,42.6894,56.3834,1.14635,1.79388,0.267455,1.06346,3.34326e-08,0.193712,2.04342e-08,4.33729e-08
3348,-916.649,2,10.2538,11.0471,0.422886,42.6852,56.3834,1.14635,1.79372,0.26742,1.06534,3.34086e-08,0.193489,2.0411e-08,4.32593e-08
3349,-905.161,2,10.2506,11.0642,0.422886,42.6831,56.3834,1.14635,1.79444,0.267215,1.06659,3.34267e-08,0.193626,2.0365e-08,4.33503e-08
3350,-901.061,2,10.2499,11.0751,0.422886,42.6713,56.3834,1.14635,1.7951,0.267097,1.0662,3.33912e-08,0.194646,2.03909e-08,4.33545e-08
3351,-911.129,2,10.2506,11.0963,0.422886,42.673,56.3834,1.14635,1.79481,0.267058,1.06491,3.33984e-08,0.195294,2.0375e-08,4.33181e-08
3352,-909.287,2,10.2488,11.0993,0.422886,42.6573,56.3834,1.14635,1.79371,0.267134,1.06579,3.34145e-08,0.195914,2.03986e-08,4.32805e-08
3353,-901.241,2,10.2494,11.0944,0.422886,42.6513,56.3834,1.14635,1.79355,0.267212,1.06772,3.3437e-08,0.195952,2.03802e-08,4.35168e-08
3354,-907.517,2,10.2483,11.1275,0.422886,42.6293,56.3834,1.14635,1.79355,0.26717,1.06725,3.3587e-08,0.196155,2.03411e-08,4.34736e-08
3355,-924.511,2,10.2489,11.1663,0.422886,42.6134,56.3834,1.14635,1.7929,0.267158,1.06745,3.36138e-08,0.195981,2.02648e-08,4.32839e-08
3356,-912.996,2,10.2476,11.1968,0.422886,42.596,56.3834,1.14635,1.79353,0.266992,1.06866,3.36256e-08,0.195718,2.0204e-08,4.3249e-08
3357,-911.069,2,10.2493,11.2124,0.422886,42.5758,56.3834,1.14635,1.79442,0.267123,1.06666,3.36873e-08,0.195568,2.01609e-08,4.31911e-08
3358,-909.176,2,10.2483,11.229,0.422886,42.5628,56.3834,1.14635,1.79429,0.267083,1.06519,3.36586e-08,0.195748,2.02205e-08,4.31893e-08
3359,-911.216,2,10.2484,11.2272,0.422886,42.5786,56.3834,1.14635,1.79357,0.267096,1.06336,3.37908e-08,0.195692,2.01925e-08,4.32614e-08
3360,-904.959,2,10.2504,11.2354,0.422886,42.59,56.3834,1.14635,1.79283,0.267189,1.0611,3.38784e-08,0.195818,2.02504e-08,4.33702e-08
3361,-907.622,2,10.2502,11.219,0.422886,42.5825,56.3834,1.14635,1.79164,0.267127,1.06085,3.39698e-08,0.196119,2.02549e-08,4.34826e-08
3362,-911.176,2,10.2497,11.205,0.422886,42.5923,56.3834,1.14635,1.79079,0.267217,1.06132,3.39606e-08,0.196204,2.02674e-08,4.35293e-08
3363,-902.766,2,10.2506,11.2063,0.422886,42.5805,56.3834,1.14635,1.78996,0.267254,1.06343,3.41407e-08,0.196328,2.02196e-08,4.36549e-08
3364,-910.228,2,10.2507,11.2229,0.422886,42.5756,56.3834,1.14635,1.7911,0.267448,1.06345,3.40973e-08,0.196026,2.01952e-08,4.36067e-08
3365,-919.362,2,10.2491,11.2324,0.422886,42.5752,56.3834,1.14635,1.79007,0.267478,1.06309,3.41131e-08,0.195877,2.01604e-08,4.35969e-08
3366,-919.048,2,10.2489,11.2498,0.422886,42.5738,56.3834,1.14635,1.78961,0.267455,1.06089,3.41157e-08,0.19591,2.01291e-08,4.35626e-08
3367,-916.36,2,10.247,11.2455,0.422886,42.5746,56.3834,1.14635,1.78902,0.267528,1.06288,3.40482e-08,0.195604,2.01747e-08,4.34475e-08
3368,-904.67,2,10.2489,11.2547,0.422886,42.5745,56.3834,1.14635,1.78918,0.267766,1.06176,3.40484e-08,0.19596,2.02138e-08,4.34439e-08
3369,-909.739,2,10.2491,11.2254,0.422886,42.5896,56.3834,1.14635,1.78876,0.267872,1.06071,3.40662e-08,0.195901,2.02216e-08,4.35379e-08
3370,-912.766,2,10.25,11.1892,0.422886,42.5989,56.3834,1.14635,1.7888,0.267904,1.06073,3.3982e-08,0.195755,2.02399e-08,4.35603e-08
3371,-906.001,2,10.2515,11.1407,0.422886,42.6185,56.3834,1.14635,1.78923,0.267985,1.06089,3.39659e-08,0.195701,2.02349e-08,4.36464e-08
3372,-912.774,2,10.2512,11.1221,0.422886,42.6259,56.3834,1.14635,1.78881,0.267978,1.06243,3.4013e-08,0.195697,2.02217e-08,4.35566e-08
3373,-910.15,2,10.2527,11.115,0.422886,42.6324,56.3834,1.14635,1.78881,0.268049,1.06233,3.40463e-08,0.195712,2.02136e-08,4.35306e-08
3374,-917.532,2,10.2529,11.1292,0.422886,42.6334,56.3834,1.14635,1.7879,0.268149,1.06044,3.39818e-08,0.195736,2.0246e-08,4.3548e-08
3375,-909.598,2,10.2522,11.1171,0.422886,42.6454,56.3834,1.14635,1.78663,0.268029,1.06188,3.4003e-08,0.195825,2.02786e-08,4.36343e-08
3376,-908.207,2,10.2517,11.1039,0.422886,42.6413,56.3834,1.14635,1.78543,0.267965,1.06398,3.41302e-08,0.195889,2.0318e-08,4.35685e-08
3377,-915.775,2,10.2501,11.1068,0.422886,42.6365,56.3834,1.14635,1.78529,0.267915,1.06581,3.41127e-08,0.195718,2.02924e-08,4.3492e-08
3378,-908.635,2,10.2488,11.0847,0.422886,42.6448,56.3834,1.14635,1.7845,0.2679,1.06762,3.42067e-08,0.195759,2.02914e-08,4.34853e-08
3379,-918.041,2,10.2488,11.055,0.422886,42.662,56.3834,1.14635,1.78394,0.267883,1.06917,3.41343e-08,0.19538,2.02928e-08,4.34834e-08
3380,-914.86,2,10.2484,11.0341,0.422886,42.6708,56.3834,1.14635,1.78413,0.267901,1.0695,3.40908e-08,0.195557,2.02968e-08,4.33279e-08
3381,-907.433,2,10.247,11.0259,0.422886,42.6735,56.3834,1.14635,1.78393,0.267941,1.06853,3.41982e-08,0.195755,2.02545e-08,4.34014e-08
3382,-898.914,2,10.2459,11.028,0.422886,42.6787,56.3834,1.14635,1.78485,0.267983,1.06773,3.4121e-08,0.196008,2.02833e-08,4.35837e-08
3383,-912.415,2,10.2463,11.0245,0.422886,42.6935,56.3834,1.14635,1.78401,0.267973,1.06613,3.4104e-08,0.196097,2.03486e-08,4.36033e-08
3384,-905.009,2,10.2459,11.0279,0.422886,42.6989,56.3834,1.14635,1.78559,0.267898,1.06478,3.40739e-08,0.196185,2.03227e-08,4.36336e-08
3385,-903.862,2,10.2473,11.0059,0.422886,42.6956,56.3834,1.14635,1.78554,0.267928,1.06511,3.42187e-08,0.196204,2.03456e-08,4.35683e-08
