iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
4059,-1009.94,2,10.2518,42.056,10.1806,56.3753,0.405049,0.721547,0.265091,0.246612,0.702748,3.24942e-08,5.09585e-08,7.438e-08,0.061691
4060,-1000.39,2,10.2518,42.057,10.1805,56.3753,0.405049,0.721547,0.265094,0.246618,0.702736,3.24971e-08,5.09607e-08,7.4382e-08,0.0616906
4061,-999.629,2,10.2519,42.0577,10.1804,56.3753,0.405049,0.721547,0.265097,0.246628,0.70273,3.25008e-08,5.0962e-08,7.43763e-08,0.061691
4062,-1008.44,2,10.2518,42.0579,10.1802,56.3753,0.405049,0.721547,0.265097,0.246628,0.702703,3.25001e-08,5.09682e-08,7.43705e-08,0.0616904
4063,-1004.27,2,10.2518,42.0582,10.1799,56.3753,0.405049,0.721547,0.265103,0.246619,0.702673,3.24995e-08,5.09669e-08,7.43771e-08,0.0616908
4064,-999.048,2,10.2519,42.0587,10.1799,56.3753,0.405049,0.721547,0.265102,0.246605,0.702668,3.25034e-08,5.09658e-08,7.43783e-08,0.0616919
4065,-1004.64,2,10.2519,42.0591,10.1796,56.3753,0.405049,0.721547,0.265101,0.246592,0.702638,3.25035e-08,5.09643e-08,7.43811e-08,0.0616928
4066,-1001.36,2,10.2518,42.0595,10.1794,56.3753,0.405049,0.721547,0.265098,0.246582,0.702646,3.25039e-08,5.09712e-08,7.43784e-08,0.0616931
4067,-1013.82,2,10.2519,42.0592,10.1796,56.3753,0.405049,0.721547,0.265097,0.246583,0.702663,3.25006e-08,5.09709e-08,7.4375e-08,0.0616923
4068,-1007.43,2,10.2519,42.0591,10.1799,56.3753,0.405049,0.721547,0.265097,0.246575,0.70271,3.24985e-08,5.09795e-08,7.43735e-08,0.0616907
4069,-999.112,2,10.2519,42.0595,10.1798,56.3753,0.405049,0.721547,0.265097,0.246568,0.702729,3.24961e-08,5.09822e-08,7.43784e-08,0.0616918
4070,-1010.41,2,10.2518,42.0603,10.1792,56.3753,0.405049,0.721547,0.265097,0.246578,0.702707,3.24932e-08,5.09838e-08,7.43762e-08,0.0616913
4071,-1009.69,2,10.2519,42.0606,10.1788,56.3753,0.405049,0.721547,0.265094,0.246598,0.702702,3.24898e-08,5.0987e-08,7.43844e-08,0.0616891
4072,-1005.59,2,10.2519,42.0604,10.1789,56.3753,0.405049,0.721547,0.265097,0.246622,0.702716,3.24896e-08,5.09895e-08,7.43793e-08,0.0616881
4073,-1003.98,2,10.2519,42.0606,10.1792,56.3753,0.405049,0.721547,0.265097,0.246629,0.702707,3.24915e-08,5.09859e-08,7.43866e-08,0.0616875
4074,-1005.63,2,10.2519,42.0612,10.179,56.3753,0.405049,0.721547,0.265093,0.246621,0.702711,3.24928e-08,5.09893e-08,7.43837e-08,0.0616872
4075,-1009.67,2,10.2519,42.0614,10.1787,56.3753,0.405049,0.721547,0.265098,0.246617,0.702699,3.24925e-08,5.09932e-08,7.43831e-08,0.0616857
4076,-1001.99,2,10.2519,42.0615,10.1786,56.3753,0.405049,0.721547,0.265101,0.246605,0.702686,3.24904e-08,5.09952e-08,7.43836e-08,0.0616872
4077,-1000.59,2,10.2519,42.0618,10.1786,56.3753,0.405049,0.721547,0.265105,0.24658,0.702733,3.24875e-08,5.09984e-08,7.43789e-08,0.0616893
4078,-998.236,2,10.2519,42.062,10.1786,56.3753,0.405049,0.721547,0.265109,0.24655,0.702767,3.24873e-08,5.10001e-08,7.43823e-08,0.0616908
4079,-1004.09,2,10.2519,42.0625,10.1789,56.3753,0.405049,0.721547,0.265116,0.246522,0.702792,3.24916e-08,5.10033e-08,7.4376e-08,0.0616906
4080,-994.727,2,10.2518,42.0625,10.179,56.3753,0.405049,0.721547,0.265117,0.246492,0.702785,3.24947e-08,5.10065e-08,7.43821e-08,0.0616921
4081,-1001.13,2,10.2518,42.0633,10.1789,56.3753,0.405049,0.721547,0.265123,0.246468,0.702758,3.24945e-08,5.10087e-08,7.43826e-08,0.0616937
4082,-1003.11,2,10.2518,42.0644,10.1789,56.3753,0.405049,0.721547,0.265127,0.246447,0.702728,3.2495e-08,5.10099e-08,7.43819e-08,0.061695
4083,-1012.43,2,10.2518,42.0652,10.1787,56.3753,0.405049,0.721547,0.265125,0.246434,0.702663,3.24938e-08,5.10126e-08,7.43773e-08,0.0616951
4084,-997.764,2,10.2518,42.0661,10.1787,56.3753,0.405049,0.721547,0.265123,0.246414,0.702666,3.2496e-08,5.10176e-08,7.43815e-08,0.0616956
4085,-1007.45,2,10.2518,42.0663,10.1783,56.3753,0.405049,0.721547,0.265122,0.2464,0.702663,3.24945e-08,5.10199e-08,7.43848e-08,0.0616953
4086,-1015.17,2,10.2518,42.0665,10.1782,56.3753,0.405049,0.721547,0.265123,0.246374,0.702641,3.2491e-08,5.10183e-08,7.43913e-08,0.0616947
4087,-1007.75,2,10.2518,42.0666,10.1778,56.3753,0.405049,0.721547,0.265122,0.246366,0.702638,3.24912e-08,5.10188e-08,7.43961e-08,0.0616937
4088,-1002.9,2,10.2517,42.0668,10.1774,56.3753,0.405049,0.721547,0.265121,0.246356,0.702678,3.24875e-08,5.10187e-08,7.44087e-08,0.0616937
4089,-1005.47,2,10.2517,42.0669,10.1773,56.3753,0.405049,0.721547,0.265122,0.246343,0.702726,3.24843e-08,5.10177e-08,7.44e-08,0.0616956
4090,-999.15,2,10.2517,42.0669,10.1771,56.3753,0.405049,0.721547,0.265121,0.246333,0.70275,3.24805e-08,5.10173e-08,7.43986e-08,0.0616985
4091,-995.774,2,10.2516,42.0664,10.1771,56.3753,0.405049,0.721547,0.265119,0.24632,0.702743,3.24826e-08,5.10165e-08,7.43953e-08,0.0617013
4092,-1008.36,2,10.2516,42.0667,10.1769,56.3753,0.405049,0.721547,0.265119,0.246299,0.702749,3.24806e-08,5.10164e-08,7.43992e-08,0.0617013
4093,-1011.98,2,10.2516,42.0661,10.1772,56.3753,0.405049,0.721547,0.265123,0.246302,0.702757,3.24805e-08,5.10157e-08,7.43976e-08,0.0616998
4094,-1013.3,2,10.2516,42.0662,10.1772,56.3753,0.405049,0.721547,0.265123,0.246299,0.702785,3.24813e-08,5.10119e-08,7.43935e-08,0.0616986
4095,-1008.57,2,10.2516,42.066,10.1772,56.3753,0.405049,0.721547,0.265123,0.246301,0.702772,3.24798e-08,5.10137e-08,7.439e-08,0.0616984
4096,-1007.32,2,10.2516,42.0663,10.177,56.3753,0.405049,0.721547,0.265124,0.246298,0.702733,3.24778e-08,5.10127e-08,7.43857e-08,0.0616998
4097,-1012.86,2,10.2516,42.0668,10.177,56.3753,0.405049,0.721547,0.265124,0.246297,0.702734,3.24767e-08,5.10094e-08,7.43795e-08,0.0616997
4098,-1009.61,2,10.2517,42.0663,10.177,56.3753,0.405049,0.721547,0.265129,0.246296,0.702748,3.24763e-08,5.10113e-08,7.43801e-08,0.0616981
4099,-1005.08,2,10.2517,42.0659,10.1772,56.3753,0.405049,0.721547,0.265133,0.246284,0.702822,3.24756e-08,5.10134e-08,7.43811e-08,0.0616973
4100,-1006.97,2,10.2517,42.0658,10.1773,56.3753,0.405049,0.721547,0.265134,0.246273,0.702858,3.24778e-08,5.10124e-08,7.43797e-08,0.0616965
4101,-1008.38,2,10.2517,42.0653,10.1776,56.3753,0.405049,0.721547,0.265136,0.24626,0.702894,3.24755e-08,5.10172e-08,7.43785e-08,0.0616956
4102,-1005.28,2,10.2517,42.0652,10.178,56.3753,0.405049,0.721547,0.265138,0.246262,0.702954,3.24804e-08,5.10127e-08,7.43788e-08,0.0616942
4103,-1007.44,2,10.2517,42.065,10.1781,56.3753,0.405049,0.721547,0.265136,0.246253,0.703019,3.24846e-08,5.10094e-08,7.43708e-08,0.0616936
4104,-1004.91,2,10.2517,42.065,10.178,56.3753,0.405049,0.721547,0.265137,0.246245,0.703028,3.24864e-08,5.10092e-08,7.43741e-08,0.061693
4105,-1009.98,2,10.2517,42.0648,10.178,56.3753,0.405049,0.721547,0.265139,0.246247,0.703024,3.24869e-08,5.10058e-08,7.4372e-08,0.0616925
4106,-1013.45,2,10.2517,42.0644,10.1782,56.3753,0.405049,0.721547,0.265141,0.246238,0.703052,3.24853e-08,5.10009e-08,7.43684e-08,0.0616923
4107,-1015.63,2,10.2517,42.0643,10.1784,56.3753,0.405049,0.721547,0.265143,0.246213,0.703049,3.24851e-08,5.09964e-08,7.437e-08,0.0616915
4108,-1003.68,2,10.2517,42.0643,10.1784,56.3753,0.405049,0.721547,0.265146,0.246205,0.703073,3.24878e-08,5.10006e-08,7.43672e-08,0.0616906
4109,-995.892,2,10.2517,42.0644,10.1784,56.3753,0.405049,0.721547,0.265146,0.246195,0.703101,3.24868e-08,5.10077e-08,7.43678e-08,0.0616917
4110,-995.666,2,10.2517,42.0643,10.1786,56.3753,0.405049,0.721547,0.265147,0.246182,0.70311,3.24909e-08,5.10122e-08,7.43674e-08,0.0616924
4111,-1004.33,2,10.2517,42.0645,10.1786,56.3753,0.405049,0.721547,0.265148,0.246178,0.703119,3.24943e-08,5.10088e-08,7.4371e-08,0.0616919
4112,-1010.65,2,10.2517,42.0649,10.1786,56.3753,0.405049,0.721547,0.265145,0.246166,0.703098,3.24924e-08,5.10105e-08,7.43669e-08,0.0616922
4113,-1011.38,2,10.2518,42.0651,10.1787,56.3753,0.405049,0.721547,0.265144,0.246141,0.703089,3.24904e-08,5.10072e-08,7.43672e-08,0.0616929
4114,-998.441,2,10.2518,42.0653,10.1785,56.3753,0.405049,0.721547,0.265143,0.246119,0.703067,3.24924e-08,5.1015e-08,7.43646e-08,0.061694
4115,-1008.88,2,10.2518,42.0659,10.1784,56.3753,0.405049,0.721547,0.265142,0.246106,0.703058,3.24904e-08,5.10155e-08,7.43654e-08,0.0616942
4116,-1014.38,2,10.2518,42.0662,10.1784,56.3753,0.405049,0.721547,0.265142,0.246089,0.703051,3.24882e-08,5.10154e-08,7.43657e-08,0.0616934
4117,-1004.34,2,10.2518,42.0663,10.1782,56.3753,0.405049,0.721547,0.265141,0.246086,0.703042,3.24866e-08,5.1017e-08,7.43681e-08,0.0616938
4118,-1005.51,2,10.2518,42.0665,10.178,56.3753,0.405049,0.721547,0.265132,0.246065,0.70302,3.2484e-08,5.10212e-08,7.43638e-08,0.0616956
4119,-1011.38,2,10.2518,42.067,10.1778,56.3753,0.405049,0.721547,0.265136,0.246045,0.703005,3.24813e-08,5.10203e-08,7.43598e-08,0.0616964
4120,-1012.43,2,10.2518,42.067,10.1776,56.3753,0.405049,0.721547,0.265139,0.246035,0.703023,3.24783e-08,5.10224e-08,7.43525e-08,0.0616961
4121,-1008.68,2,10.2518,42.0674,10.1778,56.3753,0.405049,0.721547,0.265142,0.246028,0.703066,3.24768e-08,5.10223e-08,7.43531e-08,0.0616953
4122,-998.477,2,10.2518,42.067,10.178,56.3753,0.405049,0.721547,0.265145,0.246015,0.703146,3.24774e-08,5.10252e-08,7.43509e-08,0.0616958
4123,-1000.3,2,10.2518,42.0662,10.1782,56.3753,0.405049,0.721547,0.265147,0.246007,0.703218,3.24769e-08,5.1023e-08,7.43519e-08,0.0616967
4124,-1003.59,2,10.2518,42.0659,10.1785,56.3753,0.405049,0.721547,0.265148,0.246008,0.70326,3.24796e-08,5.10194e-08,7.43499e-08,0.0616967
4125,-1011.8,2,10.2519,42.0662,10.1786,56.3753,0.405049,0.721547,0.265149,0.246007,0.703279,3.24764e-08,5.10173e-08,7.43501e-08,0.0616962
4126,-1007.75,2,10.2519,42.0665,10.1785,56.3753,0.405049,0.721547,0.265146,0.245998,0.703283,3.24736e-08,5.10182e-08,7.43462e-08,0.0616971
4127,-1013.74,2,10.2519,42.0668,10.1787,56.3753,0.405049,0.721547,0.265144,0.245993,0.703303,3.2471e-08,5.10164e-08,7.43424e-08,0.0616967
4128,-1012.46,2,10.2519,42.0666,10.179,56.3753,0.405049,0.721547,0.265141,0.245976,0.703279,3.24717e-08,5.10188e-08,7.43445e-08,0.0616951
4129,-1001.84,2,10.252,42.0661,10.1797,56.3753,0.405049,0.721547,0.265143,0.245979,0.703285,3.24747e-08,5.10203e-08,7.43435e-08,0.0616948
4130,-1008.49,2,10.252,42.0651,10.1805,56.3753,0.405049,0.721547,0.265142,0.245992,0.703265,3.24721e-08,5.10189e-08,7.43394e-08,0.0616954
4131,-1007.37,2,10.2521,42.0645,10.1811,56.3753,0.405049,0.721547,0.26514,0.245994,0.703236,3.24741e-08,5.10128e-08,7.43335e-08,0.0616965
4132,-1012.59,2,10.2522,42.065,10.1813,56.3753,0.405049,0.721547,0.265141,0.245985,0.703221,3.24692e-08,5.10065e-08,7.4336e-08,0.0616975
4133,-1012.93,2,10.2522,42.065,10.1815,56.3753,0.405049,0.721547,0.265144,0.245971,0.703197,3.24676e-08,5.10107e-08,7.43292e-08,0.061697
4134,-1002.79,2,10.2522,42.0649,10.1813,56.3753,0.405049,0.721547,0.265145,0.245975,0.703191,3.24692e-08,5.1014e-08,7.4333e-08,0.061696
4135,-1008.31,2,10.2522,42.0645,10.1813,56.3753,0.405049,0.721547,0.265145,0.245972,0.703194,3.24689e-08,5.10183e-08,7.43319e-08,0.0616949
4136,-1006.78,2,10.2522,42.064,10.1819,56.3753,0.405049,0.721547,0.265146,0.245962,0.703249,3.24677e-08,5.10246e-08,7.43287e-08,0.0616938
4137,-1005.64,2,10.2522,42.0637,10.1825,56.3753,0.405049,0.721547,0.265144,0.245959,0.7033,3.24688e-08,5.10212e-08,7.43272e-08,0.0616937
4138,-998.358,2,10.2522,42.0624,10.1837,56.3753,0.405049,0.721547,0.265147,0.245952,0.703374,3.24699e-08,5.10212e-08,7.43275e-08,0.0616942
4139,-1000.55,2,10.2522,42.0613,10.1844,56.3753,0.405049,0.721547,0.265149,0.245955,0.703411,3.24674e-08,5.10268e-08,7.43324e-08,0.0616937
4140,-1000.75,2,10.2522,42.0601,10.1851,56.3753,0.405049,0.721547,0.265145,0.245964,0.70343,3.24662e-08,5.10334e-08,7.43327e-08,0.0616935
4141,-998.52,2,10.2522,42.0593,10.1855,56.3753,0.405049,0.721547,0.265142,0.245967,0.703459,3.24673e-08,5.10321e-08,7.43303e-08,0.0616949
4142,-984.933,2,10.2522,42.0589,10.1862,56.3753,0.405049,0.721547,0.265142,0.245968,0.703514,3.24694e-08,5.10329e-08,7.43377e-08,0.0616972
4143,-1005.35,2,10.2522,42.0579,10.1868,56.3753,0.405049,0.721547,0.265143,0.245968,0.703532,3.24681e-08,5.10308e-08,7.43492e-08,0.0616962
4144,-1000.02,2,10.2522,42.0572,10.1873,56.3753,0.405049,0.721547,0.265145,0.245969,0.703593,3.24678e-08,5.10278e-08,7.43497e-08,0.0616971
4145,-993.372,2,10.2523,42.056,10.1878,56.3753,0.405049,0.721547,0.265147,0.245969,0.703691,3.24643e-08,5.10352e-08,7.43534e-08,0.0616977
4146,-992.456,2,10.2523,42.055,10.1886,56.3753,0.405049,0.721547,0.265145,0.245965,0.703793,3.24594e-08,5.10363e-08,7.43698e-08,0.0616987
4147,-1003.11,2,10.2522,42.0541,10.1891,56.3753,0.405049,0.721547,0.265145,0.245958,0.703873,3.24594e-08,5.10344e-08,7.43683e-08,0.061699
4148,-1006.9,2,10.2522,42.0527,10.1895,56.3753,0.405049,0.721547,0.26514,0.245966,0.703933,3.24617e-08,5.10294e-08,7.43652e-08,0.0616983
4149,-1000.29,2,10.2522,42.0524,10.1898,56.3753,0.405049,0.721547,0.265139,0.245967,0.703951,3.24619e-08,5.10321e-08,7.43648e-08,0.0616987
4150,-1002.97,2,10.2522,42.0523,10.1902,56.3753,0.405049,0.721547,0.26514,0.245968,0.703978,3.24634e-08,5.10302e-08,7.43614e-08,0.0616992
4151,-992.994,2,10.2523,42.0523,10.1905,56.3753,0.405049,0.721547,0.265141,0.245965,0.704013,3.24641e-08,5.10376e-08,7.43665e-08,0.0616995
4152,-989.306,2,10.2523,42.0522,10.1909,56.3753,0.405049,0.721547,0.265141,0.245959,0.70402,3.24672e-08,5.10489e-08,7.43683e-08,0.0617001
4153,-1007.53,2,10.2523,42.0523,10.1909,56.3753,0.405049,0.721547,0.265137,0.245964,0.704,3.24697e-08,5.10465e-08,7.43648e-08,0.0617
4154,-1006.09,2,10.2523,42.0524,10.1907,56.3753,0.405049,0.721547,0.265133,0.245963,0.704001,3.24694e-08,5.10515e-08,7.43651e-08,0.0616991
4155,-1022.44,2,10.2524,42.0523,10.1907,56.3753,0.405049,0.721547,0.265132,0.245953,0.704002,3.24674e-08,5.10466e-08,7.4361e-08,0.0616976
4156,-1012.01,2,10.2523,42.052,10.1907,56.3753,0.405049,0.721547,0.265132,0.245941,0.703994,3.24666e-08,5.10451e-08,7.4361e-08,0.0616971
4157,-1013.34,2,10.2524,42.0523,10.1906,56.3753,0.405049,0.721547,0.265134,0.245937,0.703981,3.24665e-08,5.1044e-08,7.43602e-08,0.0616959
4158,-1002.91,2,10.2524,42.052,10.1908,56.3753,0.405049,0.721547,0.265136,0.245933,0.704008,3.24684e-08,5.10489e-08,7.4355e-08,0.0616954
4159,-1004.03,2,10.2524,42.0521,10.1908,56.3753,0.405049,0.721547,0.265142,0.245927,0.704001,3.24706e-08,5.1048e-08,7.43544e-08,0.0616954
4160,-1004.41,2,10.2523,42.052,10.1909,56.3753,0.405049,0.721547,0.265146,0.245913,0.703992,3.24731e-08,5.10537e-08,7.4356e-08,0.0616942
4161,-999.122,2,10.2523,42.0518,10.1912,56.3753,0.405049,0.721547,0.265149,0.245895,0.70397,3.24761e-08,5.10609e-08,7.43577e-08,0.0616941
4162,-1004.12,2,10.2523,42.0519,10.1914,56.3753,0.405049,0.721547,0.265148,0.245883,0.703976,3.24769e-08,5.10629e-08,7.43597e-08,0.061694
4163,-1014.27,2,10.2524,42.0516,10.1916,56.3753,0.405049,0.721547,0.26515,0.245885,0.704016,3.24726e-08,5.10615e-08,7.43556e-08,0.0616933
4164,-1009.71,2,10.2524,42.0513,10.1917,56.3753,0.405049,0.721547,0.265148,0.245898,0.704069,3.24714e-08,5.10578e-08,7.43528e-08,0.0616925
4165,-1006.79,2,10.2524,42.0504,10.1919,56.3753,0.405049,0.721547,0.265144,0.245906,0.704109,3.2471e-08,5.10579e-08,7.43507e-08,0.0616919
4166,-1005.12,2,10.2524,42.0502,10.1922,56.3753,0.405049,0.721547,0.265142,0.245909,0.70413,3.24717e-08,5.10544e-08,7.43505e-08,0.0616921
4167,-1013.3,2,10.2524,42.0501,10.1923,56.3753,0.405049,0.721547,0.265142,0.245902,0.704131,3.24686e-08,5.10521e-08,7.43539e-08,0.0616914
4168,-1009.47,2,10.2524,42.0502,10.1922,56.3753,0.405049,0.721547,0.26514,0.245895,0.704165,3.24692e-08,5.10507e-08,7.43504e-08,0.0616909
4169,-1011.05,2,10.2524,42.0506,10.192,56.3753,0.405049,0.721547,0.265144,0.245896,0.704159,3.24676e-08,5.10479e-08,7.43494e-08,0.0616906
4170,-1013.73,2,10.2524,42.051,10.1919,56.3753,0.405049,0.721547,0.265141,0.245894,0.704151,3.24672e-08,5.10475e-08,7.43467e-08,0.0616895
4171,-1014.27,2,10.2525,42.0516,10.1919,56.3753,0.405049,0.721547,0.265142,0.24589,0.704144,3.24683e-08,5.10476e-08,7.4346e-08,0.0616874
4172,-1008.76,2,10.2525,42.052,10.1918,56.3753,0.405049,0.721547,0.265148,0.245893,0.704122,3.24687e-08,5.10455e-08,7.43415e-08,0.0616874
4173,-1008.87,2,10.2525,42.0523,10.1916,56.3753,0.405049,0.721547,0.265147,0.245899,0.704098,3.2468e-08,5.10463e-08,7.43349e-08,0.0616877
4174,-996.483,2,10.2525,42.0526,10.1913,56.3753,0.405049,0.721547,0.265148,0.2459,0.70407,3.24703e-08,5.10543e-08,7.43367e-08,0.0616877
4175,-1014.06,2,10.2525,42.0532,10.1911,56.3753,0.405049,0.721547,0.265151,0.245906,0.70405,3.2468e-08,5.10575e-08,7.43345e-08,0.061686
4176,-1000.36,2,10.2525,42.0535,10.1913,56.3753,0.405049,0.721547,0.265154,0.245916,0.70403,3.24686e-08,5.10623e-08,7.4341e-08,0.0616851
4177,-1005.62,2,10.2525,42.0537,10.1913,56.3753,0.405049,0.721547,0.265155,0.24591,0.704049,3.2468e-08,5.10678e-08,7.43409e-08,0.0616842
4178,-1000.26,2,10.2525,42.0544,10.1909,56.3753,0.405049,0.721547,0.265158,0.245913,0.70405,3.24666e-08,5.10686e-08,7.43374e-08,0.0616857
4179,-998.257,2,10.2525,42.0543,10.1906,56.3753,0.405049,0.721547,0.265156,0.245929,0.704064,3.24667e-08,5.10696e-08,7.43428e-08,0.0616858
4180,-1010.14,2,10.2524,42.0539,10.1904,56.3753,0.405049,0.721547,0.265153,0.245942,0.704068,3.24664e-08,5.10731e-08,7.43487e-08,0.061683
4181,-1015.32,2,10.2524,42.054,10.1903,56.3753,0.405049,0.721547,0.265151,0.245933,0.704069,3.24664e-08,5.10739e-08,7.43522e-08,0.0616807
4182,-999.766,2,10.2524,42.0537,10.1901,56.3753,0.405049,0.721547,0.26515,0.24593,0.704087,3.24688e-08,5.1074e-08,7.43591e-08,0.0616803
4183,-998.7,2,10.2525,42.0536,10.1904,56.3753,0.405049,0.721547,0.26515,0.245926,0.704103,3.24711e-08,5.10796e-08,7.43538e-08,0.0616808
4184,-1012.08,2,10.2525,42.0533,10.1906,56.3753,0.405049,0.721547,0.26515,0.245926,0.704102,3.24686e-08,5.10742e-08,7.43563e-08,0.0616806
4185,-1000.05,2,10.2525,42.0531,10.1909,56.3753,0.405049,0.721547,0.265155,0.245926,0.704132,3.24661e-08,5.10749e-08,7.43551e-08,0.0616819
4186,-997.35,2,10.2525,42.0529,10.1912,56.3753,0.405049,0.721547,0.265156,0.245925,0.704151,3.24632e-08,5.10766e-08,7.43611e-08,0.0616832
4187,-991.818,2,10.2525,42.0528,10.191,56.3753,0.405049,0.721547,0.265155,0.245938,0.704185,3.24645e-08,5.10816e-08,7.43641e-08,0.0616837
4188,-1004.79,2,10.2524,42.0536,10.1905,56.3753,0.405049,0.721547,0.265152,0.245949,0.704169,3.2466e-08,5.10831e-08,7.43554e-08,0.0616841
4189,-1015.68,2,10.2525,42.0539,10.1903,56.3753,0.405049,0.721547,0.265147,0.245959,0.704142,3.24643e-08,5.10783e-08,7.43519e-08,0.0616837
4190,-1009.98,2,10.2525,42.0538,10.1902,56.3753,0.405049,0.721547,0.265147,0.245969,0.704118,3.2463e-08,5.10763e-08,7.43546e-08,0.061683
4191,-1012.15,2,10.2525,42.0534,10.1903,56.3753,0.405049,0.721547,0.265145,0.245974,0.704083,3.24583e-08,5.10771e-08,7.43575e-08,0.0616827
4192,-1004.82,2,10.2525,42.0529,10.1908,56.3753,0.405049,0.721547,0.265146,0.245983,0.704072,3.24565e-08,5.10745e-08,7.43646e-08,0.0616826
4193,-1016.32,2,10.2526,42.0526,10.1911,56.3753,0.405049,0.721547,0.265149,0.245984,0.704066,3.24585e-08,5.10702e-08,7.4357e-08,0.0616813
4194,-1002.81,2,10.2526,42.0521,10.1913,56.3753,0.405049,0.721547,0.265149,0.245977,0.70411,3.24591e-08,5.10694e-08,7.43563e-08,0.0616816
4195,-1006.17,2,10.2526,42.0514,10.1916,56.3753,0.405049,0.721547,0.265152,0.245963,0.704142,3.24565e-08,5.10649e-08,7.43657e-08,0.0616818
4196,-1004.73,2,10.2525,42.0503,10.192,56.3753,0.405049,0.721547,0.265151,0.245952,0.704183,3.24548e-08,5.10599e-08,7.43684e-08,0.0616829
4197,-1007.98,2,10.2525,42.0502,10.1921,56.3753,0.405049,0.721547,0.265148,0.245943,0.704224,3.24547e-08,5.10559e-08,7.43683e-08,0.061683
4198,-1003.03,2,10.2525,42.0497,10.192,56.3753,0.405049,0.721547,0.265141,0.245939,0.704276,3.24543e-08,5.10604e-08,7.43637e-08,0.0616831
4199,-1019.27,2,10.2525,42.0498,10.1922,56.3753,0.405049,0.721547,0.265141,0.245933,0.704337,3.24501e-08,5.10563e-08,7.43649e-08,0.0616812
4200,-1004.64,2,10.2525,42.0496,10.1922,56.3753,0.405049,0.721547,0.265139,0.245928,0.704408,3.24514e-08,5.10584e-08,7.43646e-08,0.0616801
4201,-1015.28,2,10.2524,42.0496,10.1919,56.3753,0.405049,0.721547,0.265138,0.24593,0.704432,3.24495e-08,5.10549e-08,7.4359e-08,0.0616793
4202,-1011.55,2,10.2524,42.0498,10.1918,56.3753,0.405049,0.721547,0.265137,0.245928,0.704447,3.24493e-08,5.10515e-08,7.43621e-08,0.0616782
4203,-1012.79,2,10.2524,42.0497,10.1917,56.3753,0.405049,0.721547,0.265135,0.24592,0.70446,3.24502e-08,5.10479e-08,7.43684e-08,0.0616764
4204,-1017.65,2,10.2524,42.0502,10.192,56.3753,0.405049,0.721547,0.265134,0.245922,0.704437,3.2448e-08,5.10416e-08,7.43612e-08,0.0616766
4205,-1009.46,2,10.2524,42.0508,10.1918,56.3753,0.405049,0.721547,0.265133,0.245934,0.7044,3.24452e-08,5.1043e-08,7.4361e-08,0.0616763
4206,-1016.63,2,10.2524,42.0514,10.1917,56.3753,0.405049,0.721547,0.265131,0.245939,0.704371,3.24415e-08,5.10404e-08,7.43594e-08,0.0616758
4207,-999.614,2,10.2524,42.052,10.1914,56.3753,0.405049,0.721547,0.26513,0.245956,0.704352,3.24412e-08,5.10423e-08,7.43564e-08,0.0616769
4208,-991.072,2,10.2524,42.0528,10.1914,56.3753,0.405049,0.721547,0.265129,0.245972,0.704333,3.24436e-08,5.1046e-08,7.43652e-08,0.0616773
4209,-1006.21,2,10.2524,42.0533,10.1911,56.3753,0.405049,0.721547,0.265131,0.245978,0.704312,3.24454e-08,5.10424e-08,7.43627e-08,0.0616775
4210,-1005.11,2,10.2524,42.0538,10.1906,56.3753,0.405049,0.721547,0.26513,0.245989,0.704268,3.2444e-08,5.10525e-08,7.43594e-08,0.0616768
4211,-1004.57,2,10.2524,42.0546,10.1902,56.3753,0.405049,0.721547,0.265131,0.246006,0.704225,3.24452e-08,5.10543e-08,7.43575e-08,0.0616764
4212,-1012.32,2,10.2523,42.0545,10.1901,56.3753,0.405049,0.721547,0.265131,0.246006,0.704166,3.2446e-08,5.10501e-08,7.43578e-08,0.0616761
4213,-992.608,2,10.2524,42.0548,10.19,56.3753,0.405049,0.721547,0.265132,0.245993,0.704111,3.24518e-08,5.10515e-08,7.43605e-08,0.0616779
4214,-1008.08,2,10.2524,42.0548,10.19,56.3753,0.405049,0.721547,0.265132,0.245982,0.704106,3.24497e-08,5.10513e-08,7.43648e-08,0.0616779
4215,-1003.13,2,10.2524,42.0554,10.1897,56.3753,0.405049,0.721547,0.265135,0.245977,0.704088,3.2449e-08,5.10545e-08,7.43736e-08,0.0616772
4216,-1000.03,2,10.2524,42.0559,10.1896,56.3753,0.405049,0.721547,0.265138,0.245977,0.704095,3.24465e-08,5.10543e-08,7.43792e-08,0.0616782
4217,-1016.37,2,10.2524,42.0559,10.1897,56.3753,0.405049,0.721547,0.265141,0.245961,0.704105,3.24471e-08,5.10469e-08,7.43742e-08,0.061678
4218,-1008.23,2,10.2523,42.0557,10.1897,56.3753,0.405049,0.721547,0.265142,0.245959,0.70409,3.24482e-08,5.10468e-08,7.43737e-08,0.0616773
4219,-1002.06,2,10.2523,42.0557,10.1895,56.3753,0.405049,0.721547,0.265144,0.245966,0.704087,3.24475e-08,5.10507e-08,7.43821e-08,0.0616763
4220,-1008.37,2,10.2523,42.0559,10.1893,56.3753,0.405049,0.721547,0.265142,0.245975,0.704084,3.24453e-08,5.10523e-08,7.43871e-08,0.0616751
