P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond2[1],38.19860842290998,0.05957510671076538,4.755383812729602,29.41135163544341,34.99321985101785,38.070561213125515,41.26558212248588,47.79599720298688,6371.497138255413,1.0006434492303191
cObsCond2[2],51.69404048905994,0.07481244915623225,6.291813850005377,39.998482510470105,47.434933815303964,51.44431585731209,55.776465548498194,64.66291104991116,7073.005323620224,1.000889028913954
cObsCond2[3],34.25034772682654,0.048522866290018014,4.0967910427073235,26.679123614008486,31.510932697793386,34.07041053829478,36.81179680457652,42.92597232502771,7128.4438376673115,1.0005636161046079
cObsCond2[4],27.49724697739118,0.039113604608570954,3.3115102406059154,21.229910792805452,25.255012256609266,27.37996986481013,29.617614942759577,34.410687861103284,7167.975666172624,0.9999475676703856
cObsCond2[5],23.311014111717842,0.03956829825054667,3.02562293455022,17.630230689505407,21.259590687570228,23.1870714508984,25.309224416753164,29.56348906885858,5847.02380356502,1.000573233563486
cObsCond2[6],20.946563017866463,0.02748100080908782,2.4191862646915903,16.458371679373133,19.30602939772575,20.82518512516606,22.477076039782634,26.06474183420727,7749.497210811504,0.9996390343004801
cObsCond2[7],31.1084985021828,0.043057823280638355,3.6920574144561793,24.345073327004144,28.56550432847204,30.886759048855353,33.377118766425795,39.00738341269735,7352.46134827646,1.0002719491179703
cObsCond2[8],16.160720712391278,0.025732186989200316,2.0266780858477915,12.611286988798241,14.715514990224518,16.022338126145584,17.44479243960715,20.508830932596776,6203.205173020575,1.0002648437447
cObsCond2[9],10.546150467756274,0.014139024012476414,1.22255241699422,8.3967665555313,9.684573815778915,10.465135834423933,11.311395484222494,13.19531496332224,7476.461703692734,1.0002459360100244
cObsCond2[10],7.80901643150406,0.01019653424314161,0.897679070510388,6.228070247890032,7.173043867580778,7.744305891801099,8.366377456699583,9.798366071459835,7750.630538977781,0.999958461191239
cObsCond2[11],6.165413664205648,0.008315219763572473,0.7216810882069897,4.8684650527660285,5.671901886071125,6.1164911262365615,6.61772054576771,7.724161703346759,7532.570167905376,0.9999259245501725
cObsCond2[12],5.300670094498317,0.007735052562510601,0.6680927523586214,4.116045466113228,4.842986676445858,5.251636240867137,5.7136801667933375,6.765376066659315,7460.14008103748,1.0005921879799953
cObsCond2[13],21.57767941599819,0.028832062935753154,2.5233366275111027,16.929833413388383,19.84500540121023,21.475967960784693,23.16937364801304,26.90279777093423,7659.4740459102395,0.999856475089632
cObsCond2[14],31.58777632475687,0.04244477738068539,3.709097445122077,24.981183980484396,29.001488160722836,31.340543162933677,33.90474909140108,39.58653869086311,7636.387644470436,1.000143195973488
cObsCond2[15],16.470946316436404,0.02423106142100609,1.9819786267459691,12.91609479631812,15.115354783378361,16.373542965062846,17.689434756501903,20.618880161987637,6690.4149889468545,1.0002180136011654
cObsCond2[16],10.986619437525942,0.014089209662796741,1.233496781576132,8.76082084902226,10.122373276582703,10.928926722834786,11.774000927705458,13.60371837651622,7664.834420326541,0.9998121382272571
cObsCond2[17],8.42430999738361,0.011291965267665974,0.9789606203265447,6.645980904326196,7.74837744560811,8.373892928885134,9.028927337532139,10.522374843848576,7516.079707876338,1.000383771650944
cObsCond2[18],6.8716605182698585,0.00915918954387221,0.8015780645591316,5.429408530392627,6.330962447725658,6.820661426286569,7.3611911152465535,8.563439472239018,7659.096739923489,1.000036390868827
cObsCond2[19],6.048507159033653,0.008937243916854926,0.7303264661352608,4.724745932352254,5.543341252028341,6.017258507041099,6.511149258438065,7.572549018622275,6677.699267772229,1.000239100129924
cObsCond2[20],25.579375345635185,0.038699396435809746,2.9890741028708634,20.229768479442463,23.505276403336055,25.410983956373357,27.409166604844362,31.99098147695425,5965.749043811998,1.000676790759447
cObsCond2[21],33.6577496096171,0.04314650310580576,3.8545396566129706,26.561499676647287,30.977416943361806,33.50548299936315,36.101724763355044,41.69515996833441,7980.936032191976,1.00031199377637
cObsCond2[22],24.214273514261745,0.041922396651745915,2.899923736332403,18.872702554077634,22.217749180252515,24.062060039949273,26.038433286763244,30.28514789631083,4784.989046710953,1.0002088731522778
cObsCond2[23],15.437002189946575,0.02331265368260851,1.8526690640275,12.18622769915186,14.15269401568738,15.32582095027049,16.597168718084617,19.472545878678105,6315.565957736325,1.0008565532266995
cObsCond2[24],11.0113090384937,0.017399808236788036,1.2652386731352303,8.791390999084483,10.135930949905674,10.896283902672307,11.778243789574075,13.769929162754615,5287.568323584103,1.00030950407561
cObsCond2[25],8.493949510133344,0.012231081748568866,1.0349848761547507,6.7029965223776315,7.7887365962867685,8.41590354550139,9.11564993614213,10.79920827942464,7160.4162515742555,1.0003917252100134
cObsCond2[26],7.931303753656203,0.011895722469940303,1.0031660747286455,6.161795287724112,7.246844054558922,7.846663278939332,8.506704342035924,10.14769796334624,7111.546047892291,1.000214735765385
cObsCond2[27],25.85935889052416,0.03448674339318293,2.936079014243113,20.435902194059928,23.86177513598005,25.719638388286157,27.75200386757613,32.060471547692785,7248.215660162759,0.9999347394555994
cObsCond2[28],36.34692408062851,0.0505343429533328,4.250021945159558,28.66665522672148,33.39194579211708,36.06101736948787,39.021130547927676,45.38051970175441,7073.088601563468,1.0005225596795293
cObsCond2[29],21.61613350173523,0.029175065320474758,2.5567162374937484,17.073921695595143,19.85304319493591,21.47338809724655,23.23149372847991,27.050755145221384,7679.649250045577,0.9997290867072827
cObsCond2[30],16.214894174318243,0.021094321332052635,1.8524566082329301,12.805614949303918,14.966785976755347,16.13606768650078,17.371492310308433,20.13707979030266,7711.9636351876425,0.9997888568252282
cObsCond2[31],13.249155867061758,0.019719173109099333,1.4940417684022553,10.509410426641404,12.234150418066347,13.194034684134992,14.212112824190742,16.368348018533435,5740.478292434153,1.0000984071961416
cObsCond2[32],11.235364233438542,0.01613496145787984,1.2981752922561915,8.894864433790033,10.342919081358247,11.17826837515251,12.051186240862517,14.020817549321698,6473.375704636406,1.001234585053098
cObsCond2[33],10.362728980295074,0.015462331830285628,1.23094144751917,8.08941886079207,9.527704959321607,10.307684001874135,11.131845272488986,12.963022586468774,6337.599809358663,1.0008004923408451
cObsCond2[34],19.82037136035874,0.02841822722467518,2.4427541110697923,15.459453388248248,18.151367120344336,19.699250839044467,21.31320844248634,25.070456053433674,7388.657592978364,1.0000960427819414
cObsCond2[35],27.345671987760195,0.04532477035477112,3.508904517033081,21.337290533605916,24.94003015939298,27.044153194009304,29.435008858920543,35.006347891049415,5993.380856630465,1.0010852138661783
cObsCond2[36],17.008289212791976,0.02666363016214782,2.0559913046463896,13.399453198287297,15.597012099267712,16.86027645106489,18.255170507081267,21.516296465916987,5945.713706121402,1.000466469853764
cObsCond2[37],13.31506916356522,0.017677743107365196,1.5214085749523651,10.547165683123582,12.264941531487873,13.23694375029377,14.243182751220404,16.542403050813537,7406.927308096359,1.0002340198653923
cObsCond2[38],10.836882903728272,0.014848981473077269,1.2326582874252712,8.577114959276837,9.995026430481303,10.769339360308166,11.625357271737423,13.383653544738973,6891.155803115098,0.9998368826277937
cObsCond2[39],9.00931729757427,0.011478326473191223,1.0348584275444097,7.086036005100766,8.29589993762936,8.961174640880687,9.671304498163932,11.163317336941807,8128.393791386734,0.9999702893165829
cObsCond2[40],8.60575856050583,0.011707290549693553,1.016903154599023,6.744559216249443,7.91438244692875,8.557327184974447,9.235150688201447,10.749034907906324,7544.776787729678,0.9998447361749103
cObsCond2[41],20.612523495149414,0.02921542419876876,2.401075239933501,16.210747880961208,18.94331965476921,20.506627817101496,22.14014979007405,25.74807669874163,6754.405743547449,1.000653124004548
cObsCond2[42],33.77427869347104,0.05522847882459281,3.9124151483410983,26.542494889678053,31.094906492408548,33.5615392959297,36.21124916265005,42.01900633706594,5018.381812547694,1.001613639925399
cObsCond2[43],20.34240730064581,0.027303973157989235,2.275889177084593,16.118521856815946,18.785785980130928,20.280048652555852,21.787899310802477,25.010723699749807,6947.851451816078,1.0007328706777678
cObsCond2[44],12.487733477177578,0.017029678995564873,1.3969044834792856,9.893595806785301,11.541751680583385,12.432102644911497,13.37887196068774,15.377758308173105,6728.534740452661,1.0005790828207346
cObsCond2[45],7.824182090140377,0.010790320959089349,0.8810591404045638,6.176671611184561,7.226256757595757,7.797666922522594,8.3811491034622,9.668482599196674,6667.1679610765905,0.9997938450957023
cObsCond2[46],4.772872214947998,0.00638235727814854,0.5597163517066656,3.7369336260936215,4.394582837456552,4.747415052403978,5.133264542868546,5.946809066363101,7690.839807668042,1.0000962424708673
cObsCond2[47],3.7214938527131745,0.006927469919803611,0.4722681782500603,2.86741665237649,3.4060925926459964,3.7039223910097605,4.014919334858796,4.702927788836309,4647.592793785261,1.000211178744015
cObsCond2[48],21.6173444454586,0.02965069803751055,2.525524753432815,16.925356894568726,19.88080597524441,21.488797217779755,23.245415926198945,26.99480015597719,7254.933150600927,0.9999004456921881
cObsCond2[49],32.21793098605877,0.048737105045648516,3.8164729285067422,25.206738955561093,29.6835954677057,32.07237327082383,34.56902202740682,40.30252676145689,6132.0390900280045,0.9997776528722729
cObsCond2[50],15.449472709642455,0.03256676257846408,1.9754982084214006,11.882732638972339,14.087731660833205,15.3399670323514,16.661477182547674,19.700363047094235,3679.629603850886,1.0014659664529653
cObsCond2[51],9.602320881799445,0.013448542133612067,1.1117906938033724,7.551168418217618,8.832870513937577,9.556312785714418,10.289878831299427,11.914337375973666,6834.325403727383,0.9998728208037319
cObsCond2[52],6.958688098625637,0.009673684023535564,0.8087231050252222,5.4778503153104205,6.403555514475923,6.915704411213654,7.474649121120882,8.682948796682485,6989.013937565496,1.0001429088431966
cObsCond2[53],5.438213559680919,0.007425484117026401,0.6428327977195438,4.235091853193149,4.999311131345687,5.407068906012096,5.850225638149519,6.782585142588119,7494.566306788537,1.0004567565937064
cObsCond2[54],4.889841935814399,0.007073229341932881,0.6009032731087041,3.7799565334869194,4.472794883615529,4.863358052596327,5.2776897898655735,6.135211958090559,7217.281746850748,1.0008280629959423
cObsCond2[55],25.45383187059603,0.032783734847110724,2.904252431621332,20.140703186511416,23.476527433979516,25.273669108412548,27.24349756941083,31.68549299155549,7847.871190965788,0.9999904019242422
cObsCond2[56],35.881834454237755,0.047331314551690463,4.150597041730881,28.293757241735143,32.99305288862334,35.70606743922862,38.468894276134975,44.56920673052342,7689.958772442109,1.0003147695370138
cObsCond2[57],20.261708844395415,0.028868936844223377,2.459606881594675,15.828143450540411,18.587153243756823,20.099126183801616,21.790473487116863,25.600666017630015,7258.883362044128,1.00010013158057
cObsCond2[58],14.86427546565114,0.0189298868167096,1.6886866491988173,11.781246604513715,13.691992696677946,14.76866472087276,15.900977396250894,18.511754821199016,7957.966472849758,0.9998634675824449
cObsCond2[59],12.033848530324542,0.016133073755476263,1.3744030472060407,9.535788313064135,11.10834795715498,11.95122101185078,12.886074830802087,14.92222247587108,7257.615903302304,1.0002555795458463
cObsCond2[60],10.174158068043797,0.012977521980626646,1.158433198275686,8.097576004533867,9.388616707622932,10.09964486503211,10.898213539274073,12.658802343566249,7968.167295562513,1.0005186390822354
cObsCond2[61],9.058544943051917,0.012886603592265549,1.0952774430123495,7.125440611752205,8.311117790860642,8.984719225359427,9.745026308861874,11.371086659780605,7223.893730975457,1.0000493255922438
cObsCond2[62],32.22201738977702,0.049159720004115844,3.8202772700505383,25.17536373206926,29.621238136004884,32.02536021251355,34.591233970824284,40.16933621530834,6039.082572024943,1.000111340344656
cObsCond2[63],47.528839222853804,0.07154770821514812,5.666466158247577,36.98015123609823,43.678924724373445,47.31255515016187,51.11710157411827,59.38373352511467,6272.391308951809,1.000100436484083
cObsCond2[64],30.84108270630047,0.050001767653626336,3.679232853181296,24.1517264386845,28.29889254745876,30.70882878419799,33.08644141081095,38.57407653716699,5414.318922785282,1.0012083063953443
cObsCond2[65],22.311097948806903,0.030475140456304558,2.6015875990635164,17.704142696748033,20.547961758717868,22.127836395028098,23.906941942489368,27.982169048261895,7287.61591729445,1.0001128061590268
cObsCond2[66],17.349062746377875,0.023095738633614492,2.00093251171563,13.709714442525613,15.956363961758715,17.216855987924653,18.591306317125692,21.65246375825445,7505.872265690842,1.0001321965689458
cObsCond2[67],13.81911292277974,0.019608400154745634,1.6496257970625772,10.878934604744808,12.70353340535295,13.697108019920403,14.798779812622605,17.41465387725167,7077.608842532317,1.0003126847303445
cObsCond2[68],12.931212160100491,0.018981402761981594,1.5914558581464373,10.14393149680936,11.821951157984271,12.842188876968844,13.888708018991782,16.330810625453218,7029.6319202866835,1.0006498447802072
cObsCond2[69],20.880493998178377,0.029217888968278777,2.4647919826370677,16.466304246350333,19.17317585362833,20.74511675177142,22.422729138937527,26.072697553471578,7116.4413843151115,1.0001858380937272
cObsCond2[70],31.195371381929775,0.040320705615820775,3.6401902954259793,24.589149503419545,28.65391182920532,31.021383558071992,33.48536175753207,38.93070540653824,8150.644056501787,1.000491787827471
cObsCond2[71],17.23631817938592,0.0241849021264982,2.1367228435528554,13.499477106421983,15.758245770925921,17.062336020292634,18.543383539664003,21.86446196457385,7805.625624885993,0.9997183853700917
cObsCond2[72],11.505241361142176,0.015814177930099916,1.3593299426183627,9.136586719080071,10.571620130310855,11.407004510121938,12.32476986442445,14.485652605950794,7388.504209691779,1.0000931720689707
cObsCond2[73],8.504092420406813,0.01270332659245666,0.9967729614943367,6.747178467980139,7.814271595861525,8.432010665112145,9.120594850909765,10.633923354481905,6156.835786674886,1.0010554551530937
cObsCond2[74],6.5603741885427835,0.008729431969178952,0.7708507652589006,5.207619268989242,6.028470266983944,6.500323335089384,7.042242025591327,8.2294995609994,7797.738130065441,1.0001029062463753
