P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond2[23],15.448276005378471,0.02186828015652605,1.8853229342429607,12.053540533599502,14.150042333996883,15.332151770079147,16.655491247900937,19.433571829636833,7432.625364555453,0.9999636609422328
cObsCond2[24],10.979559829331995,0.014716821834148295,1.2984817590540214,8.72373726840151,10.076610406013657,10.87896419835144,11.763796164446761,13.848299528100952,7784.731565080511,1.000042376016938
cObsCond2[25],8.493019000836876,0.01204233527720316,1.0470030822275416,6.6548988877417825,7.774974448000332,8.409827952132783,9.123594869535275,10.806110960279897,7559.176597121345,1.000110462666346
cObsCond2[26],7.954828413681609,0.011549777627565285,1.0033972055576166,6.207425983739614,7.2617355325763295,7.880308611945404,8.551624539370803,10.103887813295072,7547.420185979252,1.0007286285086041
cObsCond2[27],25.70709478034182,0.03365797915706887,3.003565274492213,20.194291125653127,23.68805759050593,25.559296908800658,27.61463932315418,31.943420980739365,7963.391641121298,1.0002629348510468
cObsCond2[28],36.28382641637457,0.049477023986290676,4.384967392798991,28.364634895588487,33.3051664360391,36.06225024348332,39.09480027686415,45.63134382232185,7854.627578629252,1.0002754949082053
cObsCond2[29],21.683307580519056,0.029220270513143406,2.6207910731537143,17.110334427846116,19.88453341695694,21.494948226190715,23.314960218545163,27.2675543837143,8044.44963944345,0.9997834117256317
cObsCond2[30],16.223060409845093,0.021531319195104398,1.909020356263072,12.790624294826486,14.925262254271583,16.108493813939,17.366693354926802,20.41582408035243,7861.036996619936,0.999936528663224
cObsCond2[31],13.26702000564423,0.017516105220276953,1.5268079504675343,10.532147230928036,12.211658237577874,13.215456587167989,14.2577154058492,16.457401988690126,7597.90282588812,1.000151996464935
cObsCond2[32],11.219098192218391,0.01491239824877049,1.3211339758902256,8.846744367355708,10.312201704564924,11.164663092462337,12.051834332067848,14.054073220181683,7848.718197483656,0.9998799806454437
cObsCond2[33],10.399286746557674,0.014091918265465889,1.254633211002195,8.094659111766038,9.551000455119333,10.343992763879925,11.172605705694261,13.069109058149253,7926.716533723191,0.9997840759308811
cObsCond2[34],19.86104839889085,0.028224006734617613,2.523878476831653,15.35727925671881,18.086810329885214,19.7200953032,21.44538861387575,25.182822234105554,7996.492715886308,1.000044905964361
cObsCond2[35],27.22645332520872,0.04494855409806045,3.573181184285675,21.121581699707168,24.69140261043438,26.967756899846982,29.322528359082433,35.070311158892544,6319.4404387023915,1.0010518101783235
cObsCond2[36],16.924181501878376,0.02532912089735526,2.091306918703675,13.189176287795634,15.487974859850741,16.781227900669442,18.197581325100032,21.449670455478387,6817.031717881,0.9998252444824967
cObsCond2[37],13.354285065913853,0.01796566201496767,1.569796508260626,10.471700725190274,12.272945534831239,13.281001570317581,14.350937487218037,16.679932760190994,7634.845750028007,0.9997334347597995
cObsCond2[38],10.90506387064789,0.014893040211397321,1.2722131940855521,8.582731189347086,10.026606338266292,10.861068583402789,11.673467289356703,13.58888424871001,7297.146517440091,0.9998232694845198
cObsCond2[39],9.074937999818365,0.012502307542445825,1.0998931637581693,7.089413550334848,8.313222717109978,9.010119568407351,9.76913156711071,11.36588670865504,7739.638028087504,0.9997036389151409
cObsCond2[40],8.67585524798614,0.012289203639366647,1.0555637204435926,6.738956850628036,7.942489162641329,8.630786179962422,9.339641754602459,10.902597137144435,7377.707427825565,0.9998816900786781
cObsCond2[41],20.737540468189103,0.029214626326197445,2.414650758924725,16.33233754085218,19.071557914462844,20.605253371675055,22.28502173048275,25.860134217336896,6831.372703167861,0.9999881806636738
cObsCond2[42],34.08192551367078,0.04571361834164746,3.9419892713884375,26.82841051544143,31.34593166046282,33.92114463859334,36.574714030032766,42.30849247785355,7436.005113241241,0.9995663472569754
cObsCond2[43],20.33737294887013,0.02581598504944201,2.3015423501738415,16.055636130798543,18.724514531276316,20.24068100160897,21.83244927958094,25.101430207166743,7948.049066983704,0.9996987901456159
cObsCond2[44],12.412535819339524,0.016018504923906714,1.4334990139667425,9.75563394123721,11.451020154890701,12.344677173519472,13.340874415106066,15.405774276384571,8008.493713050294,1.0000407769061002
cObsCond2[45],7.764682106465351,0.01019124238259007,0.905191801524363,6.0696774816018255,7.150790501907565,7.718054710103091,8.338312172554245,9.654751949636458,7889.090937574126,1.0001469855503236
cObsCond2[46],4.768306059257149,0.006616618296425044,0.5726132057053123,3.7053136998424443,4.377754274420223,4.747086043556301,5.140141510758748,5.972166636297553,7489.460870835616,0.9999055604802985
cObsCond2[47],3.7177000426243416,0.005415399146672353,0.4663851096572846,2.8708214230011446,3.3986269260761035,3.692298687016019,4.017288365984678,4.686689931868103,7417.0022029140955,1.0004337165395605
cObsCond2[48],21.31448799677006,0.02865653618995668,2.530893820339439,16.660859923078647,19.573290504715686,21.224175154383126,22.910847909645906,26.58817753084918,7800.105226707182,0.9997266571484793
cObsCond2[49],31.855811284808127,0.04295805802490504,3.770519292503289,24.91088697036146,29.30210409826656,31.682119263630803,34.2805699310321,39.78800763871892,7703.94287767148,1.0001266550925676
cObsCond2[50],15.583938126169334,0.022982101620476106,1.9716186178446444,12.003919606504137,14.23564391927317,15.477846995881517,16.840509202040593,19.668093674445704,7359.805542103498,1.0000403561555218
cObsCond2[51],9.615686180415524,0.013603487068717364,1.1383256829892616,7.509477181385775,8.834860148354899,9.559472690391443,10.330974679226884,11.98284276837633,7002.168749044016,1.000104538448212
cObsCond2[52],6.93605836792272,0.009134008476779823,0.8194013782603411,5.451247871442233,6.36682637608526,6.891745112640923,7.458246375492357,8.65285189617784,8047.677413144371,1.0005782878784375
cObsCond2[53],5.417536535114418,0.0076359816933285855,0.6572094489713637,4.230367457001149,4.969659294163047,5.390833775219214,5.8263754849328455,6.79843907517067,7407.605417043765,1.0004360281714693
cObsCond2[54],4.861702463604757,0.006779462591822303,0.5973527019983492,3.7694478514932963,4.459807121194735,4.838717530937642,5.235256858630238,6.127555317686246,7763.74258650782,1.0003131065595938
cObsCond2[55],25.357248768610663,0.033392735201813996,2.966531832201032,20.044004996476218,23.286575541612244,25.204058999036768,27.167126449376482,31.68496421417041,7892.126513430942,1.0002772414668881
cObsCond2[56],35.757772059001994,0.04768461327453725,4.262327094949938,28.019695979629844,32.83145762088817,35.52782635062422,38.4936852452101,44.716647628416546,7989.820453272075,0.9998400991941491
cObsCond2[57],20.19571078700535,0.028100101473791047,2.4756215887030835,15.841660361570089,18.494779309782583,19.990435085107706,21.741438588978074,25.618752710565666,7761.626609539677,0.9996171592329312
cObsCond2[58],14.841589228875897,0.019399502112085066,1.7114982375971366,11.879510184097082,13.633869134018015,14.699594875474409,15.902589242420737,18.50738434289969,7783.442917198034,0.9999440757741878
cObsCond2[59],12.064706786579864,0.015903138274517413,1.3976851358548907,9.620567918599068,11.101991761261583,11.989585927558206,12.918082185898903,15.102522266026213,7724.191332589911,0.9999638817758357
cObsCond2[60],10.18500651005607,0.013460763456059998,1.185984840976599,8.024387501183362,9.361719328367384,10.132363368176595,10.92032929237092,12.644970936769443,7762.808825521225,1.0000027598929255
cObsCond2[61],9.079688800298076,0.01344036630654059,1.1342088206986836,7.074706935992798,8.310381351416687,9.003216804928387,9.751859383757836,11.57351686652889,7121.374587360645,0.9999740655004623
cObsCond2[62],31.603572929117234,0.04412944538030169,3.8234710728609094,24.73830501328592,28.93969820404672,31.389910804638248,33.969565852568834,39.78528108710125,7506.866267136969,0.9997950307609479
cObsCond2[63],46.51174390562053,0.06790867567830153,5.635236836039143,36.24252228907234,42.668354513063484,46.21160342856187,50.14264714610735,58.302099612562834,6886.107908610567,0.9998654456729441
cObsCond2[64],30.740370021623136,0.04191362108903117,3.703420732168891,23.95241936677072,28.223571089709875,30.595218423279,33.05623358734603,38.633351851142294,7807.2078394133405,1.0002364801905388
cObsCond2[65],22.41203811126956,0.03012617055176757,2.638405008139472,17.692379058440515,20.573277931867818,22.22996957205524,24.06345158942348,27.976129638855024,7669.994711531945,0.9996989691781853
cObsCond2[66],17.394578638394712,0.025851753397918526,2.0200578704965086,13.902455113467195,15.981925779247192,17.27894580206086,18.643563581584324,21.729909529369994,6105.870844045881,1.0001225866912404
cObsCond2[67],13.894705812573795,0.018925792866539413,1.664471698404372,11.01271276277648,12.728094673922294,13.760258909354567,14.92887621007102,17.526049953418198,7734.721214987508,1.0001994800876084
cObsCond2[68],13.031466245611451,0.018696914488914446,1.6361223003249818,10.189155467764351,11.886832415607884,12.90453297198605,14.025900809372132,16.595182472569036,7657.581798792091,1.000009066182586
cObsCond2[69],21.34386571679361,0.029874129542855628,2.61312456053526,16.59691952360946,19.547661162264877,21.16840915923494,22.94923009189195,26.931657468157614,7651.202633795965,0.9999326090652364
cObsCond2[70],31.616618615710156,0.04331202348462253,3.8471159031807547,24.622862435921597,28.99946284847278,31.419696340851385,33.94947013772281,39.95302267171029,7889.57471656676,1.0002325073100473
cObsCond2[71],17.13405486982839,0.025629494609418713,2.2481914301765054,13.188548905728378,15.595458537721548,16.96176276205368,18.49091078515621,21.997588800096313,7694.607850541214,0.9998392670507188
cObsCond2[72],11.44170866597085,0.01566218265627203,1.3778781622216318,9.062330203460053,10.470559013672496,11.335202602369236,12.280759944545599,14.412973527301013,7739.574146733678,1.0002018341182
cObsCond2[73],8.526778774943256,0.011416606681239602,1.0202984347542057,6.72251262149046,7.817551925685609,8.45412273822457,9.171151431767614,10.678832138990446,7986.938904309179,1.0003078168432313
cObsCond2[74],6.576527136007477,0.008948245220155306,0.7903991549875737,5.1837513815468785,6.031591584017863,6.528186343208197,7.067738721049078,8.27585367164053,7802.201825193965,0.9999080650852589
cObsCond2[75],5.825374354452445,0.00825694593614944,0.7290269842404884,4.50719950955565,5.31954072064133,5.779143518871722,6.27651694507736,7.398981982989483,7795.578070903593,0.9996245486361534
cObsCond2[76],24.580769121379156,0.03212275150659153,2.8355024093581975,19.331667324200115,22.608501442335253,24.398972270835998,26.371118877723696,30.563486450099493,7791.742022859829,0.9996077426810114
cObsCond2[77],34.493840866382946,0.04779703555641884,4.1878522699272125,27.004459186107457,31.621135541550352,34.22406844324317,37.09576798879847,43.390090846385384,7676.809834110273,0.9998441076204722
cObsCond2[78],20.474235298767226,0.030543170133832422,2.5185414991173274,16.10329106027685,18.738651089603426,20.281054551409404,22.014131823255006,25.92825206071135,6799.390748611783,0.9996399898629355
cObsCond2[79],15.404245813013164,0.020287742431315765,1.788194820900765,12.237856760802973,14.15725914522419,15.29532324886085,16.50435624595519,19.26786927845145,7768.948103267908,0.9999336053621856
cObsCond2[80],12.613339474635042,0.016361267599125838,1.4292910689971345,10.057168336206004,11.62943316324678,12.52872442603298,13.487922235214231,15.664392440545422,7631.457048825171,1.0002060638096553
cObsCond2[81],10.61368202907475,0.014138932875739918,1.2414404254516993,8.369786565049209,9.761359808487372,10.54325004182218,11.374069428893872,13.300170627673328,7709.363109856678,0.9999711351282534
cObsCond2[82],9.45320707056477,0.012988356456630027,1.161877780487955,7.377839069418704,8.666536493475009,9.379674594360917,10.16056106550825,11.958149804029619,8002.256995235131,1.001282369478108
cObsCond2[83],23.93555513687092,0.03188336327491235,2.8004739952588684,18.907079683905028,22.041660546606135,23.777245108601257,25.63631858123098,30.007073778087094,7714.980514139792,0.9999605693793636
cObsCond2[84],34.735544334472166,0.04684536433149836,4.18946991768905,27.03832260583927,31.906947648321026,34.57407800469549,37.33685797976267,43.51090454139541,7998.064658691842,0.999828982742936
cObsCond2[85],19.97492088319175,0.02776810664546535,2.490312790249772,15.609033399198957,18.255922296674065,19.806223200069283,21.49811830369565,25.332148534263084,8042.9480029906035,0.9999246974087664
cObsCond2[86],14.23358950766105,0.019454961844286,1.6690887263443377,11.287711215070535,13.077378985835544,14.095527296900485,15.25215487497771,17.841625455312123,7360.343463335724,1.001012695922333
cObsCond2[87],11.16202196265052,0.014874984721890703,1.3210909767452266,8.84408409608634,10.230452795237637,11.057369394432067,11.975776144084826,14.030557329488751,7887.736533857967,1.0001719678846932
cObsCond2[88],9.176966735658272,0.01262451686482034,1.1059445168257551,7.217006069842526,8.418760104329202,9.08216434233737,9.866899782496438,11.572068620844595,7674.271257759392,0.9998202385445374
cObsCond2[89],8.062839425009274,0.01112952878603814,1.000519560412562,6.26738780545551,7.373406815543138,7.9926346992650945,8.680118074966277,10.23596908718182,8081.604873287196,1.0002152492921614
cObsCond2[90],21.395953766616575,0.02900170686864829,2.502887289367392,16.832347694111142,19.65383371745805,21.31430153023894,23.034514136029898,26.582905337848324,7447.9279771248985,0.9998262493315506
cObsCond2[91],33.91117472102652,0.04757874398927758,3.9602280034655917,26.757127180560012,31.223218575606285,33.74642200866705,36.36579225674924,42.32485315374163,6928.104578224475,1.001167373274839
cObsCond2[92],19.20053255782671,0.030095614773043938,2.2936203291302513,14.883951768661086,17.679008258710606,19.0763345164748,20.679437918936195,23.96125794816215,5808.133900978781,1.0005399929460792
cObsCond2[93],11.71873561934563,0.016699873750888942,1.3939098647154369,9.229690849461328,10.734975073105357,11.627921631436953,12.607537752010634,14.71476042405086,6966.955030803308,0.9997219266941136
cObsCond2[94],7.7060352173707125,0.0102767297022935,0.9003981029471985,6.06201670278254,7.0874062119107695,7.660360033400451,8.260868239848334,9.625923650277077,7676.429660713247,0.9998976451062564
cObsCond2[95],5.463825669238616,0.007758115745449586,0.653841316852723,4.313497308544031,5.012253408093089,5.415558083863713,5.8664163689615165,6.866485209747339,7102.842944938224,0.999796999456288
cObsCond2[96],4.629045418252122,0.0067944095186709165,0.5921086709907397,3.585989241493557,4.213461288470305,4.602456501585982,4.9893599703941724,5.897547753106814,7594.503788450368,0.9997079222604095
