iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
4204,-117.56,2,10.268,40.2861,1,50.2468,0.263995,0.235886,2.62037,2.29562e-08,0.0642625
4205,-125.165,2,10.2681,40.287,1,50.2468,0.263998,0.235893,2.62032,2.29547e-08,0.0642618
4206,-125.386,2,10.2681,40.2877,1,50.2468,0.263998,0.235896,2.62029,2.29546e-08,0.0642606
4207,-130.654,2,10.268,40.2884,1,50.2468,0.263998,0.235902,2.6202,2.2953e-08,0.0642585
4208,-127.705,2,10.268,40.2886,1,50.2468,0.263998,0.235918,2.62011,2.29511e-08,0.0642571
4209,-121.963,2,10.2679,40.2889,1,50.2468,0.263995,0.235919,2.62,2.29517e-08,0.0642571
4210,-128.263,2,10.2678,40.2892,1,50.2468,0.263987,0.235949,2.61991,2.29485e-08,0.0642558
4211,-128.49,2,10.2678,40.2895,1,50.2468,0.263983,0.235974,2.61982,2.29499e-08,0.0642526
4212,-126.071,2,10.2678,40.2905,1,50.2468,0.263981,0.235995,2.61971,2.29507e-08,0.0642504
4213,-122.418,2,10.2677,40.2903,1,50.2468,0.263982,0.236003,2.61967,2.29504e-08,0.0642501
4214,-131.21,2,10.2677,40.2898,1,50.2468,0.263978,0.236014,2.61966,2.29467e-08,0.0642484
4215,-128.938,2,10.2677,40.2901,1,50.2468,0.263974,0.236024,2.61967,2.29458e-08,0.0642462
4216,-127.786,2,10.2677,40.2901,1,50.2468,0.263976,0.236024,2.61965,2.29436e-08,0.0642452
4217,-127.688,2,10.2677,40.2898,1,50.2468,0.263982,0.236021,2.61968,2.29421e-08,0.0642438
4218,-124.705,2,10.2677,40.2906,1,50.2468,0.263985,0.236003,2.61966,2.2943e-08,0.0642431
4219,-132.046,2,10.2677,40.2913,1,50.2468,0.263988,0.235996,2.61965,2.29408e-08,0.0642411
4220,-125.174,2,10.2677,40.2917,1,50.2468,0.263989,0.235992,2.61963,2.2942e-08,0.0642396
4221,-119.579,2,10.2677,40.2926,1,50.2468,0.263989,0.235996,2.61961,2.29444e-08,0.0642392
4222,-114.224,2,10.2678,40.2931,1,50.2468,0.263989,0.236017,2.61959,2.29464e-08,0.0642397
4223,-113.82,2,10.2678,40.293,1,50.2468,0.263988,0.236035,2.6196,2.29488e-08,0.0642403
4224,-128.489,2,10.2678,40.2926,1,50.2468,0.263993,0.236025,2.61962,2.29488e-08,0.0642384
4225,-130.013,2,10.2679,40.2925,1,50.2468,0.263988,0.236018,2.61962,2.29474e-08,0.0642369
4226,-124.554,2,10.2679,40.2926,1,50.2468,0.263983,0.236002,2.61964,2.2948e-08,0.0642365
4227,-117.577,2,10.268,40.2923,1,50.2468,0.263978,0.236008,2.61965,2.29489e-08,0.0642372
4228,-124.098,2,10.2681,40.2928,1,50.2468,0.263983,0.235988,2.61966,2.29486e-08,0.0642371
4229,-114.841,2,10.2681,40.2934,1,50.2468,0.263993,0.235963,2.61965,2.29508e-08,0.0642389
4230,-124.418,2,10.2681,40.294,1,50.2468,0.26399,0.235949,2.61966,2.29506e-08,0.0642387
4231,-124.349,2,10.2681,40.2939,1,50.2468,0.263993,0.235972,2.61964,2.29501e-08,0.0642371
4232,-115.618,2,10.2681,40.2935,1,50.2468,0.263995,0.235972,2.61972,2.29507e-08,0.0642382
4233,-112.084,2,10.2682,40.2936,1,50.2468,0.263994,0.235959,2.61978,2.29536e-08,0.0642402
4234,-123.891,2,10.2682,40.294,1,50.2468,0.263997,0.235937,2.61987,2.29529e-08,0.0642402
4235,-125.47,2,10.2681,40.2943,1,50.2468,0.263998,0.23592,2.61995,2.29535e-08,0.0642391
4236,-121.452,2,10.2681,40.2944,1,50.2468,0.263995,0.235894,2.62006,2.29545e-08,0.0642394
4237,-119.818,2,10.2681,40.2941,1,50.2468,0.263993,0.235886,2.6202,2.2952e-08,0.0642409
4238,-119.839,2,10.2681,40.2934,1,50.2468,0.263996,0.235883,2.62028,2.29511e-08,0.0642415
4239,-125.175,2,10.2681,40.2931,1,50.2468,0.263994,0.235886,2.62028,2.29514e-08,0.0642402
4240,-127.4,2,10.2681,40.2939,1,50.2468,0.263991,0.235875,2.62026,2.29504e-08,0.0642395
4241,-131.197,2,10.2681,40.2943,1,50.2468,0.26399,0.235858,2.62024,2.29499e-08,0.0642376
4242,-134.486,2,10.2681,40.294,1,50.2468,0.263989,0.23585,2.62022,2.29475e-08,0.0642352
4243,-130.194,2,10.2681,40.2932,1,50.2468,0.263985,0.235844,2.62025,2.2948e-08,0.0642327
4244,-124.007,2,10.2681,40.2923,1,50.2468,0.263981,0.235845,2.62032,2.29506e-08,0.0642308
4245,-122.345,2,10.2681,40.2924,1,50.2468,0.263982,0.23584,2.62036,2.2951e-08,0.0642304
4246,-118.452,2,10.2681,40.2916,1,50.2468,0.263974,0.235829,2.62038,2.29539e-08,0.0642307
4247,-122.023,2,10.2681,40.2911,1,50.2468,0.263964,0.235805,2.62041,2.29534e-08,0.064232
4248,-122.836,2,10.2681,40.2918,1,50.2468,0.263963,0.2358,2.62033,2.29537e-08,0.064232
4249,-124.726,2,10.268,40.293,1,50.2468,0.263964,0.235803,2.62019,2.29546e-08,0.0642311
4250,-127.429,2,10.268,40.2945,1,50.2468,0.263962,0.235795,2.62006,2.29552e-08,0.0642299
4251,-117.418,2,10.2679,40.2961,1,50.2468,0.263962,0.235779,2.61993,2.29572e-08,0.0642315
4252,-128.987,2,10.2679,40.2973,1,50.2468,0.263961,0.235767,2.61983,2.29571e-08,0.0642302
4253,-132.939,2,10.2679,40.2986,1,50.2468,0.263959,0.235765,2.61969,2.29555e-08,0.0642282
4254,-126.558,2,10.2679,40.2991,1,50.2468,0.263953,0.235759,2.61962,2.29526e-08,0.0642286
4255,-127.654,2,10.2678,40.2987,1,50.2468,0.263951,0.235762,2.61957,2.29514e-08,0.0642274
4256,-127.54,2,10.2678,40.2991,1,50.2468,0.263946,0.23577,2.61954,2.29482e-08,0.0642269
4257,-122.229,2,10.2677,40.299,1,50.2468,0.263941,0.235766,2.6196,2.2946e-08,0.0642278
4258,-127.466,2,10.2677,40.2994,1,50.2468,0.263939,0.23576,2.61964,2.29437e-08,0.0642272
4259,-121.242,2,10.2677,40.2998,1,50.2468,0.263946,0.235758,2.61965,2.29448e-08,0.0642266
4260,-119.017,2,10.2676,40.3006,1,50.2468,0.263947,0.235767,2.61966,2.29428e-08,0.0642278
4261,-125.662,2,10.2676,40.3006,1,50.2468,0.263946,0.235778,2.61967,2.29404e-08,0.0642271
4262,-125.893,2,10.2676,40.3006,1,50.2468,0.263943,0.235783,2.61971,2.2939e-08,0.0642262
4263,-119.494,2,10.2677,40.3012,1,50.2468,0.263946,0.235781,2.61982,2.29352e-08,0.0642279
4264,-126.985,2,10.2677,40.3015,1,50.2468,0.263943,0.235783,2.61985,2.29334e-08,0.064227
4265,-125.839,2,10.2677,40.3021,1,50.2468,0.263939,0.235782,2.61984,2.2933e-08,0.0642262
4266,-126.016,2,10.2677,40.3033,1,50.2468,0.263941,0.235771,2.61973,2.29317e-08,0.0642262
4267,-128.897,2,10.2677,40.3035,1,50.2468,0.263943,0.235743,2.61974,2.29302e-08,0.0642257
4268,-125.833,2,10.2677,40.3028,1,50.2468,0.26394,0.235739,2.61979,2.29298e-08,0.0642247
4269,-124.545,2,10.2676,40.3022,1,50.2468,0.263943,0.235743,2.61983,2.29288e-08,0.0642239
4270,-118.249,2,10.2676,40.3014,1,50.2468,0.263947,0.235755,2.6199,2.29274e-08,0.0642245
4271,-126.264,2,10.2676,40.3006,1,50.2468,0.263951,0.235765,2.61998,2.29277e-08,0.0642222
4272,-120.372,2,10.2677,40.3,1,50.2468,0.263948,0.235783,2.62007,2.29266e-08,0.0642221
4273,-116.462,2,10.2677,40.2987,1,50.2468,0.263946,0.23581,2.62013,2.29273e-08,0.0642221
4274,-119.531,2,10.2677,40.2979,1,50.2468,0.263942,0.235816,2.62019,2.29282e-08,0.064222
4275,-114.07,2,10.2677,40.2975,1,50.2468,0.263942,0.235824,2.6202,2.29308e-08,0.0642227
4276,-123.83,2,10.2677,40.2972,1,50.2468,0.263943,0.23584,2.62022,2.29299e-08,0.0642217
4277,-123.83,2,10.2677,40.2974,1,50.2468,0.263951,0.235842,2.62024,2.29282e-08,0.0642213
4278,-117.966,2,10.2677,40.2968,1,50.2468,0.263957,0.235849,2.62025,2.29295e-08,0.0642213
4279,-131.4,2,10.2676,40.2961,1,50.2468,0.263962,0.235845,2.6203,2.29262e-08,0.0642197
4280,-122.168,2,10.2676,40.2958,1,50.2468,0.263961,0.235843,2.62031,2.29259e-08,0.0642197
4281,-115.438,2,10.2676,40.2954,1,50.2468,0.263963,0.235843,2.62032,2.2924e-08,0.0642221
4282,-112.713,2,10.2676,40.2958,1,50.2468,0.263962,0.235845,2.62031,2.29242e-08,0.0642245
4283,-116.545,2,10.2677,40.2961,1,50.2468,0.263967,0.235839,2.62029,2.29257e-08,0.0642254
4284,-125.073,2,10.2676,40.297,1,50.2468,0.263974,0.235837,2.62025,2.29278e-08,0.0642236
4285,-129.347,2,10.2676,40.2975,1,50.2468,0.263975,0.23583,2.62021,2.29271e-08,0.0642221
4286,-119.822,2,10.2677,40.2981,1,50.2468,0.263973,0.235828,2.6202,2.29285e-08,0.0642222
4287,-121.093,2,10.2677,40.2987,1,50.2468,0.263971,0.235823,2.62021,2.29292e-08,0.0642222
4288,-122.963,2,10.2677,40.2995,1,50.2468,0.26397,0.235843,2.62019,2.29276e-08,0.0642218
4289,-130.613,2,10.2678,40.3004,1,50.2468,0.263973,0.235852,2.62018,2.29248e-08,0.06422
4290,-126.577,2,10.2679,40.3013,1,50.2468,0.263973,0.235849,2.62018,2.29266e-08,0.064218
4291,-124.079,2,10.2679,40.3022,1,50.2468,0.26397,0.235857,2.62009,2.29241e-08,0.0642184
4292,-121.408,2,10.2679,40.303,1,50.2468,0.263968,0.235865,2.62002,2.29228e-08,0.064219
4293,-123.798,2,10.2678,40.3029,1,50.2468,0.263969,0.235863,2.61999,2.2922e-08,0.0642189
4294,-131.024,2,10.2678,40.3029,1,50.2468,0.263965,0.235869,2.61994,2.29203e-08,0.064217
4295,-125.646,2,10.2677,40.303,1,50.2468,0.263962,0.235886,2.61991,2.29185e-08,0.0642161
4296,-122.536,2,10.2677,40.3029,1,50.2468,0.263961,0.23589,2.61989,2.29188e-08,0.0642157
4297,-121.426,2,10.2677,40.3031,1,50.2468,0.26396,0.23589,2.61989,2.29216e-08,0.0642146
4298,-123.84,2,10.2677,40.3033,1,50.2468,0.263956,0.235891,2.61992,2.29202e-08,0.0642146
4299,-121.073,2,10.2678,40.3022,1,50.2468,0.263948,0.235901,2.61997,2.29209e-08,0.0642141
4300,-129.55,2,10.2678,40.3012,1,50.2468,0.26394,0.235922,2.62,2.29181e-08,0.0642124
4301,-129.28,2,10.2678,40.3007,1,50.2468,0.263936,0.235948,2.62002,2.29158e-08,0.0642102
4302,-124.642,2,10.2678,40.3006,1,50.2468,0.263938,0.235956,2.62,2.2914e-08,0.0642099
4303,-128.138,2,10.2678,40.3005,1,50.2468,0.263937,0.235955,2.62,2.29127e-08,0.0642086
4304,-133.772,2,10.2678,40.3006,1,50.2468,0.263937,0.235961,2.62001,2.29087e-08,0.0642066
4305,-120.071,2,10.2679,40.3002,1,50.2468,0.263935,0.23595,2.62005,2.29074e-08,0.0642079
4306,-127.612,2,10.2679,40.3001,1,50.2468,0.26394,0.235955,2.62003,2.29055e-08,0.0642067
4307,-130.888,2,10.2679,40.3008,1,50.2468,0.263942,0.235961,2.61996,2.29044e-08,0.0642045
4308,-115.9,2,10.2679,40.3025,1,50.2468,0.263949,0.235992,2.61987,2.2905e-08,0.0642048
4309,-117.218,2,10.2678,40.3033,1,50.2468,0.263949,0.235998,2.61977,2.29054e-08,0.0642059
4310,-120.417,2,10.2678,40.3047,1,50.2468,0.263948,0.236008,2.61966,2.29043e-08,0.0642068
4311,-118.454,2,10.2678,40.3054,1,50.2468,0.263951,0.23601,2.61955,2.29039e-08,0.064208
4312,-122.693,2,10.2678,40.3066,1,50.2468,0.26395,0.236036,2.61947,2.29015e-08,0.064208
4313,-119.061,2,10.2678,40.3078,1,50.2468,0.263949,0.236044,2.61944,2.29029e-08,0.064208
4314,-122.321,2,10.2678,40.3093,1,50.2468,0.263952,0.236038,2.61936,2.29021e-08,0.0642085
4315,-129.716,2,10.2678,40.3093,1,50.2468,0.263952,0.23603,2.61931,2.28999e-08,0.0642077
4316,-122.371,2,10.2677,40.3101,1,50.2468,0.26395,0.236013,2.61928,2.28982e-08,0.064209
4317,-118.698,2,10.2677,40.3109,1,50.2468,0.263952,0.236002,2.61924,2.28989e-08,0.06421
4318,-123.634,2,10.2677,40.3113,1,50.2468,0.263957,0.235994,2.61925,2.2898e-08,0.06421
4319,-124.623,2,10.2677,40.3117,1,50.2468,0.263958,0.235994,2.61923,2.28991e-08,0.0642088
4320,-123.437,2,10.2678,40.3129,1,50.2468,0.263964,0.235992,2.61925,2.28983e-08,0.0642084
4321,-119.779,2,10.2678,40.3134,1,50.2468,0.263967,0.235986,2.61919,2.29e-08,0.0642086
4322,-126.875,2,10.2678,40.3146,1,50.2468,0.263973,0.235967,2.61913,2.28986e-08,0.0642084
4323,-138.492,2,10.2677,40.3156,1,50.2468,0.263971,0.23596,2.61903,2.28973e-08,0.064205
4324,-122.085,2,10.2677,40.3162,1,50.2468,0.263971,0.235934,2.61899,2.28986e-08,0.0642056
4325,-118.948,2,10.2677,40.3163,1,50.2468,0.263965,0.235926,2.61898,2.29003e-08,0.0642062
4326,-133.98,2,10.2677,40.3162,1,50.2468,0.263963,0.235928,2.61896,2.28997e-08,0.0642031
4327,-132.392,2,10.2677,40.3172,1,50.2468,0.263966,0.23593,2.61891,2.28982e-08,0.0642008
4328,-120.721,2,10.2677,40.3182,1,50.2468,0.263967,0.235939,2.6189,2.2899e-08,0.0642004
4329,-119.183,2,10.2677,40.3182,1,50.2468,0.263963,0.235947,2.61892,2.29004e-08,0.0642002
4330,-121.049,2,10.2676,40.3169,1,50.2468,0.263961,0.235954,2.61897,2.29017e-08,0.0641995
4331,-121.056,2,10.2676,40.3161,1,50.2468,0.26396,0.23595,2.61901,2.29006e-08,0.0642002
4332,-123.85,2,10.2676,40.3156,1,50.2468,0.263959,0.235938,2.61905,2.29001e-08,0.0642002
4333,-119.621,2,10.2675,40.315,1,50.2468,0.263958,0.23595,2.61905,2.29017e-08,0.0641996
4334,-116.664,2,10.2675,40.3144,1,50.2468,0.263953,0.235961,2.61903,2.29054e-08,0.0641993
4335,-123.674,2,10.2675,40.3152,1,50.2468,0.263954,0.235956,2.61901,2.29063e-08,0.0641986
4336,-126.306,2,10.2675,40.3147,1,50.2468,0.263954,0.235945,2.61905,2.29063e-08,0.0641977
4337,-127.426,2,10.2675,40.3139,1,50.2468,0.263955,0.235946,2.6191,2.29059e-08,0.064196
4338,-128.463,2,10.2675,40.3137,1,50.2468,0.26395,0.235969,2.6191,2.29048e-08,0.0641939
4339,-126.815,2,10.2674,40.3136,1,50.2468,0.263948,0.235968,2.61903,2.29053e-08,0.0641926
4340,-121.908,2,10.2673,40.3139,1,50.2468,0.263944,0.235966,2.61904,2.29081e-08,0.0641916
4341,-124.514,2,10.2673,40.3144,1,50.2468,0.263948,0.235978,2.61904,2.29093e-08,0.0641898
4342,-126.371,2,10.2673,40.3147,1,50.2468,0.263947,0.235992,2.61903,2.29082e-08,0.0641884
4343,-132.383,2,10.2673,40.3151,1,50.2468,0.263947,0.235999,2.61896,2.29061e-08,0.0641864
4344,-130.161,2,10.2674,40.3157,1,50.2468,0.263949,0.236012,2.61891,2.29038e-08,0.0641847
4345,-123.207,2,10.2674,40.3171,1,50.2468,0.263944,0.236014,2.61881,2.29039e-08,0.0641847
4346,-117.055,2,10.2674,40.318,1,50.2468,0.263939,0.236031,2.61871,2.2909e-08,0.0641837
4347,-122.324,2,10.2674,40.3186,1,50.2468,0.263938,0.236044,2.61869,2.29097e-08,0.0641829
4348,-120.432,2,10.2675,40.3196,1,50.2468,0.263932,0.236032,2.6186,2.29097e-08,0.0641842
4349,-118.326,2,10.2674,40.3202,1,50.2468,0.263932,0.236024,2.61851,2.2911e-08,0.0641852
4350,-127.913,2,10.2673,40.3206,1,50.2468,0.263933,0.236011,2.61844,2.29097e-08,0.0641848
4351,-119.59,2,10.2673,40.3214,1,50.2468,0.263937,0.236,2.61837,2.29114e-08,0.0641852
4352,-121.75,2,10.2673,40.3227,1,50.2468,0.263938,0.235992,2.61834,2.29104e-08,0.0641861
4353,-118.363,2,10.2673,40.3235,1,50.2468,0.26394,0.235989,2.61831,2.29097e-08,0.0641874
4354,-122.12,2,10.2673,40.3242,1,50.2468,0.263939,0.23598,2.61821,2.29114e-08,0.0641873
4355,-121.939,2,10.2673,40.3252,1,50.2468,0.263944,0.23598,2.61811,2.29103e-08,0.0641879
4356,-119.409,2,10.2673,40.3259,1,50.2468,0.263943,0.235976,2.61806,2.29095e-08,0.0641892
4357,-132.865,2,10.2673,40.3263,1,50.2468,0.263943,0.23597,2.61802,2.29065e-08,0.0641878
4358,-123.509,2,10.2672,40.3264,1,50.2468,0.26394,0.235962,2.61803,2.2904e-08,0.0641888
4359,-120.214,2,10.2671,40.3263,1,50.2468,0.263943,0.235958,2.61806,2.29021e-08,0.0641899
4360,-111.474,2,10.2671,40.3263,1,50.2468,0.263941,0.235963,2.61812,2.29035e-08,0.0641917
4361,-119.747,2,10.2672,40.3261,1,50.2468,0.263936,0.235954,2.61812,2.29019e-08,0.0641934
4362,-110.391,2,10.2673,40.3249,1,50.2468,0.263933,0.23596,2.61825,2.29043e-08,0.0641949
4363,-109.381,2,10.2673,40.3236,1,50.2468,0.263932,0.235963,2.61838,2.29045e-08,0.0641975
4364,-109.777,2,10.2674,40.3229,1,50.2468,0.26393,0.23597,2.61848,2.29039e-08,0.0642003
4365,-116.621,2,10.2674,40.3222,1,50.2468,0.26393,0.235972,2.61855,2.29045e-08,0.0642011
4366,-115.852,2,10.2674,40.322,1,50.2468,0.263932,0.235967,2.61854,2.29067e-08,0.0642019
4367,-121.276,2,10.2674,40.3222,1,50.2468,0.263931,0.235956,2.61847,2.29078e-08,0.0642023
4368,-120.507,2,10.2673,40.3225,1,50.2468,0.263934,0.235955,2.6184,2.29096e-08,0.064202
4369,-109.795,2,10.2673,40.3228,1,50.2468,0.263938,0.235961,2.61839,2.29082e-08,0.0642055
4370,-121.009,2,10.2673,40.3228,1,50.2468,0.263939,0.235964,2.61839,2.2906e-08,0.0642063
4371,-125.725,2,10.2672,40.3233,1,50.2468,0.263942,0.23596,2.61836,2.29036e-08,0.0642064
4372,-127.295,2,10.2672,40.324,1,50.2468,0.263945,0.235968,2.6183,2.29021e-08,0.0642053
4373,-124.215,2,10.2672,40.3243,1,50.2468,0.263946,0.235979,2.61827,2.29025e-08,0.0642041
4374,-131.509,2,10.2672,40.3235,1,50.2468,0.263945,0.235967,2.61831,2.2901e-08,0.0642025
4375,-129.465,2,10.2671,40.3231,1,50.2468,0.263944,0.235961,2.6183,2.28959e-08,0.0642029
4376,-121.41,2,10.2672,40.3231,1,50.2468,0.263942,0.23595,2.61828,2.28948e-08,0.064204
4377,-127.113,2,10.2672,40.3229,1,50.2468,0.263948,0.235935,2.61833,2.28932e-08,0.0642034
4378,-115.342,2,10.2671,40.3222,1,50.2468,0.263952,0.235933,2.61839,2.28933e-08,0.0642047
4379,-123.983,2,10.2671,40.3214,1,50.2468,0.263955,0.235933,2.61846,2.28927e-08,0.064204
4380,-120.419,2,10.2672,40.3202,1,50.2468,0.263957,0.235923,2.6186,2.28902e-08,0.0642052
4381,-113.848,2,10.2672,40.3192,1,50.2468,0.263952,0.235916,2.61872,2.28916e-08,0.0642067
4382,-114.576,2,10.2672,40.3185,1,50.2468,0.263948,0.235899,2.61878,2.28934e-08,0.0642084
4383,-117.339,2,10.2672,40.3189,1,50.2468,0.263947,0.235894,2.61877,2.28954e-08,0.064209
4384,-117.051,2,10.2672,40.3196,1,50.2468,0.263946,0.235895,2.61871,2.28976e-08,0.0642096
4385,-121.816,2,10.2672,40.3206,1,50.2468,0.263943,0.235904,2.61857,2.28963e-08,0.0642103
4386,-112.876,2,10.2671,40.3224,1,50.2468,0.263943,0.235921,2.61842,2.28962e-08,0.0642125
4387,-104.485,2,10.2671,40.3237,1,50.2468,0.263947,0.235948,2.61828,2.28974e-08,0.0642157
4388,-116.78,2,10.267,40.325,1,50.2468,0.263954,0.235969,2.61817,2.28936e-08,0.0642179
4389,-115.636,2,10.267,40.3266,1,50.2468,0.263953,0.235984,2.61802,2.28925e-08,0.0642199
4390,-127.402,2,10.2671,40.3273,1,50.2468,0.263953,0.235991,2.61795,2.28919e-08,0.0642186
4391,-115.378,2,10.2671,40.3279,1,50.2468,0.263956,0.236017,2.61788,2.28951e-08,0.064218
4392,-112.454,2,10.2671,40.3278,1,50.2468,0.263951,0.236025,2.61785,2.28985e-08,0.064219
4393,-118.549,2,10.2671,40.3274,1,50.2468,0.263948,0.236025,2.61784,2.28983e-08,0.06422
4394,-124.06,2,10.2671,40.3273,1,50.2468,0.263948,0.236025,2.61784,2.28967e-08,0.06422
4395,-119.413,2,10.2671,40.3267,1,50.2468,0.263948,0.236033,2.61785,2.28952e-08,0.0642209
4396,-125.154,2,10.2671,40.3265,1,50.2468,0.263952,0.236035,2.61783,2.28925e-08,0.0642209
4397,-127.732,2,10.2671,40.3263,1,50.2468,0.263951,0.236027,2.6178,2.28888e-08,0.0642213
4398,-120.278,2,10.2671,40.3257,1,50.2468,0.263952,0.236025,2.61782,2.28911e-08,0.0642207
4399,-128.229,2,10.2671,40.3254,1,50.2468,0.263951,0.236027,2.61782,2.2892e-08,0.0642186
4400,-130.081,2,10.2671,40.3245,1,50.2468,0.263953,0.236024,2.61786,2.28922e-08,0.0642162
4401,-123.63,2,10.2671,40.3244,1,50.2468,0.263952,0.236017,2.61784,2.28921e-08,0.0642162
4402,-122.827,2,10.2672,40.3244,1,50.2468,0.263944,0.236042,2.61784,2.28934e-08,0.0642146
4403,-128.143,2,10.2672,40.3247,1,50.2468,0.26394,0.236067,2.61777,2.28927e-08,0.0642126
4404,-119.901,2,10.2672,40.3245,1,50.2468,0.263935,0.236082,2.61779,2.28919e-08,0.0642129
4405,-122.526,2,10.2672,40.3237,1,50.2468,0.26393,0.236097,2.61782,2.28908e-08,0.0642126
4406,-117.267,2,10.2671,40.3228,1,50.2468,0.263921,0.23611,2.61787,2.28915e-08,0.0642131
4407,-116.281,2,10.2671,40.3219,1,50.2468,0.263914,0.236121,2.6179,2.28923e-08,0.0642138
4408,-123.29,2,10.2671,40.3211,1,50.2468,0.263907,0.236121,2.61794,2.28935e-08,0.064213
4409,-127.409,2,10.2672,40.3206,1,50.2468,0.263904,0.236112,2.61799,2.28928e-08,0.0642121
4410,-128.86,2,10.2672,40.3205,1,50.2468,0.263899,0.236099,2.61801,2.28908e-08,0.0642117
4411,-128.025,2,10.2672,40.3211,1,50.2468,0.263895,0.2361,2.61799,2.2891e-08,0.0642102
4412,-129.386,2,10.2673,40.3218,1,50.2468,0.263892,0.236083,2.61799,2.28897e-08,0.0642095
4413,-121.678,2,10.2673,40.3218,1,50.2468,0.263891,0.236085,2.61797,2.28906e-08,0.0642092
4414,-131.643,2,10.2673,40.322,1,50.2468,0.263891,0.236088,2.61793,2.28905e-08,0.0642067
4415,-121.374,2,10.2673,40.3221,1,50.2468,0.26389,0.236094,2.61793,2.28891e-08,0.0642071
4416,-120.83,2,10.2673,40.323,1,50.2468,0.263885,0.236097,2.61788,2.28883e-08,0.0642079
4417,-125.373,2,10.2674,40.3241,1,50.2468,0.263887,0.236099,2.61779,2.2888e-08,0.0642073
4418,-124.997,2,10.2674,40.3249,1,50.2468,0.263883,0.236095,2.61769,2.28886e-08,0.0642068
4419,-125.056,2,10.2674,40.3254,1,50.2468,0.263876,0.236113,2.61764,2.28882e-08,0.0642058
4420,-123.075,2,10.2674,40.3255,1,50.2468,0.263878,0.23612,2.61758,2.28908e-08,0.0642043
4421,-122.47,2,10.2674,40.3258,1,50.2468,0.263876,0.236131,2.61754,2.28902e-08,0.0642041
4422,-133.487,2,10.2674,40.3266,1,50.2468,0.263876,0.236126,2.61749,2.2891e-08,0.0642012
4423,-123.97,2,10.2674,40.3273,1,50.2468,0.263877,0.236111,2.61743,2.28914e-08,0.0642012
4424,-119.827,2,10.2673,40.3277,1,50.2468,0.263876,0.236095,2.61738,2.28915e-08,0.0642025
4425,-133.68,2,10.2673,40.3279,1,50.2468,0.263875,0.236088,2.61736,2.28891e-08,0.0642008
4426,-122.802,2,10.2673,40.3284,1,50.2468,0.263877,0.236083,2.61735,2.28909e-08,0.0642
4427,-127.916,2,10.2674,40.3291,1,50.2468,0.263882,0.236082,2.61734,2.28903e-08,0.0641985
4428,-124.27,2,10.2674,40.3292,1,50.2468,0.263882,0.236069,2.61734,2.28919e-08,0.0641978
4429,-127.239,2,10.2674,40.329,1,50.2468,0.263881,0.236064,2.61734,2.28929e-08,0.0641962
4430,-131.398,2,10.2674,40.3296,1,50.2468,0.263876,0.236043,2.61732,2.28918e-08,0.0641953
4431,-121.052,2,10.2675,40.3297,1,50.2468,0.263876,0.236037,2.61735,2.28934e-08,0.0641949
4432,-133.088,2,10.2675,40.3293,1,50.2468,0.263875,0.236026,2.61737,2.28911e-08,0.0641934
4433,-134.252,2,10.2674,40.329,1,50.2468,0.263873,0.236023,2.61736,2.28888e-08,0.0641914
4434,-127.422,2,10.2674,40.3291,1,50.2468,0.263872,0.236019,2.61733,2.28866e-08,0.0641912
4435,-117.384,2,10.2674,40.3295,1,50.2468,0.263872,0.236023,2.61725,2.28866e-08,0.0641924
4436,-122.188,2,10.2673,40.3301,1,50.2468,0.263871,0.236018,2.61718,2.28851e-08,0.0641933
4437,-116.469,2,10.2673,40.3312,1,50.2468,0.263877,0.236027,2.61712,2.28844e-08,0.0641947
4438,-123.209,2,10.2673,40.3313,1,50.2468,0.263872,0.236037,2.61706,2.28829e-08,0.0641949
4439,-132.222,2,10.2672,40.3317,1,50.2468,0.26387,0.236031,2.61701,2.28802e-08,0.0641938
4440,-128.276,2,10.2672,40.3311,1,50.2468,0.263872,0.23602,2.61703,2.28793e-08,0.0641929
4441,-118.264,2,10.2672,40.3303,1,50.2468,0.263876,0.236029,2.61707,2.28795e-08,0.064193
4442,-110.07,2,10.2672,40.3297,1,50.2468,0.263881,0.236031,2.61708,2.28801e-08,0.0641954
4443,-108.974,2,10.2671,40.3293,1,50.2468,0.263883,0.236025,2.61711,2.28811e-08,0.0641983
4444,-121.217,2,10.2671,40.3284,1,50.2468,0.263886,0.236013,2.61714,2.28826e-08,0.064198
4445,-118.096,2,10.267,40.3281,1,50.2468,0.263892,0.235998,2.61717,2.28831e-08,0.064199
4446,-121.479,2,10.267,40.3284,1,50.2468,0.263893,0.235981,2.61715,2.28827e-08,0.0641999
4447,-117.719,2,10.267,40.3285,1,50.2468,0.263891,0.235987,2.61714,2.28815e-08,0.0642013
4448,-108.43,2,10.267,40.3287,1,50.2468,0.263892,0.235996,2.61712,2.2881e-08,0.0642045
4449,-119.028,2,10.267,40.3286,1,50.2468,0.263899,0.236002,2.61715,2.28788e-08,0.0642055
4450,-122.341,2,10.2669,40.328,1,50.2468,0.263901,0.236007,2.61716,2.28786e-08,0.0642051
4451,-119.422,2,10.2669,40.3274,1,50.2468,0.263894,0.236009,2.61722,2.28781e-08,0.0642058
4452,-117.208,2,10.2669,40.3267,1,50.2468,0.263895,0.236013,2.61726,2.28802e-08,0.0642057
4453,-124.16,2,10.2669,40.3264,1,50.2468,0.263895,0.235998,2.61734,2.28808e-08,0.0642052
