iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1698,3.36045,2,10.2148,43.2776,9.57131,57.5693,0.262997,0.223651,0.651777,7.18939e-06,0.0249183
1699,0.656141,2,10.2148,43.2794,9.57094,57.5693,0.262998,0.22364,0.651758,7.18888e-06,0.0249186
1700,-2.87106,2,10.2149,43.28,9.57069,57.5693,0.263,0.223639,0.651679,7.18882e-06,0.0249182
1701,-1.45087,2,10.2149,43.2809,9.57025,57.5693,0.262992,0.223628,0.65161,7.18969e-06,0.0249179
1702,-0.638268,2,10.2149,43.2817,9.57023,57.5693,0.262983,0.223626,0.651616,7.1897e-06,0.0249176
1703,7.58511,2,10.215,43.2814,9.57075,57.5693,0.262982,0.223642,0.651695,7.1908e-06,0.0249174
1704,3.14502,2,10.215,43.2807,9.57156,57.5693,0.262984,0.223636,0.651773,7.19167e-06,0.0249168
1705,3.78184,2,10.215,43.2796,9.57257,57.5693,0.262981,0.223605,0.651813,7.19318e-06,0.0249167
1706,5.96185,2,10.2151,43.2784,9.57369,57.5693,0.262971,0.223587,0.651898,7.19273e-06,0.0249177
1707,4.85777,2,10.2152,43.277,9.57476,57.5693,0.262961,0.22357,0.651909,7.19262e-06,0.0249186
1708,5.0054,2,10.2152,43.2765,9.57495,57.5693,0.262948,0.223544,0.651884,7.19355e-06,0.0249195
1709,2.95283,2,10.2153,43.2758,9.57519,57.5693,0.262935,0.2235,0.651845,7.19391e-06,0.0249207
1710,0.00209293,2,10.2153,43.276,9.57521,57.5693,0.262929,0.223477,0.651833,7.19277e-06,0.0249214
1711,6.75622,2,10.2154,43.2768,9.57529,57.5693,0.262929,0.223469,0.65181,7.19265e-06,0.0249226
1712,12.6159,2,10.2154,43.277,9.57536,57.5693,0.26292,0.223475,0.651796,7.193e-06,0.0249245
1713,3.1316,2,10.2155,43.2774,9.57574,57.5693,0.262919,0.223464,0.651777,7.19318e-06,0.0249249
1714,9.79175,2,10.2155,43.2778,9.57624,57.5693,0.262916,0.223423,0.651802,7.19473e-06,0.0249261
1715,0.78658,2,10.2155,43.2784,9.57632,57.5693,0.262912,0.223393,0.651818,7.19495e-06,0.0249262
1716,7.53109,2,10.2155,43.2783,9.5763,57.5693,0.262915,0.223403,0.651744,7.19553e-06,0.0249271
1717,8.79474,2,10.2155,43.2787,9.57609,57.5693,0.26292,0.223391,0.651738,7.19564e-06,0.0249285
1718,15.8991,2,10.2154,43.2794,9.57639,57.5693,0.262928,0.223398,0.651724,7.19665e-06,0.0249303
1719,10.8022,2,10.2156,43.2788,9.57679,57.5693,0.262917,0.223361,0.651814,7.19723e-06,0.0249319
1720,14.333,2,10.2156,43.2774,9.57787,57.5693,0.262921,0.223339,0.651855,7.19964e-06,0.024933
1721,12.1212,2,10.2157,43.2768,9.57884,57.5693,0.262918,0.22331,0.651843,7.20196e-06,0.0249343
1722,4.76831,2,10.2157,43.2759,9.57986,57.5693,0.262911,0.223282,0.651904,7.20228e-06,0.0249348
1723,-2.86683,2,10.2159,43.2742,9.5808,57.5693,0.262898,0.223272,0.651969,7.20221e-06,0.0249341
1724,-5.77295,2,10.216,43.2735,9.58229,57.5693,0.262892,0.223248,0.652071,7.20107e-06,0.0249332
1725,0.685008,2,10.2161,43.2722,9.58321,57.5693,0.262887,0.22324,0.652059,7.20165e-06,0.024933
1726,10.7591,2,10.2162,43.2727,9.58339,57.5693,0.26289,0.223231,0.652068,7.20209e-06,0.0249344
1727,8.83315,2,10.2162,43.2734,9.58335,57.5693,0.262896,0.22322,0.652071,7.20327e-06,0.0249351
1728,2.33312,2,10.2162,43.275,9.58274,57.5693,0.262903,0.223203,0.652011,7.20282e-06,0.024936
1729,3.97347,2,10.2162,43.2766,9.58237,57.5693,0.262918,0.223211,0.651975,7.20312e-06,0.0249361
1730,-3.4466,2,10.2162,43.2766,9.58225,57.5693,0.262905,0.223218,0.651925,7.20246e-06,0.0249357
1731,-1.22437,2,10.2162,43.2769,9.5818,57.5693,0.262901,0.223228,0.651846,7.20194e-06,0.0249357
1732,-9.45152,2,10.2162,43.2779,9.58086,57.5693,0.262908,0.223236,0.65178,7.2001e-06,0.0249348
1733,9.85304,2,10.2161,43.278,9.58101,57.5693,0.262918,0.223259,0.651754,7.20048e-06,0.0249355
1734,9.61426,2,10.216,43.277,9.58107,57.5693,0.262941,0.223273,0.651702,7.20099e-06,0.0249363
1735,4.08893,2,10.2161,43.277,9.58153,57.5693,0.262943,0.223277,0.651612,7.20247e-06,0.0249363
1736,-1.22392,2,10.2161,43.2769,9.58215,57.5693,0.262951,0.223279,0.651523,7.20287e-06,0.0249359
1737,4.44934,2,10.216,43.275,9.58286,57.5693,0.262952,0.223289,0.651548,7.20334e-06,0.0249357
1738,14.4917,2,10.2161,43.2729,9.58392,57.5693,0.262942,0.223312,0.651645,7.20343e-06,0.024937
1739,12.4271,2,10.2161,43.2715,9.58502,57.5693,0.262922,0.22333,0.651744,7.20187e-06,0.024939
1740,13.5071,2,10.2161,43.2713,9.5847,57.5693,0.262923,0.223338,0.65174,7.20255e-06,0.0249406
1741,7.70298,2,10.2162,43.2717,9.58523,57.5693,0.262931,0.223353,0.651778,7.20204e-06,0.0249413
1742,5.49354,2,10.2162,43.2717,9.58549,57.5693,0.26294,0.223365,0.651806,7.20046e-06,0.0249422
1743,1.49492,2,10.2163,43.2713,9.58547,57.5693,0.262946,0.223348,0.65186,7.2001e-06,0.0249423
1744,4.52264,2,10.2163,43.2707,9.58571,57.5693,0.262944,0.22331,0.65196,7.20126e-06,0.0249422
1745,1.72738,2,10.2163,43.2703,9.58613,57.5693,0.262949,0.223281,0.65197,7.20286e-06,0.0249416
1746,2.00757,2,10.2163,43.2692,9.5863,57.5693,0.262949,0.223277,0.651974,7.20283e-06,0.0249417
1747,4.72621,2,10.2163,43.2681,9.58677,57.5693,0.262957,0.22327,0.651922,7.20236e-06,0.0249426
1748,1.87132,2,10.2163,43.269,9.58711,57.5693,0.262957,0.223236,0.651889,7.20261e-06,0.0249432
1749,-5.83871,2,10.2164,43.2691,9.58716,57.5693,0.262958,0.22323,0.651816,7.20187e-06,0.0249428
1750,-3.83068,2,10.2164,43.2694,9.58744,57.5693,0.262961,0.223199,0.651834,7.20211e-06,0.024942
1751,0.593536,2,10.2163,43.2699,9.58717,57.5693,0.262965,0.223188,0.651865,7.20204e-06,0.0249417
1752,4.84025,2,10.2162,43.269,9.5861,57.5693,0.262978,0.223173,0.651907,7.20292e-06,0.0249415
1753,10.6128,2,10.2161,43.2686,9.58539,57.5693,0.262989,0.223196,0.651984,7.20366e-06,0.0249416
1754,11.3253,2,10.216,43.2674,9.58476,57.5693,0.262995,0.223222,0.652044,7.20401e-06,0.0249421
1755,1.92348,2,10.216,43.2679,9.58398,57.5693,0.262996,0.223254,0.651985,7.20264e-06,0.0249426
1756,5.56514,2,10.2159,43.2683,9.58417,57.5693,0.263001,0.223234,0.652055,7.20204e-06,0.0249434
1757,3.45598,2,10.2159,43.2689,9.5842,57.5693,0.263001,0.223208,0.652121,7.20231e-06,0.0249435
1758,-2.97145,2,10.2159,43.2691,9.58375,57.5693,0.263004,0.223202,0.65207,7.20256e-06,0.0249428
1759,-3.45656,2,10.2159,43.2695,9.58341,57.5693,0.263008,0.223213,0.652062,7.20169e-06,0.0249421
1760,0.529925,2,10.2158,43.2711,9.58323,57.5693,0.263018,0.223225,0.652091,7.20018e-06,0.0249421
1761,3.86541,2,10.2157,43.2715,9.58321,57.5693,0.26302,0.223231,0.652154,7.1992e-06,0.0249424
1762,4.43372,2,10.2157,43.2708,9.5833,57.5693,0.263019,0.223247,0.652195,7.19949e-06,0.0249422
1763,14.3307,2,10.2157,43.2712,9.58341,57.5693,0.263026,0.223262,0.652197,7.20099e-06,0.0249431
1764,5.86888,2,10.2157,43.2716,9.58344,57.5693,0.263029,0.223302,0.652136,7.20336e-06,0.0249422
1765,6.98143,2,10.2157,43.2716,9.58369,57.5693,0.263048,0.223328,0.652161,7.20397e-06,0.0249419
1766,7.26875,2,10.2157,43.2722,9.58381,57.5693,0.263059,0.22334,0.652135,7.20422e-06,0.0249425
1767,10.9132,2,10.2157,43.2714,9.58417,57.5693,0.263059,0.223365,0.652165,7.20506e-06,0.0249429
1768,17.3208,2,10.2157,43.2716,9.58406,57.5693,0.26306,0.223376,0.652233,7.20645e-06,0.0249442
1769,13.1216,2,10.2157,43.2714,9.58387,57.5693,0.26306,0.223378,0.65228,7.20723e-06,0.0249454
1770,8.21082,2,10.2156,43.2701,9.58417,57.5693,0.263057,0.223416,0.652386,7.20794e-06,0.0249448
1771,6.63495,2,10.2156,43.2691,9.5843,57.5693,0.263054,0.223422,0.652392,7.20811e-06,0.0249453
1772,4.00714,2,10.2156,43.2692,9.58438,57.5693,0.263054,0.223435,0.652371,7.2082e-06,0.0249455
1773,3.41134,2,10.2157,43.2695,9.58488,57.5693,0.263064,0.223451,0.652441,7.20789e-06,0.0249451
1774,2.79381,2,10.2157,43.2691,9.58473,57.5693,0.263072,0.22347,0.652568,7.20704e-06,0.0249446
1775,1.99378,2,10.2156,43.2688,9.58491,57.5693,0.263082,0.223493,0.652706,7.20677e-06,0.0249434
1776,-3.57789,2,10.2157,43.2692,9.58504,57.5693,0.263081,0.223493,0.652728,7.20659e-06,0.0249424
1777,-5.38405,2,10.2156,43.2682,9.58512,57.5693,0.263096,0.223511,0.652764,7.20465e-06,0.0249414
1778,-5.11837,2,10.2156,43.2678,9.58491,57.5693,0.2631,0.223542,0.652792,7.20447e-06,0.0249394
1779,-4.47966,2,10.2156,43.2688,9.58386,57.5693,0.263107,0.223581,0.652832,7.20428e-06,0.0249374
1780,3.4095,2,10.2155,43.2697,9.58296,57.5693,0.263112,0.223611,0.652898,7.20335e-06,0.0249372
1781,6.0882,2,10.2155,43.2703,9.58212,57.5693,0.263122,0.223623,0.652927,7.2041e-06,0.024937
1782,3.59369,2,10.2154,43.2703,9.58175,57.5693,0.263123,0.223635,0.652992,7.20416e-06,0.0249366
1783,2.62763,2,10.2154,43.2715,9.5814,57.5693,0.263122,0.223637,0.653007,7.20394e-06,0.0249366
1784,6.76294,2,10.2154,43.2733,9.58087,57.5693,0.263124,0.223615,0.653022,7.20486e-06,0.0249372
1785,5.27637,2,10.2154,43.2732,9.5807,57.5693,0.263127,0.223627,0.653056,7.20551e-06,0.024937
1786,2.68543,2,10.2155,43.2733,9.58136,57.5693,0.263119,0.223621,0.653046,7.20428e-06,0.024938
1787,5.95523,2,10.2156,43.2737,9.58189,57.5693,0.263116,0.223629,0.6531,7.2059e-06,0.0249374
1788,7.16541,2,10.2157,43.2737,9.58246,57.5693,0.263111,0.223616,0.653173,7.20582e-06,0.0249382
1789,5.3696,2,10.2158,43.2737,9.58305,57.5693,0.263121,0.22361,0.653237,7.20647e-06,0.0249381
1790,-1.10029,2,10.2159,43.2733,9.58355,57.5693,0.263118,0.223595,0.653276,7.20588e-06,0.024938
1791,1.9688,2,10.216,43.2733,9.58415,57.5693,0.263112,0.223571,0.653309,7.20589e-06,0.0249383
1792,7.31131,2,10.216,43.2736,9.58504,57.5693,0.263111,0.223541,0.653397,7.20559e-06,0.0249393
1793,6.02614,2,10.216,43.2738,9.5856,57.5693,0.263111,0.223512,0.653336,7.20633e-06,0.0249403
1794,1.58347,2,10.2161,43.2744,9.58632,57.5693,0.263121,0.223488,0.653395,7.20571e-06,0.0249405
1795,3.44361,2,10.2161,43.2742,9.58683,57.5693,0.26313,0.223463,0.653397,7.20677e-06,0.0249404
1796,10.6489,2,10.216,43.273,9.58801,57.5693,0.263146,0.223455,0.653467,7.20792e-06,0.0249407
1797,-0.876074,2,10.2161,43.272,9.58914,57.5693,0.263147,0.223449,0.653554,7.20832e-06,0.0249396
1798,3.13013,2,10.2162,43.2701,9.59094,57.5693,0.263146,0.223425,0.653667,7.20875e-06,0.0249394
1799,9.61295,2,10.2164,43.2685,9.59288,57.5693,0.26315,0.223392,0.653834,7.21085e-06,0.0249391
1800,3.65887,2,10.2165,43.267,9.59464,57.5693,0.263148,0.223371,0.653972,7.2118e-06,0.0249386
1801,2.36254,2,10.2164,43.265,9.59553,57.5693,0.263148,0.223356,0.65402,7.21034e-06,0.0249393
1802,8.41417,2,10.2164,43.2622,9.59589,57.5693,0.263145,0.22336,0.65401,7.21094e-06,0.0249399
1803,-1.8824,2,10.2164,43.2627,9.5962,57.5693,0.263146,0.223366,0.653954,7.21028e-06,0.0249398
1804,2.57869,2,10.2164,43.2629,9.59611,57.5693,0.26316,0.223353,0.653904,7.21037e-06,0.0249401
1805,5.59707,2,10.2164,43.2623,9.59636,57.5693,0.263152,0.223362,0.653858,7.20937e-06,0.0249413
1806,6.09239,2,10.2163,43.2613,9.59614,57.5693,0.263154,0.223346,0.653831,7.20906e-06,0.0249424
1807,4.92741,2,10.2162,43.2621,9.59531,57.5693,0.263154,0.223351,0.653858,7.20841e-06,0.0249429
1808,2.70149,2,10.2161,43.2627,9.59434,57.5693,0.263158,0.223343,0.653831,7.20821e-06,0.0249432
1809,0.520349,2,10.216,43.2641,9.59411,57.5693,0.263155,0.223334,0.653852,7.20836e-06,0.0249429
1810,-2.22093,2,10.2159,43.2648,9.5933,57.5693,0.26316,0.223312,0.653786,7.2084e-06,0.0249428
1811,-2.52039,2,10.2159,43.2665,9.59271,57.5693,0.26316,0.22329,0.653743,7.20747e-06,0.0249431
1812,-4.49118,2,10.2158,43.2675,9.59146,57.5693,0.263151,0.223296,0.653711,7.20812e-06,0.0249419
1813,0.729649,2,10.2157,43.2684,9.59039,57.5693,0.263148,0.223295,0.653648,7.20758e-06,0.0249423
1814,5.89594,2,10.2157,43.2696,9.58934,57.5693,0.263148,0.223314,0.653598,7.20726e-06,0.024943
1815,-2.10316,2,10.2156,43.2699,9.5887,57.5693,0.263152,0.22332,0.653557,7.20755e-06,0.0249422
1816,0.396672,2,10.2156,43.2703,9.58878,57.5693,0.26315,0.223307,0.653558,7.20774e-06,0.024942
1817,-8.75913,2,10.2157,43.2699,9.58913,57.5693,0.263145,0.223306,0.65348,7.20766e-06,0.0249408
1818,-4.36264,2,10.2158,43.2703,9.58919,57.5693,0.263137,0.223313,0.653422,7.20856e-06,0.0249397
1819,7.22362,2,10.2158,43.2704,9.58979,57.5693,0.263143,0.223305,0.653476,7.20985e-06,0.0249396
1820,7.6678,2,10.2158,43.27,9.59001,57.5693,0.263152,0.223298,0.653561,7.20977e-06,0.02494
1821,-1.16874,2,10.2159,43.2693,9.59055,57.5693,0.26315,0.223298,0.653608,7.20994e-06,0.0249392
1822,6.42775,2,10.2159,43.2693,9.59087,57.5693,0.263148,0.22329,0.653658,7.20991e-06,0.0249398
1823,1.30393,2,10.216,43.2686,9.59148,57.5693,0.263139,0.223279,0.653684,7.20874e-06,0.0249404
1824,-5.45327,2,10.216,43.2677,9.59216,57.5693,0.263147,0.223245,0.653691,7.20776e-06,0.02494
1825,-2.42561,2,10.216,43.2677,9.59226,57.5693,0.263148,0.223192,0.653664,7.20623e-06,0.0249411
1826,4.5385,2,10.2161,43.2676,9.59285,57.5693,0.263146,0.223146,0.653669,7.20656e-06,0.0249421
1827,-1.98208,2,10.2162,43.2672,9.59327,57.5693,0.26315,0.223125,0.65368,7.20635e-06,0.0249418
1828,5.48432,2,10.2162,43.2662,9.59353,57.5693,0.26315,0.223127,0.653679,7.20755e-06,0.0249417
1829,1.10358,2,10.2162,43.2658,9.59351,57.5693,0.263146,0.223133,0.653647,7.20759e-06,0.0249417
1830,3.23847,2,10.2161,43.2655,9.59351,57.5693,0.263144,0.223146,0.653633,7.20692e-06,0.024942
1831,10.9566,2,10.2161,43.2643,9.59398,57.5693,0.263145,0.223132,0.653625,7.20806e-06,0.024943
1832,13.7745,2,10.216,43.2645,9.59406,57.5693,0.263153,0.223114,0.653636,7.20953e-06,0.0249442
1833,1.6348,2,10.216,43.2647,9.59354,57.5693,0.263153,0.22309,0.653634,7.21146e-06,0.0249435
1834,7.7713,2,10.2159,43.264,9.59292,57.5693,0.263159,0.223098,0.653651,7.21039e-06,0.0249445
1835,-1.6289,2,10.2158,43.2642,9.5926,57.5693,0.26316,0.223097,0.653578,7.20966e-06,0.0249447
1836,8.46489,2,10.2157,43.265,9.59209,57.5693,0.263169,0.223097,0.65359,7.20915e-06,0.0249456
1837,4.78824,2,10.2157,43.2656,9.59163,57.5693,0.26317,0.223114,0.653587,7.20952e-06,0.0249455
1838,2.86811,2,10.2157,43.2664,9.59141,57.5693,0.263164,0.223119,0.653519,7.20971e-06,0.0249459
1839,6.47409,2,10.2158,43.268,9.59077,57.5693,0.26316,0.223123,0.65343,7.21005e-06,0.0249469
1840,-1.6332,2,10.2157,43.2687,9.59051,57.5693,0.263165,0.223124,0.653415,7.20957e-06,0.0249465
1841,4.44939,2,10.2157,43.2689,9.59047,57.5693,0.263162,0.223129,0.653424,7.21043e-06,0.0249464
1842,16.9223,2,10.2157,43.2685,9.59062,57.5693,0.26317,0.223111,0.6535,7.21281e-06,0.0249471
1843,4.90491,2,10.2156,43.2689,9.59046,57.5693,0.263173,0.22309,0.653556,7.21193e-06,0.0249479
1844,0.985101,2,10.2155,43.2693,9.5899,57.5693,0.263171,0.22307,0.653592,7.21077e-06,0.0249485
1845,1.708,2,10.2154,43.2687,9.58902,57.5693,0.263171,0.223052,0.65358,7.20966e-06,0.0249493
1846,6.10203,2,10.2153,43.2682,9.58835,57.5693,0.263165,0.223039,0.653528,7.20967e-06,0.0249504
1847,-2.82193,2,10.2152,43.2682,9.58769,57.5693,0.263155,0.223045,0.653475,7.2096e-06,0.0249499
1848,-0.220543,2,10.2151,43.2692,9.5872,57.5693,0.263164,0.223056,0.6535,7.20898e-06,0.0249494
1849,7.55126,2,10.215,43.2699,9.58699,57.5693,0.263168,0.223052,0.653547,7.20899e-06,0.0249499
1850,15.6952,2,10.215,43.2705,9.58661,57.5693,0.263157,0.223061,0.653549,7.21039e-06,0.0249512
1851,12.0201,2,10.215,43.2711,9.58651,57.5693,0.263151,0.223072,0.65349,7.21172e-06,0.0249523
1852,8.70875,2,10.2151,43.2706,9.58649,57.5693,0.263151,0.223067,0.653413,7.21188e-06,0.0249537
1853,-0.159381,2,10.2151,43.2705,9.58661,57.5693,0.263155,0.223063,0.653354,7.21236e-06,0.0249535
1854,-1.17239,2,10.2151,43.2719,9.58626,57.5693,0.26316,0.223061,0.653281,7.21271e-06,0.0249532
1855,1.56849,2,10.2152,43.2737,9.58626,57.5693,0.263163,0.223059,0.653267,7.21365e-06,0.0249527
1856,2.72602,2,10.2153,43.2745,9.58638,57.5693,0.26317,0.223072,0.653298,7.21332e-06,0.0249525
1857,7.25671,2,10.2153,43.2757,9.58646,57.5693,0.263184,0.223098,0.653295,7.21322e-06,0.0249528
1858,8.42402,2,10.2154,43.2752,9.58645,57.5693,0.263189,0.223116,0.653306,7.21293e-06,0.0249534
1859,14.6721,2,10.2153,43.2743,9.58653,57.5693,0.263194,0.223137,0.65331,7.21326e-06,0.0249547
1860,15.3851,2,10.2153,43.2738,9.58639,57.5693,0.263205,0.223147,0.653316,7.21367e-06,0.024956
1861,-1.96999,2,10.2152,43.2743,9.58592,57.5693,0.263209,0.223148,0.653333,7.21255e-06,0.0249557
1862,1.91374,2,10.2151,43.2741,9.58577,57.5693,0.263217,0.22317,0.65329,7.21302e-06,0.0249551
1863,5.65162,2,10.215,43.2741,9.58553,57.5693,0.263219,0.223174,0.653281,7.21178e-06,0.0249562
1864,1.55683,2,10.215,43.2751,9.58501,57.5693,0.263227,0.223154,0.653231,7.211e-06,0.0249569
1865,9.18049,2,10.215,43.2756,9.58503,57.5693,0.263223,0.223149,0.653203,7.21237e-06,0.0249575
1866,-1.38013,2,10.215,43.2762,9.58477,57.5693,0.263225,0.223128,0.653165,7.21234e-06,0.0249575
1867,-2.54122,2,10.215,43.2756,9.5849,57.5693,0.263217,0.223117,0.653169,7.21176e-06,0.0249573
1868,2.52501,2,10.2149,43.2745,9.58538,57.5693,0.263214,0.223101,0.653223,7.21187e-06,0.0249573
1869,4.51432,2,10.2149,43.2731,9.58596,57.5693,0.263205,0.223091,0.65331,7.21181e-06,0.0249574
1870,-0.0943877,2,10.2149,43.2726,9.58574,57.5693,0.263204,0.223082,0.653339,7.21177e-06,0.024957
1871,3.04183,2,10.2148,43.2721,9.58583,57.5693,0.263202,0.223057,0.653344,7.21193e-06,0.0249574
1872,3.46644,2,10.2148,43.2717,9.58559,57.5693,0.263206,0.223036,0.653358,7.21264e-06,0.0249574
1873,-1.53641,2,10.2147,43.272,9.58536,57.5693,0.263211,0.223036,0.653374,7.21242e-06,0.0249568
1874,-0.0260913,2,10.2147,43.2728,9.58539,57.5693,0.263213,0.223032,0.653374,7.21141e-06,0.024957
1875,-6.529,2,10.2148,43.2748,9.58475,57.5693,0.263212,0.223028,0.653328,7.21069e-06,0.0249564
1876,-5.99054,2,10.2149,43.2759,9.58442,57.5693,0.263209,0.223046,0.653251,7.20973e-06,0.0249559
1877,1.82637,2,10.215,43.2771,9.58427,57.5693,0.263207,0.223062,0.653181,7.2091e-06,0.0249563
1878,4.95852,2,10.2149,43.2773,9.58435,57.5693,0.263211,0.223065,0.653153,7.20935e-06,0.0249566
1879,10.5874,2,10.215,43.2768,9.58452,57.5693,0.263209,0.223076,0.653133,7.21077e-06,0.0249571
1880,12.2445,2,10.2149,43.2761,9.58488,57.5693,0.263214,0.223076,0.653125,7.21183e-06,0.024958
1881,0.0129657,2,10.215,43.2758,9.58554,57.5693,0.26322,0.223085,0.653171,7.21108e-06,0.0249575
1882,9.90934,2,10.2149,43.2755,9.58501,57.5693,0.263219,0.223085,0.653179,7.21021e-06,0.024959
1883,16.0016,2,10.2149,43.2754,9.5853,57.5693,0.263221,0.223107,0.653262,7.2099e-06,0.0249603
1884,7.41351,2,10.2149,43.2753,9.58499,57.5693,0.263218,0.223107,0.653281,7.21069e-06,0.0249606
1885,3.4287,2,10.2149,43.2758,9.58515,57.5693,0.263226,0.223118,0.653338,7.21007e-06,0.0249604
1886,11.7825,2,10.2149,43.2765,9.58549,57.5693,0.26323,0.22311,0.653386,7.20995e-06,0.0249617
1887,5.36433,2,10.2149,43.2765,9.58557,57.5693,0.263237,0.223123,0.653383,7.20866e-06,0.0249625
1888,2.16188,2,10.2149,43.2767,9.58558,57.5693,0.263239,0.223133,0.653394,7.20826e-06,0.0249624
1889,5.39956,2,10.215,43.2772,9.58567,57.5693,0.263243,0.223143,0.653391,7.20795e-06,0.0249628
1890,4.46882,2,10.215,43.2775,9.58551,57.5693,0.263248,0.223156,0.653366,7.2077e-06,0.0249631
1891,-1.5505,2,10.215,43.2778,9.58527,57.5693,0.263248,0.223145,0.653405,7.20803e-06,0.0249624
1892,-5.18828,2,10.215,43.2785,9.58485,57.5693,0.263249,0.223153,0.653379,7.20753e-06,0.0249615
1893,-0.936396,2,10.2149,43.2779,9.58397,57.5693,0.263245,0.223153,0.653329,7.20735e-06,0.0249615
1894,0.794524,2,10.2148,43.2761,9.58381,57.5693,0.263242,0.223156,0.653319,7.20756e-06,0.0249612
1895,2.69185,2,10.2148,43.2743,9.58374,57.5693,0.263245,0.223153,0.653286,7.20705e-06,0.0249616
1896,10.6483,2,10.2148,43.2734,9.58447,57.5693,0.263252,0.223148,0.653293,7.20757e-06,0.0249625
1897,4.35606,2,10.2148,43.2731,9.58463,57.5693,0.263248,0.223163,0.653275,7.20755e-06,0.0249627
1898,4.90805,2,10.2148,43.2729,9.5846,57.5693,0.263235,0.223156,0.653261,7.20938e-06,0.0249626
1899,8.5046,2,10.2148,43.2734,9.5847,57.5693,0.263249,0.223156,0.653247,7.21058e-06,0.0249627
1900,6.47994,2,10.2148,43.2723,9.58521,57.5693,0.263258,0.223159,0.65326,7.21068e-06,0.024963
1901,13.6076,2,10.2148,43.2712,9.58559,57.5693,0.263275,0.223165,0.65327,7.21054e-06,0.0249643
1902,4.24147,2,10.2148,43.2706,9.58597,57.5693,0.263288,0.223164,0.653294,7.20989e-06,0.0249646
1903,1.77642,2,10.2149,43.2692,9.58617,57.5693,0.263289,0.223178,0.653279,7.21041e-06,0.0249641
1904,-0.479475,2,10.2148,43.2681,9.58623,57.5693,0.263296,0.223177,0.653284,7.20912e-06,0.0249642
1905,6.47597,2,10.2148,43.2672,9.58668,57.5693,0.263302,0.223174,0.653293,7.20915e-06,0.0249647
1906,12.6334,2,10.2148,43.2671,9.58632,57.5693,0.263301,0.22317,0.653261,7.21043e-06,0.0249657
1907,4.49456,2,10.2148,43.2668,9.58643,57.5693,0.263298,0.223152,0.653225,7.21126e-06,0.0249662
1908,7.91541,2,10.2147,43.2658,9.58629,57.5693,0.2633,0.223154,0.653197,7.21283e-06,0.0249662
1909,6.72359,2,10.2146,43.2653,9.58583,57.5693,0.263316,0.223157,0.653143,7.21352e-06,0.0249665
1910,8.73014,2,10.2145,43.2652,9.5857,57.5693,0.263324,0.223162,0.653126,7.21513e-06,0.0249664
1911,-0.10243,2,10.2145,43.2651,9.58578,57.5693,0.263334,0.223164,0.653107,7.21476e-06,0.0249661
1912,-8.15888,2,10.2144,43.2651,9.58544,57.5693,0.263339,0.223159,0.653043,7.21252e-06,0.0249661
1913,2.34208,2,10.2145,43.2659,9.5848,57.5693,0.263339,0.223155,0.652985,7.21176e-06,0.0249669
1914,-2.12878,2,10.2144,43.2666,9.58441,57.5693,0.263336,0.223141,0.652928,7.21211e-06,0.0249667
1915,0.0521064,2,10.2144,43.2675,9.58398,57.5693,0.263333,0.223143,0.652865,7.21104e-06,0.0249672
1916,2.23068,2,10.2144,43.2678,9.58378,57.5693,0.263324,0.223148,0.65282,7.21086e-06,0.0249676
1917,7.2558,2,10.2144,43.2672,9.58334,57.5693,0.263315,0.223159,0.652801,7.21032e-06,0.0249686
1918,9.10798,2,10.2144,43.2675,9.58267,57.5693,0.263307,0.223169,0.652792,7.21052e-06,0.0249695
1919,8.31468,2,10.2144,43.2677,9.58217,57.5693,0.263306,0.223179,0.652826,7.21119e-06,0.0249696
1920,12.7377,2,10.2143,43.2674,9.58136,57.5693,0.263306,0.223208,0.652835,7.21258e-06,0.0249698
1921,1.67049,2,10.2142,43.2677,9.58097,57.5693,0.26331,0.223199,0.652833,7.21426e-06,0.0249689
1922,-3.75328,2,10.2142,43.2673,9.58119,57.5693,0.263315,0.223212,0.652832,7.21377e-06,0.024968
1923,-0.162742,2,10.2143,43.2672,9.58172,57.5693,0.263318,0.223205,0.65282,7.21374e-06,0.0249678
1924,9.82627,2,10.2142,43.267,9.58169,57.5693,0.263324,0.223223,0.652838,7.21359e-06,0.0249684
1925,3.0605,2,10.2142,43.2663,9.5822,57.5693,0.263332,0.223236,0.652892,7.21336e-06,0.0249679
1926,9.79795,2,10.2142,43.2658,9.58243,57.5693,0.263331,0.223234,0.652944,7.21375e-06,0.0249685
1927,3.02861,2,10.2142,43.2652,9.5821,57.5693,0.263332,0.223233,0.652947,7.21389e-06,0.0249685
1928,4.9285,2,10.2142,43.2652,9.5817,57.5693,0.263328,0.223241,0.652958,7.2135e-06,0.0249689
1929,3.24736,2,10.2142,43.2664,9.58151,57.5693,0.263319,0.223265,0.652971,7.21358e-06,0.0249687
1930,3.45541,2,10.2141,43.2669,9.58079,57.5693,0.263314,0.223266,0.65304,7.21342e-06,0.0249685
1931,2.26171,2,10.214,43.2665,9.58042,57.5693,0.26331,0.22327,0.653049,7.21374e-06,0.0249683
1932,2.76433,2,10.214,43.2662,9.58041,57.5693,0.263308,0.223267,0.653062,7.21415e-06,0.0249681
1933,1.34709,2,10.214,43.2667,9.57991,57.5693,0.263308,0.223239,0.653052,7.21412e-06,0.0249685
