iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1703,-147.395,2,10.2548,41.3646,10.9415,51.3276,0.262184,0.244225,0.700436,2.53453e-08,0.0625622
1704,-149.801,2,10.2548,41.3632,10.9424,51.3276,0.262182,0.244262,0.700563,2.53471e-08,0.0625629
1705,-157.644,2,10.2548,41.3617,10.9434,51.3276,0.262172,0.244275,0.70061,2.53556e-08,0.06256
1706,-155.034,2,10.2549,41.3609,10.944,51.3276,0.262165,0.244282,0.700662,2.53607e-08,0.0625597
1707,-158.029,2,10.255,41.3603,10.9446,51.3276,0.262157,0.244296,0.700703,2.53593e-08,0.0625604
1708,-162.323,2,10.255,41.3605,10.944,51.3276,0.262155,0.244284,0.700672,2.53598e-08,0.0625603
1709,-165.173,2,10.2551,41.3602,10.9446,51.3276,0.262156,0.244265,0.700676,2.536e-08,0.0625585
1710,-165.199,2,10.2551,41.3599,10.945,51.3276,0.26215,0.244258,0.700692,2.53575e-08,0.0625573
1711,-167.325,2,10.2552,41.3599,10.946,51.3276,0.262141,0.244257,0.700675,2.53555e-08,0.0625552
1712,-164.16,2,10.2553,41.3595,10.9461,51.3276,0.262129,0.244255,0.70066,2.53531e-08,0.0625549
1713,-159.016,2,10.2553,41.3592,10.9465,51.3276,0.262126,0.244285,0.700654,2.53552e-08,0.0625535
1714,-153.909,2,10.2553,41.3591,10.9466,51.3276,0.262122,0.24428,0.700685,2.53621e-08,0.0625537
1715,-164.327,2,10.2553,41.3593,10.9462,51.3276,0.262123,0.24426,0.700725,2.53613e-08,0.0625518
1716,-165.607,2,10.2553,41.36,10.9462,51.3276,0.262132,0.244261,0.700641,2.53606e-08,0.0625499
1717,-161.889,2,10.2553,41.3607,10.9459,51.3276,0.262137,0.244227,0.7006,2.53659e-08,0.0625488
1718,-162.196,2,10.2553,41.3618,10.9464,51.3276,0.262143,0.244199,0.700577,2.53681e-08,0.0625478
1719,-158.172,2,10.2554,41.3617,10.9471,51.3276,0.262133,0.244171,0.700662,2.53678e-08,0.0625493
1720,-155.981,2,10.2555,41.3602,10.9483,51.3276,0.262132,0.244126,0.700697,2.53707e-08,0.0625514
1721,-158.991,2,10.2556,41.3601,10.9492,51.3276,0.262131,0.244094,0.700674,2.53739e-08,0.0625522
1722,-157.938,2,10.2556,41.3594,10.9498,51.3276,0.262131,0.244067,0.70072,2.53738e-08,0.0625533
1723,-163.071,2,10.2557,41.3582,10.9503,51.3276,0.262125,0.244085,0.700718,2.53735e-08,0.062552
1724,-171.474,2,10.2558,41.3574,10.9515,51.3276,0.262127,0.244092,0.700762,2.53659e-08,0.062549
1725,-155.147,2,10.2559,41.3559,10.9521,51.3276,0.262133,0.244108,0.700707,2.53686e-08,0.0625502
1726,-156.194,2,10.2559,41.3559,10.9522,51.3276,0.262135,0.244122,0.70073,2.53678e-08,0.0625514
1727,-158.869,2,10.2559,41.3552,10.9528,51.3276,0.262143,0.244115,0.700729,2.53653e-08,0.0625525
1728,-158.9,2,10.256,41.3559,10.9525,51.3276,0.262148,0.244099,0.700724,2.53649e-08,0.062554
1729,-154.925,2,10.256,41.357,10.9519,51.3276,0.262161,0.244107,0.700696,2.53684e-08,0.0625547
1730,-161.801,2,10.256,41.3567,10.9519,51.3276,0.262166,0.244117,0.700654,2.53648e-08,0.0625545
1731,-157.961,2,10.256,41.3578,10.9516,51.3276,0.262175,0.244135,0.700615,2.53609e-08,0.0625564
1732,-166.297,2,10.256,41.3585,10.9509,51.3276,0.26218,0.244161,0.700607,2.536e-08,0.0625529
1733,-160.432,2,10.256,41.3588,10.9505,51.3276,0.262181,0.244185,0.700586,2.53596e-08,0.0625521
1734,-162.418,2,10.256,41.3587,10.9503,51.3276,0.262189,0.244184,0.700486,2.53606e-08,0.0625511
1735,-155.328,2,10.256,41.3586,10.9503,51.3276,0.262188,0.244178,0.700384,2.53601e-08,0.0625547
1736,-164.455,2,10.256,41.3587,10.9507,51.3276,0.262182,0.244158,0.700271,2.53579e-08,0.0625555
1737,-162.015,2,10.256,41.3579,10.9512,51.3276,0.26218,0.24414,0.700186,2.536e-08,0.0625553
1738,-159.012,2,10.256,41.356,10.9524,51.3276,0.262174,0.24411,0.70019,2.53594e-08,0.0625569
1739,-160.101,2,10.256,41.3543,10.9537,51.3276,0.262167,0.244089,0.700189,2.53543e-08,0.0625593
1740,-153.57,2,10.2559,41.3532,10.9545,51.3276,0.262169,0.24406,0.700102,2.53578e-08,0.0625624
1741,-158.371,2,10.256,41.3539,10.9552,51.3276,0.262173,0.244045,0.700101,2.53592e-08,0.0625632
1742,-166.003,2,10.2561,41.355,10.9555,51.3276,0.262178,0.244026,0.700076,2.53562e-08,0.0625625
1743,-166.397,2,10.2561,41.3545,10.955,51.3276,0.262175,0.244032,0.700082,2.53562e-08,0.0625598
1744,-165.31,2,10.256,41.3545,10.9547,51.3276,0.262169,0.244012,0.700127,2.53598e-08,0.062556
1745,-160.904,2,10.256,41.3553,10.9542,51.3276,0.262168,0.243988,0.700108,2.53607e-08,0.0625561
1746,-157.36,2,10.2559,41.354,10.9538,51.3276,0.262158,0.243961,0.700097,2.53599e-08,0.0625585
1747,-165.806,2,10.2558,41.353,10.9542,51.3276,0.262152,0.243947,0.700029,2.53577e-08,0.0625578
1748,-160.575,2,10.2558,41.3532,10.9543,51.3276,0.262156,0.243916,0.699974,2.53643e-08,0.0625566
1749,-168.659,2,10.2558,41.354,10.9544,51.3276,0.262152,0.24391,0.699882,2.53629e-08,0.0625548
1750,-160.042,2,10.2559,41.3545,10.9548,51.3276,0.262153,0.24389,0.699891,2.53659e-08,0.0625541
1751,-159.175,2,10.2558,41.3555,10.9545,51.3276,0.262155,0.243881,0.69986,2.53662e-08,0.0625548
1752,-157.463,2,10.2557,41.3553,10.9534,51.3276,0.262161,0.243853,0.699819,2.53653e-08,0.062557
1753,-150.155,2,10.2557,41.3548,10.9528,51.3276,0.262166,0.243853,0.699948,2.5369e-08,0.062558
1754,-147.904,2,10.2556,41.3536,10.9519,51.3276,0.262165,0.243855,0.700024,2.53706e-08,0.0625613
1755,-159.647,2,10.2556,41.3544,10.9512,51.3276,0.262161,0.243864,0.70004,2.53694e-08,0.0625615
1756,-152.823,2,10.2557,41.3551,10.9514,51.3276,0.262161,0.243857,0.700116,2.5366e-08,0.062565
1757,-145.565,2,10.2557,41.3557,10.9512,51.3276,0.262163,0.243837,0.700195,2.53694e-08,0.0625697
1758,-160.241,2,10.2557,41.3554,10.9509,51.3276,0.262161,0.243846,0.700151,2.53703e-08,0.0625692
1759,-163.251,2,10.2556,41.3556,10.9505,51.3276,0.262164,0.243848,0.700143,2.53681e-08,0.062568
1760,-163.379,2,10.2555,41.3556,10.9506,51.3276,0.262169,0.243848,0.700174,2.53654e-08,0.0625661
1761,-152.108,2,10.2555,41.3554,10.9506,51.3276,0.26217,0.243825,0.700244,2.53656e-08,0.062569
1762,-152.979,2,10.2554,41.3543,10.9507,51.3276,0.262177,0.243818,0.70036,2.5366e-08,0.06257
1763,-141.443,2,10.2554,41.3534,10.9512,51.3276,0.262186,0.243831,0.700381,2.53756e-08,0.0625727
1764,-153.712,2,10.2553,41.3523,10.9516,51.3276,0.262189,0.243861,0.700385,2.53834e-08,0.0625709
1765,-153.808,2,10.2554,41.3514,10.9523,51.3276,0.262199,0.243894,0.700403,2.53896e-08,0.0625694
1766,-151.54,2,10.2554,41.3515,10.9526,51.3276,0.262204,0.243915,0.700426,2.53947e-08,0.0625698
1767,-155.181,2,10.2554,41.3504,10.9534,51.3276,0.262214,0.243933,0.700553,2.53955e-08,0.0625686
1768,-144.887,2,10.2554,41.3497,10.9536,51.3276,0.262224,0.243931,0.70065,2.53997e-08,0.0625717
1769,-151.444,2,10.2554,41.3489,10.9535,51.3276,0.262237,0.243939,0.700727,2.53954e-08,0.0625747
1770,-155.58,2,10.2553,41.349,10.9533,51.3276,0.262238,0.243958,0.700785,2.53931e-08,0.0625753
1771,-165.062,2,10.2553,41.3486,10.9534,51.3276,0.262234,0.243982,0.700822,2.53948e-08,0.0625708
1772,-165.96,2,10.2552,41.3474,10.9536,51.3276,0.262238,0.243987,0.700888,2.53956e-08,0.0625663
1773,-159.051,2,10.2552,41.3469,10.9542,51.3276,0.262241,0.243987,0.700972,2.53943e-08,0.0625653
1774,-158.515,2,10.2551,41.3459,10.9542,51.3276,0.262251,0.244008,0.701115,2.53944e-08,0.0625627
1775,-158.532,2,10.2551,41.3459,10.954,51.3276,0.262256,0.244006,0.701198,2.53925e-08,0.0625625
1776,-155.17,2,10.2552,41.3471,10.9534,51.3276,0.262258,0.244014,0.701307,2.53908e-08,0.0625637
1777,-164.173,2,10.2551,41.347,10.9527,51.3276,0.262266,0.244039,0.701342,2.53848e-08,0.0625621
1778,-160.229,2,10.2551,41.3478,10.9516,51.3276,0.262271,0.24408,0.701335,2.53834e-08,0.0625604
1779,-155.503,2,10.2551,41.3489,10.9508,51.3276,0.26227,0.244109,0.701344,2.53853e-08,0.0625608
1780,-167.216,2,10.2551,41.3502,10.95,51.3276,0.262272,0.244108,0.701346,2.53831e-08,0.0625584
1781,-163.526,2,10.2551,41.3515,10.9492,51.3276,0.262264,0.244097,0.701276,2.53821e-08,0.0625586
1782,-167.096,2,10.2552,41.3518,10.9492,51.3276,0.262261,0.244091,0.701266,2.53761e-08,0.0625583
1783,-165.467,2,10.2552,41.3526,10.9495,51.3276,0.262259,0.244099,0.70126,2.53767e-08,0.0625555
1784,-167.895,2,10.2553,41.3525,10.9497,51.3276,0.26226,0.244078,0.701238,2.53799e-08,0.0625523
1785,-166.49,2,10.2553,41.3522,10.95,51.3276,0.262265,0.244077,0.701266,2.53774e-08,0.0625501
1786,-170.023,2,10.2554,41.3528,10.9504,51.3276,0.262266,0.244068,0.701237,2.53748e-08,0.0625474
1787,-166.263,2,10.2554,41.3533,10.951,51.3276,0.262262,0.244077,0.701254,2.53743e-08,0.0625443
1788,-164.793,2,10.2554,41.353,10.9516,51.3276,0.262261,0.244049,0.701329,2.53745e-08,0.0625424
1789,-169.684,2,10.2554,41.3527,10.9518,51.3276,0.262259,0.244028,0.701391,2.53737e-08,0.0625384
1790,-163.509,2,10.2554,41.3519,10.9516,51.3276,0.262255,0.244001,0.701444,2.53708e-08,0.0625382
1791,-162.017,2,10.2554,41.3519,10.9512,51.3276,0.26225,0.243994,0.701479,2.53752e-08,0.0625357
1792,-160.473,2,10.2554,41.352,10.9517,51.3276,0.262252,0.243967,0.701532,2.53733e-08,0.0625362
1793,-155.23,2,10.2554,41.3521,10.9523,51.3276,0.262257,0.24393,0.701538,2.53737e-08,0.0625389
1794,-164.566,2,10.2555,41.3528,10.9523,51.3276,0.262266,0.243908,0.70155,2.53715e-08,0.0625384
1795,-164.629,2,10.2555,41.353,10.9532,51.3276,0.262277,0.243886,0.70157,2.53687e-08,0.0625374
1796,-150.989,2,10.2555,41.3527,10.9544,51.3276,0.26229,0.243879,0.701626,2.53692e-08,0.0625396
1797,-158.74,2,10.2556,41.3518,10.9556,51.3276,0.262281,0.243875,0.701734,2.53726e-08,0.0625379
1798,-162.085,2,10.2557,41.3515,10.9566,51.3276,0.262274,0.243869,0.701808,2.53727e-08,0.062537
1799,-160.926,2,10.2558,41.3516,10.9576,51.3276,0.262273,0.243852,0.701889,2.53786e-08,0.0625345
1800,-154.299,2,10.2559,41.3504,10.9584,51.3276,0.262272,0.243855,0.701948,2.5381e-08,0.0625351
1801,-159.585,2,10.2558,41.3485,10.9591,51.3276,0.262266,0.24383,0.701992,2.53777e-08,0.0625365
1802,-156.119,2,10.2557,41.3463,10.9594,51.3276,0.262268,0.243799,0.702055,2.53772e-08,0.062538
1803,-162.476,2,10.2557,41.3464,10.9601,51.3276,0.262273,0.243776,0.702043,2.53771e-08,0.0625374
1804,-162.878,2,10.2557,41.3466,10.96,51.3276,0.262286,0.243758,0.701992,2.53817e-08,0.0625355
1805,-166.85,2,10.2558,41.3465,10.9606,51.3276,0.262281,0.243769,0.701941,2.53763e-08,0.062535
1806,-165.267,2,10.2557,41.3462,10.9602,51.3276,0.262283,0.243761,0.701916,2.53767e-08,0.0625325
1807,-163.14,2,10.2556,41.3468,10.96,51.3276,0.262284,0.24378,0.70192,2.53725e-08,0.0625315
1808,-160.345,2,10.2556,41.3463,10.96,51.3276,0.26229,0.243778,0.701901,2.53705e-08,0.0625317
1809,-164.412,2,10.2556,41.3469,10.9604,51.3276,0.262295,0.243764,0.701888,2.537e-08,0.0625303
1810,-156.918,2,10.2555,41.3463,10.96,51.3276,0.262299,0.243759,0.701849,2.53713e-08,0.0625313
1811,-161.921,2,10.2555,41.3472,10.9605,51.3276,0.262299,0.243757,0.701854,2.5374e-08,0.0625295
1812,-156.354,2,10.2556,41.3478,10.9598,51.3276,0.26229,0.24376,0.701845,2.53783e-08,0.0625301
1813,-154.47,2,10.2556,41.3472,10.9599,51.3276,0.26229,0.243775,0.701842,2.53823e-08,0.0625299
1814,-156.876,2,10.2557,41.3474,10.9604,51.3276,0.262294,0.243793,0.701831,2.53768e-08,0.0625325
1815,-163.51,2,10.2557,41.3483,10.9605,51.3276,0.262294,0.243783,0.701861,2.53804e-08,0.0625299
1816,-156.949,2,10.2557,41.349,10.9607,51.3276,0.262292,0.243772,0.701828,2.53808e-08,0.0625317
1817,-161.632,2,10.2558,41.3492,10.961,51.3276,0.26229,0.243783,0.701812,2.53783e-08,0.0625319
1818,-161.267,2,10.2559,41.3509,10.9605,51.3276,0.262285,0.243798,0.701729,2.53784e-08,0.0625324
1819,-158.718,2,10.256,41.351,10.9609,51.3276,0.262283,0.243784,0.701719,2.53755e-08,0.0625348
1820,-151.502,2,10.256,41.3509,10.9609,51.3276,0.262282,0.243774,0.701735,2.53805e-08,0.0625365
1821,-162.552,2,10.256,41.3504,10.961,51.3276,0.262282,0.243765,0.701766,2.53823e-08,0.0625348
1822,-164.884,2,10.256,41.3508,10.9607,51.3276,0.262273,0.243758,0.701793,2.53769e-08,0.0625349
1823,-167.836,2,10.256,41.3507,10.9605,51.3276,0.262271,0.243735,0.701811,2.53745e-08,0.0625331
1824,-162.156,2,10.256,41.3504,10.9612,51.3276,0.262282,0.243705,0.70182,2.53782e-08,0.0625311
1825,-157.444,2,10.256,41.3503,10.9612,51.3276,0.262291,0.24368,0.701795,2.538e-08,0.0625327
1826,-156.865,2,10.2561,41.3497,10.962,51.3276,0.262292,0.243663,0.701844,2.53808e-08,0.0625338
1827,-156.673,2,10.2562,41.3491,10.9626,51.3276,0.2623,0.243662,0.701867,2.53833e-08,0.0625339
1828,-159.112,2,10.2562,41.3484,10.9631,51.3276,0.262299,0.243674,0.70186,2.53837e-08,0.0625337
1829,-159.256,2,10.2562,41.3479,10.9634,51.3276,0.262294,0.243674,0.701878,2.53819e-08,0.0625344
1830,-156.733,2,10.2562,41.3474,10.9643,51.3276,0.262288,0.243686,0.701925,2.53798e-08,0.0625354
1831,-148.814,2,10.2563,41.3451,10.9653,51.3276,0.262282,0.243686,0.702022,2.53822e-08,0.0625378
1832,-144.091,2,10.2563,41.3447,10.966,51.3276,0.262284,0.243672,0.702078,2.53902e-08,0.0625408
1833,-159.932,2,10.2563,41.3446,10.966,51.3276,0.262283,0.243657,0.702154,2.53888e-08,0.0625406
1834,-158.806,2,10.2562,41.3436,10.966,51.3276,0.26228,0.243649,0.70219,2.53887e-08,0.062541
1835,-163.332,2,10.2562,41.3429,10.9661,51.3276,0.262275,0.243629,0.702147,2.53874e-08,0.0625412
1836,-159.965,2,10.2562,41.3439,10.9665,51.3276,0.26228,0.24362,0.702212,2.53863e-08,0.0625405
1837,-162.78,2,10.2562,41.3439,10.9667,51.3276,0.262278,0.243638,0.702243,2.53834e-08,0.0625394
1838,-158.909,2,10.2562,41.3439,10.9668,51.3276,0.262276,0.243663,0.702204,2.53824e-08,0.0625398
1839,-160.92,2,10.2563,41.3448,10.9662,51.3276,0.262273,0.243683,0.702135,2.53813e-08,0.06254
1840,-162.497,2,10.2562,41.3455,10.9653,51.3276,0.26227,0.243683,0.702107,2.53822e-08,0.0625386
1841,-163.423,2,10.2562,41.3462,10.9649,51.3276,0.262268,0.243673,0.702115,2.53819e-08,0.0625375
1842,-145.638,2,10.2562,41.3465,10.9647,51.3276,0.262272,0.243647,0.702173,2.53901e-08,0.0625399
1843,-162.002,2,10.2561,41.3475,10.9646,51.3276,0.262277,0.243628,0.702189,2.53867e-08,0.0625401
1844,-159.26,2,10.2561,41.348,10.964,51.3276,0.262283,0.243616,0.70218,2.53888e-08,0.0625399
1845,-157.821,2,10.256,41.3485,10.9633,51.3276,0.262289,0.243601,0.702164,2.53912e-08,0.0625402
1846,-161.534,2,10.256,41.3491,10.9625,51.3276,0.262287,0.243588,0.702115,2.53929e-08,0.0625399
1847,-167.048,2,10.256,41.3498,10.9617,51.3276,0.262291,0.24359,0.702038,2.53935e-08,0.0625377
1848,-156.625,2,10.256,41.3516,10.961,51.3276,0.262297,0.243606,0.701962,2.53915e-08,0.0625397
1849,-158.149,2,10.256,41.3529,10.9606,51.3276,0.262295,0.243597,0.701912,2.53915e-08,0.0625414
1850,-159.976,2,10.2559,41.3538,10.96,51.3276,0.262285,0.243584,0.701845,2.53931e-08,0.0625422
1851,-161.249,2,10.2559,41.3553,10.9594,51.3276,0.262276,0.243591,0.701762,2.53939e-08,0.0625424
1852,-161.737,2,10.256,41.3552,10.9596,51.3276,0.262274,0.24358,0.701718,2.53901e-08,0.0625442
1853,-162.874,2,10.256,41.3552,10.9601,51.3276,0.262276,0.243595,0.70166,2.53882e-08,0.0625439
1854,-161.201,2,10.256,41.3564,10.9598,51.3276,0.262273,0.243605,0.701618,2.53895e-08,0.0625429
1855,-161.748,2,10.2561,41.3584,10.9592,51.3276,0.262274,0.243608,0.701629,2.53903e-08,0.062542
1856,-158.574,2,10.2562,41.3596,10.959,51.3276,0.262271,0.243629,0.701704,2.53917e-08,0.0625406
1857,-155.609,2,10.2562,41.3601,10.9588,51.3276,0.262273,0.243637,0.701703,2.53938e-08,0.0625413
1858,-159.138,2,10.2562,41.3599,10.9587,51.3276,0.26227,0.243628,0.701738,2.53924e-08,0.0625422
1859,-155.617,2,10.2563,41.3594,10.9591,51.3276,0.262269,0.24363,0.701738,2.53922e-08,0.0625438
1860,-154.034,2,10.2562,41.3587,10.9591,51.3276,0.262272,0.243628,0.701811,2.53912e-08,0.0625449
1861,-157.697,2,10.2562,41.3585,10.9592,51.3276,0.262267,0.243641,0.701854,2.5393e-08,0.062544
1862,-157.822,2,10.2561,41.3578,10.9591,51.3276,0.262263,0.24366,0.701892,2.53947e-08,0.0625426
1863,-159.574,2,10.2561,41.3572,10.9592,51.3276,0.262259,0.24364,0.701907,2.53922e-08,0.062544
1864,-163.706,2,10.256,41.3579,10.9582,51.3276,0.262258,0.243613,0.701886,2.53883e-08,0.0625453
1865,-159.547,2,10.256,41.3586,10.9579,51.3276,0.262263,0.243598,0.701886,2.53882e-08,0.0625456
1866,-168.613,2,10.256,41.3596,10.9575,51.3276,0.262266,0.24357,0.701849,2.5386e-08,0.0625444
1867,-167.633,2,10.256,41.3589,10.9579,51.3276,0.262261,0.243551,0.701828,2.53865e-08,0.0625424
1868,-160.802,2,10.256,41.3579,10.9585,51.3276,0.262263,0.243541,0.701874,2.53859e-08,0.0625416
1869,-155.322,2,10.256,41.3563,10.9598,51.3276,0.262267,0.243534,0.701998,2.53863e-08,0.0625415
1870,-160.348,2,10.256,41.3553,10.9601,51.3276,0.262271,0.243509,0.702064,2.53914e-08,0.0625394
1871,-160.946,2,10.256,41.3553,10.9611,51.3276,0.262278,0.243473,0.702091,2.53955e-08,0.0625382
1872,-168.298,2,10.2561,41.3547,10.9619,51.3276,0.262284,0.243452,0.702104,2.53954e-08,0.0625356
1873,-166.494,2,10.2561,41.3542,10.9623,51.3276,0.262288,0.24345,0.702082,2.53922e-08,0.0625343
1874,-167.104,2,10.2561,41.354,10.9629,51.3276,0.262291,0.243435,0.702067,2.53904e-08,0.0625325
1875,-162.269,2,10.2561,41.3551,10.9629,51.3276,0.262289,0.243436,0.702051,2.53907e-08,0.0625318
1876,-165.294,2,10.2562,41.3561,10.9629,51.3276,0.262292,0.243438,0.70202,2.53874e-08,0.0625315
1877,-161.107,2,10.2562,41.3566,10.9626,51.3276,0.262297,0.243444,0.701993,2.5382e-08,0.0625332
1878,-159.339,2,10.2562,41.3556,10.9628,51.3276,0.262294,0.243454,0.701966,2.53845e-08,0.0625318
1879,-160.503,2,10.2562,41.3548,10.9633,51.3276,0.26229,0.243462,0.70194,2.53861e-08,0.0625312
1880,-156.286,2,10.2562,41.3543,10.9637,51.3276,0.262289,0.243441,0.701943,2.53901e-08,0.0625316
1881,-164.102,2,10.2562,41.3542,10.964,51.3276,0.262284,0.243434,0.701946,2.53902e-08,0.0625304
1882,-165.239,2,10.2563,41.3542,10.9638,51.3276,0.262281,0.243428,0.701926,2.53872e-08,0.0625304
1883,-155.972,2,10.2563,41.3547,10.9636,51.3276,0.262279,0.243446,0.701936,2.53846e-08,0.0625323
1884,-158.822,2,10.2564,41.3551,10.9639,51.3276,0.262278,0.243433,0.701925,2.5384e-08,0.0625338
1885,-154.463,2,10.2564,41.3554,10.9641,51.3276,0.262282,0.24344,0.702017,2.5383e-08,0.0625345
1886,-162.494,2,10.2564,41.3554,10.9644,51.3276,0.262283,0.243413,0.70207,2.53799e-08,0.0625349
1887,-161.518,2,10.2564,41.3549,10.9652,51.3276,0.262287,0.243407,0.702122,2.53756e-08,0.0625351
1888,-158.438,2,10.2565,41.3543,10.9661,51.3276,0.262294,0.24339,0.702187,2.53755e-08,0.0625351
1889,-156.692,2,10.2565,41.3539,10.9663,51.3276,0.262301,0.243382,0.702264,2.53746e-08,0.062536
1890,-157.414,2,10.2565,41.3534,10.9664,51.3276,0.26231,0.243371,0.702264,2.53727e-08,0.0625373
1891,-158.879,2,10.2565,41.3537,10.9662,51.3276,0.262316,0.243338,0.702273,2.53746e-08,0.0625382
1892,-165.283,2,10.2565,41.3549,10.9656,51.3276,0.262323,0.243306,0.702232,2.53718e-08,0.0625387
1893,-166.512,2,10.2565,41.3555,10.965,51.3276,0.262329,0.243268,0.702206,2.53728e-08,0.0625374
1894,-154.398,2,10.2564,41.3555,10.9641,51.3276,0.262335,0.243247,0.702233,2.53754e-08,0.0625384
1895,-156.926,2,10.2564,41.3551,10.9632,51.3276,0.262339,0.243243,0.702224,2.53735e-08,0.0625401
1896,-155.486,2,10.2564,41.3549,10.9637,51.3276,0.26234,0.243262,0.702245,2.53733e-08,0.0625405
1897,-157.305,2,10.2565,41.3555,10.9641,51.3276,0.262339,0.243284,0.702236,2.53784e-08,0.0625391
1898,-155.018,2,10.2565,41.3561,10.9642,51.3276,0.262342,0.243288,0.702219,2.53863e-08,0.0625381
1899,-156.804,2,10.2565,41.357,10.9642,51.3276,0.262351,0.243285,0.702198,2.5388e-08,0.0625388
1900,-158.549,2,10.2566,41.3569,10.9645,51.3276,0.262357,0.24328,0.702152,2.53895e-08,0.0625393
1901,-154.979,2,10.2566,41.3566,10.9651,51.3276,0.262371,0.243283,0.702118,2.53892e-08,0.0625412
1902,-152.223,2,10.2566,41.3562,10.9653,51.3276,0.262381,0.243289,0.702089,2.53898e-08,0.0625431
1903,-161.662,2,10.2566,41.3558,10.9654,51.3276,0.262383,0.243275,0.702114,2.53918e-08,0.0625415
1904,-161.743,2,10.2565,41.355,10.966,51.3276,0.262384,0.243253,0.702187,2.53924e-08,0.0625401
1905,-158.947,2,10.2565,41.3547,10.966,51.3276,0.262383,0.24323,0.702186,2.5394e-08,0.0625408
1906,-161.796,2,10.2565,41.3553,10.9657,51.3276,0.262382,0.243207,0.702122,2.5395e-08,0.0625413
1907,-166.247,2,10.2565,41.3557,10.9654,51.3276,0.26238,0.243175,0.702051,2.53921e-08,0.0625422
1908,-149.47,2,10.2565,41.3556,10.9649,51.3276,0.262379,0.243161,0.702029,2.53981e-08,0.0625445
1909,-153.806,2,10.2564,41.3562,10.9644,51.3276,0.262394,0.243149,0.702003,2.54019e-08,0.0625452
1910,-156.833,2,10.2564,41.3573,10.9642,51.3276,0.262401,0.243145,0.701932,2.54046e-08,0.0625458
1911,-161.047,2,10.2564,41.3579,10.9639,51.3276,0.26241,0.243147,0.701917,2.54038e-08,0.0625453
1912,-166.826,2,10.2564,41.358,10.9635,51.3276,0.262414,0.24313,0.701904,2.54e-08,0.0625449
1913,-154.317,2,10.2564,41.3585,10.9631,51.3276,0.262412,0.243124,0.701898,2.54e-08,0.0625475
1914,-161.886,2,10.2564,41.3589,10.9628,51.3276,0.262412,0.243127,0.701861,2.53985e-08,0.0625476
1915,-158.124,2,10.2564,41.3598,10.9617,51.3276,0.262415,0.243144,0.701799,2.53969e-08,0.0625486
1916,-157.55,2,10.2563,41.3604,10.961,51.3276,0.262416,0.243155,0.701748,2.53952e-08,0.0625495
1917,-151.275,2,10.2563,41.3608,10.96,51.3276,0.262413,0.243173,0.701717,2.53973e-08,0.0625515
1918,-152.615,2,10.2562,41.3617,10.9591,51.3276,0.262414,0.243178,0.70167,2.53995e-08,0.0625535
1919,-161.454,2,10.2562,41.3624,10.958,51.3276,0.262415,0.24318,0.701648,2.53997e-08,0.0625528
1920,-156.434,2,10.2561,41.3629,10.9577,51.3276,0.262421,0.243192,0.701676,2.54031e-08,0.0625516
1921,-159.469,2,10.2561,41.363,10.9574,51.3276,0.262424,0.243192,0.701672,2.54035e-08,0.0625509
1922,-158.398,2,10.2561,41.3629,10.9575,51.3276,0.262429,0.243203,0.701649,2.54041e-08,0.0625508
1923,-154.748,2,10.2561,41.3632,10.9583,51.3276,0.262428,0.243198,0.701614,2.54054e-08,0.0625528
1924,-157.804,2,10.2562,41.3633,10.9586,51.3276,0.262426,0.2432,0.701554,2.54039e-08,0.0625548
1925,-158.372,2,10.2562,41.3636,10.9592,51.3276,0.262426,0.243211,0.70152,2.5405e-08,0.0625546
1926,-151.877,2,10.2562,41.3638,10.9596,51.3276,0.262425,0.243209,0.701574,2.54057e-08,0.0625568
1927,-162.076,2,10.2563,41.3631,10.9599,51.3276,0.262424,0.2432,0.701574,2.54113e-08,0.0625544
1928,-161.76,2,10.2563,41.3626,10.96,51.3276,0.26242,0.243197,0.701591,2.54163e-08,0.0625519
1929,-161.446,2,10.2563,41.3627,10.9602,51.3276,0.262409,0.243228,0.701598,2.54176e-08,0.0625497
1930,-154.182,2,10.2562,41.3633,10.9594,51.3276,0.262404,0.24324,0.701627,2.54205e-08,0.0625497
1931,-156.165,2,10.2562,41.3631,10.959,51.3276,0.2624,0.24324,0.701669,2.54214e-08,0.0625501
1932,-166.687,2,10.2562,41.3628,10.9596,51.3276,0.262402,0.243225,0.701699,2.54206e-08,0.0625478
1933,-160.474,2,10.2562,41.3623,10.9598,51.3276,0.262403,0.243203,0.701744,2.54195e-08,0.062548
1934,-162.79,2,10.2562,41.3624,10.9605,51.3276,0.262407,0.243183,0.701703,2.5415e-08,0.0625495
1935,-168.127,2,10.2561,41.3614,10.9615,51.3276,0.262413,0.243159,0.701732,2.5411e-08,0.0625479
