iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
3821,-133.909,2,5.13433,20.9233,5.38559,26.123,0.264463,0.242264,0.700402,6.59156e-08,0.0621928
3822,-139.448,2,5.13433,20.9235,5.38532,26.123,0.264464,0.242264,0.700375,6.59177e-08,0.0621911
3823,-142.419,2,5.13431,20.924,5.38469,26.123,0.264467,0.242257,0.70029,6.59183e-08,0.0621898
3824,-145.761,2,5.1343,20.9244,5.38428,26.123,0.264469,0.242253,0.700231,6.59106e-08,0.062188
3825,-141.157,2,5.13428,20.9247,5.38421,26.123,0.264472,0.242247,0.700162,6.59068e-08,0.0621874
3826,-146.778,2,5.13428,20.925,5.38402,26.123,0.26448,0.242248,0.700114,6.59021e-08,0.0621844
3827,-136.64,2,5.13428,20.9255,5.38395,26.123,0.264485,0.242235,0.70005,6.59011e-08,0.062185
3828,-139.114,2,5.13429,20.9257,5.38381,26.123,0.264488,0.24222,0.699998,6.58902e-08,0.0621861
3829,-131.404,2,5.1343,20.9263,5.38364,26.123,0.264489,0.242211,0.699913,6.58828e-08,0.0621895
3830,-135.416,2,5.13431,20.9268,5.38343,26.123,0.264488,0.242209,0.699852,6.58769e-08,0.0621909
3831,-136.598,2,5.13433,20.9273,5.38311,26.123,0.264482,0.242206,0.699776,6.58719e-08,0.0621921
3832,-135.674,2,5.13433,20.9276,5.38287,26.123,0.264476,0.242217,0.699764,6.5874e-08,0.0621914
3833,-134.09,2,5.13433,20.9279,5.38257,26.123,0.264473,0.242243,0.699747,6.58757e-08,0.0621906
3834,-141.011,2,5.13433,20.9276,5.38249,26.123,0.264469,0.24227,0.699709,6.58789e-08,0.0621877
3835,-139.573,2,5.13433,20.9272,5.38243,26.123,0.264466,0.24226,0.699709,6.58769e-08,0.0621868
3836,-129.31,2,5.13431,20.9272,5.38237,26.123,0.264463,0.242238,0.699675,6.58878e-08,0.0621883
3837,-131.974,2,5.13431,20.9273,5.38222,26.123,0.264463,0.24223,0.699653,6.58937e-08,0.0621888
3838,-136.28,2,5.13431,20.9277,5.3819,26.123,0.264466,0.242238,0.699659,6.5895e-08,0.0621875
3839,-133.717,2,5.13431,20.9282,5.38134,26.123,0.264476,0.242243,0.699646,6.58898e-08,0.0621881
3840,-130.836,2,5.13429,20.9286,5.381,26.123,0.264478,0.24224,0.699613,6.58925e-08,0.0621893
3841,-135.281,2,5.1343,20.9289,5.38067,26.123,0.264477,0.24223,0.699593,6.58924e-08,0.0621897
3842,-139.353,2,5.13427,20.929,5.38058,26.123,0.264477,0.242239,0.69961,6.58865e-08,0.0621884
3843,-141.189,2,5.13427,20.9289,5.38062,26.123,0.264475,0.242231,0.699619,6.58817e-08,0.0621872
3844,-131.263,2,5.13428,20.929,5.38057,26.123,0.264468,0.242219,0.699629,6.58845e-08,0.0621883
3845,-135.499,2,5.1343,20.9288,5.38071,26.123,0.264463,0.242216,0.699643,6.58885e-08,0.0621875
3846,-135.228,2,5.13432,20.9287,5.38093,26.123,0.264457,0.242217,0.699667,6.58815e-08,0.0621881
3847,-131.026,2,5.13433,20.9283,5.3812,26.123,0.264446,0.242203,0.699733,6.58832e-08,0.0621889
3848,-137.497,2,5.13432,20.9281,5.38116,26.123,0.264441,0.242195,0.699789,6.58806e-08,0.0621881
3849,-138.338,2,5.1343,20.9282,5.38099,26.123,0.264436,0.242196,0.699767,6.58811e-08,0.0621872
3850,-130.89,2,5.13431,20.9286,5.38096,26.123,0.264433,0.242197,0.699736,6.58897e-08,0.0621875
3851,-131.403,2,5.13429,20.9285,5.38088,26.123,0.264436,0.242193,0.699695,6.58889e-08,0.0621891
3852,-131.948,2,5.13427,20.9288,5.38043,26.123,0.264445,0.242196,0.699652,6.58933e-08,0.0621894
3853,-137.523,2,5.13427,20.9293,5.38031,26.123,0.264447,0.242189,0.699718,6.58917e-08,0.062188
3854,-134.939,2,5.13428,20.9295,5.38009,26.123,0.264446,0.242187,0.699764,6.58978e-08,0.0621865
3855,-120.388,2,5.13425,20.9296,5.37979,26.123,0.264456,0.242167,0.699908,6.58954e-08,0.0621897
3856,-126.746,2,5.13424,20.9295,5.37984,26.123,0.264464,0.242142,0.699975,6.59043e-08,0.0621906
3857,-138.111,2,5.1342,20.9296,5.37972,26.123,0.264474,0.242115,0.699992,6.58979e-08,0.0621908
3858,-133.999,2,5.13418,20.9296,5.3795,26.123,0.264471,0.242103,0.700091,6.58977e-08,0.0621902
3859,-140.529,2,5.1342,20.9294,5.3796,26.123,0.264469,0.242089,0.700109,6.58996e-08,0.0621884
3860,-140.344,2,5.1342,20.9292,5.37961,26.123,0.264466,0.242071,0.700158,6.5896e-08,0.0621872
3861,-133.414,2,5.13419,20.9293,5.37927,26.123,0.264467,0.242053,0.700175,6.58985e-08,0.0621875
3862,-135.301,2,5.13417,20.9297,5.37924,26.123,0.264469,0.242036,0.700267,6.58955e-08,0.0621871
3863,-138.784,2,5.13416,20.9296,5.37921,26.123,0.26447,0.242025,0.70034,6.5895e-08,0.0621852
3864,-130.336,2,5.13416,20.9293,5.3796,26.123,0.264475,0.241996,0.700424,6.58929e-08,0.0621866
3865,-127.966,2,5.13415,20.9288,5.37991,26.123,0.264473,0.24197,0.700523,6.58932e-08,0.0621883
3866,-131.122,2,5.13414,20.9284,5.38009,26.123,0.264473,0.241944,0.700577,6.59009e-08,0.0621884
3867,-135.402,2,5.13414,20.9276,5.3806,26.123,0.264474,0.241936,0.700608,6.5901e-08,0.062188
3868,-138.719,2,5.13414,20.9274,5.38092,26.123,0.264478,0.241915,0.700574,6.59041e-08,0.0621873
3869,-137.695,2,5.13416,20.9275,5.38116,26.123,0.264483,0.241897,0.700547,6.59025e-08,0.0621874
3870,-132.688,2,5.13416,20.9272,5.38135,26.123,0.264492,0.241888,0.70056,6.59073e-08,0.0621871
3871,-132.958,2,5.13417,20.9272,5.38159,26.123,0.264497,0.241867,0.700546,6.59113e-08,0.0621878
3872,-133.368,2,5.13417,20.9268,5.38175,26.123,0.264498,0.241852,0.700555,6.59136e-08,0.0621881
3873,-129.325,2,5.13418,20.9266,5.38198,26.123,0.264496,0.241856,0.700557,6.5912e-08,0.0621898
3874,-126.883,2,5.13418,20.9263,5.38214,26.123,0.264497,0.24185,0.700651,6.59128e-08,0.0621909
3875,-131.111,2,5.13417,20.9257,5.38231,26.123,0.264498,0.241847,0.70073,6.5912e-08,0.0621911
3876,-138.265,2,5.13415,20.9253,5.38224,26.123,0.264493,0.241829,0.700788,6.59089e-08,0.0621905
3877,-128.552,2,5.13415,20.9252,5.38237,26.123,0.264491,0.241826,0.700874,6.59074e-08,0.0621915
3878,-133.215,2,5.13416,20.9249,5.38275,26.123,0.264491,0.241832,0.700906,6.59066e-08,0.0621913
3879,-125.358,2,5.13419,20.9244,5.38332,26.123,0.264491,0.241836,0.700982,6.59099e-08,0.0621924
3880,-137.498,2,5.13424,20.9237,5.38393,26.123,0.264489,0.241841,0.701038,6.58995e-08,0.0621921
3881,-129.712,2,5.13428,20.9232,5.38445,26.123,0.264493,0.241837,0.701067,6.58939e-08,0.0621938
3882,-126.136,2,5.13432,20.9234,5.38475,26.123,0.264504,0.241824,0.701087,6.58948e-08,0.062196
3883,-136.066,2,5.13436,20.9236,5.38505,26.123,0.264502,0.241812,0.701122,6.58973e-08,0.0621952
3884,-142.97,2,5.13439,20.9236,5.38554,26.123,0.264501,0.241797,0.701133,6.58898e-08,0.0621941
3885,-126.525,2,5.1344,20.9234,5.3858,26.123,0.264491,0.241802,0.701133,6.58962e-08,0.0621957
3886,-141.968,2,5.13441,20.9233,5.38596,26.123,0.264493,0.241796,0.701118,6.58944e-08,0.0621941
3887,-137.278,2,5.1344,20.9232,5.38573,26.123,0.264492,0.241801,0.701105,6.58963e-08,0.0621929
3888,-141.624,2,5.13438,20.9232,5.3856,26.123,0.264491,0.2418,0.70113,6.58872e-08,0.0621918
3889,-140.877,2,5.13437,20.9233,5.38549,26.123,0.264491,0.241784,0.701146,6.58894e-08,0.0621899
3890,-130.565,2,5.13437,20.9233,5.38568,26.123,0.264496,0.241772,0.70118,6.59057e-08,0.0621886
3891,-136.528,2,5.1344,20.9232,5.38589,26.123,0.264499,0.241748,0.70118,6.59052e-08,0.0621888
3892,-134.107,2,5.13442,20.923,5.38614,26.123,0.264501,0.241731,0.701193,6.59016e-08,0.0621898
3893,-131.965,2,5.13441,20.9228,5.38627,26.123,0.264506,0.241724,0.701181,6.58993e-08,0.0621911
3894,-121.888,2,5.13441,20.9227,5.38623,26.123,0.2645,0.241727,0.701197,6.5903e-08,0.0621942
3895,-126.683,2,5.13441,20.9222,5.38645,26.123,0.264501,0.241759,0.701197,6.59162e-08,0.0621934
3896,-133.863,2,5.13441,20.9218,5.3867,26.123,0.264501,0.241778,0.701217,6.59119e-08,0.0621931
3897,-132.536,2,5.1344,20.9217,5.38681,26.123,0.264502,0.241767,0.701248,6.59166e-08,0.062193
3898,-131.76,2,5.13438,20.922,5.38665,26.123,0.2645,0.241761,0.701258,6.59156e-08,0.0621941
3899,-136.821,2,5.13439,20.9223,5.38636,26.123,0.264493,0.241745,0.701272,6.59158e-08,0.062194
3900,-143.392,2,5.13439,20.9226,5.38611,26.123,0.264487,0.241725,0.701244,6.5913e-08,0.062193
3901,-128.105,2,5.13439,20.9226,5.38621,26.123,0.264481,0.241722,0.701236,6.59208e-08,0.0621942
3902,-128.086,2,5.13438,20.9227,5.38626,26.123,0.264476,0.241719,0.701195,6.59243e-08,0.0621964
3903,-134.073,2,5.13437,20.9225,5.38649,26.123,0.264476,0.241714,0.70123,6.59251e-08,0.0621961
3904,-138.183,2,5.13436,20.9219,5.38653,26.123,0.264479,0.241709,0.701225,6.5919e-08,0.0621959
3905,-131.066,2,5.13434,20.9215,5.38662,26.123,0.264474,0.241728,0.701209,6.59147e-08,0.0621971
3906,-134.618,2,5.13432,20.9211,5.38689,26.123,0.264473,0.241736,0.701242,6.59102e-08,0.062197
3907,-137.102,2,5.1343,20.9208,5.38701,26.123,0.264466,0.241726,0.70126,6.5901e-08,0.0621978
3908,-126.687,2,5.13429,20.9206,5.38708,26.123,0.264469,0.241709,0.701271,6.59053e-08,0.0621999
3909,-133.272,2,5.13426,20.9204,5.38698,26.123,0.264465,0.241715,0.701308,6.59055e-08,0.0621995
3910,-127.015,2,5.13426,20.9202,5.38713,26.123,0.264464,0.241701,0.701298,6.59084e-08,0.062202
3911,-136.744,2,5.13425,20.9202,5.3873,26.123,0.264461,0.241677,0.701269,6.59056e-08,0.0622031
3912,-141.924,2,5.13427,20.9202,5.38749,26.123,0.264463,0.241651,0.701241,6.59008e-08,0.0622028
3913,-139.536,2,5.13427,20.9202,5.38763,26.123,0.264461,0.241641,0.701271,6.58994e-08,0.0622015
3914,-143.46,2,5.13425,20.9201,5.38762,26.123,0.264462,0.241626,0.701278,6.58974e-08,0.0621995
3915,-131.218,2,5.13426,20.92,5.38773,26.123,0.26446,0.241614,0.701323,6.58976e-08,0.0622004
3916,-137.898,2,5.13425,20.9201,5.38763,26.123,0.264466,0.241591,0.70132,6.58965e-08,0.0622002
3917,-134.867,2,5.13424,20.9198,5.38782,26.123,0.264468,0.241565,0.701286,6.58883e-08,0.0622025
3918,-139.607,2,5.13425,20.9192,5.38808,26.123,0.264472,0.241565,0.701293,6.58849e-08,0.0622012
3919,-131.102,2,5.13422,20.9187,5.388,26.123,0.264476,0.241565,0.701272,6.58868e-08,0.062202
3920,-128.313,2,5.1342,20.9184,5.38793,26.123,0.264481,0.241564,0.70124,6.58855e-08,0.0622042
3921,-127.557,2,5.13417,20.9182,5.38794,26.123,0.264486,0.241553,0.701223,6.58902e-08,0.062206
3922,-136.287,2,5.13414,20.9178,5.38802,26.123,0.264489,0.241565,0.701235,6.58955e-08,0.062204
3923,-128.417,2,5.13412,20.9175,5.38803,26.123,0.264489,0.241587,0.701221,6.58993e-08,0.0622046
3924,-128.669,2,5.13411,20.9171,5.38817,26.123,0.264491,0.241607,0.70118,6.58955e-08,0.0622064
3925,-134.025,2,5.13411,20.9171,5.38816,26.123,0.264494,0.241613,0.701166,6.58977e-08,0.062206
3926,-131.251,2,5.13412,20.9169,5.38831,26.123,0.264492,0.24162,0.701171,6.59033e-08,0.0622059
3927,-132.73,2,5.13412,20.9169,5.38845,26.123,0.264498,0.241622,0.701193,6.59027e-08,0.0622059
3928,-142.224,2,5.13412,20.9171,5.38816,26.123,0.264497,0.241621,0.701195,6.5908e-08,0.062203
3929,-142.56,2,5.13409,20.9174,5.38772,26.123,0.264496,0.241629,0.701181,6.59005e-08,0.0622015
3930,-141.401,2,5.13408,20.9176,5.38762,26.123,0.264496,0.241639,0.701174,6.58941e-08,0.0622001
3931,-129.637,2,5.13408,20.9173,5.3877,26.123,0.264499,0.241639,0.701181,6.58977e-08,0.0622008
3932,-128.46,2,5.13409,20.9171,5.38797,26.123,0.264499,0.241648,0.701203,6.58987e-08,0.0622016
3933,-137.855,2,5.13407,20.9167,5.3881,26.123,0.264497,0.241649,0.701186,6.58896e-08,0.0622021
3934,-132.166,2,5.13409,20.9168,5.38828,26.123,0.2645,0.241654,0.701146,6.58848e-08,0.0622037
3935,-134.786,2,5.13411,20.9168,5.38852,26.123,0.264498,0.241666,0.701088,6.588e-08,0.0622046
3936,-138.042,2,5.13411,20.9166,5.38873,26.123,0.2645,0.241679,0.701035,6.5878e-08,0.0622039
3937,-135.601,2,5.13412,20.9165,5.38873,26.123,0.264501,0.241689,0.701035,6.58769e-08,0.0622033
3938,-133.349,2,5.13413,20.9164,5.38873,26.123,0.264506,0.241707,0.701036,6.58816e-08,0.0622021
3939,-136.27,2,5.13413,20.9163,5.38871,26.123,0.264506,0.241722,0.701084,6.58821e-08,0.0622003
3940,-136.573,2,5.13412,20.916,5.38869,26.123,0.264508,0.241748,0.701072,6.58731e-08,0.0621999
3941,-140.447,2,5.1341,20.9157,5.38864,26.123,0.264514,0.241763,0.701057,6.5861e-08,0.0621993
3942,-128.987,2,5.13407,20.9158,5.38862,26.123,0.264512,0.241759,0.701023,6.58629e-08,0.0622013
3943,-133.823,2,5.13406,20.9158,5.38856,26.123,0.26451,0.241755,0.701028,6.58539e-08,0.0622028
3944,-128.077,2,5.13407,20.9161,5.38844,26.123,0.264509,0.241741,0.701052,6.58486e-08,0.0622056
3945,-129.164,2,5.13407,20.9162,5.38835,26.123,0.26451,0.241721,0.701009,6.58529e-08,0.0622077
3946,-134.715,2,5.13409,20.9163,5.38833,26.123,0.264508,0.241722,0.700973,6.58611e-08,0.0622069
3947,-136.904,2,5.1341,20.9163,5.3883,26.123,0.264507,0.241727,0.700943,6.5863e-08,0.0622062
3948,-130.145,2,5.13409,20.9164,5.38835,26.123,0.264518,0.241728,0.700944,6.58636e-08,0.0622069
3949,-151.068,2,5.13408,20.9164,5.38839,26.123,0.264524,0.241729,0.70095,6.58532e-08,0.0622032
3950,-138.448,2,5.13408,20.9166,5.38853,26.123,0.264529,0.241715,0.700931,6.58603e-08,0.0622017
3951,-133.438,2,5.13408,20.9164,5.38861,26.123,0.264529,0.241707,0.700966,6.58599e-08,0.0622018
3952,-128.751,2,5.13409,20.9159,5.38882,26.123,0.264526,0.241706,0.700984,6.58612e-08,0.0622032
3953,-137.112,2,5.1341,20.9151,5.38922,26.123,0.264523,0.241706,0.700999,6.58542e-08,0.0622032
3954,-136.968,2,5.13412,20.9146,5.38968,26.123,0.264524,0.241709,0.701061,6.58522e-08,0.0622018
3955,-135.332,2,5.13412,20.914,5.39001,26.123,0.264524,0.241736,0.701027,6.58577e-08,0.0622002
3956,-133.256,2,5.13413,20.9131,5.39019,26.123,0.264522,0.241751,0.701024,6.58624e-08,0.0621994
3957,-123.322,2,5.13415,20.9127,5.39047,26.123,0.264515,0.241748,0.701016,6.587e-08,0.0622019
3958,-139.509,2,5.13417,20.9125,5.39064,26.123,0.264519,0.241738,0.701055,6.58681e-08,0.0622005
3959,-137.353,2,5.1342,20.9128,5.39088,26.123,0.264524,0.241723,0.701068,6.58701e-08,0.0621996
3960,-138.385,2,5.13422,20.9129,5.39123,26.123,0.264527,0.241714,0.701059,6.58674e-08,0.0621992
3961,-135.879,2,5.13422,20.9126,5.39138,26.123,0.264526,0.241696,0.701061,6.58736e-08,0.0621986
3962,-135.26,2,5.13422,20.9123,5.39171,26.123,0.264524,0.241689,0.701098,6.58648e-08,0.0621994
3963,-130.597,2,5.13423,20.912,5.39177,26.123,0.264516,0.241691,0.701168,6.58621e-08,0.0622001
3964,-129.662,2,5.13422,20.9118,5.3919,26.123,0.264511,0.241681,0.701245,6.58639e-08,0.0622007
3965,-132.579,2,5.13422,20.9115,5.39193,26.123,0.264508,0.241688,0.701327,6.58667e-08,0.0621996
3966,-133.794,2,5.13419,20.9114,5.39158,26.123,0.264506,0.241686,0.701338,6.58739e-08,0.0621988
3967,-133.241,2,5.13418,20.9116,5.39121,26.123,0.264503,0.241677,0.70138,6.58715e-08,0.0621993
3968,-139.987,2,5.13417,20.9119,5.39082,26.123,0.2645,0.241653,0.701405,6.58698e-08,0.0621987
3969,-141.18,2,5.13416,20.912,5.39046,26.123,0.264497,0.241658,0.701407,6.58707e-08,0.0621965
3970,-137.568,2,5.13415,20.912,5.39015,26.123,0.264494,0.241643,0.701445,6.5868e-08,0.0621962
3971,-139.087,2,5.13411,20.9121,5.38985,26.123,0.264498,0.241622,0.701476,6.58681e-08,0.0621951
3972,-130.594,2,5.13409,20.9122,5.38955,26.123,0.264498,0.24162,0.701514,6.58688e-08,0.0621956
3973,-126.72,2,5.13407,20.9119,5.38904,26.123,0.26449,0.241635,0.701524,6.58664e-08,0.0621977
3974,-129.491,2,5.13404,20.9116,5.38859,26.123,0.264482,0.241638,0.70155,6.58688e-08,0.0621985
3975,-116.319,2,5.13399,20.9116,5.38834,26.123,0.264484,0.241628,0.701555,6.58751e-08,0.0622028
3976,-127.178,2,5.13399,20.9115,5.38821,26.123,0.264481,0.241607,0.701533,6.58814e-08,0.0622051
3977,-136.686,2,5.13397,20.9115,5.38822,26.123,0.26448,0.241582,0.701522,6.58741e-08,0.0622066
3978,-129.859,2,5.13398,20.9117,5.38826,26.123,0.264475,0.241572,0.701534,6.58677e-08,0.0622091
3979,-138.444,2,5.13396,20.9117,5.38804,26.123,0.264473,0.241559,0.701555,6.58664e-08,0.0622084
3980,-139.001,2,5.13393,20.912,5.3877,26.123,0.264475,0.241554,0.701557,6.58605e-08,0.062208
3981,-134.026,2,5.13393,20.9118,5.38782,26.123,0.264482,0.241544,0.701593,6.58644e-08,0.0622073
3982,-133.871,2,5.13391,20.9116,5.38778,26.123,0.264489,0.241542,0.701607,6.58656e-08,0.0622069
3983,-137.001,2,5.13387,20.9114,5.38771,26.123,0.264494,0.241542,0.701592,6.58662e-08,0.0622061
3984,-133.548,2,5.13386,20.9111,5.388,26.123,0.264493,0.241566,0.701667,6.58605e-08,0.0622052
3985,-131.437,2,5.13388,20.9108,5.38815,26.123,0.264487,0.241587,0.701704,6.58814e-08,0.0622021
3986,-134.228,2,5.1339,20.9107,5.38847,26.123,0.264484,0.241601,0.701714,6.58897e-08,0.0622004
3987,-131.47,2,5.13391,20.9104,5.38867,26.123,0.264479,0.241618,0.701687,6.58909e-08,0.0622009
3988,-134.53,2,5.13391,20.91,5.38889,26.123,0.264475,0.241627,0.701661,6.58838e-08,0.062202
3989,-128.239,2,5.1339,20.9097,5.38928,26.123,0.264476,0.241641,0.70166,6.58782e-08,0.0622038
3990,-131.859,2,5.13387,20.9092,5.38939,26.123,0.264474,0.241647,0.701676,6.58736e-08,0.0622048
3991,-131.615,2,5.13385,20.909,5.38954,26.123,0.264475,0.241638,0.701668,6.58733e-08,0.062206
3992,-127.295,2,5.13383,20.9088,5.38961,26.123,0.264477,0.24163,0.701663,6.5878e-08,0.0622076
3993,-124.369,2,5.13382,20.9088,5.38974,26.123,0.264484,0.241622,0.701718,6.5881e-08,0.0622092
3994,-141.701,2,5.13379,20.9091,5.38961,26.123,0.264486,0.24161,0.701708,6.58755e-08,0.0622084
3995,-141.074,2,5.13378,20.9089,5.38952,26.123,0.264483,0.241589,0.701701,6.58761e-08,0.0622075
3996,-141.042,2,5.13379,20.9091,5.38947,26.123,0.264485,0.241575,0.701711,6.5873e-08,0.0622064
3997,-134.04,2,5.1338,20.9091,5.38941,26.123,0.264484,0.241578,0.701709,6.5873e-08,0.0622064
3998,-135.156,2,5.13381,20.9094,5.38909,26.123,0.264485,0.241582,0.701677,6.58648e-08,0.0622076
3999,-137.161,2,5.13381,20.9097,5.38886,26.123,0.264486,0.241602,0.701668,6.58634e-08,0.0622063
4000,-128.647,2,5.13383,20.9098,5.3888,26.123,0.264481,0.24161,0.701687,6.58657e-08,0.0622071
4001,-130.978,2,5.13384,20.9098,5.38883,26.123,0.264483,0.241611,0.701722,6.58623e-08,0.0622079
4002,-132.062,2,5.13385,20.9098,5.38886,26.123,0.264485,0.241604,0.701722,6.587e-08,0.0622077
4003,-138.467,2,5.13385,20.9098,5.38899,26.123,0.264488,0.24158,0.701715,6.58654e-08,0.0622081
4004,-132.7,2,5.13385,20.91,5.38876,26.123,0.264489,0.241569,0.701701,6.5865e-08,0.0622092
4005,-130.948,2,5.13386,20.9104,5.38862,26.123,0.264492,0.241557,0.701677,6.58729e-08,0.0622096
4006,-129.132,2,5.13386,20.9105,5.38845,26.123,0.264494,0.241557,0.70162,6.58788e-08,0.0622109
4007,-128.855,2,5.13383,20.9105,5.38813,26.123,0.264492,0.241559,0.701561,6.58817e-08,0.0622127
4008,-126.559,2,5.13383,20.9106,5.38784,26.123,0.264494,0.241563,0.70151,6.5881e-08,0.0622153
4009,-136.868,2,5.13384,20.9109,5.38789,26.123,0.264497,0.241552,0.701482,6.58804e-08,0.0622154
4010,-132.526,2,5.13384,20.9112,5.38787,26.123,0.264494,0.24154,0.701451,6.58846e-08,0.0622163
4011,-131.023,2,5.13384,20.9115,5.38785,26.123,0.264491,0.241529,0.701431,6.58829e-08,0.0622181
4012,-132.762,2,5.13383,20.9118,5.38776,26.123,0.264494,0.241529,0.701418,6.58825e-08,0.0622187
4013,-126.907,2,5.13383,20.9122,5.38734,26.123,0.26449,0.241523,0.701386,6.5884e-08,0.0622212
4014,-128.479,2,5.13383,20.9127,5.38716,26.123,0.264491,0.241512,0.701318,6.58921e-08,0.0622229
4015,-131.864,2,5.13384,20.913,5.38714,26.123,0.264492,0.241513,0.701289,6.5899e-08,0.0622229
4016,-131.689,2,5.13385,20.9132,5.38697,26.123,0.264486,0.2415,0.701247,6.59001e-08,0.0622247
4017,-141.517,2,5.13385,20.9132,5.38703,26.123,0.264488,0.241498,0.701236,6.58916e-08,0.0622241
4018,-131.888,2,5.13385,20.9134,5.38692,26.123,0.264481,0.241501,0.701225,6.58905e-08,0.0622252
4019,-133.066,2,5.13386,20.9137,5.38677,26.123,0.264475,0.241482,0.701261,6.58847e-08,0.0622267
4020,-136.27,2,5.13387,20.9137,5.38674,26.123,0.264472,0.241475,0.701269,6.58813e-08,0.0622269
4021,-137.076,2,5.13386,20.9138,5.38658,26.123,0.264473,0.241464,0.701269,6.58828e-08,0.0622263
4022,-137.136,2,5.13384,20.9139,5.38657,26.123,0.264477,0.24145,0.701263,6.58831e-08,0.062226
4023,-132.838,2,5.13383,20.9138,5.38677,26.123,0.264476,0.241455,0.701254,6.58777e-08,0.0622272
4024,-120.739,2,5.13384,20.9135,5.38692,26.123,0.264476,0.241459,0.70125,6.58877e-08,0.0622292
4025,-134.773,2,5.13384,20.9135,5.387,26.123,0.264473,0.241455,0.701235,6.5889e-08,0.0622294
4026,-136.84,2,5.13386,20.9138,5.38703,26.123,0.264475,0.241458,0.70122,6.58866e-08,0.062229
4027,-132.395,2,5.13384,20.9137,5.3869,26.123,0.264469,0.241453,0.701204,6.58835e-08,0.0622306
4028,-137.887,2,5.13381,20.9136,5.38681,26.123,0.264465,0.241453,0.701233,6.58782e-08,0.0622301
4029,-139.333,2,5.13382,20.9135,5.38674,26.123,0.264462,0.241447,0.701284,6.58681e-08,0.0622298
4030,-134.222,2,5.13383,20.9137,5.3867,26.123,0.264457,0.241431,0.70131,6.58658e-08,0.0622306
4031,-129.643,2,5.13381,20.9138,5.38676,26.123,0.264457,0.241419,0.701383,6.58633e-08,0.0622317
4032,-135.772,2,5.1338,20.9138,5.38664,26.123,0.264456,0.241417,0.701465,6.58634e-08,0.0622303
4033,-137.361,2,5.13379,20.9144,5.38634,26.123,0.264457,0.241407,0.701453,6.58663e-08,0.0622296
4034,-139.194,2,5.13378,20.9147,5.3861,26.123,0.264461,0.241402,0.701404,6.58774e-08,0.0622275
4035,-128.871,2,5.13378,20.9148,5.38596,26.123,0.264459,0.241405,0.701437,6.5885e-08,0.0622274
4036,-130.884,2,5.13376,20.9149,5.38579,26.123,0.26446,0.241404,0.701428,6.58886e-08,0.0622278
4037,-131.785,2,5.13374,20.915,5.38559,26.123,0.264458,0.241414,0.701397,6.58845e-08,0.0622292
4038,-130.926,2,5.13373,20.9153,5.38537,26.123,0.264458,0.24142,0.701371,6.58821e-08,0.0622305
4039,-133.951,2,5.13372,20.9153,5.38539,26.123,0.264457,0.241403,0.701362,6.58933e-08,0.0622298
4040,-138.345,2,5.13372,20.9152,5.38535,26.123,0.264456,0.241393,0.70136,6.58947e-08,0.062229
4041,-129.278,2,5.13372,20.9152,5.38545,26.123,0.264459,0.241375,0.701396,6.59023e-08,0.0622294
4042,-129.293,2,5.13375,20.9153,5.38568,26.123,0.264461,0.241356,0.701411,6.59057e-08,0.0622307
4043,-129.457,2,5.13376,20.9153,5.38585,26.123,0.264464,0.241349,0.701398,6.59091e-08,0.0622318
4044,-142.456,2,5.13377,20.9153,5.38581,26.123,0.264461,0.241336,0.70139,6.59043e-08,0.062231
4045,-124.187,2,5.13376,20.9154,5.38585,26.123,0.264453,0.24136,0.701382,6.5913e-08,0.0622319
4046,-128.919,2,5.13375,20.9154,5.38566,26.123,0.264448,0.241357,0.701386,6.59264e-08,0.0622317
4047,-136.37,2,5.13374,20.9154,5.38551,26.123,0.264445,0.24136,0.701375,6.59268e-08,0.0622312
4048,-135.91,2,5.13375,20.9152,5.38568,26.123,0.264441,0.241378,0.701388,6.59238e-08,0.0622305
4049,-139.466,2,5.13374,20.9151,5.38572,26.123,0.264439,0.241375,0.701384,6.59213e-08,0.0622297
4050,-140.193,2,5.13373,20.9154,5.3857,26.123,0.264439,0.241364,0.701354,6.5921e-08,0.062229
4051,-128.552,2,5.13373,20.9153,5.3859,26.123,0.264437,0.241356,0.701391,6.59289e-08,0.0622293
4052,-135.251,2,5.13371,20.9153,5.38586,26.123,0.264439,0.24136,0.701435,6.59196e-08,0.0622295
4053,-133.113,2,5.1337,20.9153,5.38583,26.123,0.264442,0.241344,0.701462,6.59152e-08,0.0622306
