iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
3675,29.7199,2,9.75327,44.9614,15.6858,1,0.275113,0.257697,3.08312e-08,4.21996,1.81373
3676,25.7108,2,9.75311,44.9617,15.6858,1,0.275119,0.257713,3.0828e-08,4.22014,1.81371
3677,35.3826,2,9.75299,44.9618,15.6858,1,0.275127,0.25774,3.08266e-08,4.2203,1.81372
3678,26.3433,2,9.75296,44.961,15.6858,1,0.275127,0.257741,3.08263e-08,4.22055,1.8137
3679,22.8371,2,9.75286,44.961,15.6858,1,0.27513,0.257751,3.08238e-08,4.22078,1.81367
3680,26.5603,2,9.7528,44.9614,15.6858,1,0.275126,0.257765,3.08222e-08,4.22091,1.81365
3681,31.9839,2,9.7527,44.9606,15.6858,1,0.275124,0.257769,3.08247e-08,4.22107,1.81365
3682,38.5936,2,9.75261,44.9605,15.6858,1,0.275126,0.257789,3.08267e-08,4.22112,1.81367
3683,29.3614,2,9.75254,44.9611,15.6858,1,0.275128,0.25781,3.08234e-08,4.22122,1.81368
3684,29.6908,2,9.75238,44.9617,15.6858,1,0.275134,0.257831,3.08206e-08,4.22123,1.81369
3685,32.6079,2,9.75226,44.9618,15.6858,1,0.275137,0.257848,3.08199e-08,4.22132,1.8137
3686,25.4546,2,9.75212,44.9617,15.6858,1,0.275143,0.257858,3.08198e-08,4.2215,1.81366
3687,24.6959,2,9.75198,44.9613,15.6858,1,0.275146,0.257868,3.0819e-08,4.22151,1.81364
3688,24.4002,2,9.75191,44.9621,15.6858,1,0.275146,0.257872,3.08174e-08,4.22145,1.81363
3689,19.4942,2,9.75184,44.9624,15.6858,1,0.275146,0.257869,3.08154e-08,4.22146,1.8136
3690,25.915,2,9.75176,44.9626,15.6858,1,0.275161,0.257867,3.0812e-08,4.2212,1.81362
3691,29.6455,2,9.75174,44.9628,15.6858,1,0.275171,0.257865,3.08121e-08,4.22109,1.81363
3692,29.5356,2,9.75166,44.9626,15.6858,1,0.275183,0.257862,3.08133e-08,4.22111,1.81362
3693,32.7334,2,9.75165,44.9626,15.6858,1,0.275199,0.257868,3.08166e-08,4.22131,1.81359
3694,33.421,2,9.75154,44.9629,15.6858,1,0.275203,0.25787,3.08154e-08,4.2216,1.81361
3695,32.4817,2,9.75132,44.9632,15.6858,1,0.275207,0.257876,3.08142e-08,4.22162,1.81364
3696,26.1997,2,9.75117,44.9634,15.6858,1,0.275217,0.257873,3.08148e-08,4.22158,1.81363
3697,25.492,2,9.75104,44.9636,15.6858,1,0.275232,0.257877,3.08173e-08,4.22162,1.81357
3698,23.1573,2,9.75092,44.9638,15.6858,1,0.275246,0.257872,3.08158e-08,4.22171,1.81354
3699,24.5523,2,9.75086,44.9644,15.6858,1,0.275262,0.25789,3.08154e-08,4.22174,1.81349
3700,13.8305,2,9.7509,44.9643,15.6858,1,0.275262,0.257892,3.08119e-08,4.22172,1.81343
3701,15.5253,2,9.75092,44.9641,15.6858,1,0.275263,0.257903,3.08106e-08,4.22164,1.81336
3702,19.5176,2,9.75101,44.9638,15.6858,1,0.275254,0.257905,3.08092e-08,4.22161,1.81333
3703,25.0503,2,9.75112,44.9637,15.6858,1,0.275251,0.257917,3.08119e-08,4.2217,1.81328
3704,30.9458,2,9.75119,44.9636,15.6858,1,0.275249,0.257932,3.08176e-08,4.22173,1.81324
3705,25.3149,2,9.75125,44.9631,15.6858,1,0.275249,0.257942,3.08158e-08,4.22188,1.81322
3706,26.8638,2,9.75124,44.9632,15.6858,1,0.275258,0.257946,3.08154e-08,4.22189,1.8132
3707,20.7764,2,9.75114,44.9634,15.6858,1,0.275266,0.257952,3.0812e-08,4.22202,1.81317
3708,26.6266,2,9.75114,44.9636,15.6858,1,0.275282,0.257951,3.08119e-08,4.22207,1.81314
3709,25.2773,2,9.75119,44.9633,15.6858,1,0.275288,0.257951,3.08118e-08,4.22194,1.81313
3710,22.711,2,9.75123,44.9634,15.6858,1,0.275294,0.257958,3.08125e-08,4.2219,1.81309
3711,22.1482,2,9.75125,44.9635,15.6858,1,0.275297,0.25795,3.08103e-08,4.22189,1.81308
3712,28.6616,2,9.75116,44.9631,15.6858,1,0.275305,0.25796,3.08119e-08,4.2219,1.81305
3713,26.5675,2,9.75106,44.9634,15.6858,1,0.275324,0.257977,3.0812e-08,4.22189,1.81301
3714,27.9765,2,9.75104,44.9636,15.6858,1,0.275336,0.257989,3.08125e-08,4.22188,1.81299
3715,26.7237,2,9.75095,44.9635,15.6858,1,0.275345,0.257982,3.08105e-08,4.22184,1.813
3716,24.3365,2,9.75081,44.964,15.6858,1,0.275349,0.257976,3.08084e-08,4.22199,1.81299
3717,31.3429,2,9.75074,44.9644,15.6858,1,0.275352,0.25797,3.08077e-08,4.22217,1.81301
3718,39.9445,2,9.75064,44.9641,15.6858,1,0.275346,0.25797,3.08125e-08,4.22237,1.81304
3719,33.7961,2,9.75063,44.9644,15.6858,1,0.275343,0.257972,3.08132e-08,4.22247,1.81306
3720,26.417,2,9.75052,44.9646,15.6858,1,0.275342,0.257973,3.0813e-08,4.22254,1.81305
3721,29.1312,2,9.75045,44.965,15.6858,1,0.275338,0.257977,3.08138e-08,4.22264,1.81305
3722,36.786,2,9.7504,44.9653,15.6858,1,0.275341,0.257975,3.08181e-08,4.22275,1.81306
3723,27.9716,2,9.7504,44.966,15.6858,1,0.275339,0.257987,3.08159e-08,4.22271,1.81307
3724,18.4544,2,9.75038,44.9659,15.6858,1,0.275331,0.257986,3.08139e-08,4.22264,1.81305
3725,24.6701,2,9.75037,44.9656,15.6858,1,0.275327,0.257994,3.08137e-08,4.22269,1.81302
3726,29.0638,2,9.75038,44.9651,15.6858,1,0.27533,0.258003,3.08131e-08,4.22277,1.81302
3727,23.3884,2,9.75025,44.9649,15.6858,1,0.275324,0.258021,3.08119e-08,4.22281,1.81299
3728,27.9589,2,9.75013,44.9648,15.6858,1,0.27532,0.258026,3.08132e-08,4.22279,1.81298
3729,23.8833,2,9.75001,44.9649,15.6858,1,0.275314,0.258034,3.08127e-08,4.22282,1.81296
3730,16.117,2,9.74992,44.9646,15.6858,1,0.275304,0.258032,3.08129e-08,4.22291,1.81289
3731,19.4159,2,9.74976,44.9645,15.6858,1,0.275296,0.258032,3.08143e-08,4.22296,1.81284
3732,27.135,2,9.74963,44.9649,15.6858,1,0.27529,0.258027,3.08143e-08,4.22297,1.81284
3733,27.7946,2,9.74956,44.9648,15.6858,1,0.275287,0.258027,3.08113e-08,4.22302,1.81287
3734,21.8504,2,9.74951,44.9645,15.6858,1,0.275275,0.258028,3.08086e-08,4.2231,1.81287
3735,29.8636,2,9.74955,44.9649,15.6858,1,0.275275,0.258039,3.08095e-08,4.22326,1.81285
3736,41.6133,2,9.74963,44.9647,15.6858,1,0.27527,0.258035,3.08117e-08,4.22334,1.81292
3737,40.051,2,9.74966,44.9645,15.6858,1,0.275262,0.258033,3.0813e-08,4.22334,1.81299
3738,36.3883,2,9.74965,44.9643,15.6858,1,0.275257,0.258042,3.08183e-08,4.22357,1.81298
3739,38.0336,2,9.74949,44.9647,15.6858,1,0.275243,0.258042,3.08203e-08,4.22373,1.81303
3740,33.56,2,9.74937,44.9648,15.6858,1,0.275231,0.258055,3.08231e-08,4.2237,1.81304
3741,35.3353,2,9.7492,44.9646,15.6858,1,0.275226,0.258078,3.08261e-08,4.2237,1.81305
3742,35.8668,2,9.74899,44.9642,15.6858,1,0.275226,0.258092,3.08248e-08,4.22375,1.81309
3743,35.3905,2,9.7487,44.9643,15.6858,1,0.27523,0.258104,3.08239e-08,4.22393,1.81312
3744,31.7649,2,9.74852,44.9641,15.6858,1,0.275232,0.258115,3.08218e-08,4.22411,1.81313
3745,31.6109,2,9.74824,44.9633,15.6858,1,0.275243,0.258131,3.08201e-08,4.22424,1.81314
3746,34.8233,2,9.74804,44.9629,15.6858,1,0.275254,0.258152,3.08203e-08,4.22432,1.81314
3747,31.5265,2,9.74777,44.9627,15.6858,1,0.275263,0.258167,3.08194e-08,4.22429,1.81315
3748,31.8205,2,9.74756,44.9627,15.6858,1,0.275278,0.258177,3.08164e-08,4.2242,1.81318
3749,29.677,2,9.74738,44.9625,15.6858,1,0.275279,0.258178,3.0815e-08,4.22408,1.81321
3750,18.2036,2,9.74723,44.9622,15.6858,1,0.275288,0.258181,3.0813e-08,4.22398,1.81317
3751,31.1933,2,9.74713,44.9622,15.6858,1,0.275293,0.258193,3.08154e-08,4.22387,1.81316
3752,23.3283,2,9.74703,44.9622,15.6858,1,0.275291,0.258203,3.08166e-08,4.22381,1.81312
3753,30.8731,2,9.74692,44.9624,15.6858,1,0.275293,0.258204,3.08174e-08,4.22379,1.81313
3754,40.3137,2,9.74675,44.9629,15.6858,1,0.275296,0.258193,3.08198e-08,4.22373,1.8132
3755,35.0879,2,9.74662,44.9633,15.6858,1,0.275299,0.258187,3.08218e-08,4.22369,1.81323
3756,31.7671,2,9.7466,44.9636,15.6858,1,0.275304,0.258182,3.08202e-08,4.22381,1.81326
3757,31.7577,2,9.74663,44.9641,15.6858,1,0.275309,0.258179,3.08187e-08,4.22391,1.81329
3758,22.0317,2,9.74668,44.9641,15.6858,1,0.275316,0.258174,3.0817e-08,4.22399,1.81326
3759,31.114,2,9.74674,44.9639,15.6858,1,0.275319,0.258181,3.08183e-08,4.22392,1.81327
3760,19.6587,2,9.74679,44.9634,15.6858,1,0.275324,0.258191,3.08192e-08,4.22382,1.8132
3761,22.1208,2,9.74688,44.9633,15.6858,1,0.27533,0.258187,3.08199e-08,4.22372,1.81317
3762,31.018,2,9.74693,44.9639,15.6858,1,0.275337,0.258192,3.08229e-08,4.22355,1.81316
3763,19.9571,2,9.74695,44.9638,15.6858,1,0.275329,0.258181,3.08244e-08,4.22357,1.81312
3764,28.0684,2,9.74697,44.9639,15.6858,1,0.275326,0.258179,3.08219e-08,4.22359,1.81315
3765,29.4443,2,9.74705,44.964,15.6858,1,0.275329,0.258183,3.08227e-08,4.22355,1.81315
3766,28.9574,2,9.74704,44.9638,15.6858,1,0.275328,0.258179,3.08246e-08,4.22375,1.81313
3767,27.3988,2,9.74708,44.9638,15.6858,1,0.275327,0.258165,3.0825e-08,4.22402,1.81312
3768,25.5259,2,9.74711,44.9638,15.6858,1,0.275328,0.258164,3.08256e-08,4.22406,1.8131
3769,21.616,2,9.74715,44.9639,15.6858,1,0.27532,0.258167,3.08283e-08,4.22401,1.81305
3770,18.0045,2,9.74718,44.9639,15.6858,1,0.275317,0.258181,3.08278e-08,4.22396,1.81299
3771,28.4811,2,9.74712,44.9638,15.6858,1,0.275315,0.258185,3.08285e-08,4.22405,1.81298
3772,32.2873,2,9.74707,44.964,15.6858,1,0.275316,0.258186,3.08264e-08,4.22409,1.81302
3773,29.754,2,9.74702,44.9644,15.6858,1,0.275313,0.258193,3.08272e-08,4.22403,1.81303
3774,31.73,2,9.74706,44.9647,15.6858,1,0.275314,0.258179,3.08276e-08,4.22406,1.81306
3775,33.9502,2,9.74706,44.9641,15.6858,1,0.275307,0.258175,3.08279e-08,4.22397,1.81311
3776,25.2789,2,9.74705,44.9642,15.6858,1,0.275304,0.258179,3.0827e-08,4.22394,1.81311
3777,28.543,2,9.74715,44.9639,15.6858,1,0.275294,0.258168,3.08278e-08,4.22391,1.81313
3778,27.7621,2,9.74717,44.964,15.6858,1,0.275284,0.258166,3.0827e-08,4.2239,1.81315
3779,40.699,2,9.74712,44.9645,15.6858,1,0.275286,0.258166,3.08288e-08,4.22396,1.8132
3780,29.0043,2,9.74708,44.9644,15.6858,1,0.275283,0.258162,3.08316e-08,4.22402,1.81319
3781,19.646,2,9.74702,44.9643,15.6858,1,0.275285,0.25816,3.08316e-08,4.22409,1.81314
3782,20.7326,2,9.74697,44.9643,15.6858,1,0.275287,0.258152,3.08311e-08,4.22413,1.81311
3783,14.8075,2,9.74697,44.9649,15.6858,1,0.275285,0.258155,3.08283e-08,4.22419,1.81305
3784,19.4249,2,9.74693,44.9645,15.6858,1,0.275282,0.258151,3.08305e-08,4.22419,1.81299
3785,22.8981,2,9.7469,44.964,15.6858,1,0.27528,0.258139,3.08327e-08,4.22422,1.81295
3786,17.0768,2,9.74687,44.964,15.6858,1,0.275282,0.258142,3.08296e-08,4.2243,1.81291
3787,26.2044,2,9.74686,44.9639,15.6858,1,0.27528,0.258145,3.08323e-08,4.22432,1.81287
3788,20.9737,2,9.74684,44.9636,15.6858,1,0.275283,0.258145,3.08327e-08,4.22428,1.81283
3789,24.065,2,9.7468,44.9636,15.6858,1,0.275287,0.258149,3.08341e-08,4.22431,1.81279
3790,30.5948,2,9.74674,44.9638,15.6858,1,0.275289,0.258152,3.08361e-08,4.2242,1.81279
3791,22.0746,2,9.74668,44.9638,15.6858,1,0.275288,0.258146,3.08345e-08,4.22419,1.81278
3792,20.3625,2,9.74665,44.964,15.6858,1,0.275286,0.258153,3.08331e-08,4.22428,1.81274
3793,26.4884,2,9.7466,44.9637,15.6858,1,0.27529,0.258151,3.08343e-08,4.22436,1.81272
3794,21.0654,2,9.74652,44.9637,15.6858,1,0.275292,0.258151,3.08314e-08,4.2244,1.8127
3795,19.4156,2,9.74648,44.9636,15.6858,1,0.275297,0.258147,3.08305e-08,4.22446,1.81265
3796,17.0702,2,9.74648,44.9631,15.6858,1,0.275302,0.258141,3.08289e-08,4.22439,1.81261
3797,25.0654,2,9.74648,44.9633,15.6858,1,0.275309,0.258143,3.083e-08,4.22446,1.81257
3798,21.3577,2,9.74638,44.9633,15.6858,1,0.275313,0.258142,3.0833e-08,4.22438,1.81251
3799,25.8284,2,9.74634,44.9633,15.6858,1,0.275313,0.258163,3.08311e-08,4.22425,1.81251
3800,18.6813,2,9.74637,44.9634,15.6858,1,0.275312,0.258176,3.08264e-08,4.22428,1.81248
3801,26.606,2,9.74638,44.9638,15.6858,1,0.275317,0.25818,3.08272e-08,4.22434,1.81246
3802,21.0011,2,9.74637,44.9645,15.6858,1,0.27532,0.25819,3.08263e-08,4.22436,1.81241
3803,24.5683,2,9.7464,44.9649,15.6858,1,0.275324,0.258191,3.08258e-08,4.22443,1.81239
3804,33.2797,2,9.74641,44.9652,15.6858,1,0.275324,0.258186,3.08281e-08,4.22441,1.81241
3805,25.5716,2,9.74644,44.9654,15.6858,1,0.27532,0.258196,3.08268e-08,4.22455,1.81239
3806,21.3401,2,9.74644,44.9656,15.6858,1,0.275321,0.258198,3.08259e-08,4.2245,1.81236
3807,19.1035,2,9.74645,44.965,15.6858,1,0.275318,0.25819,3.08234e-08,4.22442,1.81235
3808,28.3347,2,9.74644,44.965,15.6858,1,0.275321,0.258182,3.08256e-08,4.22426,1.81235
3809,27.818,2,9.74631,44.9652,15.6858,1,0.275329,0.258177,3.08243e-08,4.22415,1.81237
3810,27.8715,2,9.74624,44.965,15.6858,1,0.275329,0.258173,3.08219e-08,4.22418,1.81239
3811,31.0973,2,9.74611,44.966,15.6858,1,0.275327,0.258165,3.08238e-08,4.22424,1.8124
3812,30.3036,2,9.74601,44.9665,15.6858,1,0.275326,0.25816,3.08246e-08,4.2243,1.81242
3813,35.4395,2,9.74594,44.9668,15.6858,1,0.275329,0.258157,3.08258e-08,4.22445,1.81244
3814,34.2832,2,9.74593,44.9673,15.6858,1,0.275333,0.258142,3.08262e-08,4.22449,1.81249
3815,23.936,2,9.74587,44.9677,15.6858,1,0.275333,0.258125,3.08254e-08,4.22439,1.81249
3816,30.1701,2,9.74582,44.9686,15.6858,1,0.27533,0.258119,3.08271e-08,4.22432,1.81251
3817,32.8205,2,9.7458,44.9689,15.6858,1,0.275326,0.258114,3.08288e-08,4.22422,1.81254
3818,21.145,2,9.7457,44.9691,15.6858,1,0.275324,0.258107,3.08292e-08,4.2242,1.81251
3819,28.016,2,9.7456,44.969,15.6858,1,0.275318,0.258092,3.08301e-08,4.22424,1.81252
3820,38.4459,2,9.7455,44.9696,15.6858,1,0.27532,0.258089,3.08344e-08,4.22429,1.81255
3821,34.7698,2,9.74542,44.9698,15.6858,1,0.275313,0.258085,3.08401e-08,4.22435,1.81255
3822,27.6148,2,9.74541,44.9697,15.6858,1,0.275316,0.258073,3.08434e-08,4.22427,1.81253
3823,24.0268,2,9.7454,44.9698,15.6858,1,0.275318,0.258059,3.08416e-08,4.22424,1.81254
3824,25.0424,2,9.74543,44.9696,15.6858,1,0.275315,0.258048,3.08446e-08,4.22405,1.81253
3825,25.6916,2,9.74548,44.9695,15.6858,1,0.27532,0.258034,3.08457e-08,4.22386,1.81253
3826,27.3037,2,9.74552,44.9697,15.6858,1,0.275325,0.258014,3.0847e-08,4.2238,1.81253
3827,23.53,2,9.74552,44.9698,15.6858,1,0.27533,0.258001,3.0846e-08,4.22369,1.81253
3828,30.9197,2,9.74559,44.9696,15.6858,1,0.275333,0.257982,3.0847e-08,4.2236,1.81257
3829,31.3843,2,9.74572,44.9701,15.6858,1,0.275338,0.257973,3.08474e-08,4.22349,1.8126
3830,29.8145,2,9.74588,44.9709,15.6858,1,0.275342,0.257958,3.08478e-08,4.22331,1.81263
3831,30.776,2,9.74599,44.9712,15.6858,1,0.275341,0.257955,3.0848e-08,4.22319,1.81266
3832,23.8788,2,9.74593,44.9718,15.6858,1,0.275338,0.257955,3.08481e-08,4.22311,1.81264
3833,21.7732,2,9.74589,44.9724,15.6858,1,0.275339,0.257953,3.08463e-08,4.22306,1.81263
3834,19.9153,2,9.74588,44.9724,15.6858,1,0.275341,0.25795,3.08452e-08,4.22291,1.81261
3835,25.026,2,9.74584,44.9717,15.6858,1,0.275346,0.257944,3.08427e-08,4.22276,1.81262
3836,26.615,2,9.74573,44.9716,15.6858,1,0.275348,0.257931,3.08418e-08,4.22266,1.81264
3837,27.1984,2,9.74565,44.9716,15.6858,1,0.275348,0.257924,3.08406e-08,4.22256,1.81266
3838,22.983,2,9.74567,44.9716,15.6858,1,0.275341,0.257938,3.08404e-08,4.22247,1.81264
3839,27.3495,2,9.74564,44.9717,15.6858,1,0.275338,0.25794,3.08425e-08,4.22255,1.81261
3840,27.5321,2,9.74562,44.9715,15.6858,1,0.275336,0.257928,3.08416e-08,4.22264,1.81263
3841,21.5618,2,9.74557,44.9717,15.6858,1,0.275328,0.257922,3.08432e-08,4.22263,1.8126
3842,22.4317,2,9.74547,44.972,15.6858,1,0.275322,0.257926,3.08444e-08,4.22271,1.81255
3843,20.0786,2,9.74553,44.9719,15.6858,1,0.275322,0.257923,3.08446e-08,4.22284,1.8125
3844,27.1039,2,9.74553,44.9716,15.6858,1,0.275319,0.257917,3.08479e-08,4.22303,1.81247
3845,23.3395,2,9.74547,44.9717,15.6858,1,0.275313,0.257912,3.08477e-08,4.22325,1.81245
3846,32.0856,2,9.74551,44.9719,15.6858,1,0.275301,0.257907,3.08477e-08,4.22349,1.81247
3847,29.0496,2,9.74548,44.9718,15.6858,1,0.275293,0.2579,3.08494e-08,4.22343,1.81248
3848,29.9121,2,9.74549,44.9717,15.6858,1,0.275285,0.257898,3.08494e-08,4.22332,1.81251
3849,26.4267,2,9.74551,44.9713,15.6858,1,0.275276,0.257897,3.0849e-08,4.22328,1.81252
3850,22.9903,2,9.74559,44.971,15.6858,1,0.275271,0.25788,3.0848e-08,4.22325,1.81253
3851,30.094,2,9.74559,44.9709,15.6858,1,0.275268,0.257882,3.08484e-08,4.22328,1.81254
3852,30.0969,2,9.74555,44.9711,15.6858,1,0.275262,0.257891,3.08489e-08,4.22323,1.81255
3853,26.5935,2,9.74552,44.9721,15.6858,1,0.275258,0.25789,3.08478e-08,4.22328,1.81256
3854,20.6802,2,9.74554,44.9723,15.6858,1,0.275254,0.257878,3.08472e-08,4.22324,1.81254
3855,22.0636,2,9.74554,44.9719,15.6858,1,0.275257,0.257875,3.08463e-08,4.22313,1.81252
3856,22.7408,2,9.74558,44.9715,15.6858,1,0.275264,0.25787,3.08428e-08,4.22306,1.81253
3857,26.3583,2,9.74559,44.9715,15.6858,1,0.275266,0.257874,3.08449e-08,4.22301,1.8125
3858,22.6951,2,9.74549,44.9715,15.6858,1,0.275274,0.257876,3.08438e-08,4.22298,1.81248
3859,25.9643,2,9.74544,44.971,15.6858,1,0.27528,0.257886,3.08417e-08,4.22294,1.81247
3860,27.6517,2,9.74546,44.9707,15.6858,1,0.275284,0.257881,3.084e-08,4.22309,1.81248
3861,26.6855,2,9.74546,44.9707,15.6858,1,0.275288,0.25787,3.084e-08,4.22311,1.81248
3862,35.7203,2,9.74544,44.9701,15.6858,1,0.2753,0.25788,3.08401e-08,4.22315,1.8125
3863,31.5328,2,9.74539,44.97,15.6858,1,0.275308,0.257891,3.08416e-08,4.22317,1.81249
3864,28.1754,2,9.74526,44.9696,15.6858,1,0.27532,0.25789,3.08434e-08,4.22307,1.81247
3865,18.9478,2,9.74509,44.9699,15.6858,1,0.275322,0.257883,3.0842e-08,4.22304,1.81244
3866,26.2375,2,9.74498,44.9701,15.6858,1,0.275318,0.257874,3.08459e-08,4.22306,1.81242
3867,20.6675,2,9.74493,44.9694,15.6858,1,0.275308,0.257873,3.08466e-08,4.22308,1.81238
3868,22.6196,2,9.7449,44.9688,15.6858,1,0.275307,0.257873,3.08445e-08,4.22307,1.81237
3869,19.7532,2,9.74486,44.9685,15.6858,1,0.275308,0.257876,3.08406e-08,4.2231,1.81236
3870,27.3211,2,9.74475,44.9685,15.6858,1,0.275303,0.257871,3.08411e-08,4.22322,1.81235
3871,31.5172,2,9.74463,44.9686,15.6858,1,0.275297,0.257869,3.08443e-08,4.22331,1.81235
3872,30.7504,2,9.7445,44.9684,15.6858,1,0.275295,0.257871,3.08455e-08,4.2234,1.81235
3873,25.1107,2,9.74433,44.9682,15.6858,1,0.275292,0.257877,3.08438e-08,4.22351,1.81234
3874,34.8445,2,9.74422,44.9682,15.6858,1,0.275294,0.257865,3.08472e-08,4.22364,1.81236
3875,27.7976,2,9.74411,44.9684,15.6858,1,0.275298,0.257859,3.08489e-08,4.22387,1.81233
3876,29.831,2,9.74401,44.9685,15.6858,1,0.275301,0.257848,3.0852e-08,4.22407,1.81231
3877,20.8793,2,9.74392,44.9685,15.6858,1,0.275303,0.257843,3.08514e-08,4.224,1.81229
3878,24.1548,2,9.7438,44.9683,15.6858,1,0.275301,0.257848,3.0851e-08,4.22404,1.81227
3879,27.7207,2,9.74375,44.9683,15.6858,1,0.275301,0.257848,3.08491e-08,4.22412,1.81228
3880,24.9018,2,9.7437,44.9683,15.6858,1,0.275299,0.257845,3.0848e-08,4.22414,1.81228
3881,26.4112,2,9.74368,44.9682,15.6858,1,0.275301,0.257847,3.08485e-08,4.22408,1.81227
3882,24.1622,2,9.74367,44.9684,15.6858,1,0.275307,0.257845,3.08493e-08,4.22404,1.81224
3883,25.7269,2,9.74366,44.9692,15.6858,1,0.275308,0.257835,3.08481e-08,4.22401,1.81225
3884,28.3107,2,9.74365,44.9694,15.6858,1,0.275313,0.257829,3.08487e-08,4.22412,1.81225
3885,34.281,2,9.74373,44.9688,15.6858,1,0.275309,0.257828,3.08485e-08,4.22412,1.81229
3886,23.7495,2,9.74383,44.9687,15.6858,1,0.275312,0.257829,3.08473e-08,4.22417,1.81227
3887,28.14,2,9.74389,44.9687,15.6858,1,0.275312,0.257836,3.08471e-08,4.22412,1.81227
3888,24.7294,2,9.74397,44.969,15.6858,1,0.275305,0.257836,3.08469e-08,4.22407,1.81227
3889,33.5585,2,9.74408,44.9688,15.6858,1,0.275298,0.257844,3.08486e-08,4.2242,1.81228
3890,34.3398,2,9.74413,44.9687,15.6858,1,0.275287,0.257837,3.08498e-08,4.22426,1.81232
3891,24.1817,2,9.7441,44.9692,15.6858,1,0.275283,0.257844,3.08471e-08,4.2243,1.81232
3892,30.5834,2,9.74416,44.969,15.6858,1,0.275282,0.257837,3.08472e-08,4.22431,1.81234
3893,27.3514,2,9.74419,44.9689,15.6858,1,0.275285,0.257835,3.08469e-08,4.22425,1.81234
3894,25.2659,2,9.74418,44.9691,15.6858,1,0.275286,0.25785,3.08453e-08,4.22422,1.81233
3895,28.0441,2,9.74413,44.9693,15.6858,1,0.27529,0.257853,3.08471e-08,4.22419,1.81231
3896,25.4962,2,9.74407,44.9698,15.6858,1,0.275297,0.257861,3.08469e-08,4.22416,1.81229
3897,22.4886,2,9.74412,44.9701,15.6858,1,0.275303,0.257867,3.08448e-08,4.2242,1.81227
3898,20.8766,2,9.74407,44.9707,15.6858,1,0.275299,0.257861,3.08451e-08,4.22436,1.81223
3899,20.1773,2,9.74399,44.9709,15.6858,1,0.275296,0.257851,3.08465e-08,4.22453,1.81218
3900,29.3597,2,9.74393,44.9708,15.6858,1,0.275308,0.257834,3.08469e-08,4.22462,1.81219
3901,32.8253,2,9.7438,44.9707,15.6858,1,0.275306,0.257837,3.08459e-08,4.22463,1.81222
3902,26.8951,2,9.74362,44.9706,15.6858,1,0.275305,0.25783,3.08454e-08,4.22471,1.81222
3903,31.1304,2,9.74343,44.9697,15.6858,1,0.275302,0.257835,3.08458e-08,4.22475,1.81224
3904,29.0351,2,9.74322,44.9693,15.6858,1,0.275309,0.257837,3.08487e-08,4.22472,1.81221
3905,28.573,2,9.74302,44.9687,15.6858,1,0.275315,0.257834,3.08487e-08,4.22473,1.81221
3906,36.8929,2,9.74274,44.9693,15.6858,1,0.275327,0.257836,3.08474e-08,4.2248,1.81226
3907,27.5805,2,9.74246,44.9701,15.6858,1,0.275332,0.257825,3.08459e-08,4.22495,1.81227
3908,29.6938,2,9.74226,44.9706,15.6858,1,0.275344,0.257816,3.0845e-08,4.22503,1.81228
3909,29.3292,2,9.74211,44.9708,15.6858,1,0.275346,0.257806,3.0845e-08,4.22508,1.8123
3910,31.9763,2,9.74199,44.9705,15.6858,1,0.275341,0.257799,3.08474e-08,4.22522,1.8123
3911,31.5408,2,9.74188,44.971,15.6858,1,0.275336,0.257797,3.08484e-08,4.2256,1.8123
3912,41.6546,2,9.74187,44.9717,15.6858,1,0.275333,0.2578,3.085e-08,4.22597,1.81234
3913,30.127,2,9.74187,44.9715,15.6858,1,0.275329,0.257803,3.0849e-08,4.22619,1.81235
3914,15.6772,2,9.7418,44.9712,15.6858,1,0.275324,0.257807,3.08475e-08,4.22618,1.8123
3915,27.5241,2,9.74173,44.9713,15.6858,1,0.275326,0.257805,3.08485e-08,4.22614,1.81229
3916,25.8153,2,9.74172,44.9712,15.6858,1,0.275338,0.257799,3.0848e-08,4.22609,1.81228
3917,26.7964,2,9.74169,44.9709,15.6858,1,0.27535,0.257788,3.08452e-08,4.22609,1.8123
3918,15.997,2,9.74175,44.9709,15.6858,1,0.27536,0.257791,3.08429e-08,4.22607,1.81225
3919,23.9217,2,9.74177,44.9705,15.6858,1,0.275363,0.257789,3.08417e-08,4.22596,1.81224
3920,30.0921,2,9.74183,44.9698,15.6858,1,0.275366,0.257792,3.08397e-08,4.22584,1.81228
3921,26.2485,2,9.74187,44.9698,15.6858,1,0.275369,0.257793,3.08419e-08,4.22589,1.81224
3922,30.5941,2,9.74185,44.9699,15.6858,1,0.275376,0.257787,3.08415e-08,4.22584,1.81227
3923,32.8153,2,9.7418,44.9703,15.6858,1,0.275384,0.257778,3.08424e-08,4.22594,1.81228
3924,23.5022,2,9.7418,44.9703,15.6858,1,0.275388,0.257779,3.08413e-08,4.22595,1.81226
3925,27.8404,2,9.7418,44.9706,15.6858,1,0.275385,0.257766,3.08403e-08,4.22592,1.81229
3926,22.2913,2,9.74187,44.9708,15.6858,1,0.275389,0.257749,3.08384e-08,4.22574,1.81231
3927,21.8363,2,9.7419,44.9708,15.6858,1,0.275385,0.257739,3.08354e-08,4.22572,1.81232
3928,21.7442,2,9.74195,44.9707,15.6858,1,0.275379,0.257729,3.08352e-08,4.22565,1.81231
