iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
3870,-575.794,2,6.75064,56.9869,11.6705,614.858,0.495308,2.47758,0.00498887,0.213884,0.288666,1.15775,2.65461e-08,3.85846e-08,0.121909
3871,-577.135,2,6.75065,56.9875,11.6701,614.875,0.495308,2.47758,0.00498908,0.213883,0.288654,1.15772,2.6546e-08,3.85856e-08,0.121908
3872,-571.658,2,6.75065,56.9884,11.6701,614.878,0.495308,2.47758,0.00498884,0.213891,0.288657,1.15774,2.65459e-08,3.85863e-08,0.121908
3873,-574.117,2,6.75065,56.988,11.6701,614.892,0.495308,2.47758,0.00498864,0.213901,0.288664,1.15775,2.65445e-08,3.85867e-08,0.121908
3874,-578.731,2,6.75065,56.9885,11.6703,614.88,0.495308,2.47758,0.00498843,0.213901,0.288642,1.15772,2.65438e-08,3.85846e-08,0.12191
3875,-573.178,2,6.75065,56.9886,11.6702,614.877,0.495308,2.47758,0.00498886,0.213893,0.288625,1.15769,2.65441e-08,3.85821e-08,0.121912
3876,-575.639,2,6.75065,56.9885,11.6701,614.881,0.495308,2.47758,0.00498886,0.213894,0.288607,1.15765,2.65427e-08,3.85847e-08,0.121913
3877,-578.019,2,6.75064,56.989,11.67,614.868,0.495308,2.47758,0.00498864,0.213887,0.288584,1.15766,2.65439e-08,3.85829e-08,0.121914
3878,-565.756,2,6.75064,56.988,11.6698,614.865,0.495308,2.47758,0.00498869,0.213883,0.288572,1.15771,2.65445e-08,3.85838e-08,0.121917
3879,-563.368,2,6.75064,56.9876,11.6698,614.892,0.495308,2.47758,0.00498876,0.213895,0.288577,1.15772,2.65461e-08,3.85837e-08,0.121918
3880,-576.33,2,6.75064,56.9865,11.67,614.899,0.495308,2.47758,0.00498832,0.213903,0.288574,1.15767,2.6547e-08,3.85821e-08,0.121919
3881,-585.556,2,6.75063,56.9857,11.67,614.89,0.495308,2.47758,0.00498758,0.213896,0.288581,1.15766,2.65448e-08,3.85792e-08,0.12192
3882,-585.467,2,6.75064,56.9859,11.6698,614.882,0.495308,2.47758,0.00498701,0.213886,0.288579,1.15765,2.65467e-08,3.85763e-08,0.121919
3883,-573.481,2,6.75064,56.9869,11.6699,614.877,0.495308,2.47758,0.00498711,0.213889,0.288562,1.15762,2.65466e-08,3.85768e-08,0.12192
3884,-569.494,2,6.75063,56.9867,11.67,614.853,0.495308,2.47758,0.00498708,0.213898,0.288568,1.1576,2.6547e-08,3.85766e-08,0.12192
3885,-561.316,2,6.75063,56.9867,11.6698,614.826,0.495308,2.47758,0.00498758,0.213907,0.288564,1.1576,2.65466e-08,3.85758e-08,0.121924
3886,-557.759,2,6.75062,56.9859,11.6698,614.814,0.495308,2.47758,0.00498801,0.213906,0.288567,1.15758,2.65459e-08,3.85814e-08,0.121927
3887,-573.1,2,6.75062,56.9866,11.6699,614.785,0.495308,2.47758,0.00498806,0.213908,0.288558,1.15755,2.6545e-08,3.85798e-08,0.12193
3888,-571.798,2,6.75063,56.9867,11.6704,614.764,0.495308,2.47758,0.00498765,0.213922,0.288565,1.15754,2.65471e-08,3.85797e-08,0.121929
3889,-580,2,6.75063,56.9873,11.6707,614.743,0.495308,2.47758,0.00498752,0.213915,0.288548,1.15751,2.65457e-08,3.8579e-08,0.121931
3890,-576.793,2,6.75063,56.9873,11.6707,614.716,0.495308,2.47758,0.004987,0.213909,0.288522,1.15749,2.65464e-08,3.85785e-08,0.121933
3891,-567.616,2,6.75064,56.9878,11.6706,614.709,0.495308,2.47758,0.00498722,0.213904,0.288516,1.15752,2.65457e-08,3.85805e-08,0.121935
3892,-578.948,2,6.75064,56.9872,11.6708,614.711,0.495308,2.47758,0.00498669,0.213901,0.288518,1.15751,2.65467e-08,3.85804e-08,0.121934
3893,-569.032,2,6.75064,56.9863,11.6708,614.678,0.495308,2.47758,0.00498643,0.213899,0.288531,1.15753,2.65442e-08,3.85824e-08,0.121937
3894,-582.618,2,6.75064,56.9851,11.6709,614.664,0.495308,2.47758,0.00498577,0.213895,0.288515,1.15748,2.65427e-08,3.8584e-08,0.121938
3895,-573.642,2,6.75064,56.9849,11.671,614.645,0.495308,2.47758,0.00498576,0.213887,0.288508,1.15748,2.65451e-08,3.85855e-08,0.121937
3896,-579.871,2,6.75064,56.9847,11.671,614.631,0.495308,2.47758,0.00498607,0.213879,0.288487,1.15747,2.65435e-08,3.85885e-08,0.121936
3897,-583.711,2,6.75064,56.9836,11.671,614.614,0.495308,2.47758,0.0049859,0.21387,0.288466,1.15744,2.65425e-08,3.85881e-08,0.121936
3898,-571.661,2,6.75064,56.9835,11.6713,614.601,0.495308,2.47758,0.00498709,0.213871,0.288447,1.1574,2.65394e-08,3.8589e-08,0.121936
3899,-580.131,2,6.75063,56.9843,11.6715,614.586,0.495308,2.47758,0.004987,0.213875,0.288456,1.15738,2.65379e-08,3.85885e-08,0.121934
3900,-581.359,2,6.75064,56.984,11.6716,614.573,0.495308,2.47758,0.00498699,0.213873,0.288459,1.15733,2.65348e-08,3.85907e-08,0.121933
3901,-586.229,2,6.75064,56.9848,11.6716,614.576,0.495308,2.47758,0.00498684,0.213876,0.288445,1.1573,2.65338e-08,3.85904e-08,0.12193
3902,-567.495,2,6.75065,56.9854,11.6716,614.595,0.495308,2.47758,0.00498681,0.21387,0.288452,1.1573,2.65326e-08,3.85879e-08,0.121935
3903,-571.848,2,6.75065,56.986,11.6718,614.589,0.495308,2.47758,0.00498726,0.21387,0.288434,1.15731,2.65334e-08,3.8591e-08,0.121933
3904,-568.819,2,6.75065,56.9867,11.6719,614.599,0.495308,2.47758,0.00498784,0.213872,0.288438,1.15734,2.65316e-08,3.85912e-08,0.121934
3905,-576.009,2,6.75065,56.9871,11.6722,614.613,0.495308,2.47758,0.00498752,0.213874,0.288451,1.15733,2.65324e-08,3.85897e-08,0.121933
3906,-573.298,2,6.75065,56.9872,11.6725,614.615,0.495308,2.47758,0.00498804,0.213865,0.288477,1.15728,2.65301e-08,3.8588e-08,0.121934
3907,-569.017,2,6.75065,56.9876,11.6724,614.609,0.495308,2.47758,0.00498785,0.21387,0.288485,1.15726,2.65319e-08,3.85854e-08,0.121936
3908,-574.938,2,6.75065,56.9891,11.6723,614.631,0.495308,2.47758,0.00498728,0.213859,0.288477,1.15722,2.65313e-08,3.85912e-08,0.121937
3909,-575.477,2,6.75065,56.9899,11.6723,614.625,0.495308,2.47758,0.00498761,0.213855,0.288442,1.1572,2.653e-08,3.85924e-08,0.121938
3910,-573.912,2,6.75065,56.9912,11.6722,614.616,0.495308,2.47758,0.00498769,0.213854,0.288408,1.15724,2.65301e-08,3.85906e-08,0.121941
3911,-569.183,2,6.75065,56.9916,11.6722,614.603,0.495308,2.47758,0.00498779,0.213854,0.28841,1.15726,2.65324e-08,3.85905e-08,0.12194
3912,-571.189,2,6.75065,56.991,11.6724,614.599,0.495308,2.47758,0.00498791,0.213846,0.288392,1.15728,2.65324e-08,3.85887e-08,0.121943
3913,-571.12,2,6.75065,56.992,11.6725,614.59,0.495308,2.47758,0.00498787,0.213841,0.288422,1.15733,2.65317e-08,3.85865e-08,0.121944
3914,-583.964,2,6.75065,56.992,11.6726,614.6,0.495308,2.47758,0.00498793,0.213828,0.288414,1.15742,2.65309e-08,3.85854e-08,0.121941
3915,-573.013,2,6.75065,56.992,11.6728,614.614,0.495308,2.47758,0.00498834,0.213821,0.288413,1.15744,2.65285e-08,3.85842e-08,0.121942
3916,-573.805,2,6.75065,56.9921,11.6728,614.645,0.495308,2.47758,0.00498863,0.213825,0.28838,1.15749,2.65276e-08,3.85842e-08,0.121943
3917,-575.846,2,6.75064,56.9917,11.6726,614.648,0.495308,2.47758,0.00498839,0.213821,0.288373,1.15752,2.65266e-08,3.85859e-08,0.121943
3918,-571.137,2,6.75065,56.9922,11.6725,614.654,0.495308,2.47758,0.00498854,0.213835,0.288381,1.15758,2.6525e-08,3.85855e-08,0.121942
3919,-550.661,2,6.75065,56.9929,11.6723,614.68,0.495308,2.47758,0.00498914,0.213837,0.288383,1.15757,2.65271e-08,3.85936e-08,0.121944
3920,-569.445,2,6.75065,56.9932,11.672,614.668,0.495308,2.47758,0.0049885,0.213841,0.288398,1.15757,2.65256e-08,3.85957e-08,0.121947
3921,-573.053,2,6.75065,56.9937,11.6719,614.655,0.495308,2.47758,0.00498782,0.213848,0.28841,1.15754,2.65243e-08,3.85981e-08,0.121949
3922,-579.349,2,6.75065,56.9938,11.6718,614.634,0.495308,2.47758,0.00498765,0.21385,0.288406,1.15752,2.65222e-08,3.85989e-08,0.121949
3923,-567.895,2,6.75065,56.9938,11.6717,614.64,0.495308,2.47758,0.00498788,0.213853,0.288414,1.15749,2.65219e-08,3.85976e-08,0.121951
3924,-568.297,2,6.75065,56.9937,11.6714,614.631,0.495308,2.47758,0.00498804,0.213849,0.288431,1.15752,2.65212e-08,3.85998e-08,0.121951
3925,-581.141,2,6.75065,56.994,11.671,614.641,0.495308,2.47758,0.00498783,0.213844,0.28844,1.15755,2.65194e-08,3.85983e-08,0.12195
3926,-575.094,2,6.75065,56.9932,11.6708,614.664,0.495308,2.47758,0.00498776,0.213841,0.288457,1.15757,2.65199e-08,3.85964e-08,0.121949
3927,-560.619,2,6.75065,56.9932,11.6709,614.683,0.495308,2.47758,0.00498774,0.213854,0.288485,1.15758,2.65211e-08,3.85944e-08,0.121952
3928,-572.606,2,6.75065,56.9934,11.671,614.696,0.495308,2.47758,0.00498754,0.213855,0.288502,1.15754,2.65223e-08,3.8595e-08,0.121951
3929,-568.297,2,6.75064,56.9938,11.671,614.677,0.495308,2.47758,0.00498768,0.213863,0.288511,1.1575,2.65217e-08,3.85979e-08,0.121951
3930,-579.662,2,6.75064,56.9937,11.671,614.668,0.495308,2.47758,0.00498766,0.213876,0.28851,1.1575,2.65226e-08,3.85972e-08,0.121948
3931,-572.635,2,6.75064,56.9937,11.6709,614.659,0.495308,2.47758,0.00498771,0.213898,0.288521,1.15743,2.65222e-08,3.85983e-08,0.121946
3932,-573.592,2,6.75065,56.9934,11.6708,614.646,0.495308,2.47758,0.00498765,0.213903,0.288507,1.15737,2.65238e-08,3.85977e-08,0.121947
3933,-569.413,2,6.75065,56.9933,11.6708,614.643,0.495308,2.47758,0.00498795,0.213913,0.288496,1.15732,2.65219e-08,3.86004e-08,0.121949
3934,-566.968,2,6.75065,56.9933,11.6709,614.633,0.495308,2.47758,0.00498779,0.213919,0.288478,1.15723,2.65229e-08,3.86022e-08,0.121953
3935,-574.19,2,6.75065,56.9923,11.6711,614.611,0.495308,2.47758,0.00498792,0.213931,0.288475,1.1572,2.6522e-08,3.85995e-08,0.121954
3936,-577.194,2,6.75065,56.9919,11.6716,614.59,0.495308,2.47758,0.00498755,0.213928,0.288465,1.15718,2.65216e-08,3.86e-08,0.121955
3937,-573.169,2,6.75066,56.9925,11.6718,614.573,0.495308,2.47758,0.00498757,0.213943,0.288461,1.15722,2.65212e-08,3.86005e-08,0.121953
3938,-566.148,2,6.75065,56.9927,11.672,614.566,0.495308,2.47758,0.00498781,0.213949,0.288445,1.15721,2.65234e-08,3.86018e-08,0.121954
3939,-575.693,2,6.75066,56.9927,11.6722,614.55,0.495308,2.47758,0.00498786,0.213947,0.288426,1.15723,2.65221e-08,3.86021e-08,0.121955
3940,-565.362,2,6.75066,56.9937,11.6721,614.544,0.495308,2.47758,0.00498759,0.213949,0.288409,1.15721,2.65246e-08,3.86033e-08,0.121958
3941,-568.345,2,6.75066,56.9941,11.6722,614.557,0.495308,2.47758,0.00498757,0.213959,0.288409,1.15724,2.65237e-08,3.86008e-08,0.121961
3942,-579.859,2,6.75065,56.9949,11.6722,614.562,0.495308,2.47758,0.00498728,0.213967,0.288398,1.15725,2.65229e-08,3.86014e-08,0.12196
3943,-583.044,2,6.75066,56.9953,11.6721,614.578,0.495308,2.47758,0.00498716,0.21397,0.288397,1.15724,2.65235e-08,3.86011e-08,0.121956
3944,-572.674,2,6.75065,56.9958,11.6719,614.581,0.495308,2.47758,0.00498755,0.213955,0.288384,1.15722,2.6523e-08,3.86039e-08,0.121957
3945,-575.442,2,6.75065,56.9965,11.6717,614.581,0.495308,2.47758,0.00498771,0.213952,0.288371,1.15725,2.65234e-08,3.86036e-08,0.121956
3946,-576.276,2,6.75065,56.9964,11.6714,614.586,0.495308,2.47758,0.00498786,0.21394,0.288358,1.15727,2.65249e-08,3.86044e-08,0.121955
3947,-568.898,2,6.75065,56.9959,11.6715,614.586,0.495308,2.47758,0.00498762,0.213933,0.288362,1.15732,2.65257e-08,3.86043e-08,0.121957
3948,-574.605,2,6.75065,56.9958,11.6716,614.586,0.495308,2.47758,0.00498774,0.213936,0.288354,1.15733,2.65259e-08,3.86021e-08,0.121957
3949,-576.324,2,6.75064,56.9957,11.6712,614.597,0.495308,2.47758,0.00498777,0.213923,0.288342,1.15736,2.65271e-08,3.86012e-08,0.121957
3950,-570.706,2,6.75064,56.9968,11.6709,614.621,0.495308,2.47758,0.00498769,0.213922,0.288325,1.15744,2.65278e-08,3.86014e-08,0.121958
3951,-577.652,2,6.75065,56.9968,11.6706,614.647,0.495308,2.47758,0.0049875,0.213917,0.288313,1.15752,2.65286e-08,3.85996e-08,0.121957
3952,-573.304,2,6.75064,56.997,11.6706,614.655,0.495308,2.47758,0.00498752,0.213911,0.288296,1.15758,2.65299e-08,3.85998e-08,0.121957
3953,-574.092,2,6.75064,56.998,11.6708,614.671,0.495308,2.47758,0.00498772,0.213909,0.288301,1.15762,2.65297e-08,3.86025e-08,0.121954
3954,-572.195,2,6.75064,56.9969,11.6705,614.701,0.495308,2.47758,0.00498758,0.213902,0.288318,1.15762,2.65289e-08,3.86038e-08,0.121955
3955,-569.133,2,6.75063,56.996,11.6702,614.743,0.495308,2.47758,0.00498756,0.213896,0.288349,1.15766,2.65292e-08,3.86053e-08,0.121954
3956,-566.212,2,6.75063,56.9969,11.67,614.766,0.495308,2.47758,0.00498744,0.213904,0.288373,1.15769,2.6529e-08,3.86089e-08,0.121953
3957,-569.43,2,6.75063,56.9971,11.67,614.778,0.495308,2.47758,0.00498783,0.213906,0.288359,1.15768,2.65275e-08,3.86094e-08,0.121955
3958,-584.525,2,6.75063,56.9974,11.6701,614.78,0.495308,2.47758,0.00498778,0.213898,0.288365,1.15768,2.6526e-08,3.86042e-08,0.121955
3959,-571.126,2,6.75063,56.9977,11.6704,614.784,0.495308,2.47758,0.00498801,0.213889,0.288384,1.15765,2.65261e-08,3.86049e-08,0.121955
3960,-584.147,2,6.75063,56.9969,11.6705,614.786,0.495308,2.47758,0.00498789,0.213879,0.288382,1.15761,2.65253e-08,3.86058e-08,0.121953
3961,-583.539,2,6.75063,56.9972,11.6708,614.789,0.495308,2.47758,0.00498753,0.21387,0.288396,1.15756,2.65244e-08,3.86028e-08,0.121953
3962,-561.047,2,6.75063,56.9978,11.6706,614.803,0.495308,2.47758,0.00498738,0.21386,0.288396,1.15756,2.65276e-08,3.86049e-08,0.121956
3963,-578.68,2,6.75063,56.9977,11.6706,614.798,0.495308,2.47758,0.00498709,0.213846,0.288402,1.15754,2.65258e-08,3.86031e-08,0.121959
3964,-576.568,2,6.75063,56.9984,11.6704,614.801,0.495308,2.47758,0.00498713,0.21385,0.288376,1.15753,2.65271e-08,3.86016e-08,0.121959
3965,-564.871,2,6.75064,56.9984,11.6701,614.794,0.495308,2.47758,0.00498747,0.213851,0.288378,1.15759,2.65257e-08,3.86029e-08,0.12196
3966,-569.339,2,6.75064,56.9987,11.6701,614.798,0.495308,2.47758,0.00498743,0.21385,0.288367,1.15769,2.65245e-08,3.86032e-08,0.121962
3967,-573.117,2,6.75064,56.9987,11.6701,614.812,0.495308,2.47758,0.00498764,0.213848,0.288377,1.15773,2.65233e-08,3.86035e-08,0.121961
3968,-564.284,2,6.75064,56.9991,11.6702,614.805,0.495308,2.47758,0.00498739,0.213845,0.288387,1.15777,2.65237e-08,3.86106e-08,0.121961
3969,-570.345,2,6.75064,56.999,11.6703,614.812,0.495308,2.47758,0.00498725,0.213838,0.288384,1.1578,2.65267e-08,3.86099e-08,0.121962
3970,-571.197,2,6.75064,56.999,11.6703,614.83,0.495308,2.47758,0.00498711,0.213847,0.288382,1.1578,2.6529e-08,3.86095e-08,0.121961
3971,-576.44,2,6.75065,56.9991,11.6706,614.845,0.495308,2.47758,0.0049868,0.213857,0.288373,1.15779,2.65285e-08,3.86086e-08,0.121962
3972,-569.967,2,6.75065,56.9995,11.6704,614.87,0.495308,2.47758,0.00498699,0.213846,0.288399,1.1578,2.65302e-08,3.86036e-08,0.121963
3973,-559.584,2,6.75065,57.0002,11.6698,614.896,0.495308,2.47758,0.0049872,0.213842,0.288424,1.15783,2.6532e-08,3.86012e-08,0.121966
3974,-563.836,2,6.75064,57.0002,11.6698,614.913,0.495308,2.47758,0.00498775,0.213832,0.288436,1.15782,2.65326e-08,3.86014e-08,0.121968
3975,-572.781,2,6.75064,57.0003,11.6699,614.927,0.495308,2.47758,0.00498767,0.213822,0.288447,1.15783,2.65343e-08,3.86e-08,0.121968
3976,-573.483,2,6.75065,57.001,11.6697,614.958,0.495308,2.47758,0.0049875,0.213815,0.288442,1.15783,2.65341e-08,3.85987e-08,0.121971
3977,-578.436,2,6.75065,57.0012,11.67,614.945,0.495308,2.47758,0.00498769,0.213803,0.288436,1.15785,2.65312e-08,3.85999e-08,0.121971
3978,-575.267,2,6.75065,57.0013,11.6705,614.929,0.495308,2.47758,0.00498731,0.213802,0.288447,1.15785,2.65305e-08,3.86022e-08,0.12197
3979,-579.602,2,6.75065,57.002,11.6705,614.921,0.495308,2.47758,0.00498693,0.213795,0.288463,1.15785,2.65297e-08,3.85997e-08,0.121971
3980,-583.398,2,6.75065,57.0017,11.6709,614.93,0.495308,2.47758,0.00498654,0.213788,0.288485,1.15783,2.65276e-08,3.85983e-08,0.12197
3981,-572.238,2,6.75065,57.0014,11.6712,614.929,0.495308,2.47758,0.00498637,0.213782,0.288492,1.15778,2.65293e-08,3.85996e-08,0.12197
3982,-577.424,2,6.75065,57.0016,11.6715,614.942,0.495308,2.47758,0.00498626,0.213779,0.288487,1.15777,2.65288e-08,3.85981e-08,0.121971
3983,-577.645,2,6.75065,57.0021,11.6714,614.93,0.495308,2.47758,0.00498623,0.213781,0.288485,1.15779,2.65289e-08,3.85948e-08,0.121971
3984,-572.527,2,6.75064,57.0026,11.672,614.934,0.495308,2.47758,0.00498689,0.213779,0.288487,1.15777,2.65267e-08,3.85947e-08,0.121971
3985,-566.674,2,6.75064,57.0028,11.6722,614.935,0.495308,2.47758,0.00498748,0.213778,0.288482,1.15775,2.65265e-08,3.85943e-08,0.121973
3986,-565.033,2,6.75064,57.0018,11.6721,614.952,0.495308,2.47758,0.00498803,0.213773,0.28846,1.15777,2.6528e-08,3.85917e-08,0.121976
3987,-566.824,2,6.75063,57.0021,11.6721,614.975,0.495308,2.47758,0.0049884,0.213776,0.288445,1.15779,2.65284e-08,3.85938e-08,0.121976
3988,-579.122,2,6.75063,57.002,11.6721,614.98,0.495308,2.47758,0.00498812,0.213763,0.288428,1.15782,2.65295e-08,3.85946e-08,0.121976
3989,-574.699,2,6.75062,57.0019,11.6723,614.961,0.495308,2.47758,0.00498772,0.213759,0.288437,1.15784,2.65286e-08,3.85964e-08,0.121976
3990,-574.275,2,6.75062,57.0022,11.6722,614.966,0.495308,2.47758,0.00498811,0.21375,0.288438,1.15781,2.65268e-08,3.85955e-08,0.121977
3991,-567.655,2,6.75062,57.0021,11.6721,614.975,0.495308,2.47758,0.00498836,0.213739,0.288447,1.15784,2.6526e-08,3.85964e-08,0.121979
3992,-565.735,2,6.75062,57.0021,11.6721,614.994,0.495308,2.47758,0.00498839,0.213741,0.288452,1.15792,2.65267e-08,3.86002e-08,0.121978
3993,-573.49,2,6.75063,57.0021,11.672,615.007,0.495308,2.47758,0.00498838,0.213734,0.288468,1.15797,2.65264e-08,3.8596e-08,0.121979
3994,-567.924,2,6.75063,57.0019,11.6719,615.028,0.495308,2.47758,0.00498924,0.213731,0.28846,1.15801,2.65235e-08,3.85998e-08,0.121979
3995,-561.419,2,6.75063,57.0022,11.6716,615.059,0.495308,2.47758,0.00498935,0.213734,0.288461,1.15807,2.65236e-08,3.86016e-08,0.121981
3996,-572.603,2,6.75062,57.0026,11.6712,615.089,0.495308,2.47758,0.00498929,0.213735,0.288475,1.15812,2.6524e-08,3.86045e-08,0.121978
3997,-573.157,2,6.75062,57.0023,11.6712,615.119,0.495308,2.47758,0.00498945,0.213742,0.288495,1.15812,2.65233e-08,3.86059e-08,0.121976
3998,-574.831,2,6.75062,57.0029,11.671,615.134,0.495308,2.47758,0.00498924,0.213744,0.288478,1.15813,2.65246e-08,3.86024e-08,0.121978
3999,-578.195,2,6.75062,57.0032,11.6708,615.147,0.495308,2.47758,0.00498885,0.213753,0.288462,1.15815,2.65259e-08,3.85997e-08,0.121978
4000,-562.839,2,6.75062,57.0031,11.6709,615.151,0.495308,2.47758,0.00498908,0.213753,0.288455,1.15819,2.65259e-08,3.86023e-08,0.12198
4001,-558.936,2,6.75062,57.0024,11.6708,615.147,0.495308,2.47758,0.00498918,0.213749,0.288441,1.15827,2.65292e-08,3.86011e-08,0.121984
4002,-572.516,2,6.75061,57.0037,11.6707,615.164,0.495308,2.47758,0.00498978,0.213756,0.288416,1.15833,2.65272e-08,3.85988e-08,0.121984
4003,-567.943,2,6.75061,57.0036,11.6707,615.178,0.495308,2.47758,0.00498988,0.21377,0.288411,1.15832,2.65297e-08,3.85964e-08,0.121985
4004,-560.523,2,6.75062,57.004,11.6709,615.208,0.495308,2.47758,0.00499011,0.213763,0.288392,1.15837,2.6529e-08,3.85977e-08,0.12199
4005,-569.585,2,6.75062,57.0049,11.6709,615.202,0.495308,2.47758,0.00498994,0.213774,0.28837,1.15837,2.65308e-08,3.85968e-08,0.121992
4006,-574.666,2,6.75062,57.0049,11.671,615.221,0.495308,2.47758,0.0049898,0.213767,0.288359,1.15841,2.65304e-08,3.85962e-08,0.121993
4007,-572.896,2,6.75062,57.0051,11.6712,615.234,0.495308,2.47758,0.00499007,0.213756,0.288351,1.15846,2.6531e-08,3.85964e-08,0.121993
4008,-575.046,2,6.75062,57.0044,11.6714,615.251,0.495308,2.47758,0.00498998,0.213747,0.288352,1.15849,2.65305e-08,3.85953e-08,0.121994
4009,-565.681,2,6.75063,57.0038,11.6715,615.272,0.495308,2.47758,0.00499019,0.213742,0.288356,1.15856,2.65287e-08,3.85978e-08,0.121995
4010,-565.064,2,6.75063,57.0044,11.6713,615.29,0.495308,2.47758,0.00499057,0.213757,0.288355,1.15866,2.6529e-08,3.85966e-08,0.121995
4011,-572.007,2,6.75063,57.0046,11.6712,615.3,0.495308,2.47758,0.00499053,0.213763,0.288353,1.1587,2.65287e-08,3.85938e-08,0.121996
4012,-568.299,2,6.75063,57.0049,11.6714,615.3,0.495308,2.47758,0.00499097,0.213758,0.288353,1.15872,2.653e-08,3.85952e-08,0.121995
4013,-581.33,2,6.75063,57.005,11.6714,615.297,0.495308,2.47758,0.00499092,0.213757,0.288366,1.15869,2.65286e-08,3.85932e-08,0.121994
4014,-574.414,2,6.75063,57.0048,11.6715,615.278,0.495308,2.47758,0.0049909,0.21375,0.288342,1.15871,2.65306e-08,3.859e-08,0.121996
4015,-569.924,2,6.75063,57.0054,11.6717,615.266,0.495308,2.47758,0.0049908,0.213752,0.288314,1.15873,2.65305e-08,3.85911e-08,0.121999
4016,-575.933,2,6.75063,57.0061,11.6715,615.263,0.495308,2.47758,0.0049909,0.21375,0.288282,1.15874,2.65306e-08,3.85908e-08,0.122
4017,-568.226,2,6.75063,57.0056,11.6716,615.269,0.495308,2.47758,0.004991,0.21376,0.288264,1.15872,2.65326e-08,3.85919e-08,0.122
4018,-575.4,2,6.75064,57.0067,11.6717,615.255,0.495308,2.47758,0.00499162,0.213768,0.288237,1.15873,2.65303e-08,3.85912e-08,0.122
4019,-573.645,2,6.75064,57.0071,11.672,615.265,0.495308,2.47758,0.00499179,0.213761,0.288232,1.15872,2.65304e-08,3.85915e-08,0.122
4020,-568.236,2,6.75064,57.0074,11.6724,615.268,0.495308,2.47758,0.00499187,0.213764,0.288204,1.15871,2.65298e-08,3.85941e-08,0.122003
4021,-578.066,2,6.75063,57.008,11.6724,615.251,0.495308,2.47758,0.00499207,0.213762,0.28817,1.15868,2.65283e-08,3.85924e-08,0.122005
4022,-580.875,2,6.75063,57.0079,11.6724,615.247,0.495308,2.47758,0.00499179,0.213765,0.288164,1.15864,2.65285e-08,3.85945e-08,0.122003
4023,-576.056,2,6.75063,57.0082,11.6727,615.24,0.495308,2.47758,0.00499145,0.213765,0.288172,1.15866,2.65283e-08,3.85936e-08,0.122003
4024,-562.128,2,6.75064,57.0082,11.6725,615.228,0.495308,2.47758,0.00499187,0.213747,0.288153,1.15862,2.65299e-08,3.85986e-08,0.122006
4025,-571.565,2,6.75064,57.0081,11.6724,615.219,0.495308,2.47758,0.00499168,0.213747,0.288145,1.15858,2.6531e-08,3.85997e-08,0.122007
4026,-573.694,2,6.75063,57.0083,11.6722,615.209,0.495308,2.47758,0.00499162,0.213756,0.288142,1.15853,2.65292e-08,3.86e-08,0.122009
4027,-581.656,2,6.75064,57.0091,11.6722,615.206,0.495308,2.47758,0.0049913,0.213757,0.288128,1.1585,2.6529e-08,3.85996e-08,0.122009
4028,-578.55,2,6.75064,57.0099,11.6721,615.233,0.495308,2.47758,0.00499109,0.213757,0.28814,1.15849,2.65271e-08,3.85988e-08,0.122009
4029,-569.823,2,6.75064,57.01,11.6723,615.247,0.495308,2.47758,0.00499184,0.213756,0.288165,1.15846,2.65263e-08,3.85955e-08,0.122009
4030,-583.022,2,6.75063,57.0099,11.6723,615.237,0.495308,2.47758,0.00499165,0.213747,0.288167,1.15841,2.65266e-08,3.85895e-08,0.12201
4031,-576.459,2,6.75063,57.0102,11.6722,615.255,0.495308,2.47758,0.00499156,0.213743,0.288178,1.15841,2.65269e-08,3.85864e-08,0.12201
4032,-568.456,2,6.75063,57.0103,11.6724,615.264,0.495308,2.47758,0.00499165,0.213749,0.288187,1.15837,2.65277e-08,3.85884e-08,0.12201
4033,-564.045,2,6.75063,57.0099,11.6721,615.286,0.495308,2.47758,0.00499192,0.21376,0.288195,1.15837,2.65297e-08,3.85851e-08,0.122011
4034,-565.718,2,6.75063,57.0097,11.6716,615.292,0.495308,2.47758,0.00499183,0.213757,0.288211,1.15836,2.65301e-08,3.8583e-08,0.122015
