iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
3392,-1296.73,2,10.5758,12.7784,0.298158,55.3484,52.7007,0.526446,2.33075,0.245419,3.38555e-08,1.75033e-08,4.42982e-08,1.15993,5.33839e-08
3393,-1287.96,2,10.5644,12.7784,0.298158,55.3484,53.1944,0.526446,2.3352,0.244243,3.36403e-08,1.72341e-08,4.51848e-08,1.15883,5.28438e-08
3394,-1293.78,2,10.553,12.7784,0.298158,55.3484,53.0384,0.526446,2.33027,0.245115,3.37157e-08,1.70629e-08,4.50756e-08,1.14985,5.28349e-08
3395,-1287.43,2,10.514,12.7784,0.298158,55.3484,53.5258,0.526446,2.32714,0.246441,3.42214e-08,1.68425e-08,4.51846e-08,1.16159,5.23348e-08
3396,-1284.45,2,10.4971,12.7784,0.298158,55.3484,53.0112,0.526446,2.32389,0.248335,3.44765e-08,1.67124e-08,4.52918e-08,1.18178,5.2116e-08
3397,-1288.72,2,10.4983,12.7784,0.298158,55.3484,52.8343,0.526446,2.3205,0.249722,3.41756e-08,1.69248e-08,4.46907e-08,1.19285,5.20515e-08
3398,-1277.4,2,10.4949,12.7784,0.298158,55.3484,52.7955,0.526446,2.32176,0.253703,3.41955e-08,1.69674e-08,4.48557e-08,1.20286,5.23728e-08
3399,-1282.82,2,10.5067,12.7784,0.298158,55.3484,52.6524,0.526446,2.32727,0.254843,3.3813e-08,1.69524e-08,4.54717e-08,1.20484,5.18619e-08
3400,-1284.8,2,10.5067,12.7784,0.298158,55.3484,52.5573,0.526446,2.33336,0.255695,3.35843e-08,1.66856e-08,4.50141e-08,1.20069,5.28957e-08
3401,-1290.28,2,10.525,12.7784,0.298158,55.3484,52.2499,0.526446,2.33668,0.255667,3.30185e-08,1.65155e-08,4.54701e-08,1.18619,5.29853e-08
3402,-1283.79,2,10.5358,12.7784,0.298158,55.3484,53.0095,0.526446,2.32818,0.256701,3.30367e-08,1.67033e-08,4.66385e-08,1.17949,5.29673e-08
3403,-1282.3,2,10.5274,12.7784,0.298158,55.3484,52.8903,0.526446,2.32384,0.258908,3.30221e-08,1.67085e-08,4.62039e-08,1.18861,5.40833e-08
3404,-1292.8,2,10.5136,12.7784,0.298158,55.3484,53.693,0.526446,2.31405,0.260736,3.27999e-08,1.67692e-08,4.64338e-08,1.19209,5.34636e-08
3405,-1287.13,2,10.5085,12.7784,0.298158,55.3484,54.7765,0.526446,2.31338,0.263373,3.24478e-08,1.68703e-08,4.62899e-08,1.1801,5.38327e-08
3406,-1282.98,2,10.4927,12.7784,0.298158,55.3484,56.1683,0.526446,2.31176,0.263549,3.26306e-08,1.68876e-08,4.66446e-08,1.1792,5.40445e-08
3407,-1289.53,2,10.4756,12.7784,0.298158,55.3484,56.9385,0.526446,2.31186,0.264791,3.25407e-08,1.68903e-08,4.59103e-08,1.17996,5.40027e-08
3408,-1293.39,2,10.4762,12.7784,0.298158,55.3484,56.9066,0.526446,2.31253,0.265935,3.20038e-08,1.65417e-08,4.56304e-08,1.17551,5.4803e-08
3409,-1288.31,2,10.4912,12.7784,0.298158,55.3484,56.8853,0.526446,2.31464,0.266701,3.18727e-08,1.65775e-08,4.59342e-08,1.15334,5.48544e-08
3410,-1290.4,2,10.5098,12.7784,0.298158,55.3484,55.8287,0.526446,2.31319,0.264943,3.15882e-08,1.68244e-08,4.62344e-08,1.13738,5.48989e-08
3411,-1284.09,2,10.5299,12.7784,0.298158,55.3484,55.3285,0.526446,2.3194,0.263844,3.14829e-08,1.68966e-08,4.61564e-08,1.12747,5.53776e-08
3412,-1292.38,2,10.5398,12.7784,0.298158,55.3484,53.8519,0.526446,2.32012,0.262557,3.11508e-08,1.68808e-08,4.63502e-08,1.11716,5.5361e-08
3413,-1295.72,2,10.5222,12.7784,0.298158,55.3484,54.0095,0.526446,2.30913,0.261504,3.16227e-08,1.64921e-08,4.62121e-08,1.12968,5.57738e-08
3414,-1287.31,2,10.5103,12.7784,0.298158,55.3484,53.6312,0.526446,2.30452,0.260277,3.13265e-08,1.65294e-08,4.7082e-08,1.14464,5.57156e-08
3415,-1285.28,2,10.521,12.7784,0.298158,55.3484,53.1589,0.526446,2.30526,0.261009,3.16021e-08,1.65914e-08,4.72745e-08,1.15342,5.47648e-08
3416,-1288.84,2,10.5025,12.7784,0.298158,55.3484,53.1833,0.526446,2.30716,0.26021,3.1705e-08,1.65103e-08,4.75488e-08,1.1574,5.40666e-08
3417,-1290.72,2,10.5094,12.7784,0.298158,55.3484,53.2895,0.526446,2.30507,0.258157,3.17288e-08,1.65302e-08,4.74059e-08,1.15353,5.45595e-08
3418,-1285.93,2,10.5136,12.7784,0.298158,55.3484,54.0809,0.526446,2.30817,0.257917,3.16755e-08,1.64643e-08,4.71028e-08,1.16597,5.46853e-08
3419,-1281.59,2,10.5345,12.7784,0.298158,55.3484,53.9256,0.526446,2.31704,0.258743,3.12889e-08,1.63916e-08,4.81624e-08,1.16421,5.42073e-08
3420,-1281.67,2,10.5324,12.7784,0.298158,55.3484,54.226,0.526446,2.3236,0.259373,3.12546e-08,1.64082e-08,4.81262e-08,1.17166,5.38735e-08
3421,-1277.62,2,10.5437,12.7784,0.298158,55.3484,54.6288,0.526446,2.32812,0.260804,3.15448e-08,1.63743e-08,4.85568e-08,1.1643,5.41496e-08
3422,-1280.98,2,10.5443,12.7784,0.298158,55.3484,54.7434,0.526446,2.32817,0.259035,3.18292e-08,1.63285e-08,4.90305e-08,1.15799,5.49357e-08
3423,-1278.56,2,10.5394,12.7784,0.298158,55.3484,54.9316,0.526446,2.33466,0.257457,3.15979e-08,1.63477e-08,4.97992e-08,1.16618,5.46879e-08
3424,-1275.63,2,10.5416,12.7784,0.298158,55.3484,54.7328,0.526446,2.3435,0.255888,3.1622e-08,1.66281e-08,4.97806e-08,1.17538,5.40306e-08
3425,-1275.44,2,10.5312,12.7784,0.298158,55.3484,54.3569,0.526446,2.34899,0.25429,3.13792e-08,1.70975e-08,4.97914e-08,1.17766,5.39423e-08
3426,-1285.42,2,10.5587,12.7784,0.298158,55.3484,52.9524,0.526446,2.34162,0.253156,3.1486e-08,1.7032e-08,5.03009e-08,1.17863,5.43128e-08
3427,-1284.6,2,10.5841,12.7784,0.298158,55.3484,51.7353,0.526446,2.33827,0.253529,3.16658e-08,1.69691e-08,5.01412e-08,1.17094,5.49248e-08
3428,-1278.59,2,10.5916,12.7784,0.298158,55.3484,51.7317,0.526446,2.33841,0.253714,3.17752e-08,1.70932e-08,5.05661e-08,1.16704,5.49049e-08
3429,-1281.49,2,10.6011,12.7784,0.298158,55.3484,52.3352,0.526446,2.33566,0.25511,3.16555e-08,1.70492e-08,5.09615e-08,1.1605,5.55516e-08
3430,-1280.16,2,10.5924,12.7784,0.298158,55.3484,52.0007,0.526446,2.34234,0.255395,3.13176e-08,1.70186e-08,5.089e-08,1.16492,5.5462e-08
3431,-1289.83,2,10.5906,12.7784,0.298158,55.3484,51.795,0.526446,2.33982,0.254556,3.08269e-08,1.70523e-08,5.12583e-08,1.16496,5.50271e-08
3432,-1286.57,2,10.5809,12.7784,0.298158,55.3484,51.7929,0.526446,2.33698,0.254076,3.09101e-08,1.71125e-08,5.10791e-08,1.17518,5.43315e-08
3433,-1288.91,2,10.5767,12.7784,0.298158,55.3484,51.1989,0.526446,2.32833,0.254189,3.09973e-08,1.7001e-08,5.09254e-08,1.18661,5.45325e-08
3434,-1286.46,2,10.5774,12.7784,0.298158,55.3484,50.5764,0.526446,2.32525,0.254061,3.09166e-08,1.69217e-08,5.04294e-08,1.19315,5.52487e-08
3435,-1291.66,2,10.579,12.7784,0.298158,55.3484,50.6018,0.526446,2.32009,0.254238,3.08753e-08,1.67402e-08,5.03689e-08,1.19123,5.54942e-08
3436,-1291.78,2,10.5688,12.7784,0.298158,55.3484,50.8066,0.526446,2.31559,0.2533,3.07534e-08,1.67079e-08,5.00755e-08,1.19339,5.57133e-08
3437,-1287.63,2,10.5646,12.7784,0.298158,55.3484,50.1532,0.526446,2.31562,0.253377,3.0907e-08,1.6763e-08,4.97687e-08,1.19619,5.5069e-08
3438,-1292.39,2,10.5765,12.7784,0.298158,55.3484,49.0645,0.526446,2.31425,0.253596,3.0776e-08,1.66672e-08,4.929e-08,1.1991,5.49827e-08
3439,-1282.38,2,10.5802,12.7784,0.298158,55.3484,49.0765,0.526446,2.31568,0.253841,3.07879e-08,1.66659e-08,4.96025e-08,1.1937,5.53106e-08
3440,-1283.03,2,10.5704,12.7784,0.298158,55.3484,49.5378,0.526446,2.32162,0.253021,3.04815e-08,1.68817e-08,4.91193e-08,1.19335,5.54774e-08
3441,-1292.53,2,10.5589,12.7784,0.298158,55.3484,50.0796,0.526446,2.3226,0.251125,3.05187e-08,1.66634e-08,4.86785e-08,1.18752,5.59409e-08
3442,-1293.11,2,10.5596,12.7784,0.298158,55.3484,49.9145,0.526446,2.32042,0.249517,3.04671e-08,1.65652e-08,4.90864e-08,1.17756,5.58641e-08
3443,-1279.15,2,10.5681,12.7784,0.298158,55.3484,49.5289,0.526446,2.32574,0.248679,3.10336e-08,1.67733e-08,4.85585e-08,1.17412,5.56617e-08
3444,-1291.22,2,10.565,12.7784,0.298158,55.3484,49.1698,0.526446,2.32661,0.247359,3.10097e-08,1.68055e-08,4.84794e-08,1.16598,5.53356e-08
3445,-1290.11,2,10.5702,12.7784,0.298158,55.3484,48.7364,0.526446,2.32813,0.246432,3.10102e-08,1.66719e-08,4.86815e-08,1.16737,5.48375e-08
3446,-1289.96,2,10.5771,12.7784,0.298158,55.3484,48.7292,0.526446,2.3272,0.247297,3.11299e-08,1.66579e-08,4.82257e-08,1.1606,5.49479e-08
3447,-1294.68,2,10.5864,12.7784,0.298158,55.3484,48.4051,0.526446,2.3221,0.247813,3.11236e-08,1.67477e-08,4.79489e-08,1.1562,5.4608e-08
3448,-1280.6,2,10.573,12.7784,0.298158,55.3484,47.9756,0.526446,2.32055,0.247135,3.14051e-08,1.69647e-08,4.79903e-08,1.16004,5.48574e-08
3449,-1297.04,2,10.5904,12.7784,0.298158,55.3484,47.885,0.526446,2.3173,0.246451,3.17886e-08,1.69956e-08,4.7251e-08,1.14376,5.47385e-08
3450,-1291.42,2,10.6083,12.7784,0.298158,55.3484,47.2487,0.526446,2.31626,0.246758,3.17856e-08,1.70832e-08,4.70403e-08,1.13823,5.45069e-08
3451,-1291.26,2,10.6187,12.7784,0.298158,55.3484,46.5689,0.526446,2.31855,0.24732,3.15011e-08,1.71047e-08,4.70352e-08,1.13314,5.42024e-08
3452,-1293.5,2,10.6424,12.7784,0.298158,55.3484,46.541,0.526446,2.31489,0.248188,3.15844e-08,1.69819e-08,4.67899e-08,1.12588,5.46725e-08
3453,-1281.35,2,10.6474,12.7784,0.298158,55.3484,46.0998,0.526446,2.31448,0.24676,3.20728e-08,1.70687e-08,4.68792e-08,1.1329,5.48055e-08
3454,-1288.77,2,10.6484,12.7784,0.298158,55.3484,46.2839,0.526446,2.31277,0.246355,3.17871e-08,1.70514e-08,4.68252e-08,1.1386,5.54564e-08
3455,-1292.58,2,10.6472,12.7784,0.298158,55.3484,46.0259,0.526446,2.30946,0.245977,3.14231e-08,1.71655e-08,4.64637e-08,1.135,5.62838e-08
3456,-1287.11,2,10.6351,12.7784,0.298158,55.3484,46.4255,0.526446,2.30942,0.244444,3.13062e-08,1.71318e-08,4.67973e-08,1.13643,5.67794e-08
3457,-1286.73,2,10.6259,12.7784,0.298158,55.3484,46.5943,0.526446,2.30544,0.243719,3.1045e-08,1.72793e-08,4.6434e-08,1.14849,5.78153e-08
3458,-1275.58,2,10.6073,12.7784,0.298158,55.3484,46.3129,0.526446,2.31198,0.245524,3.06942e-08,1.72516e-08,4.69106e-08,1.15965,5.81232e-08
3459,-1279.6,2,10.5887,12.7784,0.298158,55.3484,46.4896,0.526446,2.31134,0.247002,3.08816e-08,1.7238e-08,4.71559e-08,1.1673,5.82406e-08
3460,-1294.98,2,10.5612,12.7784,0.298158,55.3484,46.5588,0.526446,2.30798,0.248405,3.06936e-08,1.69773e-08,4.72885e-08,1.17903,5.75836e-08
3461,-1295.59,2,10.5484,12.7784,0.298158,55.3484,47.0289,0.526446,2.30556,0.249652,3.04942e-08,1.68105e-08,4.73533e-08,1.18039,5.71215e-08
3462,-1289.16,2,10.5564,12.7784,0.298158,55.3484,46.8913,0.526446,2.30913,0.247876,3.02444e-08,1.7013e-08,4.71496e-08,1.17933,5.68338e-08
3463,-1292.66,2,10.5559,12.7784,0.298158,55.3484,46.5737,0.526446,2.30571,0.24656,3.06279e-08,1.69096e-08,4.68698e-08,1.18145,5.68371e-08
3464,-1296.34,2,10.546,12.7784,0.298158,55.3484,46.8955,0.526446,2.30414,0.245023,3.06666e-08,1.70439e-08,4.66424e-08,1.18003,5.60054e-08
3465,-1289.31,2,10.5545,12.7784,0.298158,55.3484,46.6263,0.526446,2.30796,0.244162,3.05619e-08,1.6935e-08,4.64851e-08,1.17789,5.63841e-08
3466,-1289.89,2,10.56,12.7784,0.298158,55.3484,46.1987,0.526446,2.30996,0.243623,3.03969e-08,1.69568e-08,4.62321e-08,1.17505,5.67335e-08
3467,-1303.7,2,10.5741,12.7784,0.298158,55.3484,45.8937,0.526446,2.30827,0.243125,3.01606e-08,1.66628e-08,4.64281e-08,1.17142,5.61724e-08
3468,-1293.5,2,10.5552,12.7784,0.298158,55.3484,46.3716,0.526446,2.31122,0.245045,2.99639e-08,1.65672e-08,4.64226e-08,1.16371,5.58132e-08
3469,-1291.97,2,10.5647,12.7784,0.298158,55.3484,46.1755,0.526446,2.31262,0.245978,3.0096e-08,1.63136e-08,4.6515e-08,1.16398,5.56577e-08
3470,-1282.9,2,10.5787,12.7784,0.298158,55.3484,45.9855,0.526446,2.31694,0.247277,3.01713e-08,1.63267e-08,4.61969e-08,1.16069,5.62462e-08
3471,-1294.76,2,10.5815,12.7784,0.298158,55.3484,46.1511,0.526446,2.31603,0.249452,2.99063e-08,1.62913e-08,4.6077e-08,1.15864,5.60375e-08
3472,-1286.58,2,10.5899,12.7784,0.298158,55.3484,46.1142,0.526446,2.31573,0.250631,2.97441e-08,1.62935e-08,4.58609e-08,1.16048,5.69212e-08
3473,-1292.76,2,10.5878,12.7784,0.298158,55.3484,46.5087,0.526446,2.31442,0.251434,2.95178e-08,1.63334e-08,4.57713e-08,1.15382,5.72852e-08
3474,-1287.8,2,10.5923,12.7784,0.298158,55.3484,47.0714,0.526446,2.31146,0.2522,2.9508e-08,1.64458e-08,4.59251e-08,1.16004,5.71459e-08
3475,-1291.86,2,10.59,12.7784,0.298158,55.3484,47.3012,0.526446,2.30899,0.252484,2.98916e-08,1.64318e-08,4.59061e-08,1.15958,5.66004e-08
3476,-1294.07,2,10.5948,12.7784,0.298158,55.3484,47.189,0.526446,2.31031,0.2518,2.98314e-08,1.64565e-08,4.54565e-08,1.15726,5.66462e-08
3477,-1298.3,2,10.6146,12.7784,0.298158,55.3484,46.8927,0.526446,2.30982,0.251291,2.96144e-08,1.63995e-08,4.571e-08,1.13966,5.68264e-08
3478,-1295.1,2,10.6135,12.7784,0.298158,55.3484,46.9071,0.526446,2.30976,0.249723,2.98189e-08,1.63661e-08,4.56934e-08,1.13732,5.64492e-08
3479,-1294.66,2,10.6264,12.7784,0.298158,55.3484,47.4099,0.526446,2.30943,0.249282,2.99672e-08,1.61362e-08,4.56395e-08,1.13554,5.68009e-08
3480,-1293.13,2,10.6227,12.7784,0.298158,55.3484,48.2217,0.526446,2.31261,0.248489,2.97882e-08,1.61086e-08,4.56503e-08,1.14246,5.63132e-08
3481,-1280.1,2,10.6231,12.7784,0.298158,55.3484,47.7571,0.526446,2.3121,0.24841,3.01534e-08,1.62508e-08,4.5901e-08,1.15745,5.59708e-08
3482,-1286.56,2,10.6359,12.7784,0.298158,55.3484,47.0249,0.526446,2.31125,0.247898,3.00629e-08,1.63946e-08,4.60826e-08,1.16209,5.61073e-08
3483,-1307.78,2,10.6346,12.7784,0.298158,55.3484,46.683,0.526446,2.30872,0.246944,2.98986e-08,1.62256e-08,4.59741e-08,1.15752,5.54536e-08
3484,-1294.34,2,10.6295,12.7784,0.298158,55.3484,46.1434,0.526446,2.30933,0.245869,2.98344e-08,1.61543e-08,4.62551e-08,1.16767,5.4789e-08
3485,-1296.34,2,10.6248,12.7784,0.298158,55.3484,46.2477,0.526446,2.30741,0.245653,2.94735e-08,1.6206e-08,4.64369e-08,1.17003,5.47037e-08
3486,-1284.69,2,10.6214,12.7784,0.298158,55.3484,46.4551,0.526446,2.30903,0.244883,2.91867e-08,1.64614e-08,4.67931e-08,1.17026,5.49702e-08
3487,-1290.12,2,10.603,12.7784,0.298158,55.3484,46.6877,0.526446,2.31332,0.244262,2.90095e-08,1.64637e-08,4.6736e-08,1.17586,5.47778e-08
3488,-1298.66,2,10.5891,12.7784,0.298158,55.3484,46.4956,0.526446,2.3122,0.24311,2.90171e-08,1.63788e-08,4.63289e-08,1.17681,5.49392e-08
3489,-1284.95,2,10.5804,12.7784,0.298158,55.3484,46.8327,0.526446,2.30806,0.242795,2.91015e-08,1.66673e-08,4.6096e-08,1.18941,5.52961e-08
3490,-1299.99,2,10.5673,12.7784,0.298158,55.3484,47.4645,0.526446,2.3015,0.242774,2.90087e-08,1.66275e-08,4.57777e-08,1.19359,5.57071e-08
3491,-1301.07,2,10.5587,12.7784,0.298158,55.3484,47.6191,0.526446,2.30101,0.242761,2.87292e-08,1.65203e-08,4.58171e-08,1.19177,5.54832e-08
3492,-1307.45,2,10.5621,12.7784,0.298158,55.3484,47.6892,0.526446,2.29853,0.243131,2.86482e-08,1.65262e-08,4.57792e-08,1.18247,5.44141e-08
3493,-1296.16,2,10.5646,12.7784,0.298158,55.3484,47.9889,0.526446,2.29603,0.243496,2.86556e-08,1.65899e-08,4.60781e-08,1.18252,5.38531e-08
3494,-1291.67,2,10.5534,12.7784,0.298158,55.3484,48.1595,0.526446,2.29655,0.243294,2.83731e-08,1.68425e-08,4.55485e-08,1.19127,5.41009e-08
3495,-1285.06,2,10.5588,12.7784,0.298158,55.3484,47.8347,0.526446,2.29512,0.243298,2.85643e-08,1.69877e-08,4.59143e-08,1.19444,5.41138e-08
3496,-1303.64,2,10.5566,12.7784,0.298158,55.3484,47.5358,0.526446,2.29219,0.243536,2.83297e-08,1.68736e-08,4.57532e-08,1.19643,5.40593e-08
3497,-1281.06,2,10.5669,12.7784,0.298158,55.3484,47.7931,0.526446,2.30237,0.244802,2.82124e-08,1.70596e-08,4.58789e-08,1.18059,5.40739e-08
3498,-1295.13,2,10.5619,12.7784,0.298158,55.3484,47.769,0.526446,2.30637,0.244432,2.8075e-08,1.70943e-08,4.55559e-08,1.18154,5.37358e-08
3499,-1292.37,2,10.5649,12.7784,0.298158,55.3484,47.6389,0.526446,2.30682,0.244068,2.81763e-08,1.71343e-08,4.54017e-08,1.17605,5.3966e-08
3500,-1294.65,2,10.5726,12.7784,0.298158,55.3484,47.4597,0.526446,2.30853,0.244422,2.82258e-08,1.7214e-08,4.51183e-08,1.16593,5.38793e-08
3501,-1284.3,2,10.585,12.7784,0.298158,55.3484,47.5517,0.526446,2.30931,0.243882,2.83052e-08,1.73011e-08,4.58204e-08,1.15622,5.42461e-08
3502,-1292.25,2,10.6026,12.7784,0.298158,55.3484,47.1025,0.526446,2.30946,0.24508,2.81712e-08,1.73391e-08,4.60891e-08,1.15002,5.41221e-08
3503,-1285.83,2,10.5976,12.7784,0.298158,55.3484,47.694,0.526446,2.31115,0.245844,2.83405e-08,1.73203e-08,4.65959e-08,1.14878,5.3764e-08
3504,-1290.31,2,10.5932,12.7784,0.298158,55.3484,47.614,0.526446,2.31244,0.245009,2.83771e-08,1.72532e-08,4.63491e-08,1.16246,5.37683e-08
3505,-1294.64,2,10.5929,12.7784,0.298158,55.3484,47.7355,0.526446,2.31348,0.244988,2.84151e-08,1.71604e-08,4.58665e-08,1.16516,5.39353e-08
3506,-1292.7,2,10.5891,12.7784,0.298158,55.3484,48.1544,0.526446,2.31607,0.245376,2.82898e-08,1.70557e-08,4.58734e-08,1.16309,5.40301e-08
3507,-1302.2,2,10.5991,12.7784,0.298158,55.3484,48.5632,0.526446,2.31793,0.245535,2.80058e-08,1.70783e-08,4.56052e-08,1.15089,5.38094e-08
3508,-1300.57,2,10.6012,12.7784,0.298158,55.3484,48.5627,0.526446,2.31907,0.245538,2.7901e-08,1.69746e-08,4.55623e-08,1.14307,5.36164e-08
3509,-1286.47,2,10.6141,12.7784,0.298158,55.3484,48.3921,0.526446,2.3225,0.24597,2.78803e-08,1.71053e-08,4.54064e-08,1.14688,5.34686e-08
3510,-1302.69,2,10.6121,12.7784,0.298158,55.3484,48.7522,0.526446,2.32235,0.244628,2.77843e-08,1.7032e-08,4.51206e-08,1.15179,5.31154e-08
3511,-1297.51,2,10.6079,12.7784,0.298158,55.3484,49.0612,0.526446,2.32324,0.242889,2.76604e-08,1.7076e-08,4.51868e-08,1.15135,5.29173e-08
3512,-1294,2,10.5989,12.7784,0.298158,55.3484,49.2297,0.526446,2.32358,0.243224,2.73636e-08,1.70503e-08,4.52366e-08,1.16319,5.28274e-08
3513,-1299.74,2,10.5801,12.7784,0.298158,55.3484,49.4018,0.526446,2.32162,0.244093,2.75449e-08,1.68573e-08,4.47619e-08,1.17159,5.26802e-08
3514,-1301.85,2,10.5704,12.7784,0.298158,55.3484,49.744,0.526446,2.32193,0.245001,2.73572e-08,1.69122e-08,4.41991e-08,1.17106,5.24172e-08
3515,-1298.62,2,10.5789,12.7784,0.298158,55.3484,49.2752,0.526446,2.32432,0.244826,2.7263e-08,1.6881e-08,4.43994e-08,1.16377,5.19936e-08
3516,-1295.45,2,10.5905,12.7784,0.298158,55.3484,48.9882,0.526446,2.32723,0.245274,2.73735e-08,1.67235e-08,4.43111e-08,1.16113,5.18909e-08
3517,-1297.36,2,10.5999,12.7784,0.298158,55.3484,48.8531,0.526446,2.32976,0.245142,2.75125e-08,1.6547e-08,4.38124e-08,1.16365,5.20273e-08
3518,-1308.62,2,10.5999,12.7784,0.298158,55.3484,48.589,0.526446,2.32666,0.24509,2.74109e-08,1.63602e-08,4.35852e-08,1.1657,5.19301e-08
3519,-1307.75,2,10.5991,12.7784,0.298158,55.3484,48.5419,0.526446,2.32483,0.244297,2.7338e-08,1.63196e-08,4.31304e-08,1.16248,5.19908e-08
3520,-1304.15,2,10.6054,12.7784,0.298158,55.3484,48.6326,0.526446,2.32325,0.244093,2.73352e-08,1.63264e-08,4.27952e-08,1.16404,5.1745e-08
3521,-1308.61,2,10.6083,12.7784,0.298158,55.3484,48.8171,0.526446,2.32135,0.244001,2.72066e-08,1.62894e-08,4.24709e-08,1.15504,5.19242e-08
3522,-1297.01,2,10.6082,12.7784,0.298158,55.3484,48.5729,0.526446,2.32245,0.243872,2.70472e-08,1.62921e-08,4.24458e-08,1.15703,5.21084e-08
3523,-1297.56,2,10.6101,12.7784,0.298158,55.3484,48.8174,0.526446,2.32408,0.243318,2.70049e-08,1.61301e-08,4.27409e-08,1.15786,5.22057e-08
3524,-1287.15,2,10.6072,12.7784,0.298158,55.3484,48.3709,0.526446,2.32562,0.243427,2.74271e-08,1.60344e-08,4.26954e-08,1.16204,5.25063e-08
3525,-1292.31,2,10.5968,12.7784,0.298158,55.3484,48.6224,0.526446,2.32416,0.243907,2.75527e-08,1.6135e-08,4.27012e-08,1.15867,5.2742e-08
3526,-1306.68,2,10.5917,12.7784,0.298158,55.3484,48.5176,0.526446,2.32439,0.244362,2.74395e-08,1.60618e-08,4.25945e-08,1.15609,5.22213e-08
3527,-1304.99,2,10.5923,12.7784,0.298158,55.3484,48.548,0.526446,2.32469,0.244646,2.72304e-08,1.6028e-08,4.27797e-08,1.14764,5.19514e-08
3528,-1295.19,2,10.5991,12.7784,0.298158,55.3484,48.4923,0.526446,2.32281,0.244243,2.73587e-08,1.60311e-08,4.31044e-08,1.13987,5.23253e-08
3529,-1289.34,2,10.6124,12.7784,0.298158,55.3484,48.2471,0.526446,2.32262,0.243907,2.75235e-08,1.60883e-08,4.3335e-08,1.13345,5.2861e-08
3530,-1306.49,2,10.618,12.7784,0.298158,55.3484,48.2261,0.526446,2.31951,0.243791,2.73826e-08,1.58757e-08,4.35057e-08,1.13543,5.30359e-08
3531,-1290.38,2,10.6229,12.7784,0.298158,55.3484,47.9655,0.526446,2.3194,0.243237,2.7555e-08,1.58626e-08,4.3605e-08,1.14667,5.30485e-08
3532,-1288.84,2,10.627,12.7784,0.298158,55.3484,48.3043,0.526446,2.32147,0.244295,2.76172e-08,1.58628e-08,4.37564e-08,1.14159,5.33458e-08
3533,-1286.83,2,10.6225,12.7784,0.298158,55.3484,48.0193,0.526446,2.32021,0.244794,2.74488e-08,1.60859e-08,4.37917e-08,1.14725,5.381e-08
3534,-1298.92,2,10.6268,12.7784,0.298158,55.3484,48.083,0.526446,2.31868,0.244863,2.74885e-08,1.61966e-08,4.36596e-08,1.14351,5.36394e-08
3535,-1306.49,2,10.621,12.7784,0.298158,55.3484,48.342,0.526446,2.31555,0.244243,2.72406e-08,1.62512e-08,4.36707e-08,1.14614,5.33514e-08
3536,-1307.02,2,10.6242,12.7784,0.298158,55.3484,48.0611,0.526446,2.31281,0.244382,2.72261e-08,1.61876e-08,4.33243e-08,1.15139,5.31008e-08
3537,-1291.81,2,10.6164,12.7784,0.298158,55.3484,48.1413,0.526446,2.31015,0.243608,2.74965e-08,1.6261e-08,4.37579e-08,1.15371,5.29021e-08
3538,-1291.45,2,10.6103,12.7784,0.298158,55.3484,48.1049,0.526446,2.31484,0.243556,2.7694e-08,1.62819e-08,4.34442e-08,1.15563,5.26314e-08
3539,-1292.48,2,10.6114,12.7784,0.298158,55.3484,48.3055,0.526446,2.31624,0.244062,2.76515e-08,1.63588e-08,4.3372e-08,1.15898,5.25276e-08
3540,-1285.2,2,10.6132,12.7784,0.298158,55.3484,48.5074,0.526446,2.31667,0.244658,2.75273e-08,1.62873e-08,4.42251e-08,1.16102,5.28852e-08
3541,-1273.38,2,10.6122,12.7784,0.298158,55.3484,48.9742,0.526446,2.3209,0.24474,2.77313e-08,1.64493e-08,4.45851e-08,1.16603,5.29848e-08
3542,-1296.2,2,10.6077,12.7784,0.298158,55.3484,49.0507,0.526446,2.31974,0.244633,2.76048e-08,1.64991e-08,4.47071e-08,1.17149,5.27307e-08
3543,-1299.9,2,10.6098,12.7784,0.298158,55.3484,49.2146,0.526446,2.31937,0.244734,2.74715e-08,1.63803e-08,4.48814e-08,1.17111,5.26987e-08
3544,-1301.45,2,10.6036,12.7784,0.298158,55.3484,49.6716,0.526446,2.32178,0.243329,2.72701e-08,1.63561e-08,4.45564e-08,1.16997,5.28883e-08
3545,-1285.91,2,10.5979,12.7784,0.298158,55.3484,50.0052,0.526446,2.32296,0.242493,2.73005e-08,1.66047e-08,4.46422e-08,1.16894,5.2947e-08
3546,-1297.48,2,10.5952,12.7784,0.298158,55.3484,49.7059,0.526446,2.32198,0.241682,2.73043e-08,1.66621e-08,4.48256e-08,1.16915,5.26054e-08
3547,-1305.19,2,10.5925,12.7784,0.298158,55.3484,49.5566,0.526446,2.32126,0.241634,2.70818e-08,1.65103e-08,4.4879e-08,1.17412,5.23524e-08
3548,-1299.77,2,10.6082,12.7784,0.298158,55.3484,49.3236,0.526446,2.32096,0.242929,2.69487e-08,1.65714e-08,4.45398e-08,1.16403,5.26287e-08
3549,-1290.17,2,10.6135,12.7784,0.298158,55.3484,48.9926,0.526446,2.32117,0.24292,2.70079e-08,1.66305e-08,4.46167e-08,1.1606,5.29168e-08
