iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
5802,44.8051,2,60.4923,10.9983,3.81178e-08,0.23941,3.10339
5803,53.5583,2,60.4923,10.996,3.81651e-08,0.239257,3.10371
5804,51.3278,2,60.4923,10.996,3.81279e-08,0.239193,3.10434
5805,54.5564,2,60.4923,10.9949,3.81654e-08,0.239309,3.10447
5806,51.1727,2,60.4923,10.9956,3.81327e-08,0.239313,3.10487
5807,57.2973,2,60.4923,10.9969,3.82534e-08,0.23935,3.10478
5808,48.6787,2,60.4923,10.9946,3.82654e-08,0.239133,3.10448
5809,51.0384,2,60.4923,10.9939,3.82585e-08,0.239187,3.10444
5810,47.2709,2,60.4923,10.9958,3.82637e-08,0.239178,3.10354
5811,49.5002,2,60.4923,10.9945,3.8319e-08,0.239168,3.10255
5812,52.8076,2,60.4923,10.9943,3.84211e-08,0.239032,3.102
5813,50.0168,2,60.4923,10.9935,3.8403e-08,0.239074,3.10189
5814,49.334,2,60.4923,10.9935,3.83912e-08,0.239198,3.10142
5815,48.1537,2,60.4923,10.9925,3.83779e-08,0.239154,3.10103
5816,51.185,2,60.4923,10.9924,3.84138e-08,0.239185,3.10058
5817,50.3494,2,60.4923,10.9909,3.83867e-08,0.239137,3.10085
5818,49.7172,2,60.4923,10.9877,3.83843e-08,0.238827,3.10119
5819,48.3705,2,60.4923,10.987,3.84003e-08,0.23874,3.1006
5820,55.3182,2,60.4923,10.9898,3.84925e-08,0.238978,3.10001
5821,48.3568,2,60.4923,10.9896,3.84534e-08,0.239019,3.09982
5822,55.5139,2,60.4923,10.9886,3.84802e-08,0.238933,3.10063
5823,48.6821,2,60.4923,10.9896,3.84507e-08,0.238856,3.10063
5824,56.1017,2,60.4923,10.9893,3.84705e-08,0.238834,3.10151
5825,54.5229,2,60.4923,10.9902,3.8485e-08,0.23884,3.10206
5826,51.504,2,60.4923,10.9902,3.84176e-08,0.23897,3.10269
5827,49.7457,2,60.4923,10.9895,3.84132e-08,0.238843,3.10269
5828,51.968,2,60.4923,10.9903,3.84433e-08,0.239005,3.10221
5829,47.7815,2,60.4923,10.9893,3.84829e-08,0.238987,3.10109
5830,52.6149,2,60.4923,10.9912,3.85394e-08,0.239192,3.10036
5831,55.4343,2,60.4923,10.994,3.85708e-08,0.23931,3.10066
5832,54.6319,2,60.4923,10.9941,3.86334e-08,0.23924,3.10078
5833,50.0566,2,60.4923,10.995,3.86328e-08,0.23923,3.10057
5834,51.6749,2,60.4923,10.9963,3.86065e-08,0.239444,3.10058
5835,48.9414,2,60.4923,10.9972,3.85976e-08,0.239381,3.10035
5836,48.9434,2,60.4923,10.9969,3.85894e-08,0.239164,3.10041
5837,48.6257,2,60.4923,10.9968,3.85225e-08,0.239081,3.10085
5838,47.586,2,60.4923,10.9983,3.84673e-08,0.239112,3.10074
5839,49.319,2,60.4923,11.0006,3.85088e-08,0.239105,3.09992
5840,51.2556,2,60.4923,11.0019,3.84493e-08,0.239199,3.10049
5841,49.9418,2,60.4923,11.0024,3.84561e-08,0.239335,3.09994
5842,58.689,2,60.4923,11.0043,3.85207e-08,0.239338,3.10068
5843,50.8002,2,60.4923,11.0055,3.84863e-08,0.239501,3.10072
5844,52.4566,2,60.4923,11.0068,3.8485e-08,0.239515,3.10097
5845,54.3798,2,60.4923,11.0083,3.84997e-08,0.239569,3.10133
5846,47.1849,2,60.4923,11.0095,3.84493e-08,0.239464,3.10135
5847,50.8259,2,60.4923,11.0098,3.84241e-08,0.239385,3.10174
5848,54.1568,2,60.4923,11.0093,3.84916e-08,0.239331,3.10163
5849,59.2865,2,60.4923,11.0092,3.85556e-08,0.239271,3.10256
5850,49.4541,2,60.4923,11.008,3.85562e-08,0.239276,3.1022
5851,50.2399,2,60.4923,11.0087,3.84637e-08,0.239451,3.10277
5852,51.0904,2,60.4923,11.0092,3.84362e-08,0.239494,3.10299
5853,63.2975,2,60.4923,11.0092,3.852e-08,0.239496,3.10428
5854,53.4798,2,60.4923,11.0102,3.85095e-08,0.239627,3.10456
5855,44.1077,2,60.4923,11.0107,3.83926e-08,0.23979,3.10427
5856,52.6198,2,60.4923,11.011,3.8402e-08,0.239852,3.10429
5857,49.2025,2,60.4923,11.0104,3.83745e-08,0.239974,3.10399
5858,58.4057,2,60.4923,11.0113,3.83807e-08,0.24026,3.1047
5859,49.8728,2,60.4923,11.0106,3.83938e-08,0.240165,3.10445
5860,48.9696,2,60.4923,11.01,3.83856e-08,0.240131,3.10417
5861,50.9305,2,60.4923,11.0107,3.84281e-08,0.240073,3.10371
5862,53.874,2,60.4923,11.0104,3.84477e-08,0.240042,3.104
5863,54.8381,2,60.4923,11.0107,3.84305e-08,0.240287,3.10438
5864,46.1578,2,60.4923,11.0089,3.83939e-08,0.240376,3.1037
5865,47.8973,2,60.4923,11.0081,3.83609e-08,0.240514,3.10321
5866,52.1175,2,60.4923,11.0071,3.83675e-08,0.24052,3.10326
5867,47.0819,2,60.4923,11.0074,3.83437e-08,0.240523,3.10279
5868,55.5224,2,60.4923,11.0086,3.84165e-08,0.240619,3.10251
5869,51.9907,2,60.4923,11.0096,3.84326e-08,0.240619,3.10244
5870,50.6387,2,60.4923,11.0084,3.84391e-08,0.240529,3.10242
5871,52.2592,2,60.4923,11.0086,3.84521e-08,0.240603,3.10229
5872,50.3828,2,60.4923,11.0099,3.84282e-08,0.240428,3.10274
5873,54.8982,2,60.4923,11.0108,3.8402e-08,0.240382,3.10377
5874,56.5728,2,60.4923,11.0123,3.84137e-08,0.24048,3.10436
5875,56.9309,2,60.4923,11.0147,3.84548e-08,0.240331,3.10512
5876,54.0656,2,60.4923,11.0146,3.84368e-08,0.24008,3.10625
5877,50.5537,2,60.4923,11.0152,3.84359e-08,0.240028,3.1062
5878,54.6776,2,60.4923,11.015,3.84939e-08,0.240036,3.10606
5879,54.0166,2,60.4923,11.0157,3.85343e-08,0.240065,3.10596
5880,45.7991,2,60.4923,11.0166,3.84674e-08,0.240072,3.10575
5881,52.3046,2,60.4923,11.0158,3.84843e-08,0.239926,3.10597
5882,51.8022,2,60.4923,11.0157,3.85043e-08,0.239872,3.10589
5883,50.9917,2,60.4923,11.0169,3.854e-08,0.239882,3.10537
5884,53.7653,2,60.4923,11.0167,3.85434e-08,0.239867,3.10574
5885,54.0456,2,60.4923,11.016,3.85906e-08,0.23975,3.10583
5886,48.3166,2,60.4923,11.0165,3.85595e-08,0.239616,3.10592
5887,49.5627,2,60.4923,11.0184,3.85796e-08,0.239586,3.10542
5888,52.5967,2,60.4923,11.0213,3.85713e-08,0.239535,3.1058
5889,48.9294,2,60.4923,11.0222,3.8543e-08,0.239532,3.10571
5890,53.5975,2,60.4923,11.0227,3.85394e-08,0.239533,3.1061
5891,61.8218,2,60.4923,11.0237,3.85804e-08,0.239708,3.10698
5892,55.5959,2,60.4923,11.0245,3.86086e-08,0.239736,3.10725
5893,52.9699,2,60.4923,11.0246,3.85965e-08,0.239607,3.10785
5894,52.1875,2,60.4923,11.0241,3.85815e-08,0.239533,3.10826
5895,46.5845,2,60.4923,11.0225,3.85855e-08,0.239365,3.10771
5896,47.6428,2,60.4923,11.0222,3.85792e-08,0.239291,3.10729
5897,47.9614,2,60.4923,11.021,3.85748e-08,0.239119,3.1071
5898,52.4017,2,60.4923,11.0216,3.85511e-08,0.239309,3.10716
5899,53.7463,2,60.4923,11.0221,3.85735e-08,0.239141,3.10756
5900,50.6399,2,60.4923,11.0216,3.85805e-08,0.239146,3.10733
5901,53.2957,2,60.4923,11.0191,3.85925e-08,0.239041,3.10766
5902,57.174,2,60.4923,11.0181,3.86463e-08,0.238986,3.10801
5903,49.3872,2,60.4923,11.0175,3.86027e-08,0.239008,3.10813
5904,51.1083,2,60.4923,11.0179,3.85718e-08,0.238913,3.1086
5905,60.4984,2,60.4923,11.0175,3.86369e-08,0.23887,3.1093
5906,55.4742,2,60.4923,11.0196,3.86159e-08,0.238942,3.11
5907,57.0096,2,60.4923,11.0206,3.86295e-08,0.239059,3.11043
5908,56.5075,2,60.4923,11.0223,3.86286e-08,0.239181,3.11094
5909,61.074,2,60.4923,11.0225,3.86837e-08,0.239264,3.11155
5910,51.4464,2,60.4923,11.0214,3.86796e-08,0.239251,3.11156
5911,50.1423,2,60.4923,11.0197,3.87146e-08,0.239125,3.11112
5912,49.4777,2,60.4923,11.0175,3.87129e-08,0.2391,3.11083
5913,50.0495,2,60.4923,11.0175,3.86745e-08,0.239278,3.11067
5914,49.943,2,60.4923,11.018,3.86748e-08,0.239446,3.11007
5915,53.1128,2,60.4923,11.0194,3.86891e-08,0.239566,3.10986
5916,53.1049,2,60.4923,11.0192,3.86814e-08,0.239617,3.11005
5917,51.6327,2,60.4923,11.0193,3.86677e-08,0.239647,3.11012
5918,48.9096,2,60.4923,11.02,3.86554e-08,0.239692,3.10975
5919,53.2823,2,60.4923,11.0188,3.87019e-08,0.239773,3.10926
5920,50.9459,2,60.4923,11.019,3.86907e-08,0.239827,3.10916
5921,50.4715,2,60.4923,11.0199,3.86856e-08,0.239839,3.10901
5922,53.4593,2,60.4923,11.0196,3.87033e-08,0.239883,3.10895
5923,47.5705,2,60.4923,11.0196,3.87003e-08,0.239801,3.10853
5924,40.9384,2,60.4923,11.0189,3.86358e-08,0.239734,3.10785
5925,47.0228,2,60.4923,11.0189,3.86214e-08,0.239694,3.10743
5926,48.0614,2,60.4923,11.0179,3.8603e-08,0.239687,3.10714
5927,50.9606,2,60.4923,11.0173,3.86026e-08,0.239752,3.10693
5928,48.963,2,60.4923,11.0161,3.86089e-08,0.239695,3.10659
5929,48.1666,2,60.4923,11.0164,3.85902e-08,0.23979,3.10615
5930,46.4357,2,60.4923,11.0147,3.8576e-08,0.239625,3.10591
5931,54.293,2,60.4923,11.0123,3.85847e-08,0.239538,3.10636
5932,54.9361,2,60.4923,11.0105,3.86288e-08,0.239489,3.10641
5933,50.5951,2,60.4923,11.0128,3.85746e-08,0.239706,3.1065
5934,49.5772,2,60.4923,11.0129,3.85188e-08,0.239757,3.10679
5935,53.4829,2,60.4923,11.0142,3.85496e-08,0.23969,3.10682
5936,52.71,2,60.4923,11.0137,3.85291e-08,0.23968,3.10724
5937,48.5292,2,60.4923,11.0145,3.85031e-08,0.23974,3.10702
5938,49.6191,2,60.4923,11.0151,3.84973e-08,0.239735,3.10683
5939,54.5915,2,60.4923,11.0141,3.85487e-08,0.23973,3.10666
5940,59.6009,2,60.4923,11.0127,3.86143e-08,0.239667,3.1071
5941,47.1324,2,60.4923,11.0134,3.85828e-08,0.239597,3.10699
5942,51.7749,2,60.4923,11.0147,3.86224e-08,0.239625,3.1065
5943,52.6396,2,60.4923,11.0149,3.86217e-08,0.239587,3.10672
5944,49.6866,2,60.4923,11.016,3.85991e-08,0.239487,3.10693
5945,51.0316,2,60.4923,11.0151,3.86144e-08,0.239417,3.10681
5946,51.3496,2,60.4923,11.0145,3.8642e-08,0.239289,3.1067
5947,53.9567,2,60.4923,11.0129,3.86274e-08,0.239272,3.10722
5948,50.9929,2,60.4923,11.0129,3.86438e-08,0.239283,3.10692
5949,50.322,2,60.4923,11.0132,3.86606e-08,0.23926,3.10661
5950,48.399,2,60.4923,11.0115,3.86486e-08,0.2392,3.10645
5951,57.7709,2,60.4923,11.0119,3.86722e-08,0.239219,3.10694
5952,53.4223,2,60.4923,11.0123,3.86678e-08,0.239253,3.10716
5953,57.4727,2,60.4923,11.0143,3.86899e-08,0.239362,3.10746
5954,54.2689,2,60.4923,11.0149,3.86543e-08,0.239517,3.10791
5955,48.9882,2,60.4923,11.0138,3.86014e-08,0.239473,3.10828
5956,48.2106,2,60.4923,11.0136,3.85526e-08,0.239424,3.1085
5957,46.4802,2,60.4923,11.0135,3.85368e-08,0.239389,3.1081
5958,52.8181,2,60.4923,11.0134,3.85428e-08,0.239339,3.10828
5959,52.0121,2,60.4923,11.0134,3.85578e-08,0.239371,3.1081
5960,47.3477,2,60.4923,11.0121,3.85615e-08,0.23931,3.10763
5961,56.2507,2,60.4923,11.0132,3.86063e-08,0.239332,3.10765
5962,57.9614,2,60.4923,11.0122,3.86929e-08,0.239172,3.10773
5963,56.2806,2,60.4923,11.0131,3.87159e-08,0.239212,3.10796
5964,55.4983,2,60.4923,11.015,3.87087e-08,0.239328,3.1083
5965,51.9126,2,60.4923,11.0144,3.87317e-08,0.239295,3.10812
5966,46.8783,2,60.4923,11.0143,3.87299e-08,0.239304,3.10752
5967,59.3937,2,60.4923,11.0144,3.87554e-08,0.239353,3.10808
5968,54.6477,2,60.4923,11.0145,3.87808e-08,0.239217,3.10839
5969,55.2939,2,60.4923,11.0151,3.87737e-08,0.239308,3.10873
5970,46.6972,2,60.4923,11.0146,3.87488e-08,0.239239,3.10854
5971,49.8821,2,60.4923,11.0151,3.87554e-08,0.239245,3.10822
5972,53.7044,2,60.4923,11.0144,3.8785e-08,0.239209,3.10818
5973,52.4637,2,60.4923,11.0137,3.87855e-08,0.239138,3.10839
5974,56.5553,2,60.4923,11.015,3.88164e-08,0.239085,3.1087
5975,51.6104,2,60.4923,11.0155,3.87979e-08,0.239103,3.10886
5976,51.7267,2,60.4923,11.0171,3.87742e-08,0.239142,3.10906
5977,55.4456,2,60.4923,11.0163,3.8803e-08,0.239217,3.10901
5978,54.6073,2,60.4923,11.0148,3.87985e-08,0.239305,3.10922
5979,51.8096,2,60.4923,11.0148,3.87746e-08,0.239369,3.10938
5980,51.0411,2,60.4923,11.0136,3.87969e-08,0.239394,3.10898
5981,57.0707,2,60.4923,11.0128,3.8855e-08,0.239381,3.10893
5982,57.5413,2,60.4923,11.0113,3.8869e-08,0.239332,3.10951
5983,56.4777,2,60.4923,11.0102,3.89164e-08,0.239321,3.10951
5984,53.1119,2,60.4923,11.0085,3.89351e-08,0.239292,3.10948
5985,48.5517,2,60.4923,11.0082,3.89374e-08,0.239254,3.10914
5986,54.5509,2,60.4923,11.0071,3.89506e-08,0.239258,3.10927
5987,55.9892,2,60.4923,11.0054,3.89957e-08,0.239196,3.10932
5988,52.6718,2,60.4923,11.0031,3.89974e-08,0.239142,3.10948
5989,50.1035,2,60.4923,11.0016,3.90059e-08,0.239141,3.10918
5990,47.0499,2,60.4923,11.001,3.89728e-08,0.239148,3.109
5991,50.5625,2,60.4923,11.0009,3.89249e-08,0.2391,3.10949
5992,57.3448,2,60.4923,11,3.89692e-08,0.23908,3.10962
5993,52.4532,2,60.4923,10.9984,3.89915e-08,0.239,3.10957
5994,54.6182,2,60.4923,10.9982,3.89961e-08,0.238964,3.10987
5995,53.7091,2,60.4923,10.9982,3.89957e-08,0.239049,3.10991
5996,49.7239,2,60.4923,10.998,3.90141e-08,0.238982,3.10957
5997,56.0183,2,60.4923,10.997,3.90407e-08,0.238949,3.10977
5998,53.0973,2,60.4923,10.9969,3.90831e-08,0.238921,3.10945
5999,46.8727,2,60.4923,10.9975,3.90571e-08,0.238962,3.10912
6000,50.1663,2,60.4923,10.998,3.9047e-08,0.238969,3.10903
6001,51.3115,2,60.4923,10.9979,3.90306e-08,0.23899,3.1091
6002,51.5058,2,60.4923,10.9984,3.90129e-08,0.239013,3.10922
6003,46.5707,2,60.4923,10.9988,3.89864e-08,0.238968,3.10904
6004,53.0069,2,60.4923,10.9979,3.89964e-08,0.238905,3.10916
6005,48.1919,2,60.4923,10.997,3.9003e-08,0.23882,3.10885
6006,49.6624,2,60.4923,10.9957,3.90199e-08,0.238754,3.10854
6007,45.5865,2,60.4923,10.9951,3.89994e-08,0.238715,3.10819
6008,44.552,2,60.4923,10.9949,3.89726e-08,0.238694,3.10778
6009,47.5473,2,60.4923,10.9954,3.89594e-08,0.238679,3.10753
6010,50.6473,2,60.4923,10.9952,3.89599e-08,0.238628,3.1075
6011,47.0624,2,60.4923,10.9952,3.89341e-08,0.238659,3.10726
6012,50.0801,2,60.4923,10.9949,3.89387e-08,0.238664,3.10702
6013,49.9,2,60.4923,10.9952,3.89499e-08,0.238587,3.10685
6014,62.4417,2,60.4923,10.9967,3.90279e-08,0.238694,3.10684
6015,52.8622,2,60.4923,10.9974,3.89912e-08,0.238659,3.10744
6016,57.0823,2,60.4923,10.9983,3.89937e-08,0.238484,3.10828
6017,50.7998,2,60.4923,10.9985,3.89909e-08,0.238508,3.10816
6018,52.4632,2,60.4923,10.9989,3.89786e-08,0.238557,3.10828
6019,52.4341,2,60.4923,10.9988,3.89918e-08,0.238598,3.10811
6020,55.0296,2,60.4923,10.9981,3.90042e-08,0.238668,3.10815
6021,55.5394,2,60.4923,10.9984,3.90006e-08,0.238728,3.10844
6022,58.6234,2,60.4923,10.9981,3.90172e-08,0.238912,3.10857
6023,55.0439,2,60.4923,10.9969,3.90225e-08,0.238935,3.10877
6024,54.5381,2,60.4923,10.9947,3.90259e-08,0.238915,3.10902
6025,45.5133,2,60.4923,10.9939,3.90115e-08,0.238868,3.10865
6026,49.1748,2,60.4923,10.9934,3.90237e-08,0.238845,3.10829
6027,47.7791,2,60.4923,10.9934,3.9023e-08,0.238846,3.10825
6028,52.2581,2,60.4923,10.9934,3.90246e-08,0.23885,3.10823
6029,54.1926,2,60.4923,10.9934,3.90237e-08,0.23886,3.10824
6030,55.1653,2,60.4923,10.9933,3.90261e-08,0.23886,3.10825
6031,45.5812,2,60.4923,10.9934,3.90204e-08,0.238875,3.10822
6032,57.4489,2,60.4923,10.9934,3.90226e-08,0.238881,3.10824
6033,57.6624,2,60.4923,10.9934,3.90259e-08,0.238877,3.10827
6034,52.0332,2,60.4923,10.9934,3.90262e-08,0.238878,3.10827
6035,45.4958,2,60.4923,10.9934,3.90245e-08,0.238877,3.10822
6036,51.5828,2,60.4923,10.9935,3.90254e-08,0.238885,3.1082
6037,52.6616,2,60.4923,10.9936,3.90267e-08,0.238892,3.10818
6038,52.4441,2,60.4923,10.9937,3.9027e-08,0.238899,3.10816
6039,52.426,2,60.4923,10.9937,3.90286e-08,0.238893,3.10816
6040,56.3388,2,60.4923,10.9938,3.9033e-08,0.238891,3.10816
6041,45.2277,2,60.4923,10.9938,3.90315e-08,0.238879,3.10813
6042,50.5262,2,60.4923,10.9938,3.90315e-08,0.238872,3.10813
6043,49.0899,2,60.4923,10.9937,3.90298e-08,0.23886,3.10814
6044,50.1605,2,60.4923,10.9937,3.90307e-08,0.23885,3.10813
6045,45.1387,2,60.4923,10.9937,3.90283e-08,0.238844,3.1081
6046,46.7487,2,60.4923,10.9937,3.90253e-08,0.238845,3.10808
6047,53.8723,2,60.4923,10.9937,3.90254e-08,0.238844,3.1081
6048,49.7577,2,60.4923,10.9936,3.90264e-08,0.238837,3.10808
6049,51.2447,2,60.4923,10.9937,3.90255e-08,0.238833,3.10809
6050,46.803,2,60.4923,10.9936,3.90254e-08,0.238816,3.10807
6051,51.0253,2,60.4923,10.9937,3.90243e-08,0.238808,3.10809
6052,49.2376,2,60.4923,10.9937,3.9024e-08,0.2388,3.10808
6053,55.8386,2,60.4923,10.9937,3.90271e-08,0.238804,3.10808
6054,46.3737,2,60.4923,10.9937,3.90245e-08,0.238803,3.10805
6055,60.7728,2,60.4923,10.9936,3.90294e-08,0.23881,3.10808
6056,47.8127,2,60.4923,10.9936,3.90271e-08,0.238813,3.10805
6057,51.7673,2,60.4923,10.9936,3.90244e-08,0.238817,3.10808
6058,48.4194,2,60.4923,10.9933,3.90228e-08,0.238806,3.10808
6059,54.8689,2,60.4923,10.9933,3.90266e-08,0.238811,3.10806
6060,52.2454,2,60.4923,10.9935,3.90242e-08,0.238813,3.10809
6061,46.1537,2,60.4923,10.9935,3.90214e-08,0.238819,3.10805
6062,52.3362,2,60.4923,10.9936,3.90188e-08,0.238825,3.10807
6063,49.9864,2,60.4923,10.9935,3.90181e-08,0.238832,3.10805
6064,48.8457,2,60.4923,10.9935,3.90166e-08,0.238825,3.10804
6065,60.6361,2,60.4923,10.9934,3.90177e-08,0.238816,3.10814
6066,56.8111,2,60.4923,10.9933,3.90191e-08,0.238812,3.10818
6067,50.9717,2,60.4923,10.9932,3.90196e-08,0.238811,3.10817
6068,54.6755,2,60.4923,10.9932,3.90201e-08,0.23881,3.1082
6069,51.6947,2,60.4923,10.9932,3.90187e-08,0.238803,3.10823
6070,54.8896,2,60.4923,10.9933,3.90193e-08,0.238795,3.10827
6071,50.549,2,60.4923,10.9932,3.90169e-08,0.238791,3.10829
6072,49.8755,2,60.4923,10.9933,3.90192e-08,0.238789,3.10824
6073,47.6357,2,60.4923,10.9932,3.90169e-08,0.23879,3.10822
6074,51.5805,2,60.4923,10.9931,3.90171e-08,0.23879,3.10822
6075,48.3341,2,60.4923,10.9931,3.9014e-08,0.238785,3.10823
6076,53.6211,2,60.4923,10.9931,3.90164e-08,0.23878,3.10823
6077,63.1246,2,60.4923,10.9932,3.90193e-08,0.238772,3.10832
6078,52.5289,2,60.4923,10.9931,3.90214e-08,0.238764,3.10832
6079,47.48,2,60.4923,10.993,3.90205e-08,0.238752,3.10831
6080,51.6247,2,60.4923,10.9933,3.90211e-08,0.238754,3.1083
6081,55.4425,2,60.4923,10.9933,3.90207e-08,0.238761,3.10832
6082,52.2082,2,60.4923,10.9934,3.90209e-08,0.238771,3.10831
6083,52.7001,2,60.4923,10.9934,3.90241e-08,0.238772,3.10828
6084,60.155,2,60.4923,10.9936,3.90301e-08,0.238789,3.10826
6085,54.3613,2,60.4923,10.9936,3.90301e-08,0.238793,3.10828
6086,48.257,2,60.4923,10.9937,3.9029e-08,0.238798,3.10824
6087,45.6237,2,60.4923,10.9937,3.90244e-08,0.2388,3.10823
6088,47.7526,2,60.4923,10.9937,3.90246e-08,0.238799,3.10819
6089,50.095,2,60.4923,10.9937,3.90281e-08,0.238795,3.10813
6090,47.4162,2,60.4923,10.9937,3.90278e-08,0.238798,3.10809
6091,54.8442,2,60.4923,10.9938,3.90289e-08,0.238814,3.10807
6092,52.5389,2,60.4923,10.9938,3.90316e-08,0.238813,3.10805
6093,49.8121,2,60.4923,10.9938,3.90308e-08,0.238817,3.10803
6094,48.7167,2,60.4923,10.9938,3.90305e-08,0.238815,3.10801
6095,54.9134,2,60.4923,10.9938,3.90324e-08,0.238827,3.10799
6096,54.2647,2,60.4923,10.9937,3.90339e-08,0.238829,3.108
6097,61.391,2,60.4923,10.9938,3.90417e-08,0.238833,3.108
6098,56.6143,2,60.4923,10.9938,3.90425e-08,0.23883,3.10804
6099,54.1502,2,60.4923,10.9937,3.90464e-08,0.238833,3.10801
6100,47.949,2,60.4923,10.9937,3.90466e-08,0.23883,3.10798
6101,49.4228,2,60.4923,10.9939,3.90449e-08,0.238836,3.10796
6102,54.6562,2,60.4923,10.9941,3.90457e-08,0.238845,3.10796
6103,54.7289,2,60.4923,10.994,3.90472e-08,0.238838,3.10799
6104,51.7393,2,60.4923,10.9939,3.90497e-08,0.238831,3.10797
6105,56.0517,2,60.4923,10.9939,3.90539e-08,0.23882,3.10798
6106,49.1401,2,60.4923,10.994,3.90528e-08,0.238821,3.10797
6107,54.6083,2,60.4923,10.9941,3.90549e-08,0.238819,3.10797
6108,61.6807,2,60.4923,10.9942,3.90607e-08,0.238814,3.10802
6109,56.2467,2,60.4923,10.9942,3.90656e-08,0.238814,3.108
6110,55.4685,2,60.4923,10.9942,3.90697e-08,0.23881,3.108
6111,56.622,2,60.4923,10.9942,3.9076e-08,0.238806,3.10798
6112,55.8145,2,60.4923,10.9941,3.90805e-08,0.238807,3.10797
6113,50.5345,2,60.4923,10.9941,3.9081e-08,0.238805,3.10795
6114,53.1915,2,60.4923,10.9941,3.90814e-08,0.238803,3.10797
6115,58.174,2,60.4923,10.9941,3.90861e-08,0.238801,3.10798
6116,51.1763,2,60.4923,10.9941,3.90851e-08,0.238797,3.10799
6117,51.3782,2,60.4923,10.9941,3.90856e-08,0.238798,3.10798
6118,50.4143,2,60.4923,10.994,3.90865e-08,0.238796,3.10796
6119,49.4316,2,60.4923,10.994,3.90837e-08,0.238799,3.10796
6120,53.5835,2,60.4923,10.994,3.90848e-08,0.238795,3.10797
6121,44.0228,2,60.4923,10.994,3.90817e-08,0.238791,3.10793
6122,50.7004,2,60.4923,10.9941,3.90812e-08,0.23879,3.10793
6123,51.0834,2,60.4923,10.994,3.90795e-08,0.238781,3.10796
6124,49.9034,2,60.4923,10.994,3.90771e-08,0.238779,3.10797
6125,55.9541,2,60.4923,10.994,3.90758e-08,0.238777,3.10803
6126,51.7022,2,60.4923,10.994,3.90752e-08,0.238776,3.10803
6127,52.8246,2,60.4923,10.9941,3.90782e-08,0.238781,3.108
6128,44.9791,2,60.4923,10.994,3.90752e-08,0.238774,3.10798
6129,49.5868,2,60.4923,10.994,3.90765e-08,0.238765,3.10796
6130,43.8381,2,60.4923,10.9941,3.90738e-08,0.238761,3.10791
6131,45.0571,2,60.4923,10.9941,3.90702e-08,0.238758,3.10789
6132,53.3918,2,60.4923,10.9942,3.90696e-08,0.238759,3.10791
6133,52.5371,2,60.4923,10.9942,3.90689e-08,0.238758,3.10793
6134,46.8272,2,60.4923,10.9942,3.90679e-08,0.238756,3.10789
6135,54.919,2,60.4923,10.9941,3.90702e-08,0.238753,3.1079
6136,43.5459,2,60.4923,10.994,3.90661e-08,0.238747,3.10788
6137,48.7648,2,60.4923,10.9939,3.9065e-08,0.238746,3.10786
6138,47.8848,2,60.4923,10.9939,3.90628e-08,0.238753,3.10783
6139,49.1897,2,60.4923,10.9938,3.90614e-08,0.238749,3.10783
6140,53.6955,2,60.4923,10.9938,3.90626e-08,0.238744,3.10784
6141,49.7822,2,60.4923,10.9937,3.90618e-08,0.238744,3.10783
6142,53.4272,2,60.4923,10.9937,3.90589e-08,0.238758,3.10785
6143,54.3802,2,60.4923,10.9937,3.90593e-08,0.238763,3.10786
6144,49.9078,2,60.4923,10.9936,3.9059e-08,0.238764,3.10785
6145,55.8269,2,60.4923,10.9937,3.90617e-08,0.238769,3.10785
6146,53.514,2,60.4923,10.9937,3.90611e-08,0.238776,3.10786
6147,46.3662,2,60.4923,10.9936,3.90569e-08,0.238775,3.10785
6148,48.9242,2,60.4923,10.9935,3.90545e-08,0.238778,3.10784
6149,44.7969,2,60.4923,10.9935,3.90519e-08,0.238772,3.10781
6150,43.0206,2,60.4923,10.9934,3.90486e-08,0.238769,3.10777
6151,50.9553,2,60.4923,10.9933,3.90499e-08,0.238764,3.10776
6152,47.953,2,60.4923,10.9933,3.90488e-08,0.238767,3.10772
6153,53.3827,2,60.4923,10.9932,3.90506e-08,0.238768,3.10772
6154,52.0418,2,60.4923,10.9932,3.90477e-08,0.238773,3.10774
6155,55.3409,2,60.4923,10.9932,3.90479e-08,0.238772,3.10778
6156,57.2828,2,60.4923,10.9932,3.905e-08,0.23877,3.10781
6157,55.7025,2,60.4923,10.9932,3.90497e-08,0.238776,3.10784
6158,54.9123,2,60.4923,10.9931,3.90492e-08,0.238772,3.10788
6159,53.2428,2,60.4923,10.9931,3.90451e-08,0.23877,3.10795
6160,47.9984,2,60.4923,10.9931,3.90432e-08,0.238768,3.10794
6161,48.9029,2,60.4923,10.9931,3.90433e-08,0.238762,3.10792
6162,49.9845,2,60.4923,10.9931,3.90419e-08,0.238765,3.10791
6163,50.095,2,60.4923,10.993,3.9043e-08,0.23876,3.10789
6164,53.1025,2,60.4923,10.993,3.90452e-08,0.238755,3.10788
6165,53.2786,2,60.4923,10.993,3.9043e-08,0.238757,3.10792
6166,48.4585,2,60.4923,10.9931,3.9042e-08,0.238766,3.10788
6167,50.0865,2,60.4923,10.9932,3.90395e-08,0.238771,3.10788
6168,52.9616,2,60.4923,10.9931,3.90392e-08,0.238771,3.1079
6169,55.0122,2,60.4923,10.9931,3.90395e-08,0.238775,3.10792
6170,62.4879,2,60.4923,10.9932,3.90444e-08,0.238785,3.10795
