iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
4691,436.119,2,68.2848,10.8619,0.237123,0.237135,0.170098
4692,439.677,2,68.2844,10.8619,0.237126,0.237137,0.170098
4693,437.292,2,68.2841,10.8619,0.237121,0.237137,0.170097
4694,439.575,2,68.2846,10.8619,0.237111,0.237147,0.170097
4695,443.299,2,68.2857,10.8619,0.237115,0.237145,0.170099
4696,443.42,2,68.2869,10.8619,0.237108,0.237144,0.170102
4697,442.427,2,68.2864,10.8619,0.237107,0.237142,0.170104
4698,437.735,2,68.287,10.8619,0.237108,0.237141,0.170103
4699,435.967,2,68.2868,10.8619,0.237103,0.237137,0.170103
4700,432.374,2,68.2879,10.862,0.237105,0.237137,0.170099
4701,437.803,2,68.2893,10.8621,0.237104,0.237127,0.170099
4702,440.456,2,68.2899,10.8621,0.237096,0.237125,0.170101
4703,435.839,2,68.2899,10.8622,0.23709,0.237128,0.170099
4704,435.058,2,68.2894,10.8622,0.237086,0.237125,0.170098
4705,435.168,2,68.2894,10.8622,0.237082,0.237124,0.170096
4706,438.358,2,68.2897,10.8622,0.237075,0.23712,0.170097
4707,444.183,2,68.2913,10.8622,0.237089,0.237119,0.170098
4708,445.91,2,68.292,10.8623,0.237093,0.237117,0.170102
4709,437.405,2,68.2919,10.8623,0.237082,0.237112,0.170102
4710,431.679,2,68.2926,10.8623,0.237077,0.237116,0.170099
4711,441.405,2,68.2926,10.8624,0.237069,0.237119,0.1701
4712,435.883,2,68.2929,10.8624,0.237072,0.237111,0.170099
4713,436.977,2,68.2937,10.8624,0.237067,0.237112,0.170098
4714,437.998,2,68.2944,10.8624,0.23706,0.237117,0.170098
4715,442.541,2,68.2942,10.8625,0.237064,0.237131,0.170098
4716,439.633,2,68.2953,10.8624,0.23708,0.237141,0.170095
4717,438.457,2,68.2963,10.8625,0.237088,0.237139,0.170094
4718,440.905,2,68.2974,10.8624,0.237096,0.237136,0.170094
4719,440.373,2,68.2975,10.8623,0.237104,0.23713,0.170095
4720,440.254,2,68.2971,10.8623,0.237108,0.237123,0.170096
4721,437.087,2,68.2969,10.8623,0.237114,0.237124,0.170094
4722,436.872,2,68.2963,10.8623,0.237113,0.237119,0.170093
4723,436.484,2,68.2963,10.8623,0.237103,0.237123,0.170092
4724,435.722,2,68.2952,10.8623,0.237107,0.237122,0.17009
4725,440.732,2,68.2949,10.8624,0.237111,0.237122,0.170091
4726,440.169,2,68.2955,10.8624,0.237115,0.237124,0.170091
4727,445.769,2,68.295,10.8624,0.237121,0.237126,0.170093
4728,438.24,2,68.295,10.8624,0.23712,0.237127,0.170093
4729,437.87,2,68.2947,10.8624,0.237114,0.237129,0.170092
4730,442.357,2,68.2945,10.8625,0.237106,0.237136,0.170094
4731,446.982,2,68.295,10.8625,0.237097,0.237143,0.170098
4732,440.442,2,68.2947,10.8625,0.237095,0.237142,0.170099
4733,444.033,2,68.295,10.8625,0.237101,0.237139,0.170101
4734,442.789,2,68.295,10.8625,0.237104,0.237143,0.170103
4735,443.8,2,68.294,10.8625,0.237107,0.237146,0.170104
4736,441.537,2,68.2945,10.8625,0.237109,0.237147,0.170105
4737,442.101,2,68.295,10.8626,0.237116,0.237145,0.170106
4738,440.383,2,68.2956,10.8626,0.237121,0.237141,0.170107
4739,436.457,2,68.2958,10.8626,0.237116,0.237135,0.170106
4740,437.256,2,68.2963,10.8627,0.237113,0.237139,0.170105
4741,437.77,2,68.2953,10.8626,0.237104,0.237144,0.170105
4742,433.164,2,68.2959,10.8627,0.237096,0.237147,0.170102
4743,446.389,2,68.2975,10.8627,0.237102,0.237149,0.170105
4744,437.266,2,68.2984,10.8628,0.237096,0.237141,0.170106
4745,440.371,2,68.2987,10.8628,0.237085,0.237144,0.170107
4746,440.049,2,68.299,10.8629,0.237076,0.237157,0.170107
4747,440.782,2,68.2996,10.8629,0.237068,0.23717,0.170107
4748,441.97,2,68.2998,10.8629,0.237066,0.237179,0.170108
4749,437.844,2,68.2993,10.8629,0.237056,0.23719,0.170107
4750,446.39,2,68.2998,10.8629,0.237054,0.237191,0.170111
4751,444.173,2,68.2994,10.8629,0.237058,0.237191,0.170113
4752,443.011,2,68.2989,10.8628,0.237053,0.237192,0.170115
4753,437.941,2,68.2979,10.8628,0.237044,0.237192,0.170116
4754,444.157,2,68.2974,10.8628,0.237046,0.237193,0.170118
4755,444.599,2,68.2951,10.8627,0.237057,0.237199,0.170119
4756,435.536,2,68.2948,10.8626,0.237059,0.2372,0.170117
4757,438.594,2,68.2948,10.8625,0.237063,0.237205,0.170115
4758,439.432,2,68.2949,10.8625,0.237075,0.237208,0.170114
4759,437.903,2,68.2945,10.8626,0.237079,0.237214,0.170112
4760,437.859,2,68.2933,10.8625,0.237084,0.237208,0.170112
4761,438.701,2,68.2929,10.8624,0.237095,0.237207,0.17011
4762,433.299,2,68.2922,10.8623,0.237099,0.237203,0.170107
4763,439.849,2,68.2918,10.8623,0.237108,0.237204,0.170107
4764,442.247,2,68.2912,10.8622,0.237118,0.237204,0.170107
4765,441.731,2,68.2916,10.8622,0.237131,0.237199,0.170107
4766,439.641,2,68.2921,10.8621,0.237144,0.237195,0.170107
4767,444.766,2,68.2914,10.8621,0.237153,0.237197,0.170108
4768,442.377,2,68.2918,10.8621,0.237159,0.237191,0.17011
4769,435.195,2,68.2906,10.862,0.237165,0.237187,0.170108
4770,436.29,2,68.2909,10.862,0.237176,0.237189,0.170105
4771,435.512,2,68.2907,10.8619,0.237182,0.23719,0.170102
4772,436.781,2,68.2906,10.862,0.237186,0.237185,0.170101
4773,440.058,2,68.29,10.8619,0.237194,0.237177,0.170101
4774,431.76,2,68.2895,10.8619,0.237188,0.237176,0.170098
4775,434.211,2,68.2897,10.8618,0.237176,0.237179,0.170097
4776,435.559,2,68.2899,10.8618,0.237171,0.237174,0.170096
4777,449.116,2,68.2889,10.8618,0.237175,0.237176,0.1701
4778,441.496,2,68.288,10.8617,0.237164,0.237179,0.170102
4779,440.954,2,68.2876,10.8618,0.237156,0.237178,0.170104
4780,437.945,2,68.2873,10.8617,0.237146,0.237179,0.170104
4781,438.864,2,68.2873,10.8616,0.237132,0.237186,0.170105
4782,434.498,2,68.2862,10.8616,0.237114,0.23719,0.170104
4783,437.13,2,68.286,10.8615,0.237103,0.237196,0.170103
4784,439.463,2,68.2869,10.8615,0.237102,0.237196,0.170104
4785,433.965,2,68.2866,10.8615,0.237095,0.237189,0.170103
4786,439.989,2,68.2876,10.8616,0.237101,0.23719,0.170102
4787,435.953,2,68.2889,10.8617,0.237107,0.23718,0.170101
4788,436.033,2,68.2893,10.8617,0.237114,0.237179,0.170099
4789,440.881,2,68.2905,10.8617,0.237128,0.237184,0.170098
4790,444.482,2,68.2902,10.8618,0.237136,0.237182,0.1701
4791,443.631,2,68.2906,10.8618,0.23715,0.237181,0.1701
4792,443.524,2,68.2895,10.8617,0.237155,0.237178,0.170102
4793,446.007,2,68.2888,10.8616,0.237156,0.237181,0.170105
4794,436.964,2,68.2879,10.8615,0.237155,0.237179,0.170105
4795,435.919,2,68.2863,10.8614,0.237154,0.237176,0.170103
4796,433.971,2,68.2849,10.8612,0.237157,0.237171,0.170101
4797,439.05,2,68.2834,10.8611,0.237146,0.237166,0.170102
4798,443.31,2,68.284,10.8612,0.237142,0.237164,0.170105
4799,439.853,2,68.2846,10.8612,0.237144,0.237156,0.170106
4800,439.982,2,68.2852,10.8612,0.237147,0.237154,0.170106
4801,441.273,2,68.285,10.8612,0.237149,0.237153,0.170107
4802,440.37,2,68.2848,10.8612,0.237139,0.23716,0.170108
4803,438.702,2,68.2855,10.8612,0.237135,0.237164,0.170108
4804,439.352,2,68.287,10.8611,0.237134,0.237171,0.170107
4805,436.238,2,68.2871,10.8611,0.237132,0.237175,0.170105
4806,438.335,2,68.288,10.8612,0.237136,0.237173,0.170105
4807,445.242,2,68.2882,10.8612,0.237136,0.237167,0.170108
4808,442.849,2,68.289,10.8613,0.237137,0.237169,0.17011
4809,437.255,2,68.2885,10.8613,0.237132,0.237168,0.17011
4810,434.503,2,68.2877,10.8612,0.237122,0.237165,0.170109
4811,443.481,2,68.2877,10.8612,0.23711,0.237163,0.170112
4812,440.571,2,68.2891,10.8613,0.237113,0.237158,0.170113
4813,440.774,2,68.2905,10.8614,0.237117,0.237158,0.170113
4814,439.719,2,68.2913,10.8614,0.237114,0.237161,0.170114
4815,435.023,2,68.2914,10.8614,0.23711,0.237161,0.170112
4816,447.189,2,68.2911,10.8614,0.23711,0.23717,0.170115
4817,443.879,2,68.2915,10.8614,0.237123,0.237172,0.170116
4818,439.677,2,68.2931,10.8615,0.237123,0.237174,0.170116
4819,435.688,2,68.294,10.8615,0.237116,0.237173,0.170115
4820,439.231,2,68.2948,10.8615,0.237119,0.237168,0.170115
4821,440.541,2,68.2947,10.8615,0.237121,0.237168,0.170115
4822,435.226,2,68.2956,10.8616,0.237122,0.237168,0.170113
4823,438.23,2,68.296,10.8617,0.237109,0.237172,0.170114
4824,437.33,2,68.2955,10.8616,0.237106,0.237171,0.170113
4825,435.748,2,68.2949,10.8616,0.237096,0.237167,0.170113
4826,440.472,2,68.2942,10.8616,0.237084,0.237172,0.170114
4827,436.625,2,68.2944,10.8616,0.237072,0.237176,0.170114
4828,434.042,2,68.294,10.8616,0.23706,0.237174,0.170113
4829,442.78,2,68.2941,10.8617,0.237061,0.237177,0.170114
4830,440.997,2,68.2938,10.8616,0.23706,0.237172,0.170115
4831,434.118,2,68.293,10.8616,0.237052,0.237165,0.170115
4832,439.049,2,68.2931,10.8615,0.237047,0.237158,0.170116
4833,439.903,2,68.2938,10.8616,0.237039,0.237152,0.170118
4834,440.718,2,68.2944,10.8617,0.237034,0.237151,0.170119
4835,436.481,2,68.2963,10.8617,0.237026,0.23715,0.170118
4836,436.969,2,68.2968,10.8618,0.237016,0.237144,0.170119
4837,439.995,2,68.2973,10.8617,0.237009,0.237147,0.17012
4838,441.396,2,68.2977,10.8617,0.23701,0.237145,0.170121
4839,438.631,2,68.2969,10.8617,0.237009,0.237143,0.170121
4840,440.895,2,68.297,10.8616,0.237007,0.237146,0.170122
4841,443.836,2,68.2961,10.8615,0.237006,0.237144,0.170124
4842,440.038,2,68.2957,10.8614,0.237009,0.237143,0.170124
4843,444.926,2,68.2953,10.8614,0.237027,0.237138,0.170126
4844,439.773,2,68.2956,10.8615,0.237035,0.23714,0.170125
4845,442.978,2,68.2968,10.8615,0.23704,0.23714,0.170126
4846,439.411,2,68.2967,10.8615,0.237037,0.237144,0.170126
4847,439.842,2,68.2977,10.8614,0.237039,0.237151,0.170126
4848,435.846,2,68.2982,10.8615,0.237031,0.237147,0.170125
4849,441.996,2,68.2987,10.8615,0.237031,0.237143,0.170127
4850,438.916,2,68.2984,10.8615,0.237027,0.237144,0.170127
4851,441.786,2,68.2998,10.8616,0.237034,0.237149,0.170127
4852,443.19,2,68.2999,10.8616,0.237036,0.237147,0.170129
4853,441.306,2,68.2993,10.8615,0.23704,0.237151,0.170129
4854,439.764,2,68.2995,10.8614,0.237049,0.237155,0.170128
4855,435.355,2,68.2989,10.8615,0.237048,0.237152,0.170127
4856,439.268,2,68.2994,10.8614,0.237063,0.237145,0.170126
4857,440.351,2,68.2984,10.8614,0.237075,0.237144,0.170125
4858,437.84,2,68.2964,10.8614,0.237083,0.237135,0.170125
4859,443.697,2,68.2943,10.8612,0.2371,0.237128,0.170126
4860,440.334,2,68.2924,10.8612,0.237106,0.237118,0.170127
4861,443.599,2,68.2909,10.8611,0.237121,0.237115,0.170128
4862,440.519,2,68.2913,10.861,0.237144,0.237111,0.170126
4863,442.601,2,68.2915,10.8609,0.237156,0.237113,0.170126
4864,436.418,2,68.291,10.8609,0.237155,0.237102,0.170126
4865,434.069,2,68.2908,10.8609,0.237158,0.237099,0.170124
4866,437.916,2,68.2915,10.861,0.237176,0.237092,0.170122
4867,437.438,2,68.2913,10.861,0.237179,0.237083,0.170122
4868,438.23,2,68.2912,10.861,0.237185,0.237075,0.170121
4869,436.308,2,68.2926,10.861,0.237186,0.237074,0.17012
4870,437.181,2,68.2928,10.861,0.23719,0.237072,0.170119
4871,437.292,2,68.2925,10.861,0.237189,0.237066,0.170119
4872,441.655,2,68.2935,10.8611,0.237192,0.237065,0.17012
4873,437.139,2,68.2939,10.8611,0.237184,0.237061,0.17012
4874,435.421,2,68.2944,10.8612,0.237181,0.237059,0.170119
4875,437.823,2,68.2939,10.8611,0.237181,0.237064,0.170117
4876,439.43,2,68.2929,10.8611,0.237185,0.237064,0.170117
4877,438.073,2,68.2918,10.861,0.237191,0.237063,0.170116
4878,437.527,2,68.2914,10.8609,0.237195,0.237058,0.170115
4879,441.952,2,68.2905,10.8609,0.237196,0.237054,0.170117
4880,443.37,2,68.2911,10.861,0.237205,0.237048,0.170118
4881,438.6,2,68.2906,10.861,0.237199,0.237043,0.170119
4882,432.839,2,68.2906,10.861,0.237193,0.237039,0.170117
4883,432.841,2,68.2905,10.8609,0.237184,0.237041,0.170115
4884,436.037,2,68.2893,10.8609,0.237172,0.237037,0.170115
4885,434.157,2,68.2884,10.8609,0.237159,0.23703,0.170115
4886,443.981,2,68.2886,10.8609,0.237151,0.237025,0.170118
4887,444.195,2,68.2882,10.8608,0.237151,0.237023,0.170121
4888,443.047,2,68.2886,10.8608,0.237157,0.237017,0.170123
4889,438.595,2,68.289,10.8607,0.237156,0.237017,0.170122
4890,432.35,2,68.2896,10.8608,0.237149,0.237016,0.17012
4891,430.264,2,68.2894,10.8608,0.237141,0.237011,0.170117
4892,434.929,2,68.2888,10.8607,0.237134,0.237009,0.170116
4893,441.357,2,68.2884,10.8606,0.237127,0.237003,0.170118
4894,431.466,2,68.2878,10.8606,0.237124,0.237,0.170115
4895,442.696,2,68.2881,10.8607,0.237132,0.236999,0.170116
4896,442.483,2,68.2884,10.8608,0.237124,0.237003,0.170118
4897,438.227,2,68.2896,10.8609,0.237127,0.237004,0.170117
4898,434.629,2,68.29,10.8609,0.237121,0.237004,0.170116
4899,439.037,2,68.2899,10.8609,0.237117,0.237004,0.170116
4900,440.067,2,68.2898,10.861,0.237117,0.237004,0.170116
4901,437.648,2,68.2899,10.861,0.23712,0.237001,0.170116
4902,436.266,2,68.2902,10.8609,0.237129,0.237004,0.170113
4903,436.98,2,68.2899,10.8609,0.237134,0.237003,0.170112
4904,436.578,2,68.2903,10.861,0.237139,0.237003,0.17011
4905,437.125,2,68.2915,10.861,0.237146,0.237005,0.170108
4906,439.671,2,68.2922,10.8611,0.237143,0.237012,0.170108
4907,437.051,2,68.2925,10.8611,0.237137,0.237019,0.170107
4908,436.388,2,68.2939,10.8612,0.237133,0.237026,0.170105
4909,439.257,2,68.2953,10.8612,0.237127,0.237036,0.170104
4910,441.951,2,68.2965,10.8613,0.23712,0.237047,0.170105
4911,440.827,2,68.2973,10.8613,0.237111,0.237051,0.170107
4912,438.038,2,68.2972,10.8613,0.237121,0.237051,0.170105
4913,441.228,2,68.2983,10.8613,0.237125,0.237057,0.170105
4914,439.967,2,68.2985,10.8613,0.237125,0.237053,0.170106
4915,438.274,2,68.2987,10.8613,0.23713,0.23705,0.170105
4916,434.851,2,68.2982,10.8613,0.237127,0.237054,0.170103
4917,435.596,2,68.2969,10.8613,0.237121,0.237053,0.170102
4918,435.084,2,68.2958,10.8612,0.23712,0.23705,0.1701
4919,435.952,2,68.2954,10.8611,0.237118,0.237049,0.170099
4920,432.238,2,68.2954,10.8611,0.237114,0.237049,0.170096
4921,436.433,2,68.2962,10.8611,0.237104,0.237055,0.170095
4922,437.036,2,68.2963,10.8611,0.237096,0.237058,0.170095
4923,435.212,2,68.2964,10.8611,0.237091,0.237056,0.170094
4924,437.381,2,68.297,10.861,0.237089,0.237055,0.170093
4925,436.869,2,68.2972,10.861,0.237079,0.237058,0.170093
4926,440.128,2,68.2976,10.861,0.237067,0.237067,0.170094
4927,441.16,2,68.298,10.861,0.237056,0.237068,0.170096
4928,438.102,2,68.2988,10.861,0.237046,0.23707,0.170096
4929,436.862,2,68.299,10.8611,0.23703,0.237067,0.170097
4930,439.113,2,68.299,10.8611,0.237024,0.237068,0.170097
4931,437.323,2,68.2987,10.8612,0.237013,0.237075,0.170097
4932,439.452,2,68.299,10.8612,0.237007,0.237079,0.170097
4933,440.436,2,68.2989,10.8612,0.236992,0.237083,0.170099
4934,438.871,2,68.2987,10.8612,0.236979,0.237086,0.1701
4935,438.636,2,68.2997,10.8613,0.236968,0.237089,0.1701
4936,432.803,2,68.2998,10.8613,0.236948,0.237092,0.170099
4937,439.251,2,68.3003,10.8613,0.236933,0.237092,0.170101
4938,434.734,2,68.3004,10.8613,0.236921,0.237092,0.1701
4939,440.651,2,68.3004,10.8612,0.236908,0.237097,0.170101
4940,439.171,2,68.3007,10.8613,0.236897,0.237104,0.170102
4941,439.986,2,68.3007,10.8613,0.236882,0.23711,0.170103
4942,441.236,2,68.3016,10.8613,0.236879,0.237116,0.170104
4943,436.098,2,68.3015,10.8613,0.23687,0.237123,0.170103
4944,437.012,2,68.3014,10.8613,0.23686,0.237129,0.170102
4945,439.167,2,68.3007,10.8613,0.236849,0.237132,0.170103
4946,439.119,2,68.3006,10.8613,0.236844,0.237132,0.170103
4947,435.442,2,68.3,10.8613,0.236831,0.237131,0.170103
4948,436.54,2,68.2996,10.8613,0.236829,0.237129,0.170102
4949,433.557,2,68.299,10.8612,0.23682,0.237131,0.1701
4950,438.858,2,68.2994,10.8613,0.236819,0.237141,0.170099
4951,435.618,2,68.3002,10.8613,0.23682,0.23714,0.170098
4952,442.225,2,68.3005,10.8613,0.236831,0.237138,0.170098
4953,444.3,2,68.3004,10.8614,0.236835,0.237134,0.1701
4954,448.291,2,68.3018,10.8614,0.236854,0.237135,0.170103
4955,443.301,2,68.3014,10.8614,0.236855,0.237129,0.170105
4956,436.37,2,68.3004,10.8614,0.236853,0.237119,0.170105
4957,437.111,2,68.2988,10.8613,0.236843,0.237115,0.170105
4958,437.975,2,68.2987,10.8614,0.236836,0.23711,0.170106
4959,445.362,2,68.2989,10.8614,0.236837,0.237103,0.17011
4960,435.867,2,68.2995,10.8615,0.236839,0.237101,0.170108
4961,440.067,2,68.3,10.8615,0.236839,0.237101,0.170108
4962,434.658,2,68.2994,10.8614,0.236827,0.237099,0.170108
4963,437.127,2,68.2995,10.8614,0.236816,0.237104,0.170107
4964,439.876,2,68.3005,10.8614,0.23681,0.237103,0.170109
4965,434.885,2,68.3003,10.8614,0.236804,0.237109,0.170107
4966,442.615,2,68.3009,10.8614,0.236812,0.237115,0.170107
4967,436.323,2,68.301,10.8614,0.236811,0.23712,0.170105
4968,437.852,2,68.3009,10.8613,0.236815,0.237124,0.170103
4969,436.657,2,68.3013,10.8613,0.236819,0.23713,0.170101
4970,441.157,2,68.3015,10.8613,0.236817,0.237132,0.170102
4971,438.207,2,68.3022,10.8613,0.236816,0.237131,0.170102
4972,438.76,2,68.302,10.8613,0.236815,0.237133,0.170102
4973,439.493,2,68.3013,10.8612,0.236813,0.237135,0.170102
4974,443.748,2,68.3022,10.8613,0.236817,0.237135,0.170103
4975,438.216,2,68.3017,10.8612,0.236814,0.237138,0.170103
4976,434.428,2,68.3015,10.8612,0.236808,0.237136,0.170102
4977,435.238,2,68.3018,10.8612,0.236795,0.237137,0.170101
4978,442.76,2,68.3022,10.8612,0.236799,0.237142,0.170102
4979,439.497,2,68.3024,10.8613,0.236804,0.237142,0.170101
4980,441.562,2,68.3036,10.8612,0.236812,0.237138,0.170102
4981,440.255,2,68.3028,10.8612,0.236814,0.23714,0.170102
4982,439.653,2,68.3023,10.8611,0.236818,0.237145,0.170101
4983,445.702,2,68.3027,10.8611,0.236824,0.237148,0.170103
4984,436.938,2,68.3024,10.8611,0.236816,0.237148,0.170103
4985,433.118,2,68.3026,10.8612,0.236807,0.237144,0.170102
4986,435.005,2,68.3016,10.8612,0.236807,0.23714,0.1701
4987,441.388,2,68.3024,10.8612,0.236812,0.237144,0.1701
4988,444.723,2,68.3015,10.8611,0.236817,0.237145,0.170102
4989,436.056,2,68.3008,10.8611,0.236814,0.237143,0.170101
4990,436.316,2,68.3,10.8611,0.236816,0.237145,0.1701
4991,440.016,2,68.2992,10.8611,0.236817,0.237136,0.170101
4992,436.393,2,68.2997,10.8611,0.236809,0.237131,0.170101
4993,440.108,2,68.2983,10.8611,0.236804,0.237118,0.170103
4994,440.237,2,68.2978,10.8611,0.2368,0.237113,0.170105
4995,436.823,2,68.2975,10.861,0.236795,0.237111,0.170104
4996,434.76,2,68.2971,10.8611,0.236795,0.237114,0.170102
4997,438.002,2,68.2981,10.8611,0.236798,0.237118,0.170101
4998,437.293,2,68.2985,10.8611,0.236793,0.237123,0.1701
4999,436.001,2,68.2981,10.8612,0.236787,0.237121,0.170099
5000,436.921,2,68.2993,10.8612,0.236792,0.237126,0.170097
5001,437.908,2,68.2999,10.8612,0.236791,0.237129,0.170096
5002,437.997,2,68.2999,10.8612,0.236786,0.237128,0.170097
5003,446.616,2,68.2997,10.8611,0.236778,0.23713,0.170101
5004,442.39,2,68.299,10.8611,0.236776,0.237129,0.170102
5005,435.771,2,68.2996,10.8611,0.236766,0.237124,0.170102
5006,443.431,2,68.2998,10.8611,0.236762,0.237125,0.170105
5007,435.367,2,68.3003,10.8611,0.236753,0.237126,0.170104
5008,436.065,2,68.3009,10.8611,0.236749,0.237124,0.170103
5009,435.347,2,68.3015,10.8611,0.236742,0.237123,0.170102
5010,437.998,2,68.3012,10.8611,0.236739,0.23712,0.170102
5011,436.853,2,68.3004,10.8611,0.236726,0.237119,0.170103
5012,433.168,2,68.3007,10.861,0.236716,0.237119,0.170101
5013,433.382,2,68.3013,10.861,0.236718,0.237114,0.170099
5014,436.044,2,68.3027,10.8611,0.236726,0.237112,0.170097
5015,436.536,2,68.3029,10.8612,0.236728,0.237112,0.170095
5016,441.007,2,68.3026,10.8613,0.236724,0.237109,0.170097
5017,443.605,2,68.303,10.8613,0.236725,0.237104,0.170099
5018,440.288,2,68.3035,10.8613,0.236727,0.2371,0.1701
5019,430.004,2,68.3031,10.8613,0.23672,0.237099,0.170097
5020,435.515,2,68.3033,10.8613,0.23673,0.237098,0.170094
5021,443.359,2,68.3038,10.8613,0.236735,0.237097,0.170095
5022,437.164,2,68.3029,10.8613,0.236744,0.237099,0.170093
5023,436.898,2,68.3023,10.8613,0.236745,0.237105,0.170092
5024,437.527,2,68.3027,10.8613,0.236739,0.237107,0.170091
5025,440.027,2,68.3038,10.8613,0.23675,0.237108,0.170091
5026,437.446,2,68.3036,10.8613,0.236757,0.237113,0.170088
5027,428.799,2,68.3024,10.8612,0.236747,0.237114,0.170085
5028,427.078,2,68.3023,10.8612,0.236743,0.237111,0.17008
5029,430.838,2,68.3023,10.8612,0.236745,0.237111,0.170076
5030,440.309,2,68.3021,10.8612,0.236739,0.237109,0.170078
5031,438.702,2,68.3016,10.8612,0.236742,0.237107,0.170077
5032,442.397,2,68.3015,10.8612,0.236745,0.237106,0.170079
5033,442.82,2,68.2996,10.8611,0.236742,0.237103,0.170081
5034,439.922,2,68.2982,10.861,0.236742,0.2371,0.170081
5035,437.412,2,68.2979,10.861,0.23675,0.237094,0.17008
5036,437.163,2,68.2975,10.861,0.236756,0.237096,0.170079
5037,435.486,2,68.2975,10.861,0.236759,0.237094,0.170077
5038,437.188,2,68.2968,10.861,0.236761,0.237094,0.170076
5039,443.468,2,68.2962,10.8609,0.236771,0.237095,0.170077
5040,436.457,2,68.2955,10.8609,0.236771,0.237094,0.170076
5041,438.938,2,68.2952,10.8609,0.236777,0.237096,0.170075
5042,436.313,2,68.295,10.8609,0.236775,0.237101,0.170073
5043,436.991,2,68.2949,10.8608,0.236782,0.237098,0.170072
5044,442.183,2,68.2942,10.8608,0.236787,0.237101,0.170072
5045,438.981,2,68.2939,10.8608,0.236792,0.237103,0.170071
5046,441.023,2,68.2936,10.8608,0.236797,0.237097,0.170072
5047,442.015,2,68.2924,10.8607,0.236798,0.237094,0.170074
5048,443.195,2,68.2923,10.8606,0.2368,0.237097,0.170075
5049,446.649,2,68.293,10.8606,0.236811,0.237101,0.170077
5050,445.131,2,68.2934,10.8606,0.23682,0.23711,0.170078
5051,448.531,2,68.2937,10.8605,0.236834,0.237107,0.170081
5052,431.289,2,68.2936,10.8606,0.236827,0.237104,0.170078
5053,435.973,2,68.2932,10.8605,0.236823,0.237099,0.170078
5054,439.534,2,68.2917,10.8604,0.236827,0.237101,0.170077
5055,437.113,2,68.2897,10.8603,0.236813,0.237099,0.170078
5056,439.161,2,68.2894,10.8602,0.236805,0.237095,0.170079
5057,436.323,2,68.2889,10.8601,0.236799,0.237094,0.170079
5058,438.163,2,68.2897,10.8601,0.236795,0.237095,0.170079
5059,433.946,2,68.2901,10.8601,0.23679,0.237099,0.170076
5060,437.213,2,68.2891,10.8601,0.236784,0.237103,0.170076
5061,441.321,2,68.2885,10.86,0.236783,0.237102,0.170077
5062,446.512,2,68.2879,10.86,0.236788,0.237109,0.170079
